csdata_id	e_energy	sigma
156128	13.34753729	0.0
156129	13.36026574	0.074144557
156130	13.3738709	0.10238417
156131	13.38747605	0.12841808
156132	13.40108121	0.17078899
156133	13.41468637	0.21802371
156134	13.42829153	0.28431392
156135	13.44189669	0.32865758
156136	13.45550185	0.38641785
156137	13.46910701	0.44468098
156138	13.48271216	0.45420769
156139	13.49631732	0.46873593
156140	13.50992248	0.46487453
156141	13.52352764	0.46418699
156142	13.5371328	0.41334236
156143	13.55073796	0.43312989
156144	13.56434312	0.45174303
156145	13.57794827	0.4799758
156146	13.59155343	0.49472121
156147	13.60515859	0.52066475
156148	13.61876375	0.54280477
156149	13.63236891	0.62446301
156150	13.64597407	0.6746846
156151	13.65957923	0.64308014
156152	13.67318438	0.68114926
156153	13.7003947	0.70439142
156154	13.71399986	0.6957406
156155	13.75481534	0.73558047
156156	13.76842049	0.75184445
156157	13.78202565	0.80120184
156158	13.79563081	0.77712177
156159	13.80923597	0.65624112
156160	13.82284113	0.61676083
156161	13.83644629	0.56863983
156162	13.85005145	0.5814657
156163	13.8636566	0.6813272
156164	13.87726176	0.69927058
156165	13.89086692	0.65428817
156166	13.90447208	0.68417403
156167	13.91807724	0.62244018
156168	13.9316824	0.68384006
156169	13.94528756	0.72858371
156170	13.95889272	0.68311385
156171	13.97249787	0.69394558
156172	13.98610303	0.63974819
156173	13.99970819	0.68804671
156174	14.01331335	0.74428823
156175	14.02691851	0.67466566
156176	14.04052367	0.67602722
156177	14.05412883	0.59093238
156178	14.06773398	0.60590382
156179	14.08133914	0.66341409
156180	14.0949443	0.67979153
156181	14.10854946	0.63202545
156182	14.12215462	0.61393771
156183	14.13575978	0.54852178
156184	14.14936494	0.52194641
156185	14.16297009	0.51866809
156186	14.17657525	0.46717202
156187	14.19018041	0.42025313
156188	14.20378557	0.40141229
156189	14.21739073	0.44434598
156190	14.23099589	0.3951614
156191	14.24460105	0.34377398
156192	14.2582062	0.37722036
156193	14.27181136	0.40807022
156194	14.28541652	0.41259551
156195	14.29902168	0.41523041
156196	14.31262684	0.4448309
156197	14.326232	0.45403961
156198	14.33983716	0.44414193
156199	14.35344231	0.41904937
156200	14.36704747	0.45696887
156201	14.38065263	0.44109446
156202	14.39425779	0.46154058
156203	14.40786295	0.44213821
156204	14.42146811	0.4417979
156205	14.43507327	0.460123
156206	14.44867842	0.46302001
156207	14.46228358	0.46659459
156208	14.47588874	0.47942117
156209	14.4894939	0.50856916
156210	14.50309906	0.52675278
156211	14.51670422	0.50595934
156212	14.53030938	0.47766581
156213	14.54391453	0.47677501
156214	14.55751969	0.4935208
156215	14.57112485	0.49353675
156216	14.58473001	0.48952979
156217	14.59833517	0.51342408
156218	14.61194033	0.50347258
156219	14.62554549	0.507071
156220	14.63915064	0.5379987
156221	14.6527558	0.52275581
156222	14.66636096	0.54361182
156223	14.67996612	0.55372376
156224	14.69357128	0.54176565
156225	14.70717644	0.55306559
156226	14.7207816	0.55484495
156227	14.73438675	0.55465982
156228	14.74799191	0.5495646
156229	14.76159707	0.55420172
156230	14.77520223	0.54364862
156231	14.78880739	0.53287939
156232	14.80241255	0.53833551
156233	14.81601771	0.52028513
156234	14.82962286	0.51005456
156235	14.84322802	0.51242795
156236	14.85683318	0.52151593
156237	14.87043834	0.5342236
156238	14.8840435	0.5237005
156239	14.89764866	0.52218415
156240	14.91125382	0.52112868
156241	14.92485898	0.53135179
156242	14.93846413	0.54900211
156243	14.95206929	0.54379117
156244	14.96567445	0.54002713
156245	14.97927961	0.53611041
156246	14.99288477	0.53786401
156247	15.00648993	0.53960931
156248	15.02009509	0.53903627
156249	15.03370024	0.55980804
156250	15.0473054	0.54613637
156251	15.06091056	0.55707137
156252	15.07451572	0.56199584
156253	15.08812088	0.57215684
156254	15.10172604	0.57544101
156255	15.1153312	0.56961374
156256	15.12893635	0.56690482
156257	15.14254151	0.56243305
156258	15.15614667	0.55639356
156259	15.16975183	0.56311773
156260	15.18335699	0.57233052
156261	15.19696215	0.57602106
156262	15.21056731	0.56800534
156263	15.22417246	0.56446544
156264	15.23777762	0.567317
156265	15.25138278	0.57548773
156266	15.26498794	0.58555404
156267	15.2785931	0.61008559
156268	15.29219826	0.61227575
156269	15.30580342	0.61616234
156270	15.31940857	0.63323488
156271	15.33301373	0.66943797
156272	15.34661889	0.6671321
156273	15.36022405	0.65877786
156274	15.37382921	0.66831715
156275	15.38743437	0.68494696
156276	15.40103953	0.69394029
156277	15.41464468	0.68759945
156278	15.42824984	0.67676485
156279	15.441855	0.66701949
156280	15.45546016	0.67609735
156281	15.46906532	0.67755152
156282	15.48267048	0.67731082
156283	15.50988079	0.67150525
156284	15.52348595	0.67964944
156285	15.53709111	0.66867273
156286	15.55069627	0.68770199
156287	15.56430143	0.68922187
156288	15.57790659	0.67972134
156289	15.59151175	0.69437047
156290	15.6051169	0.68351224
156291	15.61872206	0.68129312
156292	15.63232722	0.67633231
156293	15.64593238	0.68346801
156294	15.65953754	0.69009404
156295	15.6731427	0.69588853
156296	15.68674786	0.70887557
156297	15.70035301	0.70405639
156298	15.71395817	0.70655222
156299	15.72756333	0.70860865
156300	15.74116849	0.70854193
156301	15.75477365	0.70703688
156302	15.76837881	0.69957362
156303	15.78198397	0.70209287
156304	15.79558912	0.70842199
156305	15.80919428	0.70218129
156306	15.82279944	0.71422574
156307	15.8364046	0.72160776
156308	15.85000976	0.70637395
156309	15.86361492	0.70506807
156310	15.87722008	0.7033864
156311	15.89082524	0.71301833
156312	15.90443039	0.70585696
156313	15.91803555	0.70251957
156314	15.93164071	0.7047311
156315	15.94524587	0.70893073
156316	15.95885103	0.70540209
156317	15.97245619	0.71124135
156318	15.98606135	0.72064268
156319	15.9996665	0.71324052
156320	16.01327166	0.71742272
156321	16.02687682	0.72374457
156322	16.04048198	0.7195624
156323	16.05408714	0.71930566
156324	16.0676923	0.72689251
156325	16.08129746	0.72051157
156326	16.09490261	0.71171321
156327	16.10850777	0.71891692
156328	16.12211293	0.72405988
156329	16.13571809	0.7226392
156330	16.14932325	0.72631295
156331	16.16292841	0.72343677
156332	16.17653357	0.72080677
156333	16.19013872	0.72244041
156334	16.20374388	0.71949502
156335	16.21734904	0.72254582
156336	16.2309542	0.7173015
156337	16.24455936	0.72419367
156338	16.25816452	0.72634457
156339	16.27176968	0.72648338
156340	16.28537483	0.74275435
156341	16.29897999	0.73631238
156342	16.31258515	0.73957992
156343	16.32619031	0.73900672
156344	16.33979547	0.73796018
