csdata_id	e_energy	sigma
9260	12.01335504	1860.6485
9261	12.0269602	773.00877
9262	12.04056535	460.73753
9263	12.05417051	305.17345
9264	12.06777567	217.6087
9265	12.08138083	166.20975
9266	12.09498599	163.4248
9267	12.10859115	155.35663
9268	12.12219631	155.82631
9269	12.13580146	161.44511
9270	12.14940662	168.87794
9271	12.16301178	178.39493
9272	12.17661694	189.15964
9273	12.1902221	205.69512
9274	12.20382726	215.14813
9275	12.21743242	223.18337
9276	12.23103757	230.07135
9277	12.24464273	235.85837
9278	12.25824789	240.64407
9279	12.27185305	244.66435
9280	12.28545821	248.06685
9281	12.29906337	250.95089
9282	12.31266853	256.75972
9283	12.32627368	258.86199
9284	12.33987884	259.77887
9285	12.353484	261.20486
9286	12.36708916	265.23712
9287	12.38069432	268.5172
9288	12.39429948	271.00313
9289	12.40790464	273.05036
9290	12.42150979	275.06529
9291	12.43511495	276.6993
9292	12.44872011	278.19285
9293	12.46232527	281.49263
9294	12.47593043	282.97057
9295	12.48953559	284.35668
9296	12.50314075	285.66147
9297	12.5167459	286.89743
9298	12.53035106	288.07385
9299	12.54395622	289.19952
9300	12.55756138	290.28464
9301	12.57116654	291.33758
9302	12.5847717	292.36233
9303	12.59837686	293.36299
9304	12.61198201	294.33328
9305	12.62558717	295.26315
9306	12.63919233	296.25054
9307	12.65279749	296.92102
9308	12.66640265	297.12517
9309	12.68000781	296.9387
9310	12.69361297	300.45797
9311	12.70721812	302.8894
9312	12.72082328	304.22915
9313	12.73442844	305.34344
9314	12.7480336	306.39214
9315	12.76163876	306.84822
9316	12.77524392	303.79949
9317	12.78884908	294.57238
9318	12.80245423	298.08077
9319	12.81605939	305.59862
9320	12.82966455	330.29721
9321	12.84326971	337.60329
9322	12.85687487	347.49086
9323	12.87048003	348.08107
9324	12.88408519	328.97809
9325	12.89769034	317.43702
9326	12.9112955	314.5991
9327	12.92490066	315.53729
9328	12.93850582	321.14824
9329	12.95211098	334.52805
9330	12.96571614	328.29074
9331	12.9793213	324.92524
9332	12.99292646	309.43585
9333	13.00653161	295.84569
9334	13.02013677	304.61454
9335	13.03374193	293.0032
9336	13.04734709	287.69197
9337	13.06095225	278.82298
9338	13.07455741	271.34653
9339	13.08816257	270.34681
9340	13.10176772	272.25127
9341	13.11537288	272.62652
9342	13.12897804	273.44144
9343	13.1425832	274.5519
9344	13.15618836	275.1135
9345	13.16979352	266.36216
9346	13.18339868	267.23377
9347	13.19700383	268.73637
9348	13.21060899	266.87719
9349	13.22421415	269.41234
9350	13.23781931	272.08793
9351	13.25142447	272.82496
9352	13.26502963	272.21879
9353	13.27863479	267.81338
9354	13.3058451	261.87127
9355	13.31945026	255.44283
9356	13.33305542	258.66072
9357	13.34666058	257.38877
9358	13.36026574	255.236
9359	13.3738709	254.82776
9360	13.38747605	252.39352
9361	13.40108121	250.09068
9362	13.41468637	246.02797
9363	13.42829153	243.08537
9364	13.44189669	242.74363
9365	13.45550185	240.93963
9366	13.46910701	239.70164
9367	13.48271216	236.46996
9368	13.49631732	234.29351
9369	13.50992248	232.08782
9370	13.52352764	229.77135
9371	13.5371328	227.59568
9372	13.55073796	224.66194
9373	13.56434312	222.28293
9374	13.57794827	220.27818
9375	13.59155343	220.2643
9376	13.60515859	219.1271
9377	13.61876375	215.64034
9378	13.63236891	213.25519
9379	13.64597407	209.35987
9380	13.65957923	207.1154
9381	13.67318438	215.20527
9382	13.7003947	214.52761
9383	13.71399986	211.96257
9384	13.75481534	227.14072
9385	13.76842049	228.9633
9386	13.78202565	225.65122
9387	13.79563081	214.38087
9388	13.80923597	212.84578
9389	13.82284113	212.12367
9390	13.83644629	212.65748
9391	13.85005145	213.00634
9392	13.8636566	212.95017
9393	13.87726176	211.83434
9394	13.89086692	213.7778
9395	13.90447208	213.74207
9396	13.91807724	211.22202
9397	13.9316824	211.72884
9398	13.94528756	211.3273
9399	13.95889272	210.4466
9400	13.97249787	208.92126
9401	13.98610303	206.53954
9402	13.99970819	207.4662
9403	14.01331335	206.04837
9404	14.02691851	204.42796
9405	14.04052367	201.49444
9406	14.05412883	199.7429
9407	14.06773398	196.36276
9408	14.08133914	196.2104
9409	14.0949443	195.04207
9410	14.10854946	193.54125
9411	14.12215462	193.02151
9412	14.13575978	191.7745
9413	14.14936494	190.83688
9414	14.16297009	189.7413
9415	14.17657525	188.18882
9416	14.19018041	188.13263
9417	14.20378557	187.02316
9418	14.21739073	185.48406
9419	14.23099589	186.07383
9420	14.24460105	185.21525
9421	14.2582062	183.28149
9422	14.27181136	182.16694
9423	14.28541652	179.10774
9424	14.29902168	179.84176
9425	14.31262684	179.30698
9426	14.326232	178.75965
9427	14.33983716	178.48024
9428	14.35344231	178.4811
9429	14.36704747	177.56905
9430	14.38065263	176.93791
9431	14.39425779	175.42469
9432	14.40786295	175.51693
9433	14.42146811	175.61188
9434	14.43507327	176.22278
9435	14.44867842	178.47931
9436	14.46228358	178.75509
9437	14.47588874	178.42154
9438	14.4894939	178.02587
9439	14.50309906	177.96002
9440	14.51670422	177.32068
9441	14.53030938	175.48658
9442	14.54391453	174.00674
9443	14.55751969	173.86798
9444	14.57112485	174.35621
9445	14.58473001	173.46485
9446	14.59833517	172.24606
9447	14.61194033	171.85387
9448	14.62554549	170.27245
9449	14.63915064	169.55072
9450	14.6527558	168.27696
9451	14.66636096	167.09186
9452	14.67996612	166.21628
9453	14.69357128	165.97815
9454	14.70717644	166.0975
9455	14.7207816	165.9184
9456	14.73438675	165.54444
9457	14.74799191	163.96083
9458	14.76159707	162.6708
9459	14.77520223	161.51714
9460	14.78880739	161.49175
9461	14.80241255	160.94813
9462	14.81601771	160.71231
9463	14.82962286	160.43893
9464	14.84322802	159.55635
9465	14.85683318	159.3336
9466	14.87043834	158.73689
9467	14.8840435	157.64046
9468	14.89764866	156.60791
9469	14.91125382	156.94075
9470	14.92485898	154.7529
9471	14.93846413	152.6056
9472	14.95206929	152.67866
9473	14.96567445	152.83634
9474	14.97927961	151.43584
9475	14.99288477	150.85004
9476	15.00648993	150.38082
9477	15.02009509	150.31096
9478	15.03370024	149.8453
9479	15.0473054	149.21837
9480	15.06091056	148.51321
9481	15.07451572	147.8374
9482	15.08812088	147.45694
9483	15.10172604	147.28584
9484	15.1153312	146.4222
