csdata_id	e_energy	sigma
35128	10.42155556	0.0
35129	10.43515664	0.0052811275
35130	10.4487618	0.011345052
35131	10.46236696	0.02120685
35132	10.47597212	0.032994082
35133	10.48957727	0.04581513
35134	10.50318243	0.058532097
35135	10.51678759	0.071095611
35136	10.53039275	0.083601822
35137	10.54399791	0.096022663
35138	10.55760307	0.10829499
35139	10.57120823	0.12035218
35140	10.58481338	0.132124
35141	10.59841854	0.14352799
35142	10.6120237	0.15446713
35143	10.62562886	0.164828
35144	10.63923402	0.17448109
35145	10.65283918	0.18327756
35146	10.66644434	0.19103826
35147	10.68004949	0.19753877
35148	10.69365465	0.20248939
35149	10.70725981	0.20549525
35150	10.72086497	0.20600094
35151	10.73447013	0.20319644
35152	10.74807529	0.19581459
35153	10.76168045	0.18159646
35154	10.7752856	0.15611665
35155	10.78889076	0.10684034
35156	10.80249592	0.07235138
35157	10.81610108	0.062087402
35158	10.82970624	0.065227764
35159	10.8433114	0.072266516
35160	10.85691656	0.080285686
35161	10.87052171	0.088215818
35162	10.88412687	0.095663524
35163	10.89773203	0.10241912
35164	10.91133719	0.10834854
35165	10.92494235	0.11337899
35166	10.93854751	0.11768241
35167	10.95215267	0.11980437
35168	10.96575782	0.11436319
35169	10.97936298	0.11028916
35170	10.99296814	0.10599294
35171	11.0065733	0.10211047
35172	11.02017846	0.098712641
35173	11.03378362	0.095808608
35174	11.04738878	0.093371792
35175	11.06099394	0.091349792
35176	11.07459909	0.089695122
35177	11.08820425	0.08836095
35178	11.10180941	0.087304789
35179	11.11541457	0.086489337
35180	11.12901973	0.085882653
35181	11.14262489	0.085457016
35182	11.15623005	0.085187743
35183	11.1698352	0.085053744
35184	11.18344036	0.085035482
35185	11.19704552	0.085117401
35186	11.21065068	0.085283169
35187	11.22425584	0.085520148
35188	11.237861	0.085815449
35189	11.25146616	0.086158302
35190	11.26507131	0.0865394
35191	11.27867647	0.086948544
35192	11.29228163	0.087378195
35193	11.30588679	0.087821006
35194	11.31949195	0.088269849
35195	11.33309711	0.0887184
35196	11.34670227	0.089161235
35197	11.36030742	0.089593148
35198	11.37391258	0.090009315
35199	11.38751774	0.090405127
35200	11.4011229	0.09077666
35201	11.41472806	0.091120852
