csdata_id	e_energy	sigma
144754	12.98346461	0.0
144755	12.99292646	1.2887636
144756	13.00653161	3.457715
144757	13.02013677	3.4909001
144758	13.03374193	3.1771095
144759	13.04734709	3.734042
144760	13.06095225	4.2505248
144761	13.07455741	5.8943983
144762	13.08816257	5.9932466
144763	13.10176772	5.989721
144764	13.11537288	5.2050395
144765	13.12897804	5.1044285
144766	13.1425832	5.0059853
144767	13.15618836	4.994903
144768	13.16979352	5.1054484
144769	13.18339868	5.1245333
144770	13.19700383	5.2995509
144771	13.21060899	5.3099497
144772	13.22421415	5.4116858
144773	13.23781931	5.5780843
144774	13.25142447	5.8915812
144775	13.26502963	5.8866523
144776	13.27863479	5.9017737
144777	13.3058451	5.5873258
144778	13.31945026	5.4582598
144779	13.33305542	5.502632
144780	13.34666058	5.4815738
144781	13.36026574	5.1983168
144782	13.3738709	5.1291572
144783	13.38747605	5.1007474
144784	13.40108121	5.0753086
144785	13.41468637	5.2908717
144786	13.42829153	5.3501541
144787	13.44189669	5.2591896
144788	13.45550185	5.228664
144789	13.46910701	5.1757101
144790	13.48271216	5.028125
144791	13.49631732	5.0461339
144792	13.50992248	5.0515226
144793	13.52352764	4.974085
144794	13.5371328	4.9846296
144795	13.55073796	4.9803314
144796	13.56434312	4.8610697
144797	13.57794827	4.8491107
144798	13.59155343	4.7906147
144799	13.60515859	4.8741877
144800	13.61876375	4.9820751
144801	13.63236891	4.9899695
144802	13.64597407	4.7694763
144803	13.65957923	4.785167
144804	13.67318438	4.5510923
144805	13.7003947	4.6353558
144806	13.71399986	4.5507582
144807	13.75481534	3.5993599
144808	13.76842049	3.4948661
144809	13.78202565	3.4478374
144810	13.79563081	3.5862838
144811	13.80923597	3.596834
144812	13.82284113	3.4574296
144813	13.83644629	3.4943985
144814	13.85005145	3.2868098
144815	13.8636566	3.2056496
144816	13.87726176	3.0423255
144817	13.89086692	2.9975686
144818	13.90447208	2.9639164
144819	13.91807724	2.9118444
144820	13.9316824	2.8955124
144821	13.94528756	2.8964575
144822	13.95889272	2.8722507
144823	13.97249787	2.685033
144824	13.98610303	2.7675009
144825	13.99970819	2.6756138
144826	14.01331335	2.7129725
144827	14.02691851	2.6497688
144828	14.04052367	2.5166257
144829	14.05412883	2.4436545
144830	14.06773398	2.6816346
144831	14.08133914	2.6360718
144832	14.0949443	2.5660169
144833	14.10854946	2.3699388
144834	14.12215462	2.3818958
144835	14.13575978	2.5101485
144836	14.14936494	2.4637719
144837	14.16297009	2.4497623
144838	14.17657525	2.401217
144839	14.19018041	2.3516713
144840	14.20378557	2.3433395
144841	14.21739073	2.274656
144842	14.23099589	2.287111
144843	14.24460105	2.3209139
144844	14.2582062	2.2112972
144845	14.27181136	2.2087526
144846	14.28541652	2.168573
144847	14.29902168	2.0702348
144848	14.31262684	1.9652498
144849	14.326232	1.8939666
144850	14.33983716	1.8316765
144851	14.35344231	1.7625483
144852	14.36704747	1.8388033
144853	14.38065263	1.8105695
144854	14.39425779	1.7935407
144855	14.40786295	1.7669939
144856	14.42146811	1.8497108
144857	14.43507327	1.86769
144858	14.44867842	1.9072585
144859	14.46228358	1.9169673
144860	14.47588874	1.8813173
144861	14.4894939	1.8541018
144862	14.50309906	1.8018188
144863	14.51670422	1.7853276
144864	14.53030938	1.6645324
144865	14.54391453	1.6548691
144866	14.55751969	1.5861917
144867	14.57112485	1.5746712
144868	14.58473001	1.6120852
144869	14.59833517	1.5779453
144870	14.61194033	1.5490057
144871	14.62554549	1.5477312
144872	14.63915064	1.5563846
144873	14.6527558	1.5255684
144874	14.66636096	1.5424636
144875	14.67996612	1.479282
144876	14.69357128	1.4610917
144877	14.70717644	1.4438753
144878	14.7207816	1.4321856
144879	14.73438675	1.3883079
144880	14.74799191	1.3674545
144881	14.76159707	1.3707947
144882	14.77520223	1.40106
144883	14.78880739	1.339727
144884	14.80241255	1.3343204
144885	14.81601771	1.3131947
144886	14.82962286	1.3078527
144887	14.84322802	1.287997
144888	14.85683318	1.2405165
144889	14.87043834	1.2315336
144890	14.8840435	1.2197188
144891	14.89764866	1.1981342
144892	14.91125382	1.1904503
144893	14.92485898	1.2141393
144894	14.93846413	1.1740694
144895	14.95206929	1.1487528
144896	14.96567445	1.1420814
144897	14.97927961	1.126665
144898	14.99288477	1.1467722
144899	15.00648993	1.1208173
144900	15.02009509	1.1385001
144901	15.03370024	1.1184541
144902	15.0473054	1.1025939
144903	15.06091056	1.106345
144904	15.07451572	1.0839713
144905	15.08812088	1.0730422
144906	15.10172604	1.0445796
144907	15.1153312	1.0564814
144908	15.12893635	1.0844035
144909	15.14254151	1.0768594
144910	15.15614667	1.0404252
144911	15.16975183	0.97489146
144912	15.18335699	0.90030423
144913	15.19696215	0.88716263
144914	15.21056731	0.88326608
144915	15.22417246	0.8776083
144916	15.23777762	0.8928084
144917	15.25138278	0.9067553
144918	15.26498794	0.90949841
144919	15.2785931	0.87330077
144920	15.29219826	0.9152798
144921	15.30580342	0.91573904
144922	15.31940857	0.90504605
144923	15.33301373	0.89663681
144924	15.34661889	0.91914156
144925	15.36022405	0.90892453
144926	15.37382921	0.90006641
144927	15.38743437	0.90183421
144928	15.40103953	0.89366482
144929	15.41464468	0.87819988
144930	15.42824984	0.85616767
144931	15.441855	0.82921392
144932	15.45546016	0.81564462
144933	15.46906532	0.79407251
144934	15.48267048	0.77372899
144935	15.50988079	0.75082288
144936	15.52348595	0.74055036
144937	15.53709111	0.75789212
144938	15.55069627	0.72668168
144939	15.56430143	0.72632145
144940	15.57790659	0.74488942
144941	15.59151175	0.72446134
144942	15.6051169	0.72942478
144943	15.61872206	0.71231391
144944	15.63232722	0.73822807
144945	15.64593238	0.70539445
144946	15.65953754	0.71004634
144947	15.6731427	0.68918454
144948	15.68674786	0.69869683
144949	15.70035301	0.7074959
144950	15.71395817	0.67949079
144951	15.72756333	0.68652349
144952	15.74116849	0.68227541
144953	15.75477365	0.66116155
144954	15.76837881	0.65814635
144955	15.78198397	0.66682819
144956	15.79558912	0.67190905
144957	15.80919428	0.65473364
144958	15.82279944	0.63680982
144959	15.8364046	0.63943777
144960	15.85000976	0.64844815
144961	15.86361492	0.63365964
144962	15.87722008	0.62448261
144963	15.89082524	0.62128034
144964	15.90443039	0.6329359
144965	15.91803555	0.61833126
144966	15.93164071	0.61407834
144967	15.94524587	0.60496105
144968	15.95885103	0.60902827
144969	15.97245619	0.59702611
144970	15.98606135	0.5573184
144971	15.9996665	0.56467951
144972	16.01327166	0.55556285
144973	16.02687682	0.55794705
144974	16.04048198	0.54227693
144975	16.05408714	0.55353693
144976	16.0676923	0.55438088
144977	16.08129746	0.55099264
144978	16.09490261	0.55142989
144979	16.10850777	0.54635349
144980	16.12211293	0.53899955
144981	16.13571809	0.52829412
144982	16.14932325	0.53036686
144983	16.16292841	0.52596564
144984	16.17653357	0.52318836
144985	16.19013872	0.51104754
144986	16.20374388	0.51495438
144987	16.21734904	0.52379604
144988	16.2309542	0.51293177
144989	16.24455936	0.50090057
144990	16.25816452	0.49867272
144991	16.27176968	0.50481667
144992	16.28537483	0.49698704
144993	16.29897999	0.48259595
144994	16.31258515	0.47211131
144995	16.32619031	0.46832349
144996	16.33979547	0.46675221
144997	16.35340063	0.46855159
144998	16.36700579	0.45118174
144999	16.3942161	0.45278519
145000	16.40782126	0.45523727
145001	16.42142642	0.44450054
145002	16.43503158	0.43632229
145003	16.44863674	0.44909026
145004	16.4622419	0.44394304
145005	16.47584705	0.44908615
145006	16.48945221	0.44062075
145007	16.50305737	0.43711815
145008	16.51666253	0.43110555
145009	16.53026769	0.41431807
145010	16.54387285	0.40657152
145011	16.55747801	0.40621018
145012	16.57108316	0.39800679
145013	16.58468832	0.40270057
145014	16.59829348	0.39734764
145015	16.61189864	0.39205259
145016	16.6255038	0.38833482
145017	16.63910896	0.39092308
145018	16.65271412	0.38471892
145019	16.67992443	0.37683447
145020	16.69352959	0.37526704
145021	16.70713475	0.37137401
145022	16.72073991	0.36867753
145023	16.73434507	0.37423724
145024	16.74795023	0.36971524
145025	16.76155538	0.37033931
145026	16.77516054	0.37954224
145027	16.7887657	0.37380502
145028	16.80237086	0.36698639
145029	16.81597602	0.36904659
145030	16.82958118	0.37251624
145031	16.84318634	0.38231782
145032	16.8567915	0.38651122
145033	16.87039665	0.38812479
145034	16.88400181	0.37552789
145035	16.89760697	0.37024382
145036	16.91121213	0.35964031
145037	16.92481729	0.3660804
145038	16.93842245	0.36526205
145039	16.95202761	0.36346726
145040	16.96563276	0.35387464
145041	16.97923792	0.35659037
145042	16.99284308	0.35523157
145043	17.00644824	0.34662365
145044	17.0200534	0.33823408
145045	17.03365856	0.340678
145046	17.04726372	0.3317806
145047	17.06086887	0.32607988
145048	17.07447403	0.33470836
145049	17.08807919	0.33019693
145050	17.10168435	0.32779943
145051	17.11528951	0.32398796
145052	17.12889467	0.31710997
145053	17.14249983	0.32311005
145054	17.15610498	0.3226806
145055	17.16971014	0.31869425
145056	17.1833153	0.30777422
145057	17.19692046	0.3247976
145058	17.21052562	0.30838984
145059	17.22413078	0.31021395
145060	17.23773594	0.30577697
145061	17.25134109	0.30418304
145062	17.26494625	0.2993657
145063	17.27855141	0.29587374
145064	17.29215657	0.3011011
145065	17.30576173	0.30093028
145066	17.31936689	0.30333657
145067	17.33297205	0.29796584
145068	17.3465772	0.29249089
145069	17.36018236	0.286798
145070	17.37378752	0.28886504
145071	17.38739268	0.28181925
145072	17.40099784	0.28259846
145073	17.414603	0.27964443
145074	17.42820816	0.27984573
145075	17.44181331	0.27716689
145076	17.45541847	0.26349225
145077	17.46902363	0.26825784
145078	17.48262879	0.26922486
145079	17.49623395	0.26559901
145080	17.50983911	0.26640999
145081	17.52344427	0.2703249
145082	17.53704942	0.27262227
145083	17.55065458	0.26381966
145084	17.56425974	0.26561228
145085	17.5778649	0.26428233
145086	17.59147006	0.26422076
145087	17.60507522	0.26441364
145088	17.61868038	0.26264639
145089	17.63228553	0.26336222
145090	17.64589069	0.25935918
145091	17.65949585	0.24883659
145092	17.67310101	0.24145689
145093	17.68670617	0.23693403
145094	17.70031133	0.21881037
145095	17.71391649	0.22588565
145096	17.72752164	0.23260323
145097	17.7411268	0.24174746
145098	17.75473196	0.23448449
145099	17.76833712	0.22103182
145100	17.78194228	0.21059518
145101	17.79554744	0.21097705
145102	17.8091526	0.20639658
145103	17.82275776	0.21198272
145104	17.83636291	0.20592325
145105	17.84996807	0.21044077
145106	17.86357323	0.21619601
145107	17.87717839	0.21603898
145108	17.89078355	0.21003903
145109	17.90438871	0.20317064
145110	17.91799387	0.2050231
145111	17.93159902	0.20270482
145112	17.94520418	0.2001969
145113	17.95880934	0.19831115
145114	17.9724145	0.19471818
145115	17.98601966	0.19581793
145116	17.99962482	0.19702976
145117	18.01322998	0.19869998
145118	18.02683513	0.19549972
145119	18.04044029	0.1951234
145120	18.05404545	0.1960522
145121	18.06765061	0.19535176
145122	18.08125577	0.19597682
145123	18.09486093	0.19634931
145124	18.10846609	0.19577252
145125	18.12207124	0.19551379
145126	18.1356764	0.19938867
145127	18.14928156	0.1983695
145128	18.16288672	0.20010827
145129	18.17649188	0.20193448
145130	18.19009704	0.20078908
145131	18.2037022	0.20375786
145132	18.21730735	0.20580128
145133	18.23091251	0.20896021
145134	18.24451767	0.20373997
145135	18.25812283	0.20636003
145136	18.27172799	0.20565307
145137	18.28533315	0.20583805
145138	18.29893831	0.2076701
145139	18.31254346	0.20898334
145140	18.32614862	0.20728881
145141	18.33975378	0.20616162
145142	18.35335894	0.20483605
145143	18.3669641	0.204394
145144	18.38056926	0.20578405
145145	18.39417442	0.20832397
145146	18.40777957	0.20933883
145147	18.42138473	0.20751209
145148	18.43498989	0.20788256
145149	18.44859505	0.20522411
145150	18.46220021	0.20315261
145151	18.47580537	0.20070267
145152	18.48941053	0.20214445
145153	18.50301568	0.1965226
145154	18.51662084	0.19755943
145155	18.530226	0.19444294
145156	18.54383116	0.18992102
145157	18.55743632	0.19053338
145158	18.57104148	0.18705003
145159	18.58464664	0.18939953
145160	18.59825179	0.18189967
145161	18.61185695	0.1795331
145162	18.62546211	0.17926288
145163	18.63906727	0.17901172
145164	18.65267243	0.17574799
145165	18.66627759	0.17314807
145166	18.67988275	0.17026376
145167	18.6934879	0.17154767
145168	18.70709306	51.379327
145169	18.72069822	0.1680931
145170	18.73430338	0.16814303
145171	18.74790854	0.16378065
145172	18.7615137	0.16327319
145173	18.77511886	0.16222248
145174	18.78872402	0.16054803
145175	18.80232917	0.15867026
145176	18.81593433	0.15493589
145177	18.82953949	0.1554429
145178	18.84314465	0.14978667
145179	18.85674981	0.14873313
145180	18.87035497	0.1462926
145181	18.88396013	0.14518182
145182	18.89756528	0.14442633
145183	18.91117044	0.14227962
145184	18.9247756	0.13960676
145185	18.93838076	0.14038718
145186	18.95198592	0.13816398
145187	18.96559108	0.13653783
145188	18.97919624	0.1338855
145189	18.99280139	0.13456657
145190	19.00640655	0.13419921
145191	19.02001171	0.13377676
145192	19.03361687	0.13220223
145193	19.04722203	0.13279171
145194	19.06082719	0.13266229
145195	19.07443235	0.13358377
145196	19.0880375	0.13104841
145197	19.10164266	0.13055764
145198	19.11524782	0.12852881
145199	19.12885298	0.13115215
145200	19.14245814	0.13076484
145201	19.1560633	0.12946858
145202	19.16966846	0.12789861
145203	19.18327361	0.12646508
145204	19.19687877	0.12572465
145205	19.21048393	0.12474647
145206	19.22408909	0.12515385
145207	19.23769425	0.12625723
145208	19.25129941	0.12233546
145209	19.26490457	0.12264874
145210	19.27850972	0.1225386
145211	19.29211488	0.12222832
145212	19.30572004	0.12103564
145213	19.3193252	0.11843154
145214	19.33293036	0.11755648
145215	19.34653552	0.1184997
145216	19.36014068	0.1177648
145217	19.37374583	0.11689709
145218	19.38735099	0.11626232
145219	19.40095615	0.1131955
145220	19.41456131	0.69593019
145221	19.42816647	0.11249373
145222	19.44177163	0.11462736
145223	19.45537679	0.11459423
145224	19.46898194	0.11527875
145225	19.4825871	0.1232917
145226	19.49619226	0.11611379
145227	19.50979742	0.11324725
145228	19.52340258	0.11935442
145229	19.53700774	0.11198348
145230	19.5506129	0.11230824
145231	19.56421805	0.11489296
145232	19.57782321	0.11192166
145233	19.59142837	0.11065168
145234	19.99958313	1.0900747
145235	24.99947891	0.029312277
145236	29.99937469	0.012621416
145237	34.99927048	0.0067553276
145238	39.99916626	0.0041510893
145239	44.99906204	0.0026570267
145240	49.99895782	0.0017991876
145241	54.99885361	0.0012744701
145242	59.99874939	0.00092653847
145243	64.99864517	0.00069812774
145244	69.99854095	0.00053410413
145245	74.99843674	0.00041651985
145246	79.99833252	0.00032914376
145247	84.9982283	0.00026218762
145248	89.99812408	0.00021207179
