csdata_id	e_energy	sigma
16532	13.27863479	523.32051
16533	13.3058451	869.75223
16534	13.31945026	791.254
16535	13.33305542	701.80767
16536	13.34666058	705.76678
16537	13.36026574	781.84147
16538	13.3738709	764.13957
16539	13.38747605	783.64375
16540	13.40108121	818.49737
16541	13.41468637	879.13885
16542	13.42829153	899.41619
16543	13.44189669	940.65701
16544	13.45550185	849.90943
16545	13.46910701	848.39361
16546	13.48271216	831.19992
16547	13.49631732	827.79533
16548	13.50992248	818.81466
16549	13.52352764	814.13329
16550	13.5371328	808.09593
16551	13.55073796	806.12709
16552	13.56434312	804.1415
16553	13.57794827	911.88563
16554	13.59155343	886.32804
16555	13.60515859	880.2067
16556	13.61876375	864.60475
16557	13.63236891	907.505
16558	13.64597407	901.70347
16559	13.65957923	882.61834
16560	13.67318438	833.58233
16561	13.7003947	822.39023
16562	13.71399986	854.86582
16563	13.75481534	892.0671
16564	13.76842049	880.48287
16565	13.78202565	869.94413
16566	13.79563081	873.04225
16567	13.80923597	859.02856
16568	13.82284113	822.19801
16569	13.83644629	813.11718
16570	13.85005145	802.00405
16571	13.8636566	792.75753
16572	13.87726176	781.75365
16573	13.89086692	783.52303
16574	13.90447208	794.82163
16575	13.91807724	789.65356
16576	13.9316824	786.99062
16577	13.94528756	797.93216
16578	13.95889272	784.7436
16579	13.97249787	773.5392
16580	13.98610303	778.57146
16581	13.99970819	767.01158
16582	14.01331335	761.7619
16583	14.02691851	768.97067
16584	14.04052367	784.67299
16585	14.05412883	795.12821
16586	14.06773398	799.89394
16587	14.08133914	810.07579
16588	14.0949443	806.50565
16589	14.10854946	808.05755
16590	14.12215462	796.63379
16591	14.13575978	797.70706
16592	14.14936494	794.82323
16593	14.16297009	778.46241
16594	14.17657525	779.56314
16595	14.19018041	789.90576
16596	14.20378557	796.54902
16597	14.21739073	789.62457
16598	14.23099589	788.42108
16599	14.24460105	810.82754
16600	14.2582062	813.72475
16601	14.27181136	810.79096
16602	14.28541652	804.1378
16603	14.29902168	798.14423
16604	14.31262684	793.84095
16605	14.326232	786.71227
16606	14.33983716	772.57688
16607	14.35344231	774.38831
16608	14.36704747	762.52396
16609	14.38065263	762.83867
16610	14.39425779	758.69462
16611	14.40786295	762.11195
16612	14.42146811	766.85512
16613	14.43507327	771.13558
16614	14.44867842	782.83003
16615	14.46228358	790.73861
16616	14.47588874	789.3597
16617	14.4894939	789.61967
16618	14.50309906	791.46656
16619	14.51670422	789.0466
16620	14.53030938	777.98044
16621	14.54391453	780.57636
16622	14.55751969	785.96412
16623	14.57112485	792.12453
16624	14.58473001	788.38178
16625	14.59833517	788.25094
16626	14.61194033	788.03705
16627	14.62554549	790.18845
16628	14.63915064	788.27243
16629	14.6527558	787.26992
16630	14.66636096	786.67816
16631	14.67996612	790.30695
16632	14.69357128	791.84352
16633	14.70717644	793.33968
16634	14.7207816	791.12096
16635	14.73438675	789.22747
16636	14.74799191	790.25225
16637	14.76159707	789.62358
16638	14.77520223	787.89777
16639	14.78880739	790.55721
16640	14.80241255	787.26494
16641	14.81601771	789.39443
16642	14.82962286	789.44805
16643	14.84322802	790.06058
16644	14.85683318	788.97254
16645	14.87043834	787.6137
16646	14.8840435	787.05438
16647	14.89764866	783.3023
16648	14.91125382	781.97578
16649	14.92485898	787.64486
16650	14.93846413	789.36092
16651	14.95206929	790.84359
16652	14.96567445	791.3029
16653	14.97927961	784.86542
16654	14.99288477	783.3365
16655	15.00648993	783.32296
16656	15.02009509	783.24741
16657	15.03370024	783.52902
16658	15.0473054	783.69978
16659	15.06091056	779.99366
16660	15.07451572	780.76261
16661	15.08812088	779.82186
16662	15.10172604	778.62364
16663	15.1153312	774.86858
16664	15.12893635	771.56564
16665	15.14254151	771.37796
16666	15.15614667	769.43924
16667	15.16975183	765.94113
16668	15.18335699	763.26639
16669	15.19696215	759.71586
16670	15.21056731	756.1514
16671	15.22417246	752.86829
16672	15.23777762	749.6575
16673	15.25138278	747.43051
16674	15.26498794	743.49157
16675	15.2785931	740.44055
16676	15.29219826	739.11694
16677	15.30580342	732.70176
16678	15.31940857	734.679
16679	15.33301373	733.0763
16680	15.34661889	734.94388
16681	15.36022405	736.18866
16682	15.37382921	741.55588
16683	15.38743437	743.19289
16684	15.40103953	744.92381
16685	15.41464468	746.70271
16686	15.42824984	747.25314
16687	15.441855	748.45114
16688	15.45546016	750.17915
16689	15.46906532	750.64171
16690	15.48267048	749.37291
16691	15.50988079	748.21406
16692	15.52348595	746.70442
16693	15.53709111	745.0484
16694	15.55069627	743.97565
16695	15.56430143	741.31724
16696	15.57790659	741.05893
16697	15.59151175	739.37595
16698	15.6051169	737.63207
16699	15.61872206	736.19799
16700	15.63232722	733.31938
16701	15.64593238	733.2416
16702	15.65953754	731.77309
16703	15.6731427	731.47368
16704	15.68674786	730.40372
16705	15.70035301	729.81665
16706	15.71395817	730.42872
16707	15.72756333	729.52698
16708	15.74116849	726.43091
16709	15.75477365	725.9336
16710	15.76837881	724.57611
16711	15.78198397	722.15263
16712	15.79558912	720.43538
16713	15.80919428	719.97889
16714	15.82279944	717.71534
16715	15.8364046	716.17732
16716	15.85000976	713.07706
16717	15.86361492	711.42858
16718	15.87722008	709.82459
16719	15.89082524	707.42342
16720	15.90443039	705.54271
16721	15.91803555	704.62074
16722	15.93164071	703.80367
16723	15.94524587	702.69066
16724	15.95885103	702.79037
16725	15.97245619	700.84957
16726	15.98606135	699.90423
16727	15.9996665	698.64252
16728	16.01327166	696.90956
16729	16.02687682	696.46151
16730	16.04048198	695.96806
16731	16.05408714	695.43448
16732	16.0676923	692.65025
16733	16.08129746	691.93357
16734	16.09490261	691.17012
16735	16.10850777	689.41841
16736	16.12211293	688.17163
16737	16.13571809	688.0364
16738	16.14932325	686.51834
16739	16.16292841	685.17519
16740	16.17653357	684.40601
16741	16.19013872	682.01852
16742	16.20374388	680.16679
16743	16.21734904	678.89801
16744	16.2309542	677.68404
16745	16.24455936	676.33688
16746	16.25816452	675.90064
16747	16.27176968	674.92605
16748	16.28537483	673.75161
16749	16.29897999	672.68857
16750	16.31258515	671.80943
16751	16.32619031	670.02272
16752	16.33979547	669.02503
16753	16.35340063	666.4967
16754	16.36700579	664.81162
16755	16.3942161	661.43604
16756	16.40782126	659.6197
16757	16.42142642	658.21953
16758	16.43503158	656.07093
16759	16.44863674	654.01428
16760	16.4622419	651.83633
16761	16.47584705	649.10306
16762	16.48945221	647.32709
16763	16.50305737	645.13025
16764	16.51666253	642.97361
16765	16.53026769	641.55551
16766	16.54387285	638.6633
16767	16.55747801	636.71955
16768	16.57108316	634.61865
16769	16.58468832	631.45165
16770	16.59829348	627.78494
16771	16.61189864	625.30633
16772	16.6255038	622.09217
16773	16.63910896	619.74269
16774	16.65271412	617.55619
16775	16.67992443	616.64378
16776	16.69352959	617.09636
16777	16.70713475	617.68297
16778	16.72073991	618.04322
16779	16.73434507	617.73269
16780	16.74795023	618.26998
16781	16.76155538	618.06947
16782	16.77516054	616.83661
16783	16.7887657	616.48192
16784	16.80237086	615.01275
16785	16.81597602	614.18734
16786	16.82958118	613.28615
16787	16.84318634	611.58327
16788	16.8567915	610.96414
16789	16.87039665	610.18301
16790	16.88400181	608.72514
16791	16.89760697	607.26152
16792	16.91121213	606.25221
16793	16.92481729	605.01048
16794	16.93842245	604.0303
16795	16.95202761	602.57448
16796	16.96563276	601.62764
16797	16.97923792	600.42405
16798	16.99284308	599.31568
16799	17.00644824	597.89749
16800	17.0200534	597.37639
16801	17.03365856	595.95926
16802	17.04726372	594.99802
16803	17.06086887	594.17951
16804	17.07447403	593.26907
16805	17.08807919	592.06858
16806	17.10168435	591.38711
16807	17.11528951	590.38572
16808	17.12889467	588.86226
16809	17.14249983	588.17503
16810	17.15610498	587.91137
16811	17.16971014	586.6341
16812	17.1833153	585.96257
16813	17.19692046	585.06428
16814	17.21052562	584.40978
16815	17.22413078	583.46817
16816	17.23773594	583.12765
16817	17.25134109	582.36211
16818	17.26494625	582.01063
16819	17.27855141	581.38732
16820	17.29215657	580.08461
16821	17.30576173	579.92574
16822	17.31936689	578.31356
16823	17.33297205	577.28051
16824	17.3465772	576.39075
16825	17.36018236	575.10967
16826	17.37378752	573.9595
16827	17.38739268	572.84187
16828	17.40099784	572.00822
16829	17.414603	570.57971
16830	17.42820816	570.10473
16831	17.44181331	569.20607
16832	17.45541847	567.90065
16833	17.46902363	566.69179
16834	17.48262879	565.88062
16835	17.49623395	564.74649
16836	17.50983911	563.50109
16837	17.52344427	563.40029
16838	17.53704942	561.57898
16839	17.55065458	561.00232
16840	17.56425974	560.01741
16841	17.5778649	558.88863
16842	17.59147006	564.50163
16843	17.60507522	564.00422
16844	17.61868038	562.55403
16845	17.63228553	561.39933
16846	17.64589069	560.49573
16847	17.65949585	558.11777
16848	17.67310101	611.09086
16849	17.68670617	555.58584
16850	17.70031133	555.01835
16851	17.71391649	554.18263
16852	17.72752164	552.9756
16853	17.7411268	551.75984
16854	17.75473196	550.74721
16855	17.76833712	549.69043
16856	17.78194228	548.2049
16857	17.79554744	546.70717
16858	17.8091526	545.13427
16859	17.82275776	544.0819
16860	17.83636291	542.65743
16861	17.84996807	541.18875
16862	17.86357323	540.17171
16863	17.87717839	538.5964
16864	17.89078355	537.80367
16865	17.90438871	536.85753
16866	17.91799387	535.21885
16867	17.93159902	533.74835
16868	17.94520418	532.39326
16869	17.95880934	530.83263
16870	17.9724145	528.67792
16871	17.98601966	526.35813
16872	17.99962482	524.21902
16873	18.01322998	523.11828
16874	18.02683513	521.046
16875	18.04044029	519.80668
16876	18.05404545	518.25034
16877	18.06765061	516.71584
16878	18.08125577	515.20372
16879	18.09486093	513.75809
16880	18.10846609	512.46267
16881	18.12207124	510.73595
16882	18.1356764	509.60579
16883	18.14928156	508.31721
16884	18.16288672	507.23693
16885	18.17649188	505.98902
16886	18.19009704	504.77305
16887	18.2037022	503.70037
16888	18.21730735	502.46098
16889	18.23091251	501.11783
16890	18.24451767	500.07454
16891	18.25812283	498.79813
16892	18.27172799	497.90071
16893	18.28533315	497.08188
16894	18.29893831	495.6986
16895	18.31254346	495.70388
16896	18.32614862	495.97404
16897	18.33975378	495.4819
16898	18.35335894	495.80571
16899	18.3669641	494.93282
16900	18.38056926	494.44498
16901	18.39417442	493.92033
16902	18.40777957	493.03884
16903	18.42138473	492.42681
16904	18.43498989	491.65748
16905	18.44859505	491.08136
16906	18.46220021	490.73818
16907	18.47580537	489.91402
16908	18.48941053	489.16387
16909	18.50301568	488.10908
16910	18.51662084	486.65981
16911	18.530226	485.70335
16912	18.54383116	485.49316
16913	18.55743632	484.54875
16914	18.57104148	484.19356
16915	18.58464664	483.77264
16916	18.59825179	482.69086
16917	18.61185695	482.19563
16918	18.62546211	481.55076
16919	18.63906727	481.49922
16920	18.65267243	480.52643
16921	18.66627759	479.82656
16922	18.67988275	478.74007
16923	18.6934879	478.13609
16924	18.70709306	489.04353
16925	18.72069822	477.00209
16926	18.73430338	476.47148
16927	18.74790854	475.91981
16928	18.7615137	474.68149
16929	18.77511886	473.53332
16930	18.78872402	472.8232
16931	18.80232917	472.40587
16932	18.81593433	475.20386
16933	18.82953949	471.37882
16934	18.84314465	470.74862
16935	18.85674981	469.88647
16936	18.87035497	468.9829
16937	18.88396013	468.632
16938	18.89756528	468.23925
16939	18.91117044	467.63624
16940	18.9247756	466.88437
16941	18.93838076	466.20069
16942	18.95198592	465.91951
16943	18.96559108	465.13865
