csdata_id	e_energy	sigma
84619	13.34753729	0.0
84620	13.36026574	0.048125894
84621	13.3738709	0.065187887
84622	13.38747605	0.098725566
84623	13.40108121	0.1401454
84624	13.41468637	0.19345849
84625	13.42829153	0.231319
84626	13.44189669	0.18934698
84627	13.45550185	0.23228953
84628	13.46910701	0.25585408
84629	13.48271216	0.29979554
84630	13.49631732	0.33127147
84631	13.50992248	0.35573452
84632	13.52352764	0.35802073
84633	13.5371328	0.31703068
84634	13.55073796	0.32721769
84635	13.56434312	0.36032616
84636	13.57794827	0.37315437
84637	13.59155343	0.39670099
84638	13.60515859	0.41378899
84639	13.61876375	0.44033478
84640	13.63236891	0.47173873
84641	13.64597407	0.47044315
84642	13.65957923	0.39244923
84643	13.67318438	0.35403049
84644	13.7003947	0.50039476
84645	13.71399986	0.48680893
84646	13.75481534	0.50109293
84647	13.76842049	0.37845111
84648	13.78202565	0.32923188
84649	13.79563081	0.28320287
84650	13.80923597	0.2379476
84651	13.82284113	0.21748979
84652	13.83644629	0.21064882
84653	13.85005145	0.22337134
84654	13.8636566	0.21391193
84655	13.87726176	0.19751858
84656	13.89086692	0.22202331
84657	13.90447208	0.26139438
84658	13.91807724	0.24635457
84659	13.9316824	0.28072463
84660	13.94528756	0.27671224
84661	13.95889272	0.31811142
84662	13.97249787	0.30594206
84663	13.98610303	0.33098723
84664	13.99970819	0.31247371
84665	14.01331335	0.28983684
84666	14.02691851	0.28977976
84667	14.04052367	0.2779376
84668	14.05412883	0.29048789
84669	14.06773398	0.30936403
84670	14.08133914	0.31934779
84671	14.0949443	0.31453797
84672	14.10854946	0.34193869
84673	14.12215462	0.38244242
84674	14.13575978	0.35269476
84675	14.14936494	0.37812698
84676	14.16297009	0.35226384
84677	14.17657525	0.34446717
84678	14.19018041	0.35524342
84679	14.20378557	0.36431396
84680	14.21739073	0.39150349
84681	14.23099589	0.3909545
84682	14.24460105	0.38970755
84683	14.2582062	0.3624105
84684	14.27181136	0.35762797
