csdata_id	e_energy	sigma
137766	0.9589372099999984	0.0
137767	0.9659264599999986	4.9359306
137768	0.9795316099999987	13.476110999999998
137769	0.9931367699999996	12.466394000000001
137770	1.0067419299999987	14.255154000000001
137771	1.0203470899999996	17.796117000000002
137772	1.0339522499999987	19.919047
137773	1.0475574099999996	20.222246
137774	1.0611625699999987	25.105180999999998
137775	1.0747677199999988	23.645962
137776	1.0883728799999997	23.156698000000002
137777	1.1019780399999988	23.731563
137778	1.1155831999999997	24.599273
137779	1.1291883599999988	25.514287
137780	1.1427935199999997	24.973336
137781	1.1563986799999988	26.181906
137782	1.1700038299999989	27.445145
137783	1.1836089899999997	28.774294
137784	1.1972141499999989	30.181949
137785	1.2108193099999998	31.550553999999998
137786	1.2244244699999989	32.645727
137787	1.2380296299999998	33.845003999999996
137788	1.2516347899999989	34.716506
137789	1.2788450999999998	34.181160999999996
137790	1.292450259999999	34.473245
137791	1.3060554199999999	34.57356
137792	1.319660579999999	34.140547999999995
137793	1.333265739999998	32.329038
137794	1.346870899999999	31.919413
137795	1.360476049999999	37.094221000000005
137796	1.3740812099999982	38.63345
137797	1.387686369999999	39.262508000000004
137798	1.4012915299999982	39.53213
137799	1.414896689999999	40.016642
137800	1.4285018499999982	40.269482
137801	1.442107009999999	40.560311
137802	1.4557121599999991	40.793976
137803	1.4693173199999983	41.059295
137804	1.4829224799999992	41.463214
137805	1.4965276399999983	41.500795000000004
137806	1.5101327999999992	42.163945
137807	1.5237379599999983	42.341263
137808	1.5373431199999992	42.344012
137809	1.5509482699999992	42.746398
137810	1.5645534299999984	43.238352
137811	1.5781585899999993	43.334009
137812	1.5917637499999984	43.832186
137813	1.6053689099999993	43.612196000000004
137814	1.6189740699999984	43.18245
137815	1.6325792299999993	42.564082
137816	1.6461843799999993	42.172934999999995
137817	1.6733946999999993	42.079091
137818	1.6869998599999985	41.26099
137819	1.7278153399999994	33.445299
137820	1.7414204899999994	34.60188
137821	1.7550256499999985	35.316752
137822	1.7686308099999994	37.091709
137823	1.7822359699999986	38.963941999999996
137824	1.7958411299999995	40.029803
137825	1.8094462899999986	40.134389
137826	1.8230514499999995	40.951883
137827	1.8366565999999995	41.728126
137828	1.8502617599999986	42.47365
137829	1.8638669199999995	43.545055
137830	1.8774720799999987	44.226741
137831	1.8910772399999995	44.786033
137832	1.9046823999999987	45.172973999999996
137833	1.9182875599999996	45.415789000000004
137834	1.9318927199999987	45.605058
137835	1.9454978699999987	45.751707
137836	1.9591030299999996	45.963615000000004
137837	1.9727081899999988	45.809129999999996
137838	1.9863133499999996	45.571994000000004
137839	1.9999185099999988	45.530232
137840	2.0135236699999997	45.278468
137841	2.0271288299999988	45.444798
137842	2.040733979999999	46.101509
137843	2.0543391399999997	46.21801
137844	2.067944299999999	46.747692
137845	2.0815494599999997	47.366121
137846	2.095154619999999	47.676671999999996
137847	2.1087597799999998	47.970787
137848	2.122364939999999	48.27492
137849	2.135970089999999	48.654864
137850	2.14957525	48.883295000000004
137851	2.163180409999999	49.135187
137852	2.17678557	49.472947999999995
137853	2.190390729999999	49.637145000000004
137854	2.20399589	49.816256
137855	2.217601049999999	49.997457
137856	2.231206199999999	50.236082
137857	2.244811359999998	50.38483
137858	2.258416519999999	50.329684
137859	2.272021679999998	50.212933
137860	2.285626839999999	49.902319
137861	2.299231999999998	49.041208000000005
137862	2.312837159999999	48.759465999999996
137863	2.326442309999999	49.252097
137864	2.3400474699999982	49.182084
137865	2.353652629999999	48.53702
137866	2.3672577899999983	48.113802
137867	2.380862949999999	47.748573
137868	2.3944681099999983	47.691705
137869	2.408073269999999	47.84944
137870	2.421678419999999	48.441590999999995
137871	2.4352835799999983	49.397738000000004
137872	2.4488887399999992	50.141039
137873	2.4624938999999983	50.814566
137874	2.4760990599999992	51.414526
137875	2.4897042199999984	51.937340999999996
137876	2.5033093799999993	51.884876
137877	2.5169145299999993	52.20216
137878	2.5305196899999984	52.661623999999996
137879	2.5441248499999993	53.223622999999996
137880	2.5577300099999984	53.669512
137881	2.5713351699999993	54.07657
137882	2.5849403299999985	54.308391
137883	2.5985454899999993	54.506401000000004
137884	2.6121506399999994	54.638014
137885	2.6257557999999985	54.62518000000001
137886	2.6393609599999994	54.965375
137887	2.6529661199999985	55.156856999999995
137888	2.6665712799999994	55.295221
137889	2.6801764399999985	55.423567000000006
137890	2.6937815999999994	55.542193999999995
137891	2.7073867499999995	55.516328
137892	2.7209919099999986	55.604268999999995
137893	2.7345970699999995	55.649547999999996
137894	2.7482022299999986	55.748313
137895	2.7618073899999995	55.691168999999995
137896	2.7754125499999986	55.83844200000001
137897	2.7890177099999995	55.865536
137898	2.8026228599999996	56.051435
137899	2.8162280199999987	56.075526
137900	2.8298331799999996	56.144753
137901	2.8434383399999987	56.04176
137902	2.8570434999999996	56.100189
137903	2.8706486599999987	56.156388
