csdata_id	e_energy	sigma
137766	12.98593721	0.0
137767	12.99292646	4.9359306
137768	13.00653161	13.476111
137769	13.02013677	12.466394
137770	13.03374193	14.255154
137771	13.04734709	17.796117
137772	13.06095225	19.919047
137773	13.07455741	20.222246
137774	13.08816257	25.105181
137775	13.10176772	23.645962
137776	13.11537288	23.156698
137777	13.12897804	23.731563
137778	13.1425832	24.599273
137779	13.15618836	25.514287
137780	13.16979352	24.973336
137781	13.18339868	26.181906
137782	13.19700383	27.445145
137783	13.21060899	28.774294
137784	13.22421415	30.181949
137785	13.23781931	31.550554
137786	13.25142447	32.645727
137787	13.26502963	33.845004
137788	13.27863479	34.716506
137789	13.3058451	34.181161
137790	13.31945026	34.473245
137791	13.33305542	34.57356
137792	13.34666058	34.140548
137793	13.36026574	32.329038
137794	13.3738709	31.919413
137795	13.38747605	37.094221
137796	13.40108121	38.63345
137797	13.41468637	39.262508
137798	13.42829153	39.53213
137799	13.44189669	40.016642
137800	13.45550185	40.269482
137801	13.46910701	40.560311
137802	13.48271216	40.793976
137803	13.49631732	41.059295
137804	13.50992248	41.463214
137805	13.52352764	41.500795
137806	13.5371328	42.163945
137807	13.55073796	42.341263
137808	13.56434312	42.344012
137809	13.57794827	42.746398
137810	13.59155343	43.238352
137811	13.60515859	43.334009
137812	13.61876375	43.832186
137813	13.63236891	43.612196
137814	13.64597407	43.18245
137815	13.65957923	42.564082
137816	13.67318438	42.172935
137817	13.7003947	42.079091
137818	13.71399986	41.26099
137819	13.75481534	33.445299
137820	13.76842049	34.60188
137821	13.78202565	35.316752
137822	13.79563081	37.091709
137823	13.80923597	38.963942
137824	13.82284113	40.029803
137825	13.83644629	40.134389
137826	13.85005145	40.951883
137827	13.8636566	41.728126
137828	13.87726176	42.47365
137829	13.89086692	43.545055
137830	13.90447208	44.226741
137831	13.91807724	44.786033
137832	13.9316824	45.172974
137833	13.94528756	45.415789
137834	13.95889272	45.605058
137835	13.97249787	45.751707
137836	13.98610303	45.963615
137837	13.99970819	45.80913
137838	14.01331335	45.571994
137839	14.02691851	45.530232
137840	14.04052367	45.278468
137841	14.05412883	45.444798
137842	14.06773398	46.101509
137843	14.08133914	46.21801
137844	14.0949443	46.747692
137845	14.10854946	47.366121
137846	14.12215462	47.676672
137847	14.13575978	47.970787
137848	14.14936494	48.27492
137849	14.16297009	48.654864
137850	14.17657525	48.883295
137851	14.19018041	49.135187
137852	14.20378557	49.472948
137853	14.21739073	49.637145
137854	14.23099589	49.816256
137855	14.24460105	49.997457
137856	14.2582062	50.236082
137857	14.27181136	50.38483
137858	14.28541652	50.329684
137859	14.29902168	50.212933
137860	14.31262684	49.902319
137861	14.326232	49.041208
137862	14.33983716	48.759466
137863	14.35344231	49.252097
137864	14.36704747	49.182084
137865	14.38065263	48.53702
137866	14.39425779	48.113802
137867	14.40786295	47.748573
137868	14.42146811	47.691705
137869	14.43507327	47.84944
137870	14.44867842	48.441591
137871	14.46228358	49.397738
137872	14.47588874	50.141039
137873	14.4894939	50.814566
137874	14.50309906	51.414526
137875	14.51670422	51.937341
137876	14.53030938	51.884876
137877	14.54391453	52.20216
137878	14.55751969	52.661624
137879	14.57112485	53.223623
137880	14.58473001	53.669512
137881	14.59833517	54.07657
137882	14.61194033	54.308391
137883	14.62554549	54.506401
137884	14.63915064	54.638014
137885	14.6527558	54.62518
137886	14.66636096	54.965375
137887	14.67996612	55.156857
137888	14.69357128	55.295221
137889	14.70717644	55.423567
137890	14.7207816	55.542194
137891	14.73438675	55.516328
137892	14.74799191	55.604269
137893	14.76159707	55.649548
137894	14.77520223	55.748313
137895	14.78880739	55.691169
137896	14.80241255	55.838442
137897	14.81601771	55.865536
137898	14.82962286	56.051435
137899	14.84322802	56.075526
137900	14.85683318	56.144753
137901	14.87043834	56.04176
137902	14.8840435	56.100189
137903	14.89764866	56.156388
137904	14.91125382	56.181744
137905	14.92485898	56.167659
137906	14.93846413	56.171495
137907	14.95206929	56.394745
137908	14.96567445	56.443437
137909	14.97927961	56.542444
137910	14.99288477	56.783226
137911	15.00648993	56.887774
137912	15.02009509	56.955424
137913	15.03370024	57.061538
137914	15.0473054	57.169534
137915	15.06091056	57.314377
137916	15.07451572	57.405967
137917	15.08812088	57.526626
137918	15.10172604	57.629975
137919	15.1153312	57.789621
137920	15.12893635	57.772247
137921	15.14254151	57.541914
137922	15.15614667	57.53778
137923	15.16975183	57.558038
137924	15.18335699	57.515462
137925	15.19696215	57.533958
137926	15.21056731	57.547179
137927	15.22417246	57.438196
137928	15.23777762	57.479017
137929	15.25138278	57.60982
137930	15.26498794	57.715649
137931	15.2785931	57.89917
137932	15.29219826	58.037414
137933	15.30580342	58.084494
137934	15.31940857	58.279839
137935	15.33301373	58.467939
137936	15.34661889	58.62281
137937	15.36022405	58.758088
137938	15.37382921	59.144757
137939	15.38743437	59.672753
137940	15.40103953	60.146279
137941	15.41464468	60.520015
137942	15.42824984	60.880151
137943	15.441855	61.118369
137944	15.45546016	61.306759
137945	15.46906532	61.470426
137946	15.48267048	61.593577
137947	15.50988079	61.747685
137948	15.52348595	61.763223
137949	15.53709111	61.767746
137950	15.55069627	61.762413
137951	15.56430143	61.829586
137952	15.57790659	61.724162
137953	15.59151175	61.846241
137954	15.6051169	61.826937
137955	15.61872206	61.82232
137956	15.63232722	61.827527
137957	15.64593238	61.899974
137958	15.65953754	61.898805
137959	15.6731427	61.93181
137960	15.68674786	61.880883
137961	15.70035301	61.956428
137962	15.71395817	62.064592
137963	15.72756333	62.120961
137964	15.74116849	62.217555
137965	15.75477365	62.157637
137966	15.76837881	62.171262
137967	15.78198397	62.164321
137968	15.79558912	62.131291
137969	15.80919428	62.124154
137970	15.82279944	62.041986
137971	15.8364046	62.036629
137972	15.85000976	62.011323
137973	15.86361492	62.06344
137974	15.87722008	62.086645
137975	15.89082524	62.118842
137976	15.90443039	62.133508
137977	15.91803555	62.10367
137978	15.93164071	62.151428
137979	15.94524587	62.093758
137980	15.95885103	62.115362
137981	15.97245619	62.124233
137982	15.98606135	62.118192
137983	15.9996665	62.181377
137984	16.01327166	62.122697
137985	16.02687682	62.107355
137986	16.04048198	62.121893
137987	16.05408714	62.098906
137988	16.0676923	62.075524
137989	16.08129746	62.066756
137990	16.09490261	62.042767
137991	16.10850777	61.994489
137992	16.12211293	61.987825
137993	16.13571809	61.976613
137994	16.14932325	61.957305
137995	16.16292841	61.982835
137996	16.17653357	61.991289
137997	16.19013872	61.979119
137998	16.20374388	61.909453
137999	16.21734904	62.117926
138000	16.2309542	62.264027
138001	16.24455936	62.31783
138002	16.25816452	62.3955
138003	16.27176968	62.445336
138004	16.28537483	62.521901
138005	16.29897999	62.631086
138006	16.31258515	62.716656
138007	16.32619031	62.762103
138008	16.33979547	62.910985
138009	16.35340063	62.948921
138010	16.36700579	63.018064
138011	16.3942161	63.24844
138012	16.40782126	63.323437
138013	16.42142642	63.393197
138014	16.43503158	63.476993
138015	16.44863674	63.545703
138016	16.4622419	63.630222
138017	16.47584705	63.752221
138018	16.48945221	63.829312
138019	16.50305737	63.946502
138020	16.51666253	64.062124
138021	16.53026769	64.139722
138022	16.54387285	64.16461
138023	16.55747801	64.220027
138024	16.57108316	64.418659
138025	16.58468832	64.449629
138026	16.59829348	64.484397
138027	16.61189864	64.555594
138028	16.6255038	64.616558
138029	16.63910896	64.67212
138030	16.65271412	64.712805
138031	16.67992443	64.862996
138032	16.69352959	64.901714
138033	16.70713475	64.950426
138034	16.72073991	64.930298
138035	16.73434507	64.978933
138036	16.74795023	64.974394
138037	16.76155538	64.938944
138038	16.77516054	64.821757
138039	16.7887657	64.826211
138040	16.80237086	64.735516
138041	16.81597602	64.691966
138042	16.82958118	64.704866
138043	16.84318634	64.691912
138044	16.8567915	64.680352
138045	16.87039665	64.640603
138046	16.88400181	64.673824
138047	16.89760697	64.65717
138048	16.91121213	64.565781
138049	16.92481729	64.521984
138050	16.93842245	64.593051
138051	16.95202761	64.596201
138052	16.96563276	64.530436
138053	16.97923792	64.465677
138054	16.99284308	64.441993
138055	17.00644824	64.549646
138056	17.0200534	64.529923
138057	17.03365856	64.578783
138058	17.04726372	64.649023
138059	17.06086887	64.670063
138060	17.07447403	64.678716
138061	17.08807919	64.625236
138062	17.10168435	64.624105
138063	17.11528951	64.67955
138064	17.12889467	64.707598
138065	17.14249983	64.801182
138066	17.15610498	64.796595
138067	17.16971014	64.791736
138068	17.1833153	64.818426
138069	17.19692046	64.72569
138070	17.21052562	64.873824
138071	17.22413078	64.830967
138072	17.23773594	64.794426
138073	17.25134109	64.823646
138074	17.26494625	64.838888
138075	17.27855141	64.873812
138076	17.29215657	64.8203
138077	17.30576173	64.825337
138078	17.31936689	64.811206
138079	17.33297205	64.770077
138080	17.3465772	64.719445
138081	17.36018236	64.671506
138082	17.37378752	64.640939
138083	17.38739268	64.550988
138084	17.40099784	64.600029
138085	17.414603	64.670217
138086	17.42820816	64.714762
138087	17.44181331	64.76653
138088	17.45541847	64.769303
138089	17.46902363	64.832657
138090	17.48262879	64.849866
