csdata_id	e_energy	sigma
175879	13.02126328	0.0
175880	13.03374193	3.4368564
175881	13.04734709	6.1118961
175882	13.06095225	7.2058232
175883	13.07455741	8.7066345
175884	13.08816257	10.782344
175885	13.10176772	12.264609
175886	13.11537288	19.544273
175887	13.12897804	19.872985
175888	13.1425832	20.036043
175889	13.15618836	22.673792
175890	13.16979352	22.516976
175891	13.18339868	22.300846
175892	13.19700383	21.799478
175893	13.21060899	23.851992
175894	13.22421415	23.813151
175895	13.23781931	23.877682
175896	13.25142447	23.047592
175897	13.26502963	23.143394
175898	13.27863479	23.333203
175899	13.3058451	22.723077
175900	13.31945026	22.557079
175901	13.33305542	22.567876
175902	13.34666058	22.529269
175903	13.36026574	21.813178
175904	13.3738709	21.258459
175905	13.38747605	20.298292
175906	13.40108121	19.587912
175907	13.41468637	19.054308
175908	13.42829153	18.718949
175909	13.44189669	18.148324
175910	13.45550185	17.770199
175911	13.46910701	17.356984
175912	13.48271216	17.037531
175913	13.49631732	16.525295
175914	13.50992248	16.18554
175915	13.52352764	15.358385
175916	13.5371328	15.192624
175917	13.55073796	14.936421
175918	13.56434312	14.533295
175919	13.57794827	14.076714
175920	13.59155343	13.693185
175921	13.60515859	13.095325
175922	13.61876375	12.22075
175923	13.63236891	11.599546
175924	13.64597407	11.242797
175925	13.65957923	11.733903
175926	13.67318438	11.605149
175927	13.7003947	11.444706
175928	13.71399986	13.352171
175929	13.75481534	13.686701
175930	13.76842049	14.0685
175931	13.78202565	14.087384
175932	13.79563081	13.152306
175933	13.80923597	13.825443
175934	13.82284113	12.218291
175935	13.83644629	11.535307
175936	13.85005145	10.864788
175937	13.8636566	10.136138
175938	13.87726176	9.7406918
175939	13.89086692	9.0995921
175940	13.90447208	9.0111491
175941	13.91807724	9.0055017
175942	13.9316824	8.2453029
175943	13.94528756	7.7822237
175944	13.95889272	7.518426
175945	13.97249787	7.1265971
175946	13.98610303	7.0111561
175947	13.99970819	6.5894484
175948	14.01331335	6.4993968
175949	14.02691851	6.4264919
175950	14.04052367	6.5192452
175951	14.05412883	6.2474886
175952	14.06773398	6.3046484
175953	14.08133914	6.1743792
175954	14.0949443	5.8880039
175955	14.10854946	5.5505426
