csdata_id	e_energy	sigma
98418	12.14526195	0.0
98419	12.14940662	0.1840257
98420	12.16301178	1.3837103
98421	12.17661694	2.9679539
98422	12.1902221	4.4018191
98423	12.20382726	5.5700506
98424	12.21743242	6.2342506
98425	12.23103757	7.0918631
98426	12.24464273	8.9308328
98427	12.25824789	10.037086
98428	12.27185305	11.126984
98429	12.28545821	12.171891
98430	12.29906337	13.140347
98431	12.31266853	14.021493
98432	12.32627368	14.774044
98433	12.33987884	15.110662
98434	12.353484	15.420833
98435	12.36708916	15.974366
98436	12.38069432	16.561331
98437	12.39429948	17.032641
98438	12.40790464	17.429302
98439	12.42150979	17.745496
98440	12.43511495	18.004379
98441	12.44872011	18.191526
98442	12.46232527	18.348019
98443	12.47593043	18.46269
98444	12.48953559	18.525371
98445	12.50314075	18.561079
98446	12.5167459	18.563597
98447	12.53035106	18.537561
98448	12.54395622	18.481585
98449	12.55756138	18.412822
98450	12.57116654	18.321228
98451	12.5847717	18.214974
98452	12.59837686	18.097295
98453	12.61198201	17.962756
98454	12.62558717	17.827709
98455	12.63919233	17.680503
98456	12.65279749	17.496879
98457	12.66640265	17.142261
98458	12.68000781	16.068668
98459	12.69361297	15.651894
98460	12.70721812	16.160832
98461	12.72082328	16.31977
98462	12.73442844	16.329635
98463	12.7480336	16.285772
98464	12.76163876	16.221964
98465	12.77524392	16.152515
98466	12.78884908	16.084663
98467	12.80245423	16.021116
98468	12.81605939	15.94416
98469	12.82966455	15.918336
98470	12.84326971	16.281408
98471	12.85687487	15.981299
98472	12.87048003	14.231308
98473	12.88408519	10.620665
98474	12.89769034	8.8047413
98475	12.9112955	10.213476
98476	12.92490066	10.324283
98477	12.93850582	11.301756
98478	12.95211098	11.711955
98479	12.96571614	11.650473
98480	12.9793213	10.275366
98481	12.99292646	7.9004625
98482	13.00653161	5.5243929
98483	13.02013677	5.9312621
98484	13.03374193	4.8850304
98485	13.04734709	5.41349
98486	13.06095225	6.6654521
98487	13.07455741	7.3253727
98488	13.08816257	7.5576158
98489	13.10176772	7.7076796
98490	13.11537288	8.0714501
98491	13.12897804	8.2196056
98492	13.1425832	8.3613966
98493	13.15618836	8.395919
98494	13.16979352	8.5121447
98495	13.18339868	8.6735618
98496	13.19700383	8.9181413
98497	13.21060899	9.0611727
98498	13.22421415	9.0481449
98499	13.23781931	9.1051221
98500	13.25142447	8.9669624
98501	13.26502963	8.8992599
98502	13.27863479	8.5512767
98503	13.3058451	8.8403551
98504	13.31945026	8.8322482
98505	13.33305542	8.7219765
98506	13.34666058	8.7002653
98507	13.36026574	8.6348202
98508	13.3738709	8.4542306
98509	13.38747605	7.682216
98510	13.40108121	7.4311238
98511	13.41468637	6.9335227
98512	13.42829153	6.974471
98513	13.44189669	7.1638413
98514	13.45550185	6.8797142
98515	13.46910701	6.7479833
98516	13.48271216	6.9444867
98517	13.49631732	6.5378176
98518	13.50992248	6.3670201
98519	13.52352764	6.2056943
98520	13.5371328	6.05923
98521	13.55073796	5.9680659
98522	13.56434312	5.8936439
98523	13.57794827	5.4893689
98524	13.59155343	5.374581
98525	13.60515859	5.5000235
98526	13.61876375	5.3449899
98527	13.63236891	5.3181341
98528	13.64597407	5.4880619
98529	13.65957923	6.5687175
98530	13.67318438	8.1081762
98531	13.7003947	6.8328842
98532	13.71399986	8.2019436
98533	13.75481534	10.448751
98534	13.76842049	10.393495
98535	13.78202565	9.6430347
98536	13.79563081	8.2528927
98537	13.80923597	7.6632119
98538	13.82284113	7.1118372
98539	13.83644629	6.8785141
98540	13.85005145	6.5705552
98541	13.8636566	6.1553449
98542	13.87726176	6.1865969
98543	13.89086692	6.0405333
98544	13.90447208	5.9045806
98545	13.91807724	5.9215562
98546	13.9316824	5.88412
98547	13.94528756	5.67717
98548	13.95889272	5.6503341
98549	13.97249787	5.9615052
98550	13.98610303	5.9093727
98551	13.99970819	5.8901236
98552	14.01331335	5.8645352
98553	14.02691851	5.7707523
98554	14.04052367	5.4637204
98555	14.05412883	5.5159947
98556	14.06773398	5.6618796
98557	14.08133914	5.7642727
98558	14.0949443	5.7470663
98559	14.10854946	5.8216025
98560	14.12215462	5.6984667
98561	14.13575978	5.5792433
98562	14.14936494	5.5286754
98563	14.16297009	5.4925874
98564	14.17657525	5.4999629
98565	14.19018041	5.5135733
98566	14.20378557	5.4252558
98567	14.21739073	5.3220296
98568	14.23099589	5.2979444
98569	14.24460105	5.453048
98570	14.2582062	5.5929274
98571	14.27181136	5.6127377
98572	14.28541652	5.6907907
98573	14.29902168	5.8510868
98574	14.31262684	6.0272684
98575	14.326232	6.1868334
98576	14.33983716	6.4019021
98577	14.35344231	6.250313
98578	14.36704747	6.5544152
98579	14.38065263	6.84134
98580	14.39425779	7.0024926
98581	14.40786295	7.0488631
98582	14.42146811	6.9374162
98583	14.43507327	6.8449803
98584	14.44867842	6.3984938
98585	14.46228358	6.1891078
98586	14.47588874	6.2067161
98587	14.4894939	6.121005
98588	14.50309906	6.1172432
98589	14.51670422	6.1426972
98590	14.53030938	6.2379198
98591	14.54391453	6.0787146
98592	14.55751969	5.9949108
98593	14.57112485	5.9142244
98594	14.58473001	5.8816581
98595	14.59833517	5.8309194
98596	14.61194033	5.7861426
98597	14.62554549	5.7016001
