csdata_id	e_energy	sigma
51929	12.00252397	0.0
51930	12.01335504	0.00070774252
51931	12.0269602	0.0018522511
51932	12.04056535	0.0044975708
51933	12.05417051	0.0050424873
51934	12.06777567	0.0049388887
51935	12.08138083	0.0049492853
51936	12.09498599	0.0049487505
51937	12.10859115	0.0049298045
51938	12.12219631	0.0049216232
51939	12.13580146	0.0049127241
51940	12.14940662	0.0048512735
51941	12.16301178	0.0047227421
51942	12.17661694	0.0047468123
51943	12.1902221	0.0046708894
51944	12.20382726	0.0046193652
51945	12.21743242	0.0045759877
51946	12.23103757	0.004555468
51947	12.24464273	0.0045303808
51948	12.25824789	0.0045187452
51949	12.27185305	0.004504508
51950	12.28545821	0.004482609
51951	12.29906337	0.0044449195
51952	12.31266853	0.004371892
51953	12.32627368	0.0042128405
51954	12.33987884	0.0038873925
51955	12.353484	0.0037443697
51956	12.36708916	0.0040734422
51957	12.38069432	0.0042571422
51958	12.39429948	0.0043046319
51959	12.40790464	0.0043067094
51960	12.42150979	0.0042994585
51961	12.43511495	0.0042891918
51962	12.44872011	0.0042780522
51963	12.46232527	0.0042669038
51964	12.47593043	0.0042548163
51965	12.48953559	0.0042450588
51966	12.50314075	0.0042364269
51967	12.5167459	0.004229151
51968	12.53035106	0.004223421
51969	12.54395622	0.0042194878
51970	12.55756138	0.0042175057
51971	12.57116654	0.0042181344
51972	12.5847717	0.0042219642
51973	12.59837686	0.0042302153
51974	12.61198201	0.0042453109
51975	12.62558717	0.0042725015
51976	12.63919233	0.0043250179
51977	12.65279749	0.0044428633
51978	12.66640265	0.0047755115
51979	12.68000781	0.0056880545
51980	12.69361297	0.0054021448
51981	12.70721812	0.0047141698
51982	12.72082328	0.0044983677
51983	12.73442844	0.0044303765
51984	12.7480336	0.0044153115
51985	12.76163876	0.0044265572
51986	12.77524392	0.0044563446
51987	12.78884908	0.0045041286
51988	12.80245423	0.0045737009
51989	12.81605939	0.0046673457
51990	12.82966455	0.0046534032
51991	12.84326971	0.0049704104
51992	12.85687487	0.0051429791
51993	12.87048003	0.0051537539
51994	12.88408519	0.0044754118
51995	12.89769034	0.0037303337
51996	12.9112955	0.0027711588
51997	12.92490066	0.0023667171
51998	12.93850582	0.0023476062
51999	12.95211098	0.0028341122
52000	12.96571614	0.0032864868
52001	12.9793213	0.0032268052
52002	12.99292646	0.0029015849
52003	13.00653161	0.0026860795
52004	13.02013677	0.0024557803
52005	13.03374193	0.0024424639
52006	13.04734709	0.0024991191
52007	13.06095225	0.0024084786
52008	13.07455741	0.0021102578
52009	13.08816257	0.0023814417
52010	13.10176772	0.002414754
