	e_energy	sigma
	12.00252397	0.0
	12.01335504	0.00070774252
	12.0269602	0.0018522511
	12.04056535	0.0044975708
	12.05417051	0.0050424873
	12.06777567	0.0049388887
	12.08138083	0.0049492853
	12.09498599	0.0049487505
	12.10859115	0.0049298045
	12.12219631	0.0049216232
	12.13580146	0.0049127241
	12.14940662	0.0048512735
	12.16301178	0.0047227421
	12.17661694	0.0047468123
	12.1902221	0.0046708894
	12.20382726	0.0046193652
	12.21743242	0.0045759877
	12.23103757	0.004555468
	12.24464273	0.0045303808
	12.25824789	0.0045187452
	12.27185305	0.004504508
	12.28545821	0.004482609
	12.29906337	0.0044449195
	12.31266853	0.004371892
	12.32627368	0.0042128405
	12.33987884	0.0038873925
	12.353484	0.0037443697
	12.36708916	0.0040734422
	12.38069432	0.0042571422
	12.39429948	0.0043046319
	12.40790464	0.0043067094
	12.42150979	0.0042994585
	12.43511495	0.0042891918
	12.44872011	0.0042780522
	12.46232527	0.0042669038
	12.47593043	0.0042548163
	12.48953559	0.0042450588
	12.50314075	0.0042364269
	12.5167459	0.004229151
	12.53035106	0.004223421
	12.54395622	0.0042194878
	12.55756138	0.0042175057
	12.57116654	0.0042181344
	12.5847717	0.0042219642
	12.59837686	0.0042302153
	12.61198201	0.0042453109
	12.62558717	0.0042725015
	12.63919233	0.0043250179
	12.65279749	0.0044428633
	12.66640265	0.0047755115
	12.68000781	0.0056880545
	12.69361297	0.0054021448
	12.70721812	0.0047141698
	12.72082328	0.0044983677
	12.73442844	0.0044303765
	12.7480336	0.0044153115
	12.76163876	0.0044265572
	12.77524392	0.0044563446
	12.78884908	0.0045041286
	12.80245423	0.0045737009
	12.81605939	0.0046673457
	12.82966455	0.0046534032
	12.84326971	0.0049704104
	12.85687487	0.0051429791
	12.87048003	0.0051537539
	12.88408519	0.0044754118
	12.89769034	0.0037303337
	12.9112955	0.0027711588
	12.92490066	0.0023667171
	12.93850582	0.0023476062
	12.95211098	0.0028341122
	12.96571614	0.0032864868
	12.9793213	0.0032268052
	12.99292646	0.0029015849
	13.00653161	0.0026860795
	13.02013677	0.0024557803
	13.03374193	0.0024424639
	13.04734709	0.0024991191
	13.06095225	0.0024084786
	13.07455741	0.0021102578
	13.08816257	0.0023814417
	13.10176772	0.002414754
	13.11537288	0.0024467837
	13.12897804	0.0023997717
	13.1425832	0.0024387439
	13.15618836	0.0024667795
	13.16979352	0.0024674292
	13.18339868	0.0024511141
	13.19700383	0.0024855792
	13.21060899	0.0024946911
	13.22421415	0.0024155987
	13.23781931	0.0024484761
	13.25142447	0.0024975131
	13.26502963	0.0025640766
	13.27863479	0.0026220571
	13.3058451	0.0026303259
	13.31945026	0.0025236526
	13.33305542	0.0023764767
	13.34666058	0.0022186827
	13.36026574	0.0021330688
	13.3738709	0.0020864836
	13.38747605	0.0019930546
	13.40108121	0.0018923042
	13.41468637	0.0019622249
	13.42829153	0.0018133561
	13.44189669	0.0016526493
	13.45550185	0.0015183626
	13.46910701	0.0014849947
	13.48271216	0.0013274165
	13.49631732	0.0011600052
	13.50992248	0.00099628104
	13.52352764	0.00085701552
	13.5371328	0.00083955225
	13.55073796	0.00093406878
	13.56434312	0.0013351306
	13.57794827	0.0019132835
	13.59155343	0.0025992053
	13.60515859	0.0032945156
	13.61876375	0.0035937415
