csdata_id	e_energy	sigma
196286	13.26777923	0.0
196287	13.27863479	20.339308
196288	13.3058451	76.94683
196289	13.31945026	89.164868
196290	13.33305542	107.75122
196291	13.34666058	112.76173
196292	13.36026574	137.92895
196293	13.3738709	151.95474
196294	13.38747605	149.60583
196295	13.40108121	149.29226
196296	13.41468637	142.34582
196297	13.42829153	140.23472
196298	13.44189669	136.45965
196299	13.45550185	131.94492
196300	13.46910701	127.34572
196301	13.48271216	122.94438
196302	13.49631732	118.98042
196303	13.50992248	116.03323
196304	13.52352764	113.00704
196305	13.5371328	111.45959
196306	13.55073796	108.45771
196307	13.56434312	106.96474
196308	13.57794827	118.64317
196309	13.59155343	116.72645
196310	13.60515859	114.29694
196311	13.61876375	111.63185
196312	13.63236891	112.15282
196313	13.64597407	113.22213
196314	13.65957923	116.05113
196315	13.67318438	117.52069
196316	13.7003947	105.174
196317	13.71399986	107.04719
196318	13.75481534	102.85038
196319	13.76842049	98.732708
196320	13.78202565	96.570909
196321	13.79563081	93.937895
196322	13.80923597	92.157554
196323	13.82284113	89.602065
196324	13.83644629	86.905741
196325	13.85005145	86.39117
196326	13.8636566	85.179486
196327	13.87726176	82.653324
196328	13.89086692	80.53836
196329	13.90447208	82.238331
196330	13.91807724	79.415715
196331	13.9316824	77.307109
196332	13.94528756	76.110413
196333	13.95889272	76.257682
196334	13.97249787	75.935547
196335	13.98610303	75.05572
196336	13.99970819	73.552357
196337	14.01331335	72.286959
196338	14.02691851	71.842051
196339	14.04052367	68.723332
196340	14.05412883	68.241425
196341	14.06773398	65.480694
196342	14.08133914	64.153312
196343	14.0949443	62.337856
196344	14.10854946	62.231205
196345	14.12215462	61.185313
196346	14.13575978	59.8487
196347	14.14936494	58.443647
196348	14.16297009	57.857726
196349	14.17657525	57.584281
196350	14.19018041	56.183125
196351	14.20378557	56.812481
196352	14.21739073	55.942305
196353	14.23099589	56.104464
196354	14.24460105	55.388379
196355	14.2582062	53.328336
196356	14.27181136	52.610425
196357	14.28541652	51.814161
196358	14.29902168	51.172383
196359	14.31262684	50.877718
196360	14.326232	50.625516
196361	14.33983716	50.460822
196362	14.35344231	50.111833
196363	14.36704747	49.656502
196364	14.38065263	48.52975
196365	14.39425779	48.699999
196366	14.40786295	48.087098
196367	14.42146811	47.671735
196368	14.43507327	47.317182
196369	14.44867842	46.631298
196370	14.46228358	45.872535
196371	14.47588874	45.473251
196372	14.4894939	45.276042
196373	14.50309906	44.856893
196374	14.51670422	44.152408
196375	14.53030938	43.422535
196376	14.54391453	44.031732
196377	14.55751969	43.609056
196378	14.57112485	42.26939
196379	14.58473001	41.664089
196380	14.59833517	41.322951
196381	14.61194033	40.845073
196382	14.62554549	40.061501
196383	14.63915064	39.70982
196384	14.6527558	39.387244
196385	14.66636096	38.827188
196386	14.67996612	38.391863
196387	14.69357128	38.104048
196388	14.70717644	37.741664
196389	14.7207816	37.248733
196390	14.73438675	37.250001
196391	14.74799191	37.143472
196392	14.76159707	36.899458
196393	14.77520223	36.588636
196394	14.78880739	35.80937
196395	14.80241255	35.603043
196396	14.81601771	35.315355
196397	14.82962286	34.732369
196398	14.84322802	34.577809
196399	14.85683318	34.535241
196400	14.87043834	34.287778
196401	14.8840435	34.021591
196402	14.89764866	34.057923
196403	14.91125382	33.60562
196404	14.92485898	33.36566
196405	14.93846413	33.371084
196406	14.95206929	33.228461
196407	14.96567445	33.434729
196408	14.97927961	33.838742
196409	14.99288477	33.630539
196410	15.00648993	33.449078
196411	15.02009509	33.269237
196412	15.03370024	33.125274
196413	15.0473054	33.028992
196414	15.06091056	32.965371
196415	15.07451572	32.796291
196416	15.08812088	32.537068
196417	15.10172604	32.07148
196418	15.1153312	31.638779
196419	15.12893635	31.297875
196420	15.14254151	30.87958
196421	15.15614667	30.661607
196422	15.16975183	30.418853
196423	15.18335699	30.343512
196424	15.19696215	29.940058
196425	15.21056731	29.711866
196426	15.22417246	29.436972
196427	15.23777762	29.214158
196428	15.25138278	29.142676
196429	15.26498794	28.969779
196430	15.2785931	28.485062
196431	15.29219826	28.348441
196432	15.30580342	28.35756
196433	15.31940857	27.929737
196434	15.33301373	27.803047
196435	15.34661889	27.705803
