csdata_id	e_energy	sigma
91180	12.98346461	0.0
91181	12.99292646	0.27234817
91182	13.00653161	0.59975743
91183	13.02013677	0.48871632
91184	13.03374193	0.48815642
91185	13.04734709	0.5083232
91186	13.06095225	0.55347696
91187	13.07455741	0.57823847
91188	13.08816257	0.56395828
91189	13.10176772	0.5511809
91190	13.11537288	0.55033211
91191	13.12897804	0.55751173
91192	13.1425832	0.56487744
91193	13.15618836	0.5725408
91194	13.16979352	0.56999758
91195	13.18339868	0.5806455
91196	13.19700383	0.58131037
91197	13.21060899	0.59162793
91198	13.22421415	0.6040729
91199	13.23781931	0.61565227
91200	13.25142447	0.6349301
91201	13.26502963	0.6310469
91202	13.27863479	0.6233594
91203	13.3058451	0.61250198
91204	13.31945026	0.6183911
91205	13.33305542	0.63033804
91206	13.34666058	0.64262085
91207	13.36026574	0.66778518
91208	13.3738709	0.67433092
91209	13.38747605	0.68458456
91210	13.40108121	0.68157265
91211	13.41468637	0.69070973
91212	13.42829153	0.7076774
91213	13.44189669	0.71890823
91214	13.45550185	0.71431614
91215	13.46910701	0.72514239
91216	13.48271216	0.7297958
91217	13.49631732	0.73584903
91218	13.50992248	0.75160093
91219	13.52352764	0.7585591
91220	13.5371328	0.77329694
91221	13.55073796	0.78540046
91222	13.56434312	0.7875592
91223	13.57794827	0.78917684
91224	13.59155343	0.80694008
91225	13.60515859	0.81094207
91226	13.61876375	0.80743688
91227	13.63236891	0.78145506
91228	13.64597407	0.74245547
91229	13.65957923	0.72212295
91230	13.67318438	0.72215263
91231	13.7003947	0.72613347
91232	13.71399986	0.67985321
91233	13.75481534	0.55770956
91234	13.76842049	0.56672089
91235	13.78202565	0.61722145
91236	13.79563081	0.67875353
91237	13.80923597	0.70324582
91238	13.82284113	0.70805723
91239	13.83644629	0.71393663
91240	13.85005145	0.71173532
91241	13.8636566	0.72003143
91242	13.87726176	0.7384434
91243	13.89086692	0.74306137
91244	13.90447208	0.74697907
91245	13.91807724	0.75193781
91246	13.9316824	0.73716697
91247	13.94528756	0.74495897
91248	13.95889272	0.75247853
91249	13.97249787	0.74896918
91250	13.98610303	0.74717443
91251	13.99970819	0.74004015
91252	14.01331335	0.73974174
91253	14.02691851	0.73101919
91254	14.04052367	0.74508622
91255	14.05412883	0.7581646
91256	14.06773398	0.75379785
91257	14.08133914	0.75293275
91258	14.0949443	0.76264839
91259	14.10854946	0.78063344
91260	14.12215462	0.81029763
91261	14.13575978	0.8218515
91262	14.14936494	0.82112435
91263	14.16297009	0.81756728
91264	14.17657525	0.81053978
91265	14.19018041	0.81206238
91266	14.20378557	0.82374638
91267	14.21739073	0.82510412
91268	14.23099589	0.81418728
91269	14.24460105	0.82258098
91270	14.2582062	0.82753131
91271	14.27181136	0.82616465
91272	14.28541652	0.81610947
91273	14.29902168	0.81306999
91274	14.31262684	0.80621025
91275	14.326232	0.79610078
91276	14.33983716	0.78590296
91277	14.35344231	0.79789293
91278	14.36704747	0.80048227
91279	14.38065263	0.78396561
91280	14.39425779	0.77135167
91281	14.40786295	0.76608762
91282	14.42146811	0.75866194
91283	14.43507327	0.75190603
91284	14.44867842	0.76806443
91285	14.46228358	0.79156019
91286	14.47588874	0.79533606
91287	14.4894939	0.79737558
91288	14.50309906	0.80358473
91289	14.51670422	0.80322037
91290	14.53030938	0.81458192
91291	14.54391453	0.82716142
91292	14.55751969	0.82555464
91293	14.57112485	0.82295467
91294	14.58473001	0.84049654
91295	14.59833517	0.84981866
91296	14.61194033	0.85507586
91297	14.62554549	0.85150831
91298	14.63915064	0.8611326
91299	14.6527558	0.84733282
91300	14.66636096	0.86538685
91301	14.67996612	0.86165742
91302	14.69357128	0.86099048
91303	14.70717644	0.8607125
91304	14.7207816	0.86309728
91305	14.73438675	0.86442227
91306	14.74799191	0.86405763
91307	14.76159707	0.8682346
91308	14.77520223	0.86592557
91309	14.78880739	0.85535511
91310	14.80241255	0.86143907
91311	14.81601771	0.85999315
91312	14.82962286	0.85906459
91313	14.84322802	0.85992934
91314	14.85683318	0.85514792
91315	14.87043834	0.86015009
91316	14.8840435	0.85683161
91317	14.89764866	0.85959735
91318	14.91125382	0.85163609
91319	14.92485898	0.86666528
91320	14.93846413	0.85679985
91321	14.95206929	0.85735357
91322	14.96567445	0.85326275
91323	14.97927961	0.85214399
91324	14.99288477	0.85437317
91325	15.00648993	0.85682644
91326	15.02009509	0.86024462
91327	15.03370024	0.86128965
91328	15.0473054	0.85885757
91329	15.06091056	0.85723717
91330	15.07451572	0.86002539
91331	15.08812088	0.85809883
91332	15.10172604	0.85046739
91333	15.1153312	0.85922285
91334	15.12893635	0.86166862
91335	15.14254151	0.86616826
91336	15.15614667	0.85636445
91337	15.16975183	0.83725022
91338	15.18335699	0.8440208
91339	15.19696215	0.86287128
91340	15.21056731	0.86231974
91341	15.22417246	0.85963804
91342	15.23777762	0.85976872
91343	15.25138278	0.86750145
91344	15.26498794	0.86228448
91345	15.2785931	0.8617068
