csdata_id	e_energy	sigma
14558	13.00653161	1237.0236
14559	13.02013677	1241.9918
14560	13.03374193	1309.537
14561	13.04734709	1853.6628
14562	13.06095225	1597.3957
14563	13.07455741	1386.854
14564	13.08816257	1225.1066
14565	13.10176772	1280.6611
14566	13.11537288	1148.3895
14567	13.12897804	1038.0175
14568	13.1425832	940.83232
14569	13.15618836	836.60277
14570	13.16979352	759.95192
14571	13.18339868	695.99839
14572	13.19700383	978.21654
14573	13.21060899	953.13938
14574	13.22421415	929.28624
14575	13.23781931	896.3448
14576	13.25142447	780.84887
14577	13.26502963	755.39181
14578	13.27863479	611.8055
14579	13.3058451	594.62248
14580	13.31945026	611.60777
14581	13.33305542	615.52537
14582	13.34666058	599.17956
14583	13.36026574	602.89084
14584	13.3738709	595.91341
14585	13.38747605	587.01421
14586	13.40108121	576.19891
14587	13.41468637	564.5561
14588	13.42829153	556.9516
14589	13.44189669	545.36989
14590	13.45550185	567.2938
14591	13.46910701	560.74074
14592	13.48271216	550.90594
14593	13.49631732	540.42484
14594	13.50992248	531.32323
14595	13.52352764	520.24644
14596	13.5371328	513.41413
14597	13.55073796	507.68486
14598	13.56434312	501.29525
14599	13.57794827	522.15387
14600	13.59155343	518.97449
14601	13.60515859	513.06445
14602	13.61876375	509.39376
14603	13.63236891	512.35617
14604	13.64597407	516.00662
14605	13.65957923	517.81472
14606	13.67318438	518.68868
14607	13.7003947	502.79342
14608	13.71399986	510.20978
14609	13.75481534	520.89086
14610	13.76842049	509.49979
14611	13.78202565	496.60002
14612	13.79563081	503.16977
14613	13.80923597	497.17673
14614	13.82284113	486.72599
14615	13.83644629	474.29212
14616	13.85005145	466.0207
14617	13.8636566	461.46
14618	13.87726176	458.69194
14619	13.89086692	462.24004
14620	13.90447208	465.16321
14621	13.91807724	466.31792
14622	13.9316824	464.25181
14623	13.94528756	463.35628
14624	13.95889272	461.74883
14625	13.97249787	459.40687
14626	13.98610303	458.25244
14627	13.99970819	457.14551
14628	14.01331335	454.77931
