	e_energy	sigma
	13.02126328	0.0
	13.03374193	1.534701
	13.04734709	1.7262906
	13.06095225	1.6034026
	13.07455741	1.6482551
	13.08816257	1.6485382
	13.10176772	1.7015524
	13.11537288	1.698904
	13.12897804	1.7315154
	13.1425832	1.7593805
	13.15618836	1.7740937
	13.16979352	1.8043649
	13.18339868	1.8400825
	13.19700383	1.8527068
	13.21060899	1.8503228
	13.22421415	1.8980604
	13.23781931	1.9357326
	13.25142447	1.9556933
	13.26502963	1.9695717
	13.27863479	2.0308709
	13.3058451	2.1125141
	13.31945026	2.1464409
	13.33305542	2.2067535
	13.34666058	2.2585845
	13.36026574	2.2813305
	13.3738709	2.2963654
	13.38747605	2.3125781
	13.40108121	2.315518
	13.41468637	2.3277084
	13.42829153	2.3332047
	13.44189669	2.389392
	13.45550185	2.4222076
	13.46910701	2.4715354
	13.48271216	2.4889723
	13.49631732	2.4810133
	13.50992248	2.5165267
	13.52352764	2.5038516
	13.5371328	2.4834356
	13.55073796	2.5175798
	13.56434312	2.5714533
	13.57794827	2.6312382
	13.59155343	2.6844736
	13.60515859	2.7693696
	13.61876375	2.7919926
	13.63236891	2.722016
	13.64597407	2.5291253
	13.65957923	2.4217104
	13.67318438	2.3720701
	13.7003947	2.7375655
	13.71399986	2.2397148
	13.75481534	2.0114442
	13.76842049	1.947693
	13.78202565	1.990863
	13.79563081	2.2858071
	13.80923597	2.3831803
	13.82284113	2.4603986
	13.83644629	2.4974391
	13.85005145	2.567747
	13.8636566	2.5755157
	13.87726176	2.6527655
	13.89086692	2.6970539
	13.90447208	2.6886324
	13.91807724	2.6765192
	13.9316824	2.7116506
	13.94528756	2.7116755
	13.95889272	2.5505532
	13.97249787	2.6893459
	13.98610303	2.6851833
	13.99970819	2.6381611
	14.01331335	2.6208643
	14.02691851	2.5923014
	14.04052367	2.6646283
	14.05412883	2.6336715
	14.06773398	2.6714755
	14.08133914	2.6856037
	14.0949443	2.7270955
	14.10854946	2.7403621
	14.12215462	2.6952554
	14.13575978	2.8350311
	14.14936494	2.8945387
	14.16297009	2.8327193
	14.17657525	2.8991179
	14.19018041	2.9286029
	14.20378557	2.9602637
	14.21739073	2.9710852
	14.23099589	2.9935267
	14.24460105	3.0002754
	14.2582062	2.9728124
	14.27181136	2.9874355
	14.28541652	3.018308
	14.29902168	3.0220809
	14.31262684	3.0097663
	14.326232	2.9416005
	14.33983716	2.9166381
	14.35344231	2.9261202
	14.36704747	2.9792579
	14.38065263	2.9512408
	14.39425779	2.8754775
	14.40786295	2.8611342
	14.42146811	2.8399997
	14.43507327	2.8169183
	14.44867842	2.8461771
	14.46228358	2.865755
	14.47588874	2.8618218
	14.4894939	2.8798704
	14.50309906	2.8973817
	14.51670422	2.9098537
	14.53030938	2.9613085
	14.54391453	2.9815306
	14.55751969	2.9833246
	14.57112485	2.9882236
	14.58473001	3.0126333
	14.59833517	3.0707686
	14.61194033	3.0761357
	14.62554549	3.0987442
	14.63915064	3.10366
	14.6527558	3.1777314
	14.66636096	3.1848097
	14.67996612	3.1512443
	14.69357128	3.1711958
	14.70717644	3.2030776
	14.7207816	3.2138072
	14.73438675	3.2123047
	14.74799191	3.2102057
	14.76159707	3.1890533
	14.77520223	3.1820614
	14.78880739	3.1817061
	14.80241255	3.2063582
	14.81601771	3.2095992
	14.82962286	3.2157399
	14.84322802	3.2089492
	14.85683318	3.20914
	14.87043834	3.2239519
	14.8840435	3.2362427
	14.89764866	3.2637747
	14.91125382	3.232616
	14.92485898	3.2228831
	14.93846413	3.2215462
	14.95206929	3.2076362
	14.96567445	3.2432467
	14.97927961	3.2781375
	14.99288477	3.3097278
	15.00648993	3.3094951
	15.02009509	3.3192408
	15.03370024	3.3386015
	15.0473054	3.3538548
	15.06091056	3.3389833
	15.07451572	3.3824052
	15.08812088	3.3844526
	15.10172604	3.3891924
