csdata_id	e_energy	sigma
113863	13.24227609	0.0
113864	13.25142447	0.79830987
113865	13.26502963	1.402303
113866	13.27863479	2.3242858
113867	13.3058451	2.8639587
113868	13.31945026	3.1397403
113869	13.33305542	3.2439271
113870	13.34666058	3.6097085
113871	13.36026574	4.138234
113872	13.3738709	4.975011
113873	13.38747605	5.751327
113874	13.40108121	5.269366
113875	13.41468637	5.0713645
113876	13.42829153	4.3468551
113877	13.44189669	4.4583854
113878	13.45550185	4.6304323
113879	13.46910701	4.8090812
113880	13.48271216	5.0072075
113881	13.49631732	5.217109
113882	13.50992248	5.3843871
113883	13.52352764	5.5451743
113884	13.5371328	5.899881
113885	13.55073796	5.8465583
113886	13.56434312	5.8761355
113887	13.57794827	5.7862668
113888	13.59155343	5.8138087
113889	13.60515859	5.9411184
113890	13.61876375	5.9588853
113891	13.63236891	6.0888007
113892	13.64597407	5.9774916
113893	13.65957923	5.8607137
113894	13.67318438	5.6068693
113895	13.7003947	5.7753664
113896	13.71399986	6.1345985
113897	13.75481534	4.4375962
113898	13.76842049	3.623542
113899	13.78202565	3.6386121
113900	13.79563081	3.7412839
113901	13.80923597	3.6910833
113902	13.82284113	3.7240324
113903	13.83644629	3.806283
113904	13.85005145	3.8999737
113905	13.8636566	4.0111646
113906	13.87726176	3.9725952
113907	13.89086692	4.1897857
113908	13.90447208	4.0504041
113909	13.91807724	4.1533891
113910	13.9316824	4.142458
113911	13.94528756	4.0403953
113912	13.95889272	4.0904975
113913	13.97249787	4.1145383
113914	13.98610303	4.5812899
113915	13.99970819	4.7420295
113916	14.01331335	4.8775076
113917	14.02691851	5.0900506
113918	14.04052367	4.7923033
113919	14.05412883	5.0824771
113920	14.06773398	5.2516044
113921	14.08133914	5.1784819
113922	14.0949443	4.9921964
113923	14.10854946	5.0644858
113924	14.12215462	5.1122072
113925	14.13575978	5.1136888
113926	14.14936494	5.0302755
113927	14.16297009	5.0217033
113928	14.17657525	5.0050156
113929	14.19018041	5.0307202
113930	14.20378557	5.0056401
113931	14.21739073	5.1334839
113932	14.23099589	5.0463542
113933	14.24460105	5.106192
113934	14.2582062	5.0942591
113935	14.27181136	5.0059771
113936	14.28541652	4.9393587
113937	14.29902168	4.8908232
113938	14.31262684	4.8192233
113939	14.326232	4.6714822
113940	14.33983716	4.5786438
113941	14.35344231	4.5984739
113942	14.36704747	4.6058764
113943	14.38065263	4.5455974
113944	14.39425779	4.5565352
113945	14.40786295	4.502312
113946	14.42146811	4.4928101
113947	14.43507327	4.4734233
113948	14.44867842	4.5326191
113949	14.46228358	4.5219492
113950	14.47588874	4.4737032
113951	14.4894939	4.4372914
113952	14.50309906	4.3507376
113953	14.51670422	4.3531241
113954	14.53030938	4.2456086
113955	14.54391453	4.2485471
113956	14.55751969	4.2143714
113957	14.57112485	4.3689434
113958	14.58473001	4.2447075
113959	14.59833517	4.2669732
113960	14.61194033	4.302674
113961	14.62554549	4.3401718
113962	14.63915064	4.3287001
