csdata_id	e_energy	sigma
167032	13.26777923	0.0
167033	13.27863479	3.1721653
167034	13.3058451	7.2415874
167035	13.31945026	6.9672395
167036	13.33305542	4.3135803
167037	13.34666058	3.5711498
167038	13.36026574	4.3144658
167039	13.3738709	4.1080307
167040	13.38747605	3.5064526
167041	13.40108121	3.6318907
167042	13.41468637	3.7684288
167043	13.42829153	3.5461599
167044	13.44189669	3.8105702
167045	13.45550185	3.9439962
167046	13.46910701	4.1149748
167047	13.48271216	3.9284343
167048	13.49631732	4.0684455
167049	13.50992248	4.1489032
167050	13.52352764	4.4624545
167051	13.5371328	3.8765868
167052	13.55073796	4.1681289
167053	13.56434312	4.3297241
167054	13.57794827	4.2947218
167055	13.59155343	4.2187065
167056	13.60515859	4.619038
167057	13.61876375	3.9461231
167058	13.63236891	3.9238621
167059	13.64597407	3.7142573
167060	13.65957923	3.5509802
167061	13.67318438	3.3424503
167062	13.7003947	4.4723581
167063	13.71399986	3.4985947
167064	13.75481534	7.3297184
167065	13.76842049	6.5448869
167066	13.78202565	5.657985
167067	13.79563081	7.0886972
167068	13.80923597	4.5616417
167069	13.82284113	3.9754253
167070	13.83644629	3.3528527
167071	13.85005145	4.7426558
167072	13.8636566	5.2650746
167073	13.87726176	5.4809587
167074	13.89086692	5.3649071
167075	13.90447208	4.8788151
167076	13.91807724	4.4731365
167077	13.9316824	3.7182242
167078	13.94528756	3.2710588
167079	13.95889272	3.2865049
167080	13.97249787	3.3319969
167081	13.98610303	3.217853
167082	13.99970819	3.0585833
167083	14.01331335	3.1855034
167084	14.02691851	3.0835223
167085	14.04052367	2.8660981
167086	14.05412883	2.7692775
167087	14.06773398	2.5720734
167088	14.08133914	2.7267926
167089	14.0949443	2.6065128
167090	14.10854946	2.4716419
167091	14.12215462	2.2461535
167092	14.13575978	2.3651969
167093	14.14936494	2.3443339
167094	14.16297009	2.1340657
167095	14.17657525	2.1152544
167096	14.19018041	2.1628442
167097	14.20378557	2.2288045
167098	14.21739073	2.2731398
167099	14.23099589	2.166328
167100	14.24460105	2.1911764
167101	14.2582062	2.1759046
167102	14.27181136	2.1613205
167103	14.28541652	2.2229813
167104	14.29902168	2.0115899
167105	14.31262684	1.8776493
167106	14.326232	1.8554535
167107	14.33983716	1.793158
167108	14.35344231	1.8165263
167109	14.36704747	1.7410431
167110	14.38065263	1.7599117
167111	14.39425779	1.7613523
167112	14.40786295	1.7853952
167113	14.42146811	1.7747387
167114	14.43507327	1.8707698
167115	14.44867842	1.8888639
167116	14.46228358	1.9883402
167117	14.47588874	1.9978627
167118	14.4894939	1.9981677
167119	14.50309906	2.0642224
167120	14.51670422	2.19404
167121	14.53030938	2.3316579
167122	14.54391453	2.34067
167123	14.55751969	2.2529317
167124	14.57112485	2.3237365
167125	14.58473001	2.4197107
167126	14.59833517	2.383296
167127	14.61194033	2.2645665
167128	14.62554549	2.2228544
167129	14.63915064	2.1843889
167130	14.6527558	2.1565679
167131	14.66636096	2.2277492
167132	14.67996612	2.1823912
167133	14.69357128	2.2274435
167134	14.70717644	2.1954512
167135	14.7207816	2.228236
