csdata_id	e_energy	sigma
177354	13.26777923	0.0
177355	13.27863479	4.6308863
177356	13.3058451	6.2202531
177357	13.31945026	7.1632936
177358	13.33305542	9.0817493
177359	13.34666058	9.7273321
177360	13.36026574	7.9835619
177361	13.3738709	9.0484292
177362	13.38747605	9.1913824
177363	13.40108121	9.6248879
177364	13.41468637	10.055513
177365	13.42829153	14.478216
177366	13.44189669	14.588569
177367	13.45550185	15.494727
177368	13.46910701	14.961271
177369	13.48271216	16.236488
177370	13.49631732	15.799475
177371	13.50992248	15.534306
177372	13.52352764	15.526539
177373	13.5371328	15.501123
177374	13.55073796	16.496427
177375	13.56434312	16.322103
177376	13.57794827	16.958806
177377	13.59155343	16.046792
177378	13.60515859	15.753604
177379	13.61876375	15.840799
177380	13.63236891	15.722811
177381	13.64597407	16.018923
177382	13.65957923	15.916981
177383	13.67318438	15.489407
177384	13.7003947	15.411062
177385	13.71399986	14.025536
177386	13.75481534	15.420012
177387	13.76842049	13.823547
177388	13.78202565	12.834924
177389	13.79563081	13.546912
177390	13.80923597	12.614783
177391	13.82284113	12.997456
177392	13.83644629	12.783021
177393	13.85005145	12.739498
177394	13.8636566	12.324468
177395	13.87726176	13.08199
177396	13.89086692	12.818189
177397	13.90447208	13.011928
177398	13.91807724	12.744183
177399	13.9316824	12.820538
177400	13.94528756	12.919504
177401	13.95889272	12.816918
177402	13.97249787	12.708534
177403	13.98610303	12.815616
177404	13.99970819	12.828445
177405	14.01331335	12.961359
177406	14.02691851	12.616485
177407	14.04052367	12.219185
177408	14.05412883	11.626687
177409	14.06773398	11.467161
177410	14.08133914	10.799774
177411	14.0949443	10.847347
177412	14.10854946	11.348112
177413	14.12215462	11.387911
177414	14.13575978	11.173147
177415	14.14936494	11.037373
177416	14.16297009	11.006848
177417	14.17657525	10.807657
177418	14.19018041	10.337836
177419	14.20378557	10.19678
177420	14.21739073	9.7644162
177421	14.23099589	9.7223592
177422	14.24460105	9.1870089
177423	14.2582062	9.1096633
177424	14.27181136	8.9896236
177425	14.28541652	9.1033426
177426	14.29902168	8.9674366
177427	14.31262684	8.7865595
177428	14.326232	8.7094564
177429	14.33983716	9.0611151
177430	14.35344231	8.9679357
177431	14.36704747	8.8192619
177432	14.38065263	8.9234765
177433	14.39425779	8.8222975
177434	14.40786295	8.7554642
177435	14.42146811	8.4894318
177436	14.43507327	8.3979077
177437	14.44867842	8.3476
177438	14.46228358	8.3805742
177439	14.47588874	8.2785013
177440	14.4894939	8.0884022
177441	14.50309906	8.0024945
177442	14.51670422	7.9258301
177443	14.53030938	7.8123252
177444	14.54391453	7.4586132
177445	14.55751969	7.3396429
177446	14.57112485	7.5481417
177447	14.58473001	7.4107256
177448	14.59833517	7.2243958
177449	14.61194033	7.1073524
177450	14.62554549	7.1482388
177451	14.63915064	7.0629404
177452	14.6527558	6.8923429
177453	14.66636096	6.9530767
177454	14.67996612	7.2456242
177455	14.69357128	7.1490583
177456	14.70717644	7.0097977
177457	14.7207816	6.9686291
177458	14.73438675	6.8121463
177459	14.74799191	6.8037103
177460	14.76159707	6.7454741
177461	14.77520223	6.8890206
177462	14.78880739	6.8288545
177463	14.80241255	6.7602745
177464	14.81601771	6.8030167
177465	14.82962286	6.7980245
177466	14.84322802	6.7249585
177467	14.85683318	6.6378183
177468	14.87043834	6.4507598
177469	14.8840435	6.222345
177470	14.89764866	6.305485
177471	14.91125382	6.3717183
177472	14.92485898	6.0997579
177473	14.93846413	5.963311
177474	14.95206929	5.8384547
177475	14.96567445	5.7359439
177476	14.97927961	5.7098654
177477	14.99288477	5.6216655
177478	15.00648993	5.5380433
177479	15.02009509	5.4431626
177480	15.03370024	5.4851299
