csdata_id	e_energy	sigma
166058	13.19303956	0.0
166059	13.19700383	0.38840942
166060	13.21060899	1.5384761
166061	13.22421415	1.148206
166062	13.23781931	1.8424796
166063	13.25142447	2.5498219
166064	13.26502963	3.8161322
166065	13.27863479	5.4665564
166066	13.3058451	11.50838
166067	13.31945026	14.090358
166068	13.33305542	15.771274
166069	13.34666058	17.828746
166070	13.36026574	18.560318
166071	13.3738709	19.755485
166072	13.38747605	12.731873
166073	13.40108121	13.85756
166074	13.41468637	13.914767
166075	13.42829153	14.975454
166076	13.44189669	16.444414
166077	13.45550185	16.228047
166078	13.46910701	17.541684
166079	13.48271216	18.550258
166080	13.49631732	24.707489
166081	13.50992248	23.922173
166082	13.52352764	23.909868
166083	13.5371328	24.782959
166084	13.55073796	25.543907
166085	13.56434312	26.361892
166086	13.57794827	27.164045
166087	13.59155343	27.777051
166088	13.60515859	26.600321
166089	13.61876375	27.08661
166090	13.63236891	27.874506
166091	13.64597407	29.531501
166092	13.65957923	36.313131
166093	13.67318438	38.494434
166094	13.7003947	36.825465
166095	13.71399986	38.462316
166096	13.75481534	36.123731
166097	13.76842049	36.010609
166098	13.78202565	35.77803
166099	13.79563081	36.497562
166100	13.80923597	37.059626
166101	13.82284113	37.55665
166102	13.83644629	37.669217
166103	13.85005145	38.448977
166104	13.8636566	38.939001
166105	13.87726176	37.628392
166106	13.89086692	38.011487
166107	13.90447208	39.354503
166108	13.91807724	39.267238
166109	13.9316824	39.569448
166110	13.94528756	39.854982
166111	13.95889272	40.435165
166112	13.97249787	40.189469
166113	13.98610303	40.603217
166114	13.99970819	40.867429
166115	14.01331335	41.37665
166116	14.02691851	42.227738
166117	14.04052367	42.155762
166118	14.05412883	41.667531
166119	14.06773398	41.888267
166120	14.08133914	42.056204
166121	14.0949443	41.728999
166122	14.10854946	41.533783
166123	14.12215462	41.871903
166124	14.13575978	41.72737
166125	14.14936494	42.072778
166126	14.16297009	42.153415
166127	14.17657525	42.759982
166128	14.19018041	42.931488
166129	14.20378557	42.846396
166130	14.21739073	42.930726
166131	14.23099589	42.65771
166132	14.24460105	42.554707
166133	14.2582062	42.6034
166134	14.27181136	42.643553
166135	14.28541652	42.453795
166136	14.29902168	42.36445
166137	14.31262684	42.507205
166138	14.326232	42.523075
166139	14.33983716	42.295306
166140	14.35344231	42.143899
166141	14.36704747	41.692445
166142	14.38065263	41.367274
166143	14.39425779	41.460084
166144	14.40786295	41.436441
166145	14.42146811	41.637069
