csdata_id	e_energy	sigma
94166	13.26777923	0.0
94167	13.27863479	0.021225374
94168	13.3058451	0.052061615
94169	13.31945026	0.060253384
94170	13.33305542	0.069773654
94171	13.34666058	0.076601375
94172	13.36026574	0.060605209
94173	13.3738709	0.075202229
94174	13.38747605	0.087470945
94175	13.40108121	0.098636515
94176	13.41468637	0.10282093
94177	13.42829153	0.11731549
94178	13.44189669	0.12053084
94179	13.45550185	0.090311275
94180	13.46910701	0.091531755
94181	13.48271216	0.096525335
94182	13.49631732	0.10234865
94183	13.50992248	0.10698236
94184	13.52352764	0.11345692
94185	13.5371328	0.12299888
94186	13.55073796	0.12902866
94187	13.56434312	0.13494918
94188	13.57794827	0.17938488
94189	13.59155343	0.16878551
94190	13.60515859	0.15472356
94191	13.61876375	0.15105137
94192	13.63236891	0.16126743
94193	13.64597407	0.14881839
94194	13.65957923	0.12936072
94195	13.67318438	0.10713147
94196	13.7003947	0.1382867
94197	13.71399986	0.13785394
94198	13.75481534	0.087987236
94199	13.76842049	0.094724793
94200	13.78202565	0.10257623
94201	13.79563081	0.09527135
94202	13.80923597	0.094639108
94203	13.82284113	0.088944409
94204	13.83644629	0.085278574
94205	13.85005145	0.086765678
94206	13.8636566	0.087633219
94207	13.87726176	0.089541134
94208	13.89086692	0.089650778
94209	13.90447208	0.087692836
94210	13.91807724	0.1065259
94211	13.9316824	0.11525262
94212	13.94528756	0.11625132
94213	13.95889272	0.11684844
94214	13.97249787	0.11590856
94215	13.98610303	0.10938641
94216	13.99970819	0.11779423
94217	14.01331335	0.12493216
94218	14.02691851	0.11988607
94219	14.04052367	0.1286532
94220	14.05412883	0.12061599
94221	14.06773398	0.13998598
94222	14.08133914	0.13626661
94223	14.0949443	0.14789624
94224	14.10854946	0.12600263
94225	14.12215462	0.12238382
94226	14.13575978	0.12315633
94227	14.14936494	0.12379658
94228	14.16297009	0.11868441
94229	14.17657525	0.11630591
94230	14.19018041	0.11236756
94231	14.20378557	0.10938127
94232	14.21739073	0.10657727
94233	14.23099589	0.1029397
94234	14.24460105	0.10212602
94235	14.2582062	0.098524661
94236	14.27181136	0.09447985
94237	14.28541652	0.09392985
94238	14.29902168	0.094308796
