csdata_id	e_energy	sigma
14055	12.99292646	1281.2804
14056	13.00653161	1419.4563
14057	13.02013677	2306.5083
14058	13.03374193	1847.791
14059	13.04734709	1462.8488
14060	13.06095225	1269.8756
14061	13.07455741	1104.3303
14062	13.08816257	1148.2858
14063	13.10176772	995.25295
14064	13.11537288	887.10429
14065	13.12897804	802.14251
14066	13.1425832	728.86044
14067	13.15618836	654.1981
14068	13.16979352	747.14896
14069	13.18339868	719.41809
14070	13.19700383	686.93481
14071	13.21060899	666.44908
14072	13.22421415	649.91151
14073	13.23781931	635.32454
14074	13.25142447	618.83962
14075	13.26502963	606.3392
14076	13.27863479	593.98386
14077	13.3058451	520.35046
14078	13.31945026	516.86711
14079	13.33305542	514.15528
14080	13.34666058	508.45522
14081	13.36026574	501.30008
14082	13.3738709	473.78521
14083	13.38747605	476.86356
14084	13.40108121	475.5527
14085	13.41468637	474.37479
14086	13.42829153	470.43719
14087	13.44189669	471.71865
14088	13.45550185	465.19548
14089	13.46910701	459.12395
14090	13.48271216	485.95711
14091	13.49631732	476.81749
14092	13.50992248	467.89157
14093	13.52352764	457.60128
14094	13.5371328	456.84479
14095	13.55073796	451.03647
14096	13.56434312	446.10712
14097	13.57794827	440.76008
14098	13.59155343	436.87041
14099	13.60515859	452.14264
14100	13.61876375	450.20772
14101	13.63236891	452.6296
14102	13.64597407	450.94083
14103	13.65957923	447.01523
14104	13.67318438	441.90939
14105	13.7003947	449.02687
14106	13.71399986	448.56147
14107	13.75481534	446.83906
14108	13.76842049	445.6559
14109	13.78202565	451.63088
14110	13.79563081	455.42436
14111	13.80923597	458.09909
14112	13.82284113	435.66924
14113	13.83644629	425.57315
14114	13.85005145	422.53949
14115	13.8636566	411.67103
14116	13.87726176	409.06348
14117	13.89086692	410.50922
14118	13.90447208	409.70437
14119	13.91807724	410.15378
14120	13.9316824	416.04742
14121	13.94528756	411.58189
14122	13.95889272	409.99907
14123	13.97249787	408.76918
14124	13.98610303	410.49947
14125	13.99970819	411.96361
14126	14.01331335	413.40431
14127	14.02691851	414.60235
14128	14.04052367	417.03229
14129	14.05412883	423.47675
14130	14.06773398	427.72981
14131	14.08133914	427.88246
14132	14.0949443	424.16404
14133	14.10854946	419.70832
14134	14.12215462	416.77709
14135	14.13575978	412.62009
14136	14.14936494	410.34192
14137	14.16297009	407.56525
14138	14.17657525	406.6942
14139	14.19018041	405.21397
14140	14.20378557	404.31431
14141	14.21739073	402.87961
14142	14.23099589	401.00627
14143	14.24460105	399.78112
14144	14.2582062	399.21986
14145	14.27181136	398.66231
14146	14.28541652	398.57759
14147	14.29902168	399.53319
14148	14.31262684	396.99493
14149	14.326232	394.32309
14150	14.33983716	391.84045
14151	14.35344231	392.54925
14152	14.36704747	391.65431
14153	14.38065263	388.96793
14154	14.39425779	386.17475
14155	14.40786295	378.38395
14156	14.42146811	370.96912
14157	14.43507327	363.55329
14158	14.44867842	358.738
14159	14.46228358	357.25182
14160	14.47588874	354.12704
14161	14.4894939	352.71281
14162	14.50309906	352.52434
14163	14.51670422	352.41586
14164	14.53030938	353.99441
14165	14.54391453	356.69718
14166	14.55751969	352.94304
14167	14.57112485	351.62053
14168	14.58473001	353.93112
14169	14.59833517	355.1947
14170	14.61194033	355.67979
14171	14.62554549	356.08261
14172	14.63915064	356.61123
14173	14.6527558	356.03826
14174	14.66636096	357.87008
14175	14.67996612	357.7285
14176	14.69357128	358.5462
14177	14.70717644	358.53191
14178	14.7207816	359.55231
14179	14.73438675	358.21608
14180	14.74799191	357.36892
14181	14.76159707	358.75348
14182	14.77520223	359.28648
14183	14.78880739	359.6455
14184	14.80241255	359.61002
14185	14.81601771	358.66452
14186	14.82962286	358.56018
14187	14.84322802	358.30953
14188	14.85683318	358.04082
14189	14.87043834	356.60411
14190	14.8840435	357.23765
14191	14.89764866	355.904
14192	14.91125382	354.64245
14193	14.92485898	354.10008
14194	14.93846413	351.66027
14195	14.95206929	349.69838
14196	14.96567445	348.20551
14197	14.97927961	346.76383
14198	14.99288477	346.55435
14199	15.00648993	346.34835
14200	15.02009509	346.60937
14201	15.03370024	344.2468
14202	15.0473054	342.97024
14203	15.06091056	340.80293
14204	15.07451572	339.00791
14205	15.08812088	337.68491
14206	15.10172604	336.05291
14207	15.1153312	335.03889
14208	15.12893635	333.7619
14209	15.14254151	331.53425
14210	15.15614667	331.01689
14211	15.16975183	329.73475
14212	15.18335699	328.50165
14213	15.19696215	327.38526
14214	15.21056731	326.53751
14215	15.22417246	325.39441
14216	15.23777762	323.56791
14217	15.25138278	320.98657
14218	15.26498794	318.68115
14219	15.2785931	316.14279
14220	15.29219826	314.08165
14221	15.30580342	312.26427
14222	15.31940857	308.78316
14223	15.33301373	306.00686
14224	15.34661889	305.4138
14225	15.36022405	303.0221
14226	15.37382921	300.83348
14227	15.38743437	298.65868
14228	15.40103953	297.25127
14229	15.41464468	296.57588
14230	15.42824984	297.46747
14231	15.441855	298.23697
14232	15.45546016	298.62677
14233	15.46906532	299.22919
14234	15.48267048	299.60154
14235	15.50988079	299.89051
14236	15.52348595	301.30871
14237	15.53709111	301.83722
14238	15.55069627	301.35708
14239	15.56430143	302.2376
14240	15.57790659	302.03654
14241	15.59151175	301.08418
14242	15.6051169	300.54028
14243	15.61872206	300.24221
14244	15.63232722	300.05909
14245	15.64593238	299.35388
14246	15.65953754	298.83028
14247	15.6731427	297.80471
14248	15.68674786	297.73296
14249	15.70035301	297.20756
14250	15.71395817	297.15473
14251	15.72756333	297.54837
14252	15.74116849	297.70391
14253	15.75477365	296.88004
14254	15.76837881	296.63588
14255	15.78198397	297.185
14256	15.79558912	296.45924
14257	15.80919428	295.2826
14258	15.82279944	295.11285
14259	15.8364046	294.08494
14260	15.85000976	293.57652
14261	15.86361492	293.04018
14262	15.87722008	292.92046
14263	15.89082524	291.9247
14264	15.90443039	291.46369
14265	15.91803555	290.656
14266	15.93164071	290.74685
14267	15.94524587	289.94477
14268	15.95885103	288.24317
14269	15.97245619	287.50646
14270	15.98606135	287.36337
14271	15.9996665	286.7031
14272	16.01327166	286.63063
14273	16.02687682	285.86773
14274	16.04048198	286.13664
14275	16.05408714	285.13008
14276	16.0676923	284.49724
14277	16.08129746	284.0631
14278	16.09490261	283.54686
14279	16.10850777	282.47604
14280	16.12211293	281.79937
14281	16.13571809	281.17878
14282	16.14932325	280.44481
14283	16.16292841	279.46401
14284	16.17653357	278.81741
14285	16.19013872	278.22549
14286	16.20374388	276.70002
14287	16.21734904	275.6061
14288	16.2309542	274.82156
14289	16.24455936	273.97279
14290	16.25816452	272.83493
14291	16.27176968	271.76727
14292	16.28537483	270.53134
14293	16.29897999	269.48415
14294	16.31258515	268.58868
14295	16.32619031	267.84754
14296	16.33979547	266.72243
14297	16.35340063	266.34068
14298	16.36700579	265.08598
14299	16.3942161	263.58026
14300	16.40782126	262.52893
14301	16.42142642	261.54902
14302	16.43503158	260.3802
14303	16.44863674	259.80088
14304	16.4622419	259.15255
14305	16.47584705	258.37303
14306	16.48945221	257.64109
14307	16.50305737	256.93251
14308	16.51666253	256.39252
14309	16.53026769	255.6838
14310	16.54387285	255.05547
14311	16.55747801	254.49221
14312	16.57108316	253.82576
14313	16.58468832	253.72769
14314	16.59829348	253.32531
14315	16.61189864	252.9361
14316	16.6255038	252.2054
14317	16.63910896	251.63761
14318	16.65271412	251.31065
14319	16.67992443	250.33708
14320	16.69352959	250.09544
14321	16.70713475	250.08969
14322	16.72073991	250.61456
14323	16.73434507	251.30736
14324	16.74795023	251.60184
14325	16.76155538	252.23864
14326	16.77516054	252.39331
14327	16.7887657	252.32995
14328	16.80237086	252.33688
14329	16.81597602	252.46891
14330	16.82958118	252.24687
14331	16.84318634	251.96532
14332	16.8567915	251.78076
14333	16.87039665	251.62946
14334	16.88400181	251.06955
14335	16.89760697	250.91699
14336	16.91121213	250.11266
14337	16.92481729	249.66744
14338	16.93842245	249.38881
14339	16.95202761	249.04749
14340	16.96563276	248.65213
14341	16.97923792	248.12016
14342	16.99284308	247.25087
14343	17.00644824	246.64129
14344	17.0200534	246.27419
14345	17.03365856	245.44004
14346	17.04726372	245.33262
14347	17.06086887	244.7645
14348	17.07447403	244.35497
14349	17.08807919	244.16191
14350	17.10168435	243.85263
14351	17.11528951	243.29108
14352	17.12889467	242.94793
14353	17.14249983	242.62095
14354	17.15610498	242.33769
14355	17.16971014	242.21465
14356	17.1833153	241.66417
14357	17.19692046	241.43126
14358	17.21052562	240.61553
14359	17.22413078	240.44356
14360	17.23773594	239.89275
14361	17.25134109	239.43688
14362	17.26494625	238.88451
14363	17.27855141	238.03675
14364	17.29215657	237.91055
14365	17.30576173	237.40112
14366	17.31936689	236.82069
14367	17.33297205	236.33151
14368	17.3465772	235.82221
14369	17.36018236	235.20487
14370	17.37378752	234.35891
14371	17.38739268	233.26985
14372	17.40099784	232.5597
14373	17.414603	232.04558
14374	17.42820816	231.30635
14375	17.44181331	231.06428
14376	17.45541847	230.56716
14377	17.46902363	229.85012
14378	17.48262879	229.42288
14379	17.49623395	228.97895
14380	17.50983911	228.59486
14381	17.52344427	227.79506
14382	17.53704942	227.19207
14383	17.55065458	226.69884
14384	17.56425974	226.37685
14385	17.5778649	225.57435
14386	17.59147006	225.35493
14387	17.60507522	224.72439
14388	17.61868038	224.44767
14389	17.63228553	224.28702
14390	17.64589069	223.57273
14391	17.65949585	223.41444
14392	17.67310101	222.91362
14393	17.68670617	222.75794
14394	17.70031133	222.28265
14395	17.71391649	221.88475
14396	17.72752164	221.54172
14397	17.7411268	221.45735
14398	17.75473196	221.15919
14399	17.76833712	220.46918
14400	17.78194228	220.16152
14401	17.79554744	219.68508
14402	17.8091526	219.72289
14403	17.82275776	219.36178
14404	17.83636291	219.0387
14405	17.84996807	218.84865
14406	17.86357323	218.33974
14407	17.87717839	218.21704
14408	17.89078355	217.60709
