csdata_id	e_energy	sigma
142171	12.37320169	0.0
142172	12.38069432	2.3132018
142173	12.39429948	4.3689383
142174	12.40790464	3.8430198
142175	12.42150979	3.5592058
142176	12.43511495	3.4722268
142177	12.44872011	3.5116331
142178	12.46232527	3.6473854
142179	12.47593043	4.2108658
142180	12.48953559	4.3916059
142181	12.50314075	4.5991621
142182	12.5167459	4.8085671
142183	12.53035106	5.0160634
142184	12.54395622	5.2186956
142185	12.55756138	6.2043588
142186	12.57116654	6.4307565
142187	12.5847717	6.6402692
142188	12.59837686	6.8331409
142189	12.61198201	7.0088101
142190	12.62558717	7.1687537
142191	12.63919233	7.3124739
142192	12.65279749	7.4380952
142193	12.66640265	7.5363927
142194	12.68000781	7.7422255
142195	12.69361297	7.9230779
142196	12.70721812	7.9981742
142197	12.72082328	8.0526972
142198	12.73442844	8.1013067
142199	12.7480336	8.1431608
142200	12.76163876	8.1780991
142201	12.77524392	8.2074201
142202	12.78884908	8.2339901
142203	12.80245423	8.2672163
142204	12.81605939	8.3256114
142205	12.82966455	8.3729754
142206	12.84326971	8.6587733
142207	12.85687487	8.8806115
142208	12.87048003	8.9748411
142209	12.88408519	9.5442156
142210	12.89769034	9.3746048
142211	12.9112955	9.0077578
142212	12.92490066	8.6697022
142213	12.93850582	8.383851
142214	12.95211098	8.1354702
142215	12.96571614	7.987834
142216	12.9793213	7.9457183
142217	12.99292646	8.0475851
142218	13.00653161	8.2049586
142219	13.02013677	8.2628772
142220	13.03374193	8.0346073
142221	13.04734709	7.890436
142222	13.06095225	7.5970713
142223	13.07455741	7.5441494
142224	13.08816257	7.4802397
142225	13.10176772	7.4582854
142226	13.11537288	7.3952779
142227	13.12897804	7.3498431
142228	13.1425832	7.2903375
142229	13.15618836	7.2245219
142230	13.16979352	7.1607112
142231	13.18339868	7.0903235
142232	13.19700383	7.0212726
142233	13.21060899	7.1078462
142234	13.22421415	7.05683
142235	13.23781931	7.006882
142236	13.25142447	6.9427223
142237	13.26502963	6.8928803
142238	13.27863479	6.8673673
142239	13.3058451	6.8362301
142240	13.31945026	6.8519288
142241	13.33305542	6.7546585
142242	13.34666058	6.6838629
142243	13.36026574	6.6674726
142244	13.3738709	6.6199954
142245	13.38747605	6.5741822
142246	13.40108121	6.544561
142247	13.41468637	6.5450433
142248	13.42829153	6.5331934
142249	13.44189669	6.5415794
142250	13.45550185	6.5432035
142251	13.46910701	6.5152091
142252	13.48271216	6.4940111
142253	13.49631732	6.5236369
142254	13.50992248	6.4774222
142255	13.52352764	6.4927669
142256	13.5371328	6.4741081
142257	13.55073796	6.4640139
142258	13.56434312	6.4438912
142259	13.57794827	6.4183862
142260	13.59155343	6.390371
142261	13.60515859	6.3559543
142262	13.61876375	6.4124752
142263	13.63236891	6.4979826
142264	13.64597407	6.481659
142265	13.65957923	6.4775015
142266	13.67318438	6.4696387
142267	13.7003947	6.1672776
142268	13.71399986	6.5059619
142269	13.75481534	6.1062102
142270	13.76842049	5.9697488
142271	13.78202565	5.8013402
142272	13.79563081	5.991872
142273	13.80923597	5.8663568
142274	13.82284113	5.7362355
142275	13.83644629	5.639905
142276	13.85005145	5.5766945
142277	13.8636566	5.5363636
142278	13.87726176	5.4627426
142279	13.89086692	5.3954966
142280	13.90447208	5.2714457
142281	13.91807724	5.2056505
142282	13.9316824	5.1254939
142283	13.94528756	5.0819692
142284	13.95889272	5.0233405
142285	13.97249787	5.0436712
142286	13.98610303	5.0802457
142287	13.99970819	4.977869
142288	14.01331335	4.9716247
142289	14.02691851	4.9433878
142290	14.04052367	4.9715138
142291	14.05412883	4.9612765
142292	14.06773398	4.9954411
142293	14.08133914	5.0125788
142294	14.0949443	5.125628
142295	14.10854946	5.2019064
142296	14.12215462	5.2407997
142297	14.13575978	5.1347177
142298	14.14936494	5.0510866
142299	14.16297009	4.9724958
142300	14.17657525	4.9640142
142301	14.19018041	4.9763725
142302	14.20378557	4.9443653
142303	14.21739073	4.9985209
142304	14.23099589	4.9475759
142305	14.24460105	4.8868824
142306	14.2582062	4.8062624
142307	14.27181136	4.7889703
142308	14.28541652	4.7385383
142309	14.29902168	4.6429015
142310	14.31262684	4.5863726
142311	14.326232	4.5835817
142312	14.33983716	4.5766416
142313	14.35344231	4.5638303
142314	14.36704747	4.5276622
142315	14.38065263	4.5125174
142316	14.39425779	4.4712409
142317	14.40786295	4.4484239
142318	14.42146811	4.4128769
142319	14.43507327	4.3956142
142320	14.44867842	4.3736775
142321	14.46228358	4.3708971
142322	14.47588874	4.3763358
142323	14.4894939	4.409701
142324	14.50309906	4.4809741
142325	14.51670422	4.4555752
142326	14.53030938	4.4098006
142327	14.54391453	4.3496019
142328	14.55751969	4.3272988
142329	14.57112485	4.3029819
142330	14.58473001	4.2643956
142331	14.59833517	4.2482243
142332	14.61194033	4.256826
142333	14.62554549	4.2267126
142334	14.63915064	4.2128639
142335	14.6527558	4.1768401
142336	14.66636096	4.1446543
142337	14.67996612	4.1115001
142338	14.69357128	4.09848
142339	14.70717644	4.0752692
142340	14.7207816	4.0607304
142341	14.73438675	4.0526602
142342	14.74799191	4.0390853
142343	14.76159707	4.0168729
142344	14.77520223	3.9910781
142345	14.78880739	3.9686129
142346	14.80241255	3.9572194
142347	14.81601771	3.9703285
142348	14.82962286	3.9568404
142349	14.84322802	3.9343569
142350	14.85683318	3.9187027
142351	14.87043834	3.914398
142352	14.8840435	3.8976729
142353	14.89764866	3.8953382
142354	14.91125382	3.8876594
142355	14.92485898	3.8737296
142356	14.93846413	3.8583258
142357	14.95206929	3.8628684
142358	14.96567445	3.8477275
142359	14.97927961	3.8384584
142360	14.99288477	3.8254174
142361	15.00648993	3.8233166
142362	15.02009509	3.8035185
142363	15.03370024	3.7833732
142364	15.0473054	3.7791499
142365	15.06091056	3.7680241
142366	15.07451572	3.7513341
142367	15.08812088	3.7405319
142368	15.10172604	3.7285482
142369	15.1153312	3.7144443
142370	15.12893635	3.7051844
142371	15.14254151	3.6886381
142372	15.15614667	3.672457
142373	15.16975183	3.6614319
142374	15.18335699	3.6610106
142375	15.19696215	3.6506488
142376	15.21056731	3.6400977
142377	15.22417246	3.6147539
142378	15.23777762	3.5944554
142379	15.25138278	3.5815227
142380	15.26498794	3.5751844
142381	15.2785931	3.5541125
142382	15.29219826	3.5451827
142383	15.30580342	3.5293456
142384	15.31940857	3.515876
142385	15.33301373	3.5043212
142386	15.34661889	3.4935819
142387	15.36022405	3.4796451
142388	15.37382921	3.4709002
142389	15.38743437	3.4664506
142390	15.40103953	3.4595554
142391	15.41464468	3.4602173
142392	15.42824984	3.4613513
142393	15.441855	3.4570989
142394	15.45546016	3.4640838
142395	15.46906532	3.4558176
142396	15.48267048	3.4444806
142397	15.50988079	3.4174638
142398	15.52348595	3.4079434
142399	15.53709111	3.3832636
142400	15.55069627	3.3757911
142401	15.56430143	3.3581513
142402	15.57790659	3.3550346
142403	15.59151175	3.3512555
142404	15.6051169	3.342119
142405	15.61872206	3.3430125
142406	15.63232722	3.3294272
142407	15.64593238	3.3377539
142408	15.65953754	3.3207242
142409	15.6731427	3.3101964
142410	15.68674786	3.2939073
142411	15.70035301	3.2874886
142412	15.71395817	3.2873921
142413	15.72756333	3.2812212
142414	15.74116849	3.2664334
142415	15.75477365	3.2583132
142416	15.76837881	3.2517383
142417	15.78198397	3.2420747
142418	15.79558912	3.2228918
142419	15.80919428	3.2193068
142420	15.82279944	3.2092402
142421	15.8364046	3.1950416
142422	15.85000976	3.186858
142423	15.86361492	3.1885466
142424	15.87722008	3.1822401
142425	15.89082524	3.1713648
142426	15.90443039	3.165057
142427	15.91803555	3.1570657
142428	15.93164071	3.1493195
142429	15.94524587	3.1344912
142430	15.95885103	3.130417
142431	15.97245619	3.1297255
142432	15.98606135	3.1288016
142433	15.9996665	3.121373
142434	16.01327166	3.1156975
142435	16.02687682	3.108619
142436	16.04048198	3.0988578
142437	16.05408714	3.0895191
142438	16.0676923	3.0818411
142439	16.08129746	3.0747143
142440	16.09490261	3.0691814
142441	16.10850777	3.0567763
142442	16.12211293	3.0495621
142443	16.13571809	3.0428366
142444	16.14932325	3.0333452
142445	16.16292841	3.0262438
142446	16.17653357	3.0217223
142447	16.19013872	3.0159648
142448	16.20374388	3.0132131
142449	16.21734904	3.0005393
142450	16.2309542	2.9906423
142451	16.24455936	2.9861662
142452	16.25816452	2.9805614
142453	16.27176968	2.9713326
142454	16.28537483	2.9613108
142455	16.29897999	2.9591444
142456	16.31258515	2.9580142
142457	16.32619031	2.949195
142458	16.33979547	2.9539299
142459	16.35340063	2.9462353
142460	16.36700579	2.9407587
142461	16.3942161	2.9285184
142462	16.40782126	2.920476
142463	16.42142642	2.9173903
142464	16.43503158	2.908701
142465	16.44863674	2.9048811
142466	16.4622419	2.8974168
142467	16.47584705	2.8908716
142468	16.48945221	2.8871836
142469	16.50305737	2.8802656
142470	16.51666253	2.8723165
142471	16.53026769	2.8629717
142472	16.54387285	2.8584786
142473	16.55747801	2.850513
142474	16.57108316	2.8447502
142475	16.58468832	2.838058
142476	16.59829348	2.8322394
142477	16.61189864	2.8244705
142478	16.6255038	2.8224622
142479	16.63910896	2.8198552
142480	16.65271412	2.8103858
142481	16.67992443	2.7987555
142482	16.69352959	2.7938486
142483	16.70713475	2.7906963
142484	16.72073991	2.7888236
142485	16.73434507	2.7812848
142486	16.74795023	2.7775492
142487	16.76155538	2.7724443
142488	16.77516054	2.762567
142489	16.7887657	2.7521509
142490	16.80237086	2.7496922
142491	16.81597602	2.7420015
142492	16.82958118	2.7358189
142493	16.84318634	2.7308129
142494	16.8567915	2.7211426
142495	16.87039665	2.7124166
142496	16.88400181	2.7098426
142497	16.89760697	2.7025038
142498	16.91121213	2.6965173
142499	16.92481729	2.6910344
142500	16.93842245	2.6874445
142501	16.95202761	2.6820015
142502	16.96563276	2.6704166
142503	16.97923792	2.6658
142504	16.99284308	2.6590946
142505	17.00644824	2.6534952
142506	17.0200534	2.6514564
142507	17.03365856	2.6440242
142508	17.04726372	2.6398431
142509	17.06086887	2.6343474
142510	17.07447403	2.6286119
142511	17.08807919	2.6237549
142512	17.10168435	2.6163521
142513	17.11528951	2.613697
142514	17.12889467	2.6087487
142515	17.14249983	2.604692
142516	17.15610498	2.5997552
142517	17.16971014	2.5923833
142518	17.1833153	2.5885786
142519	17.19692046	2.5877656
142520	17.21052562	2.5794626
142521	17.22413078	2.5752764
142522	17.23773594	2.5691074
142523	17.25134109	2.5633427
142524	17.26494625	2.560799
142525	17.27855141	2.5555983
142526	17.29215657	2.5480596
142527	17.30576173	2.544567
142528	17.31936689	2.5375806
