csdata_id	e_energy	sigma
142171	0.22820169000000057	0.0
142172	0.23569432000000035	2.3132017999999994
142173	0.24929948000000124	4.3689383
142174	0.26290464000000036	3.8430197999999995
142175	0.2765097900000004	3.5592057999999995
142176	0.29011494999999954	3.4722267999999996
142177	0.30372011000000043	3.5116330999999996
142178	0.31732526999999955	3.6473854
142179	0.33093043000000044	4.2108658
142180	0.34453558999999956	4.3916059
142181	0.35814075000000045	4.5991621
142182	0.3717459000000005	4.808567099999999
142183	0.38535105999999963	5.0160634
142184	0.3989562200000005	5.2186956
142185	0.41256137999999964	6.2043588
142186	0.42616654000000054	6.4307565
142187	0.43977169999999965	6.6402692
142188	0.45337686000000055	6.8331409
142189	0.4669820100000006	7.0088101
142190	0.48058716999999973	7.1687537
142191	0.4941923300000006	7.3124739000000005
142192	0.5077974899999997	7.4380952
142193	0.5214026500000006	7.5363926999999995
142194	0.5350078099999998	7.742225500000001
142195	0.5486129700000006	7.923077900000001
142196	0.5622181200000007	7.9981742
142197	0.5758232799999998	8.0526972
142198	0.5894284400000007	8.1013067
142199	0.6030335999999998	8.143160799999999
142200	0.6166387600000007	8.178099099999999
142201	0.6302439199999998	8.2074201
142202	0.6438490800000007	8.2339901
142203	0.6574542300000008	8.2672163
142204	0.6710593899999999	8.3256114
142205	0.6846645500000008	8.3729754
142206	0.6982697099999999	8.6587733
142207	0.7118748700000008	8.8806115
142208	0.7254800299999999	8.974841099999999
142209	0.7390851900000008	9.544215600000001
142210	0.7526903400000009	9.3746048
142211	0.7662955	9.0077578
142212	0.7799006600000009	8.6697022
142213	0.79350582	8.383851
142214	0.8071109800000009	8.1354702
142215	0.82071614	7.987833999999999
142216	0.8343213000000009	7.9457183
142217	0.84792646	8.0475851
142218	0.8615316100000001	8.2049586
142219	0.875136770000001	8.2628772
142220	0.8887419300000001	8.034607300000001
142221	0.902347090000001	7.890436
142222	0.9159522500000001	7.5970713000000005
142223	0.929557410000001	7.5441494
142224	0.9431625700000001	7.480239699999999
142225	0.9567677200000002	7.4582854
142226	0.9703728800000011	7.395277900000001
142227	0.9839780400000002	7.349843099999999
142228	0.9975832000000011	7.2903375
142229	1.0111883600000002	7.2245219
142230	1.0247935200000011	7.160711200000001
142231	1.0383986800000002	7.0903235
142232	1.0520038300000003	7.0212726
142233	1.0656089900000012	7.1078462
142234	1.0792141500000003	7.056830000000001
142235	1.0928193100000012	7.006882000000001
142236	1.1064244700000003	6.9427223
142237	1.1200296300000012	6.8928803
142238	1.1336347900000003	6.8673673
142239	1.1608451000000013	6.836230099999999
142240	1.1744502600000004	6.8519288000000005
142241	1.1880554200000013	6.754658500000001
142242	1.2016605800000004	6.6838629
142243	1.2152657399999995	6.667472599999999
142244	1.2288709000000004	6.6199954
142245	1.2424760500000005	6.5741822
142246	1.2560812099999996	6.544561
142247	1.2696863700000005	6.5450433
142248	1.2832915299999996	6.5331934
142249	1.2968966900000005	6.5415794
142250	1.3105018499999996	6.543203500000001
