csdata_id	e_energy	sigma
72973	13.34753729	0.0
72974	13.36026574	0.032433515
72975	13.3738709	0.035793357
72976	13.38747605	0.043496792
72977	13.40108121	0.058897846
72978	13.41468637	0.075777917
72979	13.42829153	0.09450922
72980	13.44189669	0.094751799
72981	13.45550185	0.13382778
72982	13.46910701	0.13246362
72983	13.48271216	0.16456015
72984	13.49631732	0.1824649
72985	13.50992248	0.19660696
72986	13.52352764	0.20506589
72987	13.5371328	0.18231247
72988	13.55073796	0.19155218
72989	13.56434312	0.19067431
72990	13.57794827	0.20674177
72991	13.59155343	0.22815506
72992	13.60515859	0.24090125
72993	13.61876375	0.25665248
72994	13.63236891	0.2487567
72995	13.64597407	0.21504611
72996	13.65957923	0.18777778
72997	13.67318438	0.17378933
72998	13.7003947	0.23589457
72999	13.71399986	0.28887755
73000	13.75481534	0.18522275
73001	13.76842049	0.16201461
73002	13.78202565	0.14143608
73003	13.79563081	0.1151001
73004	13.80923597	0.10968445
73005	13.82284113	0.10567474
73006	13.83644629	0.091412577
73007	13.85005145	0.093411183
73008	13.8636566	0.093155286
73009	13.87726176	0.084185688
73010	13.89086692	0.10214117
73011	13.90447208	0.15169548
73012	13.91807724	0.14727365
73013	13.9316824	0.16967025
73014	13.94528756	0.16692945
73015	13.95889272	0.21634572
73016	13.97249787	0.14749956
73017	13.98610303	0.14307888
73018	13.99970819	0.13535694
73019	14.01331335	0.13048063
73020	14.02691851	0.14607868
73021	14.04052367	0.14886173
73022	14.05412883	0.15534365
73023	14.06773398	0.17210711
73024	14.08133914	0.18848182
73025	14.0949443	0.20417732
73026	14.10854946	0.20732683
73027	14.12215462	0.19995264
73028	14.13575978	0.19726827
73029	14.14936494	0.19275599
73030	14.16297009	0.18238832
73031	14.17657525	0.18980498
73032	14.19018041	0.19956893
73033	14.20378557	0.19663487
73034	14.21739073	0.19826463
73035	14.23099589	0.18072011
73036	14.24460105	0.17843157
73037	14.2582062	0.15783259
73038	14.27181136	0.14404421
73039	14.28541652	0.13899627
73040	14.29902168	0.1375268
73041	14.31262684	0.133906
73042	14.326232	0.13176554
73043	14.33983716	0.1158462
73044	14.35344231	0.1097957
73045	14.36704747	0.10925493
73046	14.38065263	0.12045284
73047	14.39425779	0.12447642
73048	14.40786295	0.11876338
73049	14.42146811	0.11455166
73050	14.43507327	0.11879345
73051	14.44867842	0.11207533
73052	14.46228358	0.10821206
73053	14.47588874	0.10072894
73054	14.4894939	0.10273663
73055	14.50309906	0.10393293
73056	14.51670422	0.111442
73057	14.53030938	0.10723926
73058	14.54391453	0.1066696
73059	14.55751969	0.11106624
73060	14.57112485	0.1171753
73061	14.58473001	0.10832112
73062	14.59833517	0.12678349
73063	14.61194033	0.13319239
73064	14.62554549	0.1259143
73065	14.63915064	0.12052332
73066	14.6527558	0.12204101
73067	14.66636096	0.12529636
73068	14.67996612	0.12477079
73069	14.69357128	0.12401506
73070	14.70717644	0.1257341
73071	14.7207816	0.12745683
73072	14.73438675	0.13141573
73073	14.74799191	0.12799145
73074	14.76159707	0.13338939
73075	14.77520223	0.14047264
73076	14.78880739	0.13273488
73077	14.80241255	0.12497108
73078	14.81601771	0.12484004
73079	14.82962286	0.12526313
73080	14.84322802	0.12769162
73081	14.85683318	0.1360607
73082	14.87043834	0.13047581
73083	14.8840435	0.13144895
73084	14.89764866	0.12590436
73085	14.91125382	0.12129822
73086	14.92485898	0.12921414
73087	14.93846413	0.13322857
73088	14.95206929	0.13298307
73089	14.96567445	0.13365548
73090	14.97927961	0.13385411
73091	14.99288477	0.12636186
73092	15.00648993	0.12552834
73093	15.02009509	0.1242966
73094	15.03370024	0.12463353
73095	15.0473054	0.11987084
73096	15.06091056	0.12005923
73097	15.07451572	0.11997932
73098	15.08812088	0.11873952
73099	15.10172604	0.11192364
73100	15.1153312	0.11188753
73101	15.12893635	0.11745675
73102	15.14254151	0.11200466
73103	15.15614667	0.11002134
73104	15.16975183	0.10658383
73105	15.18335699	0.10954694
73106	15.19696215	0.1092493
73107	15.21056731	0.10294035
73108	15.22417246	0.10233579
73109	15.23777762	0.097156139
73110	15.25138278	0.089802362
73111	15.26498794	0.088612127
73112	15.2785931	0.081007752
73113	15.29219826	0.081544646
73114	15.30580342	0.076924015
73115	15.31940857	0.07223986
73116	15.33301373	0.065042808
73117	15.34661889	0.068774123
73118	15.36022405	0.066347648
73119	15.37382921	0.068133412
73120	15.38743437	0.069299391
73121	15.40103953	0.069430535
