csdata_id	e_energy	sigma
137262	12.98346461	0.0
137263	12.99292646	1.6302075
137264	13.00653161	3.236811
137265	13.02013677	3.7886215
137266	13.03374193	4.1373523
137267	13.04734709	4.9958846
137268	13.06095225	5.5719709
137269	13.07455741	7.0170234
137270	13.08816257	5.9455215
137271	13.10176772	5.2677457
137272	13.11537288	4.7926569
137273	13.12897804	4.6545004
137274	13.1425832	4.4831096
137275	13.15618836	4.2949061
137276	13.16979352	4.3365378
137277	13.18339868	4.2325258
137278	13.19700383	4.065954
137279	13.21060899	3.9509281
137280	13.22421415	3.8820623
137281	13.23781931	3.7657598
137282	13.25142447	3.5359221
137283	13.26502963	3.5467767
137284	13.27863479	3.5970308
137285	13.3058451	4.1591552
137286	13.31945026	4.096227
137287	13.33305542	3.8068559
137288	13.34666058	3.9780947
137289	13.36026574	3.9544398
137290	13.3738709	4.0010648
137291	13.38747605	3.9578267
137292	13.40108121	3.8909709
137293	13.41468637	3.9292834
137294	13.42829153	3.8157746
137295	13.44189669	3.8335097
137296	13.45550185	3.7905921
137297	13.46910701	3.7629084
137298	13.48271216	3.8117694
137299	13.49631732	3.7624885
137300	13.50992248	3.7422838
137301	13.52352764	3.7407918
137302	13.5371328	3.5642934
137303	13.55073796	3.5408198
137304	13.56434312	3.6783436
137305	13.57794827	3.6781077
137306	13.59155343	3.5872807
137307	13.60515859	3.4469175
137308	13.61876375	3.3549925
137309	13.63236891	3.4161604
137310	13.64597407	3.3640597
137311	13.65957923	3.2069685
137312	13.67318438	2.8276128
137313	13.7003947	3.0173351
137314	13.71399986	2.4918266
137315	13.75481534	2.1696661
137316	13.76842049	2.2940655
137317	13.78202565	2.5395266
137318	13.79563081	2.6911426
137319	13.80923597	2.7404785
137320	13.82284113	2.7412813
137321	13.83644629	2.8163324
137322	13.85005145	2.8006831
137323	13.8636566	2.7938909
137324	13.87726176	2.7227074
137325	13.89086692	2.631794
137326	13.90447208	2.6571773
137327	13.91807724	2.5533183
137328	13.9316824	2.6015244
137329	13.94528756	2.5393695
137330	13.95889272	2.5585753
137331	13.97249787	2.539112
137332	13.98610303	2.4796145
137333	13.99970819	2.3850492
137334	14.01331335	2.3126107
137335	14.02691851	2.2671739
137336	14.04052367	2.3254409
137337	14.05412883	2.2919683
137338	14.06773398	2.2640265
137339	14.08133914	2.2320372
137340	14.0949443	2.2131488
137341	14.10854946	2.2006022
137342	14.12215462	2.1114862
137343	14.13575978	2.0681514
137344	14.14936494	2.103045
137345	14.16297009	2.0751302
137346	14.17657525	2.0504628
137347	14.19018041	2.0576348
137348	14.20378557	2.0390668
137349	14.21739073	2.0197496
137350	14.23099589	2.0045794
137351	14.24460105	1.952568
137352	14.2582062	1.8958497
137353	14.27181136	1.8494566
137354	14.28541652	1.7615765
137355	14.29902168	1.6615099
137356	14.31262684	1.5925689
137357	14.326232	1.5661164
137358	14.33983716	1.4985169
137359	14.35344231	1.5627412
137360	14.36704747	1.5218832
137361	14.38065263	1.5450186
137362	14.39425779	1.5485536
137363	14.40786295	1.5537225
137364	14.42146811	1.5888761
137365	14.43507327	1.6294958
137366	14.44867842	1.6751884
137367	14.46228358	1.7000156
137368	14.47588874	1.6673666
137369	14.4894939	1.6530058
137370	14.50309906	1.6271745
137371	14.51670422	1.6095593
137372	14.53030938	1.5835063
137373	14.54391453	1.5399656
137374	14.55751969	1.5981131
137375	14.57112485	1.5690067
137376	14.58473001	1.5984439
137377	14.59833517	1.628303
137378	14.61194033	1.5925758
137379	14.62554549	1.5273263
137380	14.63915064	1.5347493
137381	14.6527558	1.5107061
137382	14.66636096	1.4863673
137383	14.67996612	1.41155
137384	14.69357128	1.3773325
137385	14.70717644	1.3809233
137386	14.7207816	1.3435382
137387	14.73438675	1.3280933
137388	14.74799191	1.3189301
137389	14.76159707	1.3043832
137390	14.77520223	1.3070214
137391	14.78880739	1.3006946
137392	14.80241255	1.2705684
137393	14.81601771	1.252333
137394	14.82962286	1.2384693
137395	14.84322802	1.2102137
137396	14.85683318	1.1833968
137397	14.87043834	1.1743641
137398	14.8840435	1.1525082
137399	14.89764866	1.1324664
137400	14.91125382	1.0962988
137401	14.92485898	1.057604
137402	14.93846413	1.1128359
137403	14.95206929	1.0963912
137404	14.96567445	1.0710026
137405	14.97927961	1.0416376
137406	14.99288477	1.0253448
137407	15.00648993	1.0245196
137408	15.02009509	1.0019588
137409	15.03370024	0.99422631
137410	15.0473054	0.98941929
137411	15.06091056	0.98176576
137412	15.07451572	0.97590729
137413	15.08812088	0.9664496
137414	15.10172604	0.94206397
137415	15.1153312	0.93983181
137416	15.12893635	0.89954001
137417	15.14254151	0.89763989
137418	15.15614667	0.87541891
137419	15.16975183	0.85198571
137420	15.18335699	0.84115598
137421	15.19696215	0.8459571
137422	15.21056731	0.85013716
137423	15.22417246	0.85869412
137424	15.23777762	0.86889723
137425	15.25138278	0.8492458
137426	15.26498794	0.84630941
137427	15.2785931	0.8385645
137428	15.29219826	0.86042946
137429	15.30580342	0.85547982
137430	15.31940857	0.85039835
137431	15.33301373	0.85189449
137432	15.34661889	0.84236195
137433	15.36022405	0.84844722
137434	15.37382921	0.84854269
137435	15.38743437	0.83897456
