csdata_id	e_energy	sigma
136251	0.9360125199999985	0.0
136252	0.9387161399999986	0.61410704
136253	0.9523212999999995	3.1765216
136254	0.9659264599999986	3.3480800000000004
136255	0.9795316099999987	3.8435922
136256	0.9931367699999996	4.6488293
136257	1.0067419299999987	5.7818468
136258	1.0203470899999996	6.8637883
136259	1.0339522499999987	8.536407400000002
136260	1.0475574099999996	7.8496629
136261	1.0611625699999987	7.1944652
136262	1.0747677199999988	6.6034186
136263	1.0883728799999997	6.312737599999999
136264	1.1019780399999988	6.302067500000001
136265	1.1155831999999997	6.3646919
136266	1.1291883599999988	6.0602102
136267	1.1427935199999997	6.1413785
136268	1.1563986799999988	6.2118641
136269	1.1700038299999989	6.1145419
136270	1.1836089899999997	6.2157516
136271	1.1972141499999989	6.2736974000000005
136272	1.2108193099999998	6.4421679
136273	1.2244244699999989	6.5071267
136274	1.2380296299999998	6.6307384
136275	1.2516347899999989	5.7617124
136276	1.2788450999999998	5.692708799999999
136277	1.292450259999999	5.7706222
136278	1.3060554199999999	5.9726015
136279	1.319660579999999	6.1540059000000005
136280	1.333265739999998	6.8301122
136281	1.346870899999999	7.3389231
136282	1.360476049999999	6.4017428
136283	1.3740812099999982	6.189883099999999
136284	1.387686369999999	6.2418487
136285	1.4012915299999982	5.3465028
136286	1.414896689999999	5.4265169
136287	1.4285018499999982	5.2692668
136288	1.442107009999999	5.1122203
136289	1.4557121599999991	5.1177301
136290	1.4693173199999983	5.0387561
136291	1.4829224799999992	5.0139525
136292	1.4965276399999983	4.8428949999999995
136293	1.5101327999999992	5.0383522
136294	1.5237379599999983	5.036797
136295	1.5373431199999992	5.0100155
136296	1.5509482699999992	5.004052400000001
136297	1.5645534299999984	5.0237347
136298	1.5781585899999993	5.3151873
136299	1.5917637499999984	5.0013273
136300	1.6053689099999993	4.927521700000001
136301	1.6189740699999984	5.0214635
136302	1.6325792299999993	5.1600982
136303	1.6461843799999993	5.0628825
136304	1.6733946999999993	5.532781099999999
136305	1.6869998599999985	5.0601142
136306	1.7278153399999994	4.5045885000000006
136307	1.7414204899999994	4.5091206
136308	1.7550256499999985	4.6772339999999994
136309	1.7686308099999994	4.5424643
136310	1.7822359699999986	4.3674041
136311	1.7958411299999995	4.4277728
136312	1.8094462899999986	4.4509819
136313	1.8230514499999995	4.4702262
136314	1.8366565999999995	4.2924777
136315	1.8502617599999986	4.2530754
136316	1.8638669199999995	4.1137494
136317	1.8774720799999987	4.0491307999999995
136318	1.8910772399999995	4.1007746
136319	1.9046823999999987	4.1744934
136320	1.9182875599999996	4.2341734
136321	1.9318927199999987	4.127466
136322	1.9454978699999987	4.0750266
136323	1.9591030299999996	4.0592195
136324	1.9727081899999988	3.9506013999999996
136325	1.9863133499999996	4.0561093999999995
136326	1.9999185099999988	4.0553413
136327	2.0135236699999997	4.0157117
136328	2.0271288299999988	3.9818692
136329	2.040733979999999	3.9645582999999998
136330	2.0543391399999997	4.0591249
136331	2.067944299999999	4.0346356
136332	2.0815494599999997	4.1251736
136333	2.095154619999999	4.0298985
136334	2.1087597799999998	4.031092299999999
136335	2.122364939999999	4.134544200000001
136336	2.135970089999999	4.1326557
136337	2.14957525	4.0896346
136338	2.163180409999999	4.0884962
136339	2.17678557	4.1691154
136340	2.190390729999999	4.1211162
136341	2.20399589	4.137299700000001
136342	2.217601049999999	4.1446043
136343	2.231206199999999	4.1914029
136344	2.244811359999998	4.1328426
136345	2.258416519999999	4.2214042
136346	2.272021679999998	4.2375078
136347	2.285626839999999	4.1337665
136348	2.299231999999998	4.0327966
136349	2.312837159999999	4.0150708
136350	2.326442309999999	4.1894372
136351	2.3400474699999982	4.1555345
136352	2.353652629999999	4.2585896
136353	2.3672577899999983	4.1269091
136354	2.380862949999999	4.108054
136355	2.3944681099999983	4.0263988
136356	2.408073269999999	3.9703888999999997
136357	2.421678419999999	3.9668786
136358	2.4352835799999983	3.9688997
136359	2.4488887399999992	3.9723417000000003
136360	2.4624938999999983	3.9916342000000005
136361	2.4760990599999992	3.9704579
136362	2.4897042199999984	4.0047193
136363	2.5033093799999993	4.0361282
136364	2.5169145299999993	4.0713648000000005
136365	2.5305196899999984	4.0116369
136366	2.5441248499999993	4.0430888
136367	2.5577300099999984	4.1064634
136368	2.5713351699999993	4.1292953
136369	2.5849403299999985	4.1406605
136370	2.5985454899999993	4.1396638999999995
136371	2.6121506399999994	4.1719955
136372	2.6257557999999985	4.1985585
136373	2.6393609599999994	4.2387343
136374	2.6529661199999985	4.208036
136375	2.6665712799999994	4.174570200000001
136376	2.6801764399999985	4.1835615
136377	2.6937815999999994	4.197024900000001
136378	2.7073867499999995	4.1905446
136379	2.7209919099999986	4.231191099999999
136380	2.7345970699999995	4.2419755
136381	2.7482022299999986	4.277246900000001
136382	2.7618073899999995	4.2640711
136383	2.7754125499999986	4.278284200000001
136384	2.7890177099999995	4.327024
136385	2.8026228599999996	4.324720200000001
136386	2.8162280199999987	4.343766099999999
136387	2.8298331799999996	4.3531684
136388	2.8434383399999987	4.2963575
136389	2.8570434999999996	4.3245057000000005
136390	2.8706486599999987	4.340817400000001
136391	2.8842538199999996	4.3669378
136392	2.8978589799999988	4.373399
136393	2.911464129999999	4.401533799999999
136394	2.9250692899999997	4.3766111
136395	2.938674449999999	4.3641463
136396	2.9522796099999997	4.410557099999999
136397	2.965884769999999	4.4097914000000005
136398	2.9794899299999997	4.4312347
136399	2.993095089999999	4.4430057000000005
136400	3.006700239999999	4.4296221
136401	3.0203054	4.4134028
136402	3.033910559999999	4.4635143
136403	3.04751572	4.4561747
136404	3.061120879999999	4.4775012
136405	3.07472604	4.4910144
136406	3.088331199999999	4.4747804
136407	3.101936349999999	4.4785683
136408	3.115541509999998	4.4683978
136409	3.129146669999999	4.477346900000001
136410	3.142751829999998	4.441711499999999
136411	3.156356989999999	4.4241524000000005
136412	3.169962149999998	4.406728500000001
136413	3.183567309999999	4.4031404
136414	3.197172459999999	4.4170915
136415	3.2107776199999982	4.4241449
136416	3.224382779999999	4.443829099999999
136417	3.2379879399999982	4.4304625
136418	3.251593099999999	4.4434026
136419	3.2651982599999982	4.473741599999999
136420	3.278803419999999	4.4861227999999995
136421	3.292408569999999	4.4838225
136422	3.3060137299999983	4.4627854000000005
136423	3.319618889999999	4.4788388
136424	3.3332240499999983	4.4954908
136425	3.346829209999999	4.4795504
136426	3.3604343699999983	4.4996366
136427	3.3740395299999992	4.5477733
136428	3.3876446799999993	4.5625431
136429	3.4012498399999984	4.6156953000000005
136430	3.4148549999999993	4.639304
136431	3.4284601599999984	4.6360769
136432	3.4420653199999993	4.690603
136433	3.4556704799999984	4.6681418
136434	3.4828807899999994	4.7260306
136435	3.4964859499999985	4.6957510000000005
136436	3.5100911099999994	4.6906837
136437	3.5236962699999985	4.7059408
136438	3.5373014299999994	4.704175
136439	3.5509065899999985	4.6986675
136440	3.5645117499999994	4.7010608
136441	3.5781168999999995	4.6850962
136442	3.5917220599999986	4.6897557999999995
136443	3.6053272199999995	4.719050599999999
136444	3.6189323799999986	4.7269891
136445	3.6325375399999995	4.7087392
136446	3.6461426999999986	4.7097375
136447	3.6597478599999995	4.724604599999999
136448	3.6733530099999996	4.7126237
136449	3.6869581699999987	4.7189421
136450	3.7005633299999996	4.7092427
136451	3.7141684899999987	4.7297532
136452	3.7277736499999996	4.764953599999999
136453	3.7413788099999987	4.773923
136454	3.7549839699999996	4.80342
136455	3.7685891199999997	4.8028755
136456	3.782194279999999	4.7763773
136457	3.7957994399999997	4.7687584
136458	3.809404599999999	4.7690458
136459	3.8230097599999997	4.7929014
136460	3.836614919999999	4.7658583
136461	3.8502200799999997	4.8008115
136462	3.863825239999999	4.8027808
136463	3.877430389999999	4.810639599999999
136464	3.89103555	4.8031981
136465	3.904640709999999	4.808046599999999
136466	3.91824587	4.8121654000000005
136467	3.931851029999999	4.824636900000001
136468	3.94545619	4.8228607000000006
136469	3.959061349999999	4.8388587
136470	3.972666499999999	4.837984400000001
136471	3.98627166	4.8532929000000005
136472	3.9998768199999972	4.847479
136473	4.013481979999998	4.8538428
136474	4.027087139999999	4.8720365
136475	4.0406923	4.8543001
136476	4.054297459999997	4.8629850999999995
136477	4.067902609999997	4.8658583
136478	4.081507769999998	4.873747900000001
136479	4.095112929999999	4.8780918
136480	4.10871809	4.882808900000001
136481	4.122323249999997	4.882000700000001
136482	4.135928409999998	4.893362799999999
136483	4.149533569999999	4.895102
136484	4.163138719999999	4.9097239
136485	4.17674388	4.918960299999999
