csdata_id	e_energy	sigma
136251	12.96301252	0.0
136252	12.96571614	0.61410704
136253	12.9793213	3.1765216
136254	12.99292646	3.34808
136255	13.00653161	3.8435922
136256	13.02013677	4.6488293
136257	13.03374193	5.7818468
136258	13.04734709	6.8637883
136259	13.06095225	8.5364074
136260	13.07455741	7.8496629
136261	13.08816257	7.1944652
136262	13.10176772	6.6034186
136263	13.11537288	6.3127376
136264	13.12897804	6.3020675
136265	13.1425832	6.3646919
136266	13.15618836	6.0602102
136267	13.16979352	6.1413785
136268	13.18339868	6.2118641
136269	13.19700383	6.1145419
136270	13.21060899	6.2157516
136271	13.22421415	6.2736974
136272	13.23781931	6.4421679
136273	13.25142447	6.5071267
136274	13.26502963	6.6307384
136275	13.27863479	5.7617124
136276	13.3058451	5.6927088
136277	13.31945026	5.7706222
136278	13.33305542	5.9726015
136279	13.34666058	6.1540059
136280	13.36026574	6.8301122
136281	13.3738709	7.3389231
136282	13.38747605	6.4017428
136283	13.40108121	6.1898831
136284	13.41468637	6.2418487
136285	13.42829153	5.3465028
136286	13.44189669	5.4265169
136287	13.45550185	5.2692668
136288	13.46910701	5.1122203
136289	13.48271216	5.1177301
136290	13.49631732	5.0387561
136291	13.50992248	5.0139525
136292	13.52352764	4.842895
136293	13.5371328	5.0383522
136294	13.55073796	5.036797
136295	13.56434312	5.0100155
136296	13.57794827	5.0040524
136297	13.59155343	5.0237347
136298	13.60515859	5.3151873
136299	13.61876375	5.0013273
136300	13.63236891	4.9275217
136301	13.64597407	5.0214635
136302	13.65957923	5.1600982
136303	13.67318438	5.0628825
136304	13.7003947	5.5327811
136305	13.71399986	5.0601142
136306	13.75481534	4.5045885
136307	13.76842049	4.5091206
136308	13.78202565	4.677234
136309	13.79563081	4.5424643
136310	13.80923597	4.3674041
136311	13.82284113	4.4277728
136312	13.83644629	4.4509819
136313	13.85005145	4.4702262
136314	13.8636566	4.2924777
136315	13.87726176	4.2530754
136316	13.89086692	4.1137494
136317	13.90447208	4.0491308
136318	13.91807724	4.1007746
136319	13.9316824	4.1744934
136320	13.94528756	4.2341734
136321	13.95889272	4.127466
136322	13.97249787	4.0750266
136323	13.98610303	4.0592195
136324	13.99970819	3.9506014
136325	14.01331335	4.0561094
136326	14.02691851	4.0553413
136327	14.04052367	4.0157117
136328	14.05412883	3.9818692
136329	14.06773398	3.9645583
136330	14.08133914	4.0591249
136331	14.0949443	4.0346356
136332	14.10854946	4.1251736
136333	14.12215462	4.0298985
136334	14.13575978	4.0310923
136335	14.14936494	4.1345442
136336	14.16297009	4.1326557
136337	14.17657525	4.0896346
136338	14.19018041	4.0884962
136339	14.20378557	4.1691154
136340	14.21739073	4.1211162
136341	14.23099589	4.1372997
136342	14.24460105	4.1446043
136343	14.2582062	4.1914029
136344	14.27181136	4.1328426
136345	14.28541652	4.2214042
136346	14.29902168	4.2375078
136347	14.31262684	4.1337665
136348	14.326232	4.0327966
136349	14.33983716	4.0150708
136350	14.35344231	4.1894372
136351	14.36704747	4.1555345
136352	14.38065263	4.2585896
136353	14.39425779	4.1269091
