csdata_id	e_energy	sigma
8084	11.7956725	354.80623
8085	11.80927766	196.03068
8086	11.82288282	161.5807
8087	11.83648797	138.39863
8088	11.85009313	129.93787
8089	11.86369829	128.02291
8090	11.87730345	146.83107
8091	11.89090861	149.97927
8092	11.90451377	159.01172
8093	11.91811893	167.03976
8094	11.93172408	175.95125
8095	11.94532924	185.29021
8096	11.9589344	194.80773
8097	11.97253956	210.21518
8098	11.98614472	219.90135
8099	11.99974988	231.94539
8100	12.01335504	239.9817
8101	12.0269602	244.31667
8102	12.04056535	246.93579
8103	12.05417051	253.9605
8104	12.06777567	259.94016
8105	12.08138083	265.71009
8106	12.09498599	273.40316
8107	12.10859115	278.28914
8108	12.12219631	282.70303
8109	12.13580146	286.69748
8110	12.14940662	289.50588
8111	12.16301178	292.31798
8112	12.17661694	294.73158
8113	12.1902221	296.79729
8114	12.20382726	298.28035
8115	12.21743242	299.39176
8116	12.23103757	300.13326
8117	12.24464273	300.49618
8118	12.25824789	300.32586
8119	12.27185305	299.84739
8120	12.28545821	299.1333
8121	12.29906337	298.26109
8122	12.31266853	297.39302
8123	12.32627368	296.71641
8124	12.33987884	296.84744
8125	12.353484	295.50037
8126	12.36708916	294.29411
8127	12.38069432	292.05703
8128	12.39429948	290.34644
8129	12.40790464	288.71827
8130	12.42150979	287.26165
8131	12.43511495	285.8307
8132	12.44872011	284.43401
8133	12.46232527	283.09859
8134	12.47593043	281.80258
8135	12.48953559	280.54514
8136	12.50314075	279.32888
8137	12.5167459	278.16511
8138	12.53035106	277.03384
8139	12.54395622	275.94631
8140	12.55756138	274.89614
8141	12.57116654	273.89538
8142	12.5847717	272.93765
8143	12.59837686	272.02532
8144	12.61198201	271.15691
8145	12.62558717	270.34014
8146	12.63919233	269.58115
8147	12.65279749	268.91488
8148	12.66640265	268.46408
8149	12.68000781	268.47159
8150	12.69361297	267.40863
8151	12.70721812	266.09986
8152	12.72082328	265.19532
8153	12.73442844	264.21479
8154	12.7480336	262.84653
8155	12.76163876	260.02482
8156	12.77524392	249.39443
8157	12.78884908	257.12301
8158	12.80245423	265.90929
8159	12.81605939	265.39283
8160	12.82966455	264.74521
8161	12.84326971	271.66706
8162	12.85687487	277.43193
8163	12.87048003	284.89715
8164	12.88408519	283.94354
8165	12.89769034	281.40454
8166	12.9112955	279.90375
8167	12.92490066	280.10424
8168	12.93850582	281.52404
8169	12.95211098	282.75474
8170	12.96571614	291.51479
8171	12.9793213	291.27364
8172	12.99292646	291.7291
8173	13.00653161	280.13874
8174	13.02013677	259.13691
8175	13.03374193	243.84943
8176	13.04734709	232.96205
8177	13.06095225	226.38395
8178	13.07455741	221.72984
8179	13.08816257	219.86634
8180	13.10176772	220.32587
8181	13.11537288	219.06138
8182	13.12897804	218.80126
8183	13.1425832	218.41584
8184	13.15618836	216.71026
8185	13.16979352	216.79055
8186	13.18339868	216.60941
8187	13.19700383	216.71864
8188	13.21060899	215.83582
8189	13.22421415	216.19053
8190	13.23781931	216.77922
8191	13.25142447	217.77172
8192	13.26502963	217.52006
8193	13.27863479	214.82617
8194	13.3058451	211.8629
8195	13.31945026	210.53147
8196	13.33305542	208.0846
8197	13.34666058	206.95235
8198	13.36026574	205.12161
8199	13.3738709	204.07879
8200	13.38747605	206.93904
8201	13.40108121	206.55722
8202	13.41468637	204.24293
8203	13.42829153	202.6844
8204	13.44189669	200.65775
8205	13.45550185	198.94841
8206	13.46910701	196.98681
8207	13.48271216	196.14199
8208	13.49631732	194.56271
8209	13.50992248	192.58527
8210	13.52352764	193.06123
8211	13.5371328	189.67765
8212	13.55073796	186.93947
8213	13.56434312	185.06408
8214	13.57794827	185.11981
8215	13.59155343	184.03074
8216	13.60515859	182.11403
8217	13.61876375	178.84682
8218	13.63236891	175.29794
8219	13.64597407	171.26649
8220	13.65957923	168.59059
8221	13.67318438	170.64943
8222	13.7003947	171.63889
8223	13.71399986	166.38362
8224	13.75481534	180.78981
8225	13.76842049	180.12334
8226	13.78202565	179.74525
8227	13.79563081	174.67298
8228	13.80923597	174.81979
8229	13.82284113	174.71655
8230	13.83644629	174.79535
8231	13.85005145	174.84996
8232	13.8636566	174.79797
8233	13.87726176	174.53133
8234	13.89086692	173.98075
8235	13.90447208	173.17207
8236	13.91807724	171.93771
8237	13.9316824	172.34963
8238	13.94528756	171.43586
8239	13.95889272	170.556
8240	13.97249787	169.41652
8241	13.98610303	168.35744
8242	13.99970819	167.85037
8243	14.01331335	167.0715
8244	14.02691851	165.9465
8245	14.04052367	166.33427
8246	14.05412883	165.16554
8247	14.06773398	165.61321
8248	14.08133914	162.17926
8249	14.0949443	160.78978
8250	14.10854946	157.92926
8251	14.12215462	156.67314
8252	14.13575978	155.87878
8253	14.14936494	155.5009
8254	14.16297009	155.02404
8255	14.17657525	153.83182
8256	14.19018041	152.86626
8257	14.20378557	152.10042
8258	14.21739073	151.63061
8259	14.23099589	151.16416
8260	14.24460105	149.7249
8261	14.2582062	148.40556
8262	14.27181136	147.88054
8263	14.28541652	146.96168
8264	14.29902168	146.45073
8265	14.31262684	146.01384
8266	14.326232	145.83606
8267	14.33983716	145.54738
8268	14.35344231	144.61541
8269	14.36704747	143.91918
8270	14.38065263	143.77662
8271	14.39425779	143.07536
8272	14.40786295	142.84143
8273	14.42146811	143.13112
8274	14.43507327	143.43354
8275	14.44867842	145.01336
8276	14.46228358	145.53427
8277	14.47588874	145.05239
8278	14.4894939	144.55215
8279	14.50309906	143.93245
8280	14.51670422	143.48741
8281	14.53030938	142.89437
8282	14.54391453	142.38505
8283	14.55751969	142.47718
8284	14.57112485	141.88571
8285	14.58473001	141.75545
8286	14.59833517	140.73853
8287	14.61194033	140.25091
8288	14.62554549	139.54603
8289	14.63915064	139.01752
8290	14.6527558	138.3203
8291	14.66636096	137.77281
8292	14.67996612	137.13193
8293	14.69357128	136.2421
8294	14.70717644	135.90818
8295	14.7207816	135.41123
8296	14.73438675	135.17209
8297	14.74799191	134.52293
8298	14.76159707	133.81092
8299	14.77520223	132.55923
8300	14.78880739	133.02318
8301	14.80241255	132.98464
8302	14.81601771	131.96953
8303	14.82962286	131.31257
8304	14.84322802	130.80062
8305	14.85683318	130.47703
8306	14.87043834	129.79828
8307	14.8840435	129.46991
8308	14.89764866	129.82105
8309	14.91125382	128.59035
8310	14.92485898	126.72139
8311	14.93846413	126.21463
8312	14.95206929	125.60082
8313	14.96567445	125.49031
8314	14.97927961	124.33666
8315	14.99288477	123.81205
8316	15.00648993	123.56361
8317	15.02009509	123.40062
8318	15.03370024	122.79822
8319	15.0473054	122.23425
8320	15.06091056	121.74667
8321	15.07451572	121.48969
8322	15.08812088	120.9235
8323	15.10172604	120.90638
8324	15.1153312	120.33301
8325	15.12893635	120.05
8326	15.14254151	119.77448
8327	15.15614667	119.5635
8328	15.16975183	119.2044
8329	15.18335699	118.81664
8330	15.19696215	118.83835
8331	15.21056731	118.6392
8332	15.22417246	118.4794
8333	15.23777762	118.28062
8334	15.25138278	118.23558
8335	15.26498794	118.16294
8336	15.2785931	118.11724
8337	15.29219826	118.11384
8338	15.30580342	118.092
8339	15.31940857	117.94034
8340	15.33301373	118.03304
8341	15.34661889	117.74104
8342	15.36022405	117.69401
8343	15.37382921	117.43553
8344	15.38743437	117.12381
8345	15.40103953	116.98116
8346	15.41464468	116.71948
8347	15.42824984	116.59007
8348	15.441855	116.32644
8349	15.45546016	116.07531
8350	15.46906532	115.66701
8351	15.48267048	115.31561
8352	15.50988079	114.5599
8353	15.52348595	114.11212
8354	15.53709111	113.66769
8355	15.55069627	113.37144
8356	15.56430143	113.11228
8357	15.57790659	112.59869
8358	15.59151175	112.30035
8359	15.6051169	111.88474
8360	15.61872206	111.51271
8361	15.63232722	111.24671
8362	15.64593238	110.84123
8363	15.65953754	110.48148
8364	15.6731427	110.4568
8365	15.68674786	109.71006
8366	15.70035301	109.64813
8367	15.71395817	109.60345
8368	15.72756333	109.44933
8369	15.74116849	109.1642
8370	15.75477365	108.55314
8371	15.76837881	108.34325
8372	15.78198397	108.00856
8373	15.79558912	107.69823
8374	15.80919428	107.35654
8375	15.82279944	107.1198
