csdata_id	e_energy	sigma
187583	0.01626327999999866	0.0
187584	0.028741929999998916	13.922342
187585	0.04234708999999981	14.164017000000001
187586	0.055952249999998926	16.779346
187587	0.06955740999999982	14.65671
187588	0.08316256999999894	14.857130999999999
187589	0.096767719999999	16.797157000000002
187590	0.1103728799999999	25.217222
187591	0.12397803999999901	24.971331
187592	0.1375831999999999	24.482463
187593	0.15118835999999902	23.238091
187594	0.16479351999999992	22.092631
187595	0.17839867999999903	21.656670000000002
187596	0.1920038299999991	23.614752
187597	0.20560899	25.313769
187598	0.2192141499999991	25.102529
187599	0.23281931	25.565405
187600	0.24642446999999912	25.856779
187601	0.26002963	26.077234
187602	0.27363478999999913	23.37283
187603	0.3008451000000001	22.107608
187604	0.3144502599999992	21.778722
187605	0.3280554200000001	21.639554999999998
187606	0.3416605799999992	20.232776
187607	0.35526573999999833	20.248226000000003
187608	0.3688708999999992	19.984488
187609	0.3824760499999993	20.152212
187610	0.3960812099999984	19.844154999999997
187611	0.4096863699999993	19.280676999999997
187612	0.4232915299999984	18.931918
187613	0.4368966899999993	18.870258
187614	0.4505018499999984	18.864107
187615	0.4641070099999993	18.789347
187616	0.4777121599999994	18.458238
187617	0.4913173199999985	18.130989000000003
187618	0.5049224799999994	17.850126
187619	0.5185276399999985	16.926123
187620	0.5321327999999994	17.048406
187621	0.5457379599999985	16.799661999999998
187622	0.5593431199999994	16.422771
187623	0.5729482699999995	16.368638
187624	0.5865534299999986	15.995439000000001
187625	0.6001585899999995	15.996019
187626	0.6137637499999986	16.080074
187627	0.6273689099999995	15.953973000000001
187628	0.6409740699999986	16.274425
187629	0.6545792299999995	15.948338
187630	0.6681843799999996	15.091370000000001
187631	0.6953946999999996	15.677854
187632	0.7089998599999987	17.097244
187633	0.7498153399999996	19.378532
187634	0.7634204899999997	19.255807
187635	0.7770256499999988	17.857731
187636	0.7906308099999997	15.033588
187637	0.8042359699999988	14.156626999999999
187638	0.8178411299999997	14.253325
187639	0.8314462899999988	13.700139000000002
187640	0.8450514499999997	12.990708
187641	0.8586565999999998	12.315647
187642	0.8722617599999989	11.85202
187643	0.8858669199999998	10.974487
187644	0.8994720799999989	10.413344
187645	0.9130772399999998	9.938356
187646	0.9266823999999989	10.029755
187647	0.9402875599999998	9.7634102
187648	0.9538927199999989	9.159361500000001
187649	0.967497869999999	8.936764
187650	0.9811030299999999	8.7251294
187651	0.994708189999999	8.7392014
187652	1.0083133499999999	8.5816602
187653	1.021918509999999	8.374637700000001
187654	1.03552367	8.6926406
187655	1.049128829999999	8.7970545
187656	1.062733979999999	8.2638943
187657	1.07633914	8.293702799999998
187658	1.089944299999999	7.9970094
187659	1.10354946	7.7886335
187660	1.117154619999999	7.8159053
187661	1.13075978	7.6215750999999985
187662	1.144364939999999	7.533326
187663	1.1579700899999992	7.0666656
187664	1.17157525	7.2261224
187665	1.1851804099999992	7.158675200000001
187666	1.19878557	7.066379400000001
187667	1.2123907299999992	6.911181699999999
187668	1.22599589	6.8599818
187669	1.2396010499999992	6.758708400000001
187670	1.2532061999999993	6.710455400000001
187671	1.2668113599999984	6.6543483
187672	1.2804165199999993	6.5694327
187673	1.2940216799999984	6.5047524
187674	1.3076268399999993	6.3594428
187675	1.3212319999999984	6.214413599999999
187676	1.3348371599999993	6.3016100999999995
187677	1.3484423099999994	6.3561825
187678	1.3620474699999985	6.0339626
187679	1.3756526299999994	5.9004205
187680	1.3892577899999985	5.9416731
187681	1.4028629499999994	5.8184987999999995
187682	1.4164681099999985	5.964222299999999
187683	1.4300732699999994	5.9167512
187684	1.4436784199999995	5.8600874
187685	1.4572835799999986	5.761271499999999
187686	1.4708887399999995	5.6196675
187687	1.4844938999999986	5.4025414000000005
187688	1.4980990599999995	5.2145599
187689	1.5117042199999986	4.9608433
187690	1.5253093799999995	4.8094605
187691	1.5389145299999996	4.484518700000001
187692	1.5525196899999987	4.586050900000001
187693	1.5661248499999996	4.705940099999999
187694	1.5797300099999987	4.673908900000001
187695	1.5933351699999996	4.5661788
187696	1.6069403299999987	4.4156501
187697	1.6205454899999996	4.2397184
187698	1.6341506399999997	4.1423475
187699	1.6477557999999988	4.2548581
187700	1.6613609599999997	4.1147773999999995
187701	1.6749661199999988	4.0046824999999995
187702	1.6885712799999997	4.050678899999999
187703	1.7021764399999988	4.0785462
187704	1.7157815999999997	3.9930765
187705	1.7293867499999998	3.9295489000000003
187706	1.7429919099999989	3.8816029999999997
187707	1.7565970699999998	3.8870453
187708	1.7702022299999989	3.914506
187709	1.7838073899999998	3.8371577000000006
187710	1.7974125499999989	3.8161044
