csdata_id	e_energy	sigma
191955	13.26777923	0.0
191956	13.27863479	2.8665282
191957	13.3058451	5.9954337
191958	13.31945026	5.8651619
191959	13.33305542	5.9084282
191960	13.34666058	5.9719352
191961	13.36026574	7.0787786
191962	13.3738709	6.8309593
191963	13.38747605	5.7054514
191964	13.40108121	5.5956303
191965	13.41468637	5.7250894
191966	13.42829153	6.3335509
191967	13.44189669	6.3208965
191968	13.45550185	5.1975638
191969	13.46910701	5.0821681
191970	13.48271216	5.2045402
191971	13.49631732	5.2487243
191972	13.50992248	5.367896
191973	13.52352764	5.2225121
191974	13.5371328	5.3696244
191975	13.55073796	5.485107
191976	13.56434312	5.5862874
191977	13.57794827	4.7223621
191978	13.59155343	4.7722881
191979	13.60515859	5.0843265
191980	13.61876375	4.9941894
191981	13.63236891	5.006029
191982	13.64597407	4.8815786
191983	13.65957923	4.9171822
191984	13.67318438	4.792446
191985	13.7003947	4.8574357
191986	13.71399986	4.5987677
191987	13.75481534	4.7066601
191988	13.76842049	5.457409
191989	13.78202565	4.8245563
191990	13.79563081	6.9505055
191991	13.80923597	6.3850873
191992	13.82284113	5.4822568
191993	13.83644629	5.2370476
191994	13.85005145	4.8411776
191995	13.8636566	4.8201519
191996	13.87726176	5.1028886
191997	13.89086692	5.0068656
191998	13.90447208	4.555668
191999	13.91807724	4.5227134
192000	13.9316824	3.910309
192001	13.94528756	3.4900654
192002	13.95889272	3.1921466
192003	13.97249787	3.3927926
192004	13.98610303	3.3804188
192005	13.99970819	3.6232379
192006	14.01331335	3.6429154
192007	14.02691851	3.5978973
192008	14.04052367	3.1759802
192009	14.05412883	2.9058443
192010	14.06773398	2.9914336
192011	14.08133914	3.0102733
192012	14.0949443	2.9780301
192013	14.10854946	3.0730292
192014	14.12215462	3.1128055
192015	14.13575978	3.1133434
192016	14.14936494	3.0542729
192017	14.16297009	3.125712
192018	14.17657525	3.116024
192019	14.19018041	3.1413016
192020	14.20378557	3.2545749
192021	14.21739073	3.142975
192022	14.23099589	3.0382945
192023	14.24460105	2.9715455
192024	14.2582062	3.0573974
192025	14.27181136	2.9668508
192026	14.28541652	2.9990904
192027	14.29902168	3.055554
192028	14.31262684	2.9035997
192029	14.326232	2.8002685
192030	14.33983716	2.6959301
192031	14.35344231	2.8004524
192032	14.36704747	2.8013242
192033	14.38065263	2.8569792
192034	14.39425779	3.0494742
192035	14.40786295	2.9003488
192036	14.42146811	2.812291
192037	14.43507327	2.7171311
192038	14.44867842	2.7136205
192039	14.46228358	2.7591742
192040	14.47588874	2.5212266
192041	14.4894939	2.4399978
192042	14.50309906	2.5024266
192043	14.51670422	2.3957555
192044	14.53030938	2.3952964
192045	14.54391453	2.2641285
192046	14.55751969	2.3052011
192047	14.57112485	2.4059968
192048	14.58473001	2.4883481
192049	14.59833517	2.4017248
192050	14.61194033	2.3468117
192051	14.62554549	2.154376
192052	14.63915064	2.067347
192053	14.6527558	2.127425
192054	14.66636096	2.1477969
192055	14.67996612	2.1202407
192056	14.69357128	2.1814235
192057	14.70717644	2.1070699
192058	14.7207816	2.1040082
192059	14.73438675	2.1274457
192060	14.74799191	2.1086241
192061	14.76159707	2.1133685
192062	14.77520223	2.1001732
192063	14.78880739	2.0454093
192064	14.80241255	1.9832953
192065	14.81601771	2.0153736
192066	14.82962286	2.0120867
192067	14.84322802	2.0157462
192068	14.85683318	2.0560365
192069	14.87043834	2.012205
192070	14.8840435	2.0589245
192071	14.89764866	2.0480272
192072	14.91125382	2.0157146
192073	14.92485898	1.9280755
192074	14.93846413	1.904905
192075	14.95206929	1.9305174
192076	14.96567445	1.8915076
192077	14.97927961	1.8502316
192078	14.99288477	1.772369
192079	15.00648993	1.7393436
192080	15.02009509	1.7208893
192081	15.03370024	1.6446651
192082	15.0473054	1.5855637
192083	15.06091056	1.6359081
192084	15.07451572	1.6132841
192085	15.08812088	1.6366345
192086	15.10172604	1.5881517
192087	15.1153312	1.5599596
192088	15.12893635	1.5080486
192089	15.14254151	1.5342045
192090	15.15614667	1.4915124
192091	15.16975183	1.4733357
192092	15.18335699	1.4689816
192093	15.19696215	1.4422391
192094	15.21056731	1.4084505
192095	15.22417246	1.4323995
192096	15.23777762	1.435696
192097	15.25138278	1.3894364
192098	15.26498794	1.373217
192099	15.2785931	1.3625497
192100	15.29219826	1.3669874
192101	15.30580342	1.337067
192102	15.31940857	1.2804937
192103	15.33301373	1.2841051
192104	15.34661889	1.2545426
192105	15.36022405	1.2345368
192106	15.37382921	1.1972155
192107	15.38743437	1.1810875
192108	15.40103953	1.1890015
192109	15.41464468	1.1905603
192110	15.42824984	1.1797386
192111	15.441855	1.1565076
192112	15.45546016	1.131295
192113	15.46906532	1.1481134
192114	15.48267048	1.1212759
192115	15.50988079	1.1284088
