csdata_id	e_energy	sigma
39500	9.63554306	0.0
39501	9.6359602	0.012708909
39502	9.64956535	0.013547781000000002
39503	9.66317051	0.014090719
39504	9.67677567	0.016284487
39505	9.69038083	0.017240808
39506	9.70398599	0.018025722
39507	9.71759115	0.018696072
39508	9.73119631	0.019572836
39509	9.74480146	0.020484713
39510	9.75840662	0.020667691999999998
39511	9.77201178	0.02116883
39512	9.78561694	0.021845181
39513	9.7992221	0.022526951
39514	9.81282726	0.023250281
39515	9.82643242	0.023968155
39516	9.84003757	0.024729841000000002
39517	9.85364273	0.025435677
39518	9.86724789	0.026260343
39519	9.88085305	0.027210348999999998
39520	9.89445821	0.028403502
39521	9.90806337	0.030085156000000002
39522	9.92166853	0.032739135
39523	9.93527368	0.037541259
39524	9.94887884	0.045528074
39525	9.962484	0.061750252
39526	9.97608916	0.047069093
39527	9.98969432	0.031295021
39528	10.00329948	0.029199706000000002
39529	10.01690464	0.02810272
39530	10.03050979	0.028101962
39531	10.044114949999999	0.028281825
39532	10.05772011	0.028536895
39533	10.071325269999999	0.028826117999999998
39534	10.08493043	0.029185861
39535	10.09853559	0.029512842999999997
39536	10.11214075	0.029851742999999997
39537	10.1257459	0.030199885
39538	10.13935106	0.030557145
39539	10.15295622	0.03091974
39540	10.16656138	0.031294268
39541	10.18016654	0.031676072
39542	10.1937717	0.032066733
39543	10.20737686	0.032467135
39544	10.22098201	0.032879572999999995
39545	10.23458717	0.03330739
39546	10.24819233	0.033758891
39547	10.26179749	0.034250299
39548	10.27540265	0.034805256
39549	10.28900781	0.035181962000000004
39550	10.30261297	0.034812065
39551	10.31621812	0.0351064
39552	10.32982328	0.035530355
39553	10.34342844	0.035909335
39554	10.3570336	0.036219014
39555	10.37063876	0.036432093
39556	10.38424392	0.036493011
39557	10.39784908	0.036236605
39558	10.41145423	0.035111979
39559	10.42505939	0.03325329
39560	10.43866455	0.040959585
39561	10.45226971	0.039080908
39562	10.46587487	0.043057349
39563	10.47948003	0.046811135
39564	10.49308519	0.0405484
39565	10.50669034	0.037124537
39566	10.5202955	0.034185018
39567	10.53390066	0.034971802
39568	10.54750582	0.03479172
39569	10.56111098	0.035107475
39570	10.57471614	0.036307553
39571	10.5883213	0.038030209
39572	10.60192646	0.03872197
39573	10.61553161	0.035967241000000004
39574	10.62913677	0.034102867
39575	10.64274193	0.033302205
39576	10.65634709	0.033361774
39577	10.66995225	0.033909011
39578	10.68355741	0.035215231
39579	10.69716257	0.033490947
39580	10.71076772	0.033881364
39581	10.72437288	0.034535574
39582	10.73797804	0.034963325
39583	10.7515832	0.035319281
39584	10.76518836	0.035689127
39585	10.77879352	0.035964649
39586	10.79239868	0.03629587
39587	10.80600383	0.036717771
39588	10.81960899	0.037059098
39589	10.83321415	0.03735943
39590	10.84681931	0.037574058
39591	10.86042447	0.038572519
39592	10.87402963	0.03875046
39593	10.88763479	0.03856599
39594	10.9148451	0.039245683999999996
39595	10.92845026	0.039028666000000004
39596	10.94205542	0.038197084
39597	10.95566058	0.037955783
