csdata_id	e_energy	sigma
46	0.0013599999999999999	1.83007
47	0.0027199999999999998	1.8288400000000002
48	0.004079999999999999	2.04704
49	0.0054399999999999995	2.27602
50	0.0068	2.53511
51	0.008159999999999999	2.85417
52	0.00952	3.15167
53	0.010879999999999999	3.4748
54	0.01225	3.8227900000000004
55	0.013609999999999999	4.197030000000001
56	0.014969999999999999	4.605919999999999
57	0.01633	5.05652
58	0.01769	5.5559400000000005
59	0.01905	6.1114
60	0.02041	6.72992
61	0.021769999999999998	7.417839999999999
62	0.02313	8.18211
63	0.02449	9.03237
64	0.02585	9.980039999999999
65	0.02721	11.0396
66	0.028569999999999998	12.2278
67	0.029930000000000002	13.5651
68	0.03129	15.0746
69	0.03265	16.7835
70	0.034010000000000006	18.7241
71	0.03537	20.9336
72	0.036739999999999995	23.4571
73	0.0381	26.3493
74	0.03946	29.6772
75	0.04082	33.5232
76	0.04218	37.9896
77	0.043539999999999995	43.204
78	0.0449	49.3257
79	0.04626	56.5554
80	0.047619999999999996	65.1468
81	0.04898	75.4224
82	0.050339999999999996	87.7942
83	0.0517	102.79
84	0.05306	121.089
85	0.05442	143.561
86	0.055779999999999996	171.31
87	0.057139999999999996	205.708
88	0.0585	248.387
89	0.05987000000000001	301.119
90	0.06122999999999999	365.45099999999996
91	0.06258999999999999	441.87300000000005
92	0.06395	528.325
93	0.06531	618.205
94	0.06667000000000001	699.15
95	0.06803	755.1469999999999
96	0.06939	773.283
97	0.07075	751.102
98	0.07211000000000001	697.61
99	0.07347000000000001	627.159
100	0.07483	552.5319999999999
101	0.07619	481.86800000000005
102	0.07755	418.981
103	0.07891000000000001	364.88199999999995
104	0.08027000000000001	319.14
105	0.08163	280.743
106	0.08299	248.553
107	0.08436	221.505
108	0.08572	198.679
109	0.08707999999999999	179.31099999999998
110	0.08843999999999999	162.779
111	0.0898	148.582
112	0.09116	136.313
113	0.09252	125.649
114	0.09387999999999999	116.325
115	0.09523999999999999	108.12899999999999
116	0.0966	100.88600000000001
117	0.09796	94.4543
118	0.09932	88.7157
119	0.10067999999999999	83.5734
120	0.10203999999999999	78.9465
121	0.1034	74.7673
122	0.10475999999999999	70.979
123	0.10612	67.5332
124	0.10749	64.3893
125	0.10885	61.5121
126	0.11020999999999999	58.8717
127	0.11157	56.4422
128	0.11292999999999999	54.2014
129	0.11429	52.1296
130	0.11565	50.2099
131	0.11700999999999999	48.4273
132	0.11837	46.7687
133	0.11972999999999999	45.2224
134	0.12109	43.7782
135	0.12245	42.4267
136	0.12380999999999999	41.1601
137	0.12517	39.9708
138	0.12653	38.8524
139	0.12789	37.799
140	0.12925	36.8054
141	0.13061	35.8669
142	0.13198	34.9792
143	0.13334000000000001	34.1386
144	0.1347	33.3415
145	0.13606	32.585
146	0.14966	26.7308
147	0.16327	22.9312
148	0.17687	20.287
149	0.19047999999999998	18.3547
150	0.20409000000000002	16.8882
151	0.21769000000000002	15.7417
152	0.2313	14.8234
153	0.2449	14.0732
154	0.25851	13.4497
155	0.27211	12.9244
156	0.28572	12.4757
157	0.29933000000000004	12.0889
158	0.31293000000000004	11.7517
159	0.32654	11.4555
160	0.34014	11.1933
161	0.35375	10.9597
162	0.36735	10.7502
163	0.38095999999999997	10.5613
164	0.39457	10.3901
165	0.40817	10.2342
166	0.54423	9.20069
167	0.68028	8.641639999999999
168	0.81634	8.27999
169	0.9524	8.01919
170	1.08846	7.81814
