csdata_id	e_energy	sigma
1564	0.010159999999999947	0.39011
1565	0.02375999999999978	0.47453999999999996
1566	0.03736999999999968	0.59658
1567	0.050969999999999516	0.70396
1568	0.0645800000000003	0.81329
1569	0.07818000000000014	0.92145
1570	0.09179000000000004	1.0345
1571	0.10538999999999987	1.1363
1572	0.11899999999999977	1.2334
1573	0.13260000000000005	1.3259
1574	0.14620999999999995	1.4137
1575	0.15980999999999979	1.4973
1576	0.17341999999999969	1.5769
1577	0.18701999999999952	1.6524
1578	0.2006300000000003	1.7249
1579	0.21423000000000014	1.7944
1580	0.22784000000000004	1.8612
1581	0.24143999999999988	1.9254
1582	0.2550499999999998	1.9875
1583	0.26865000000000006	2.0474
1584	0.28225999999999996	2.1055
1585	0.29586999999999986	2.1618
1586	0.3094699999999997	2.2162
1587	0.32308000000000003	2.2694
1588	0.3366800000000003	2.3212
1589	0.3502900000000002	2.3716
1590	0.36389000000000005	2.4208
1591	0.37749999999999995	2.4687
1592	0.3910999999999998	2.5155
1593	0.4047099999999997	2.5611
1594	0.41830999999999996	2.6057
1595	0.43191999999999986	2.6492
1596	0.4455199999999997	2.6917
1597	0.4591300000000005	2.7329
1598	0.4727299999999999	2.7734
1599	0.4863399999999998	2.813
1600	0.49994000000000005	2.8517
1601	0.51355	2.8895
1602	0.5271500000000002	2.9264
1603	0.5407600000000001	2.9624
1604	0.5543599999999995	2.9977
1605	0.5679699999999994	3.0321
1606	0.5815699999999997	3.0658
1607	0.5951800000000005	3.0987
1608	0.6087799999999999	3.1309
1609	0.6223899999999998	3.1624
1610	0.63599	3.193
1611	0.6496	3.2232
1612	0.6632000000000002	3.2527
1613	0.6768100000000001	3.2815
1614	0.6904099999999995	3.3098
1615	0.7040199999999994	3.3375
1616	0.7176199999999997	3.3646
1617	0.7312300000000005	3.3912
1618	0.7448400000000004	3.4173
1619	0.7584399999999998	3.4429
1620	0.7720499999999997	3.4679
1621	0.78565	3.4925
1622	0.7992599999999999	3.5167
1623	0.8128600000000001	3.5404
1624	0.82647	3.5637
1625	0.8400699999999994	3.5865
1626	0.8536800000000002	3.609
1627	0.8672800000000005	3.6311
1628	0.8808900000000004	3.6528
1629	0.8944899999999998	3.6742
1630	0.9080999999999997	3.6952
1631	0.9217	3.7158
1632	0.9353099999999999	3.7362
1633	0.9489100000000001	3.7562
1634	0.96252	3.776
1635	0.9761199999999994	3.7954
1636	0.9897300000000002	3.8145
1637	1.0033300000000005	3.8333
1638	1.0169400000000004	3.852
1639	1.0305399999999998	3.8703
1640	1.0441499999999997	3.8883
1641	1.05775	3.9061
1642	1.0713599999999999	3.9237
1643	1.0849600000000001	3.941
1644	1.09857	3.9581
1645	1.1121699999999994	3.975
1646	1.1257800000000002	3.9917
1647	1.1393800000000005	4.0081
1648	1.1529900000000004	4.0244
1649	1.1666000000000003	4.0404
1650	1.1801999999999997	4.0562
1651	1.1938099999999996	4.0719
1652	1.2074099999999999	4.0874
1653	1.2210199999999998	4.1027
1654	1.23462	4.1178
1655	1.24823	4.1327
1656	1.2618300000000002	4.1475
1657	1.2754400000000001	4.1621
1658	1.2890400000000004	4.1766
1659	1.3026500000000003	4.1909
1660	1.3162499999999997	4.205
1661	1.3298599999999996	4.219
1662	1.3434599999999999	4.2329
1663	1.3570699999999998	4.2466
1664	1.37067	4.2601
1665	1.38428	4.2735
1666	1.3978800000000002	4.2868
1667	1.4114900000000001	4.3
1668	1.4250900000000004	4.313
1669	1.4387000000000003	4.3259
1670	1.4522999999999997	4.3387
1671	1.4659099999999996	4.3514
1672	1.4795099999999999	4.3639
1673	1.4931199999999998	4.3763
1674	1.50672	4.3887
1675	1.52033	4.4009
1676	1.5339300000000002	4.4129
1677	1.5475400000000001	4.4249
1678	1.5611400000000004	4.4368
1679	1.5747500000000003	4.4486
1680	1.5883600000000002	4.4603
1681	1.6019599999999996	4.4719
1682	1.6155699999999995	4.4834
1683	1.6291699999999998	4.4947
1684	1.6427800000000006	4.506
1685	1.65638	4.5172
1686	1.6699899999999999	4.5283
1687	1.6835900000000001	4.5394
1688	1.6972	4.5503
1689	1.7108000000000003	4.5612
1690	1.7244100000000002	4.572
1691	1.7380099999999996	4.5827
1692	1.7516199999999995	4.5933
1693	1.7652199999999998	4.6039
1694	1.7788300000000006	4.6143
1695	1.79243	4.6247
1696	1.8060399999999999	4.635
1697	1.8196400000000001	4.6453
1698	1.83325	4.6554
1699	1.8468500000000003	4.6655
1700	1.8604600000000002	4.6756
1701	1.8740599999999996	4.6855
1702	1.8876699999999995	4.6954
1703	1.9012699999999998	4.7052
1704	1.9148800000000006	4.715
1705	1.92848	4.7247
1706	1.9420899999999999	4.7344
1707	1.9556900000000002	4.744
1708	1.9693	4.7535
1709	1.9829000000000003	4.763
1710	1.9965100000000002	4.7724
1711	2.0101199999999992	4.7818
1712	2.0237199999999995	4.7911
1713	2.0373300000000003	4.8003
1714	2.0509300000000006	4.8095
1715	2.0645400000000005	4.8187
1716	2.07814	4.8278
1717	2.0917499999999998	4.8368
1718	2.10535	4.8458
1719	2.11896	4.8547
1720	2.1325600000000002	4.8636
1721	2.1461699999999992	4.8724
1722	2.1597699999999995	4.8812
1723	2.1733800000000003	4.89
1724	2.1869800000000006	4.8987
1725	2.2005900000000005	4.9074
1726	2.21419	4.916
1727	2.2278	4.9246
1728	2.2414	4.9331
1729	2.25501	4.9416
1730	2.2686100000000002	4.95
1731	2.2822199999999992	4.9584
1732	2.2958199999999995	4.9668
1733	2.3094300000000003	4.9751
1734	2.3230300000000006	4.9834
1735	2.3366400000000005	4.9916
1736	2.35024	4.9998
1737	2.36385	5.0079
1738	2.37745	5.016
1739	2.39106	5.0241
1740	2.4046599999999994	5.0322
1741	2.4182699999999993	5.0402
1742	2.4318699999999995	5.0481
1743	2.4454800000000003	5.0561
1744	2.45909	5.064
1745	2.4726900000000005	5.0718
1746	2.4862999999999995	5.0797
1747	2.4999	5.0874
