csdata_id	e_energy	sigma
1564	3.57816	0.39011
1565	3.59176	0.47454
1566	3.60537	0.59658
1567	3.61897	0.70396
1568	3.63258	0.81329
1569	3.64618	0.92145
1570	3.65979	1.0345
1571	3.67339	1.1363
1572	3.687	1.2334
1573	3.7006	1.3259
1574	3.71421	1.4137
1575	3.72781	1.4973
1576	3.74142	1.5769
1577	3.75502	1.6524
1578	3.76863	1.7249
1579	3.78223	1.7944
1580	3.79584	1.8612
1581	3.80944	1.9254
1582	3.82305	1.9875
1583	3.83665	2.0474
1584	3.85026	2.1055
1585	3.86387	2.1618
1586	3.87747	2.2162
1587	3.89108	2.2694
1588	3.90468	2.3212
1589	3.91829	2.3716
1590	3.93189	2.4208
1591	3.9455	2.4687
1592	3.9591	2.5155
1593	3.97271	2.5611
1594	3.98631	2.6057
1595	3.99992	2.6492
1596	4.01352	2.6917
1597	4.02713	2.7329
1598	4.04073	2.7734
1599	4.05434	2.813
1600	4.06794	2.8517
1601	4.08155	2.8895
1602	4.09515	2.9264
1603	4.10876	2.9624
1604	4.12236	2.9977
1605	4.13597	3.0321
1606	4.14957	3.0658
1607	4.16318	3.0987
1608	4.17678	3.1309
1609	4.19039	3.1624
1610	4.20399	3.193
1611	4.2176	3.2232
1612	4.2312	3.2527
1613	4.24481	3.2815
1614	4.25841	3.3098
1615	4.27202	3.3375
1616	4.28562	3.3646
1617	4.29923	3.3912
1618	4.31284	3.4173
1619	4.32644	3.4429
1620	4.34005	3.4679
1621	4.35365	3.4925
1622	4.36726	3.5167
1623	4.38086	3.5404
1624	4.39447	3.5637
1625	4.40807	3.5865
1626	4.42168	3.609
1627	4.43528	3.6311
1628	4.44889	3.6528
1629	4.46249	3.6742
1630	4.4761	3.6952
1631	4.4897	3.7158
1632	4.50331	3.7362
1633	4.51691	3.7562
1634	4.53052	3.776
1635	4.54412	3.7954
1636	4.55773	3.8145
1637	4.57133	3.8333
1638	4.58494	3.852
1639	4.59854	3.8703
1640	4.61215	3.8883
1641	4.62575	3.9061
1642	4.63936	3.9237
1643	4.65296	3.941
1644	4.66657	3.9581
1645	4.68017	3.975
1646	4.69378	3.9917
1647	4.70738	4.0081
1648	4.72099	4.0244
1649	4.7346	4.0404
1650	4.7482	4.0562
1651	4.76181	4.0719
1652	4.77541	4.0874
1653	4.78902	4.1027
1654	4.80262	4.1178
1655	4.81623	4.1327
1656	4.82983	4.1475
1657	4.84344	4.1621
1658	4.85704	4.1766
1659	4.87065	4.1909
1660	4.88425	4.205
1661	4.89786	4.219
1662	4.91146	4.2329
1663	4.92507	4.2466
1664	4.93867	4.2601
1665	4.95228	4.2735
1666	4.96588	4.2868
1667	4.97949	4.3
1668	4.99309	4.313
1669	5.0067	4.3259
1670	5.0203	4.3387
1671	5.03391	4.3514
1672	5.04751	4.3639
1673	5.06112	4.3763
1674	5.07472	4.3887
1675	5.08833	4.4009
1676	5.10193	4.4129
1677	5.11554	4.4249
1678	5.12914	4.4368
1679	5.14275	4.4486
1680	5.15636	4.4603
1681	5.16996	4.4719
1682	5.18357	4.4834
1683	5.19717	4.4947
1684	5.21078	4.506
1685	5.22438	4.5172
1686	5.23799	4.5283
1687	5.25159	4.5394
1688	5.2652	4.5503
1689	5.2788	4.5612
1690	5.29241	4.572
1691	5.30601	4.5827
1692	5.31962	4.5933
1693	5.33322	4.6039
1694	5.34683	4.6143
1695	5.36043	4.6247
1696	5.37404	4.635
1697	5.38764	4.6453
1698	5.40125	4.6554
1699	5.41485	4.6655
1700	5.42846	4.6756
1701	5.44206	4.6855
1702	5.45567	4.6954
1703	5.46927	4.7052
1704	5.48288	4.715
1705	5.49648	4.7247
1706	5.51009	4.7344
1707	5.52369	4.744
