	e_energy	sigma
	3.56759747	0.0
	3.57815671	0.00051840438
	3.59176187	0.0017608067
	3.60536703	0.0032501747
	3.61897219	0.005073552
	3.63257734	0.0070995736
	3.6461825	0.0092867967
	3.65978766	0.011604168
	3.67339282	0.014027808
	3.68699798	0.016538233
	3.70060314	0.019119411
	3.7142083	0.021758037
	3.72781345	0.024442806
	3.74141861	0.027164046
	3.75502377	0.029913517
	3.76862893	0.03268394
	3.78223409	0.035469075
	3.79583925	0.038263351
	3.80944441	0.041061963
	3.82304956	0.043860456
	3.83665472	0.046655096
	3.85025988	0.049442524
	3.86386504	0.052219437
	3.8774702	0.054983568
	3.89107536	0.057731914
	3.90468052	0.060463043
	3.91828567	0.063174357
	3.93189083	0.065863792
	3.94549599	0.06853127
	3.95910115	0.071174538
	3.97270631	0.07379179
	3.98631147	0.076383329
	3.99991663	0.078947144
	4.01352178	0.081482393
	4.02712694	0.08399017
	4.0407321	0.086467271
	4.05433726	0.088915319
	4.06794242	0.09133178
	4.08154758	0.093720533
	4.09515274	0.096075987
	4.10875789	0.098401496
	4.12236305	0.10069529
	4.13596821	0.10295902
	4.14957337	0.10519143
	4.16317853	0.10739213
	4.17678369	0.10956203
	4.19038885	0.11170154
	4.203994	0.11380923
	4.21759916	0.11588627
	4.23120432	0.11793402
	4.24480948	0.11995087
	4.25841464	0.12193689
	4.2720198	0.123894
	4.28562496	0.12582141
	4.29923011	0.12771864
	4.31283527	0.12958651
	4.32644043	0.1314259
	4.34004559	0.13323748
	4.35365075	0.13502017
	4.36725591	0.13677445
	4.38086107	0.13850059
	4.39446623	0.14020019
	4.40807138	0.14187256
	4.42167654	0.14351776
	4.4352817	0.14513724
	4.44888686	0.14672936
	4.46249202	0.14829502
	4.47609718	0.14983704
	4.48970234	0.1513526
	4.50330749	0.15284287
	4.51691265	0.15430967
	4.53051781	0.15575045
	4.54412297	0.15716793
	4.55772813	0.15856014
	4.57133329	0.1599311
	4.58493845	0.161279
	4.5985436	0.16260209
	4.61214876	0.163903
	4.62575392	0.16518174
	4.63935908	0.16643921
	4.65296424	0.1676742
	4.6665694	0.16888853
	4.68017456	0.17008117
	4.69377971	0.17125397
	4.70738487	0.17240577
	4.72099003	0.17353764
	4.73459519	0.17464937
	4.74820035	0.17574192
	4.76180551	0.17681519
	4.77541067	0.17786817
	4.78901582	0.17890383
	4.80262098	0.17992096
	4.81622614	0.18091864
	4.8298313	0.18189976
	4.84343646	0.18286338
	4.85704162	0.18380932
	4.87064678	0.18473758
	4.88425193	0.18564815
	4.89785709	0.18654401
	4.91146225	0.1874221
	4.92506741	0.18828551
	4.93867257	0.18913203
	4.95227773	0.18996274
	4.96588289	0.19077964
	4.97948804	0.19157966
	4.9930932	0.19236684
	5.00669836	0.19313811
	5.02030352	0.19389551
	5.03390868	0.19463695
	5.04751384	0.19536654
	5.061119	0.19608117
	5.07472415	0.19678281
