csdata_id	e_energy	sigma
160627	13.24227609	0.0
160628	13.25142447	6.6031284
160629	13.26502963	13.22463
160630	13.27863479	14.138927
160631	13.3058451	23.72308
160632	13.31945026	32.972562
160633	13.33305542	46.594957
160634	13.34666058	62.544234
160635	13.36026574	80.591251
160636	13.3738709	90.40702
160637	13.38747605	92.141492
160638	13.40108121	94.863329
160639	13.41468637	99.799399
160640	13.42829153	65.587333
160641	13.44189669	73.235319
160642	13.45550185	80.356351
160643	13.46910701	89.296128
160644	13.48271216	96.695412
160645	13.49631732	105.23294
160646	13.50992248	113.98754
160647	13.52352764	122.47986
160648	13.5371328	131.11116
160649	13.55073796	139.77939
160650	13.56434312	147.23538
160651	13.57794827	148.15498
160652	13.59155343	157.12322
160653	13.60515859	164.24432
160654	13.61876375	172.54087
160655	13.63236891	179.49307
160656	13.64597407	188.96545
160657	13.65957923	196.24876
160658	13.67318438	201.32689
160659	13.7003947	197.54425
160660	13.71399986	200.56402
160661	13.75481534	203.60421
160662	13.76842049	212.56313
160663	13.78202565	215.66303
160664	13.79563081	217.02996
160665	13.80923597	221.6831
160666	13.82284113	225.59273
160667	13.83644629	230.02279
160668	13.85005145	232.41543
160669	13.8636566	236.65965
160670	13.87726176	239.05824
160671	13.89086692	242.65787
160672	13.90447208	247.18595
160673	13.91807724	249.95929
160674	13.9316824	253.53244
160675	13.94528756	256.32714
160676	13.95889272	259.4453
160677	13.97249787	262.25908
160678	13.98610303	268.32741
160679	13.99970819	270.18673
160680	14.01331335	271.76739
160681	14.02691851	271.99221
160682	14.04052367	269.68349
160683	14.05412883	270.61194
160684	14.06773398	272.68159
160685	14.08133914	274.47863
160686	14.0949443	271.17169
160687	14.10854946	272.93076
160688	14.12215462	274.35232
160689	14.13575978	276.61843
160690	14.14936494	277.81161
160691	14.16297009	277.78938
160692	14.17657525	278.03039
160693	14.19018041	278.95878
160694	14.20378557	279.96936
160695	14.21739073	282.52392
160696	14.23099589	282.91581
160697	14.24460105	282.77776
160698	14.2582062	284.18818
160699	14.27181136	284.96727
160700	14.28541652	285.25996
160701	14.29902168	285.55335
160702	14.31262684	285.72485
160703	14.326232	286.39421
160704	14.33983716	286.43743
160705	14.35344231	288.59321
160706	14.36704747	289.50022
160707	14.38065263	289.93461
160708	14.39425779	291.92098
160709	14.40786295	294.36122
160710	14.42146811	296.54867
160711	14.43507327	298.91845
160712	14.44867842	301.26611
160713	14.46228358	302.91151
160714	14.47588874	303.89435
160715	14.4894939	305.00597
160716	14.50309906	305.93696
160717	14.51670422	306.30431
160718	14.53030938	306.79239
160719	14.54391453	307.6459
160720	14.55751969	307.78163
160721	14.57112485	308.62383
160722	14.58473001	308.80519
160723	14.59833517	308.97849
160724	14.61194033	309.18436
160725	14.62554549	310.08317
160726	14.63915064	310.40494
160727	14.6527558	310.57099
160728	14.66636096	310.9415
160729	14.67996612	311.06762
160730	14.69357128	310.89959
160731	14.70717644	310.54959
160732	14.7207816	309.98432
160733	14.73438675	310.06595
160734	14.74799191	310.09733
160735	14.76159707	309.71141
160736	14.77520223	309.5313
160737	14.78880739	309.13751
160738	14.80241255	308.66001
160739	14.81601771	308.29582
160740	14.82962286	308.07692
160741	14.84322802	307.70929
160742	14.85683318	307.33256
160743	14.87043834	306.63107
160744	14.8840435	306.45958
160745	14.89764866	306.03678
160746	14.91125382	305.69497
160747	14.92485898	306.10927
160748	14.93846413	306.08056
160749	14.95206929	306.38867
160750	14.96567445	306.1078
160751	14.97927961	305.99374
160752	14.99288477	305.66658
160753	15.00648993	305.38652
160754	15.02009509	304.78232
160755	15.03370024	304.4598
160756	15.0473054	304.03155
160757	15.06091056	303.88504
160758	15.07451572	303.98139
160759	15.08812088	303.60994
160760	15.10172604	303.25477
160761	15.1153312	302.8701
160762	15.12893635	302.26963
160763	15.14254151	302.22468
160764	15.15614667	301.77498
160765	15.16975183	301.2755
160766	15.18335699	300.73391
160767	15.19696215	300.19729
160768	15.21056731	299.70041
160769	15.22417246	299.18946
160770	15.23777762	298.52421
160771	15.25138278	297.85727
160772	15.26498794	297.22332
160773	15.2785931	296.4794
160774	15.29219826	295.83538
160775	15.30580342	295.1202
160776	15.31940857	294.67765
160777	15.33301373	293.95485
160778	15.34661889	293.13843
160779	15.36022405	292.66711
160780	15.37382921	291.8936
160781	15.38743437	291.21039
160782	15.40103953	290.57909
160783	15.41464468	289.92213
160784	15.42824984	289.07328
160785	15.441855	288.23487
160786	15.45546016	287.26628
160787	15.46906532	286.53195
160788	15.48267048	286.13751
160789	15.50988079	284.33358
160790	15.52348595	283.53781
160791	15.53709111	282.854
160792	15.55069627	282.21207
160793	15.56430143	281.5923
160794	15.57790659	281.16423
160795	15.59151175	280.83929
160796	15.6051169	280.40679
160797	15.61872206	279.96199
160798	15.63232722	279.50641
160799	15.64593238	279.01463
160800	15.65953754	278.8524
160801	15.6731427	278.40951
160802	15.68674786	278.19492
160803	15.70035301	277.87646
160804	15.71395817	277.51166
160805	15.72756333	277.05765
160806	15.74116849	276.58089
160807	15.75477365	276.19474
160808	15.76837881	275.72923
160809	15.78198397	275.29626
160810	15.79558912	274.85022
160811	15.80919428	274.31783
160812	15.82279944	273.90847
160813	15.8364046	273.59921
160814	15.85000976	273.1309
160815	15.86361492	272.69743
160816	15.87722008	272.13638
160817	15.89082524	271.65711
160818	15.90443039	271.09559
160819	15.91803555	270.68906
160820	15.93164071	270.23441
160821	15.94524587	270.18616
160822	15.95885103	269.7075
160823	15.97245619	269.00859
160824	15.98606135	268.51977
160825	15.9996665	267.86024
160826	16.01327166	267.24771
160827	16.02687682	266.60935
160828	16.04048198	265.96979
160829	16.05408714	265.24813
160830	16.0676923	264.52598
160831	16.08129746	263.79915
160832	16.09490261	263.06721
160833	16.10850777	262.44138
160834	16.12211293	261.74103
160835	16.13571809	261.05531
160836	16.14932325	260.25031
160837	16.16292841	259.42867
160838	16.17653357	258.63005
160839	16.19013872	257.63561
160840	16.20374388	256.84253
160841	16.21734904	256.05223
160842	16.2309542	255.24047
160843	16.24455936	254.47839
160844	16.25816452	253.58352
160845	16.27176968	252.75553
160846	16.28537483	251.95757
160847	16.29897999	251.13756
160848	16.31258515	250.32302
160849	16.32619031	249.38318
160850	16.33979547	248.68706
160851	16.35340063	247.91748
160852	16.36700579	247.15187
160853	16.3942161	245.70364
160854	16.40782126	245.11956
160855	16.42142642	244.39754
160856	16.43503158	243.83932
160857	16.44863674	243.24094
160858	16.4622419	242.69823
160859	16.47584705	242.14062
160860	16.48945221	241.63436
160861	16.50305737	241.20374
160862	16.51666253	240.53667
160863	16.53026769	240.07445
160864	16.54387285	239.52879
160865	16.55747801	239.01803
160866	16.57108316	238.34425
160867	16.58468832	237.77356
160868	16.59829348	237.22733
160869	16.61189864	236.7081
160870	16.6255038	236.28478
160871	16.63910896	235.78346
160872	16.65271412	235.1552
160873	16.67992443	234.45972
160874	16.69352959	234.04682
160875	16.70713475	233.45089
160876	16.72073991	232.81996
160877	16.73434507	232.29703
160878	16.74795023	231.8025
160879	16.76155538	231.28188
160880	16.77516054	230.83975
160881	16.7887657	230.23427
160882	16.80237086	229.80544
160883	16.81597602	229.22796
160884	16.82958118	228.66067
160885	16.84318634	228.11061
160886	16.8567915	227.80181
160887	16.87039665	227.2915
160888	16.88400181	226.69054
160889	16.89760697	226.18451
160890	16.91121213	225.65871
160891	16.92481729	225.11648
160892	16.93842245	224.58544
160893	16.95202761	224.12756
160894	16.96563276	223.6019
160895	16.97923792	223.0912
160896	16.99284308	222.58908
160897	17.00644824	222.07223
160898	17.0200534	221.57224
160899	17.03365856	221.03481
160900	17.04726372	220.50554
160901	17.06086887	220.00463
160902	17.07447403	219.55143
160903	17.08807919	219.02599
160904	17.10168435	218.53427
160905	17.11528951	218.0055
160906	17.12889467	217.53595
160907	17.14249983	217.07038
160908	17.15610498	216.73198
160909	17.16971014	216.31924
160910	17.1833153	215.93185
160911	17.19692046	215.60115
160912	17.21052562	215.15889
160913	17.22413078	214.74644
160914	17.23773594	214.35594
160915	17.25134109	213.8997
160916	17.26494625	213.52909
160917	17.27855141	213.12424
160918	17.29215657	212.72505
160919	17.30576173	212.26841
160920	17.31936689	211.83127
160921	17.33297205	211.39462
160922	17.3465772	210.96243
160923	17.36018236	210.53683
160924	17.37378752	210.0807
160925	17.38739268	209.61652
160926	17.40099784	209.16223
160927	17.414603	208.75612
160928	17.42820816	208.33995
160929	17.44181331	207.80863
160930	17.45541847	207.2783
160931	17.46902363	206.77374
160932	17.48262879	206.31069
160933	17.49623395	205.83881
160934	17.50983911	205.29529
160935	17.52344427	204.81715
160936	17.53704942	204.36723
160937	17.55065458	203.87671
160938	17.56425974	203.3118
160939	17.5778649	202.7554
160940	17.59147006	202.26358
160941	17.60507522	201.78025
160942	17.61868038	201.27092
160943	17.63228553	200.76343
160944	17.64589069	200.25948
160945	17.65949585	199.71467
160946	17.67310101	198.13592
160947	17.68670617	198.74885
160948	17.70031133	198.21059
160949	17.71391649	197.70136
160950	17.72752164	197.21486
160951	17.7411268	196.7438
160952	17.75473196	196.26529
160953	17.76833712	195.81571
160954	17.78194228	195.3569
160955	17.79554744	194.87772
160956	17.8091526	194.41593
160957	17.82275776	193.9508
160958	17.83636291	193.46651
160959	17.84996807	192.98534
160960	17.86357323	192.5648
160961	17.87717839	192.06457
160962	17.89078355	191.60379
160963	17.90438871	191.09426
160964	17.91799387	190.64856
160965	17.93159902	190.11315
160966	17.94520418	189.58395
160967	17.95880934	189.09132
160968	17.9724145	188.64572
160969	17.98601966	188.24323
160970	17.99962482	187.83955
160971	18.01322998	187.53383
160972	18.02683513	187.24709
160973	18.04044029	186.9334
160974	18.05404545	186.55649
160975	18.06765061	186.25475
160976	18.08125577	185.93291
160977	18.09486093	185.62858
160978	18.10846609	185.25464
160979	18.12207124	184.83829
160980	18.1356764	184.44145
160981	18.14928156	184.0565
160982	18.16288672	183.65931
160983	18.17649188	183.25959
160984	18.19009704	182.8263
160985	18.2037022	182.36254
160986	18.21730735	182.02198
160987	18.23091251	181.59328
160988	18.24451767	181.231
160989	18.25812283	180.86374
160990	18.27172799	180.48346
160991	18.28533315	180.09634
160992	18.29893831	179.70818
160993	18.31254346	179.31438
160994	18.32614862	178.95597
160995	18.33975378	178.56814
160996	18.35335894	178.14236
160997	18.3669641	177.73
160998	18.38056926	177.35696
160999	18.39417442	177.00846
161000	18.40777957	176.66228
161001	18.42138473	176.29218
161002	18.43498989	175.95354
161003	18.44859505	175.65143
161004	18.46220021	175.33348
161005	18.47580537	174.99558
161006	18.48941053	174.67172
161007	18.50301568	174.28665
161008	18.51662084	173.94769
161009	18.530226	173.55444
161010	18.54383116	173.1451
161011	18.55743632	172.81722
161012	18.57104148	172.47686
161013	18.58464664	172.1035
161014	18.59825179	171.75239
161015	18.61185695	171.42119
161016	18.62546211	171.08245
161017	18.63906727	170.71446
161018	18.65267243	170.37787
161019	18.66627759	170.07388
161020	18.67988275	169.76246
161021	18.6934879	169.44166
161022	18.70709306	170.41728
161023	18.72069822	168.76396
161024	18.73430338	168.44259
161025	18.74790854	168.09979
161026	18.7615137	167.76032
161027	18.77511886	167.41167
161028	18.78872402	167.04825
161029	18.80232917	166.75123
161030	18.81593433	166.37264
161031	18.82953949	166.02313
161032	18.84314465	165.63524
161033	18.85674981	165.20299
161034	18.87035497	164.79415
161035	18.88396013	164.39227
161036	18.89756528	164.01794
161037	18.91117044	163.62948
161038	18.9247756	163.22643
161039	18.93838076	162.86349
161040	18.95198592	162.48434
161041	18.96559108	162.09022
161042	18.97919624	161.69573
161043	18.99280139	161.37728
161044	19.00640655	161.0216
161045	19.02001171	160.69081
161046	19.03361687	160.35342
161047	19.04722203	160.01574
161048	19.06082719	159.68993
161049	19.07443235	159.37774
161050	19.0880375	159.08284
161051	19.10164266	158.78502
161052	19.11524782	158.49941
161053	19.12885298	158.10389
161054	19.14245814	157.83689
161055	19.1560633	157.49875
161056	19.16966846	157.21078
161057	19.18327361	156.91588
161058	19.19687877	156.62208
161059	19.21048393	156.33126
161060	19.22408909	155.98791
161061	19.23769425	155.72173
161062	19.25129941	155.42587
161063	19.26490457	155.12002
161064	19.27850972	154.81004
161065	19.29211488	154.48735
161066	19.30572004	154.18227
161067	19.3193252	153.87892
161068	19.33293036	153.59158
161069	19.34653552	153.31333
161070	19.36014068	153.03388
161071	19.37374583	152.73813
161072	19.38735099	152.45166
161073	19.40095615	152.08416
161074	19.41456131	160.67168
161075	19.42816647	151.49764
161076	19.44177163	151.18917
161077	19.45537679	150.92393
161078	19.46898194	150.65511
161079	19.4825871	169.62515
161080	19.49619226	150.10196
161081	19.50979742	149.81479
161082	19.52340258	152.91724
161083	19.53700774	149.26066
161084	19.5506129	149.00739
161085	19.56421805	148.74421
161086	19.57782321	148.47529
161087	19.59142837	148.21588
161088	19.99958313	139.69371
161089	24.99947891	80.400042
161090	29.99937469	54.041423
161091	34.99927048	38.969953
161092	39.99916626	29.404839
161093	44.99906204	22.819043
161094	49.99895782	17.941705
161095	54.99885361	14.341994
161096	59.99874939	11.628772
161097	64.99864517	9.545818
161098	69.99854095	7.9226195
161099	74.99843674	6.6412184
161100	79.99833252	5.6174166
161101	84.9982283	4.7907479
161102	89.99812408	4.1166776
161103	94.99801987	3.5622693
161104	99.99791565	3.1023972
161105	104.99781143	2.7180309
161106	109.99770721	2.394434
161107	114.997603	2.1202723
161108	119.99749878	1.8865052
161109	124.99739456	1.6860109
161110	129.99729034	1.5131211
161111	134.99718613	1.3632803
