csdata_id	e_energy	sigma
148705	13.31994413	0.0
148706	13.33305542	0.0029627259
148707	13.34666058	0.012636228
148708	13.36026574	0.038644488
148709	13.3738709	0.057063586
148710	13.38747605	0.073570566
148711	13.40108121	0.10800208
148712	13.41468637	0.13140304
148713	13.42829153	0.18347105
148714	13.44189669	0.23320005
148715	13.45550185	0.25485835
148716	13.46910701	0.30450271
148717	13.48271216	0.32688045
148718	13.49631732	0.34075469
148719	13.50992248	0.25603195
148720	13.52352764	0.28432504
148721	13.5371328	0.30817804
148722	13.55073796	0.36484651
148723	13.56434312	0.37909356
148724	13.57794827	0.36207663
148725	13.59155343	0.37206295
148726	13.60515859	0.43612267
148727	13.61876375	0.44390497
148728	13.63236891	0.4041997
148729	13.64597407	0.37430807
148730	13.65957923	0.31704176
148731	13.67318438	0.38203105
148732	13.7003947	0.34609038
148733	13.71399986	0.40858994
148734	13.75481534	0.3699126
148735	13.76842049	0.42720362
148736	13.78202565	0.40644015
148737	13.79563081	0.23601267
148738	13.80923597	0.24028754
148739	13.82284113	0.24622975
148740	13.83644629	0.27814522
148741	13.85005145	0.29058238
148742	13.8636566	0.30879647
148743	13.87726176	0.32871476
148744	13.89086692	0.3295023
148745	13.90447208	0.27974102
148746	13.91807724	0.28557176
148747	13.9316824	0.35310426
148748	13.94528756	0.34638547
148749	13.95889272	0.35503875
148750	13.97249787	0.32111507
148751	13.98610303	0.32037833
148752	13.99970819	0.33355449
148753	14.01331335	0.2664205
148754	14.02691851	0.26978143
148755	14.04052367	0.27977306
148756	14.05412883	0.39629292
148757	14.06773398	0.38888763
148758	14.08133914	0.28309584
148759	14.0949443	0.24874271
148760	14.10854946	0.25381341
148761	14.12215462	0.31180295
148762	14.13575978	0.33659219
148763	14.14936494	0.31005675
148764	14.16297009	0.31169319
148765	14.17657525	0.28577194
148766	14.19018041	0.25985454
148767	14.20378557	0.27358691
148768	14.21739073	0.29126272
148769	14.23099589	0.28496617
148770	14.24460105	0.26484196
148771	14.2582062	0.28688132
148772	14.27181136	0.29682685
148773	14.28541652	0.27915018
148774	14.29902168	0.30637104
148775	14.31262684	0.32045551
148776	14.326232	0.3441061
148777	14.33983716	0.36158743
148778	14.35344231	0.34724415
148779	14.36704747	0.37345447
148780	14.38065263	0.44166493
148781	14.39425779	0.42100994
148782	14.40786295	0.40413195
148783	14.42146811	0.39273695
148784	14.43507327	0.37624747
148785	14.44867842	0.32258899
148786	14.46228358	0.29203085
148787	14.47588874	0.2947345
148788	14.4894939	0.28891076
148789	14.50309906	0.28969793
148790	14.51670422	0.26470703
148791	14.53030938	0.23113365
148792	14.54391453	0.23010957
148793	14.55751969	0.23848559
148794	14.57112485	0.20756379
148795	14.58473001	0.21414451
148796	14.59833517	0.19770374
148797	14.61194033	0.19430993
148798	14.62554549	0.20457634
148799	14.63915064	0.1941056
148800	14.6527558	0.19095747
148801	14.66636096	0.18322774
148802	14.67996612	0.19074274
148803	14.69357128	0.16956814
148804	14.70717644	0.17503626
148805	14.7207816	0.18030461
148806	14.73438675	0.22588424
148807	14.74799191	0.19429131
148808	14.76159707	0.18175864
148809	14.77520223	0.1673671
148810	14.78880739	0.18742663
148811	14.80241255	0.16743385
148812	14.81601771	0.18127154
148813	14.82962286	0.17534664
148814	14.84322802	0.16247951
148815	14.85683318	0.16106494
148816	14.87043834	0.17715969
148817	14.8840435	0.18690646
148818	14.89764866	0.19107861
148819	14.91125382	0.18856248
148820	14.92485898	0.16625938
148821	14.93846413	0.17590846
148822	14.95206929	0.17002618
148823	14.96567445	0.16768466
148824	14.97927961	0.18357036
148825	14.99288477	0.16888905
148826	15.00648993	0.171862
148827	15.02009509	0.17585683
148828	15.03370024	0.19137226
148829	15.0473054	0.1820679
148830	15.06091056	0.16342841
148831	15.07451572	0.1588475
148832	15.08812088	0.15530228
148833	15.10172604	0.14335613
