csdata_id	e_energy	sigma
55218	9.39501252	0.0
55219	9.39771614	0.0007077615700000001
55220	9.411321300000001	0.0036225345
55221	9.42492646	0.0042476433
55222	9.43853161	0.0041299213000000005
55223	9.452136770000001	0.0035168560999999997
55224	9.46574193	0.0050229098
55225	9.479347090000001	0.0057973723
55226	9.49295225	0.0059566908
55227	9.506557410000001	0.0047860484
55228	9.52016257	0.0046292262
55229	9.53376772	0.004400619000000001
55230	9.547372880000001	0.0043309181
55231	9.56097804	0.0042543051
55232	9.574583200000001	0.0042699139
55233	9.58818836	0.0047779377
55234	9.601793520000001	0.0046105168
55235	9.61539868	0.0047157974
55236	9.62900383	0.0041285923
55237	9.642608990000001	0.0041899787
55238	9.65621415	0.0043840603
55239	9.669819310000001	0.0043174944
55240	9.68342447	0.0043510499
55241	9.697029630000001	0.0044062918
55242	9.71063479	0.004366806599999999
55243	9.737845100000001	0.0039648348
55244	9.75145026	0.0040152469
55245	9.765055420000001	0.0046294724
55246	9.77866058	0.0047672683
55247	9.79226574	0.0048062485
55248	9.8058709	0.0050146427
55249	9.81947605	0.0052035463
55250	9.83308121	0.0052106302
55251	9.84668637	0.005317789200000001
55252	9.86029153	0.0046597443
55253	9.87389669	0.0056562383
55254	9.88750185	0.0057473464000000005
55255	9.90110701	0.0058650740000000005
55256	9.91471216	0.006255904499999999
55257	9.92831732	0.0063091898
55258	9.94192248	0.0063695594
55259	9.95552764	0.0063469313
55260	9.9691328	0.006595986999999999
55261	9.98273796	0.0067504483
55262	9.99634312	0.0068592136
55263	10.00994827	0.0069913873
55264	10.02355343	0.0069977329
55265	10.03715859	0.006468605
55266	10.05076375	0.0063624447
55267	10.06436891	0.0055080825
55268	10.07797407	0.004636443400000001
55269	10.09157923	0.0035808578999999997
55270	10.10518438	0.003478672
55271	10.1323947	0.0049377913
55272	10.14599986	0.0037892625
55273	10.18681534	0.0032148185999999997
55274	10.20042049	0.0034944011
55275	10.21402565	0.0040779838
55276	10.22763081	0.0039445052
55277	10.24123597	0.0038167249
55278	10.25484113	0.0042286594
55279	10.26844629	0.0044492063
55280	10.28205145	0.004580770200000001
55281	10.295656600000001	0.0044944203
55282	10.30926176	0.0042673678000000005
55283	10.322866920000001	0.0045102513
55284	10.33647208	0.0047650287
55285	10.350077240000001	0.004784898
55286	10.3636824	0.0050891181
55287	10.377287560000001	0.0055431606
55288	10.39089272	0.0057949470999999995
55289	10.40449787	0.0051633573
55290	10.418103030000001	0.0053459994
55291	10.43170819	0.0052788272999999995
55292	10.445313350000001	0.0054134132
55293	10.45891851	0.005383099200000001
55294	10.472523670000001	0.005582038
55295	10.48612883	0.005658208299999999
55296	10.49973398	0.0055684588
55297	10.513339140000001	0.0053455385
55298	10.5269443	0.0055252551
55299	10.540549460000001	0.005580698100000001
55300	10.55415462	0.0057110251
55301	10.567759780000001	0.005703614300000001
55302	10.58136494	0.0057800038
55303	10.59497009	0.005772284599999999
55304	10.608575250000001	0.0058318236
55305	10.62218041	0.005803755
55306	10.635785570000001	0.005832189200000001
55307	10.64939073	0.005728554100000001
55308	10.662995890000001	0.005503089
55309	10.67660105	0.0053969247
55310	10.6902062	0.0053069658
55311	10.70381136	0.0047230306
55312	10.71741652	0.0049490079
55313	10.73102168	0.0051343867
55314	10.74462684	0.0047161285
55315	10.758232	0.00455678
55316	10.77183716	0.0044299932
55317	10.78544231	0.0047026505
55318	10.79904747	0.0045951248
55319	10.81265263	0.004366460999999999
55320	10.82625779	0.0045544074
55321	10.83986295	0.0045323202
55322	10.85346811	0.0044863051
55323	10.86707327	0.0045174498
55324	10.88067842	0.0046316681
55325	10.89428358	0.0048805126
55326	10.90788874	0.0050398943
55327	10.9214939	0.0051827464
55328	10.93509906	0.005237335300000001
55329	10.94870422	0.00558807
55330	10.96230938	0.0054457515
55331	10.97591453	0.0056248919
55332	10.98951969	0.0060373732
55333	11.00312485	0.0058841221999999995
55334	11.01673001	0.0061591545
55335	11.03033517	0.0059833522
55336	11.04394033	0.0059939484
55337	11.05754549	0.0059841522
55338	11.07115064	0.0060613751
55339	11.0847558	0.006201297
55340	11.09836096	0.0065362565000000004
55341	11.11196612	0.006442030600000001
55342	11.12557128	0.00669465
55343	11.13917644	0.006700833000000001
55344	11.1527816	0.006685665
55345	11.166386750000001	0.0069507052
55346	11.17999191	0.006764727
55347	11.193597070000001	0.0065596685
55348	11.20720223	0.0065012922
55349	11.220807390000001	0.0069508024
55350	11.23441255	0.0065648653
55351	11.248017710000001	0.0066155213
55352	11.261622860000001	0.0068305119999999995
55353	11.27522802	0.0068634878
55354	11.288833180000001	0.006824644699999999
55355	11.30243834	0.007099034200000001
55356	11.316043500000001	0.0069940869999999995
55357	11.32964866	0.006991579300000001
55358	11.343253820000001	0.0070480756
55359	11.35685898	0.006753834300000001
55360	11.37046413	0.0067541219999999996
55361	11.384069290000001	0.0066724081999999995
55362	11.39767445	0.0064840359
55363	11.411279610000001	0.0063479762
55364	11.42488477	0.0063221716
55365	11.438489930000001	0.0062590849
55366	11.45209509	0.0063634912
55367	11.46570024	0.0064737471
55368	11.479305400000001	0.0064572712
55369	11.49291056	0.0065437757
55370	11.506515720000001	0.0064779338
55371	11.52012088	0.0066187697
55372	11.533726040000001	0.0064936898
55373	11.5473312	0.006373439399999999
55374	11.56093635	0.006497925
55375	11.57454151	0.0063981427000000006
55376	11.58814667	0.0063323654000000005
55377	11.60175183	0.0062340356999999996
55378	11.61535699	0.0062308994999999995
55379	11.62896215	0.0061568171
55380	11.64256731	0.006119361899999999
55381	11.65617246	0.0061002315
55382	11.66977762	0.0062089708
55383	11.68338278	0.0062343825
55384	11.69698794	0.0061800718999999995
55385	11.7105931	0.0063637329
55386	11.72419826	0.0062591536
55387	11.73780342	0.0063504299
55388	11.75140857	0.0065070264
55389	11.76501373	0.0068128395999999996
55390	11.77861889	0.0068875214
55391	11.79222405	0.00695426
55392	11.80582921	0.0071207179
55393	11.81943437	0.007278429300000001
55394	11.83303953	0.0074013646
55395	11.84664468	0.0073331991
55396	11.86024984	0.0073273668
55397	11.873855	0.0073572164
55398	11.88746016	0.007354320500000001
55399	11.90106532	0.0072728257999999995
55400	11.91467048	0.0074431283999999995
55401	11.94188079	0.0074581612
55402	11.95548595	0.0074377614
55403	11.96909111	0.0075476329
55404	11.98269627	0.0075841958
55405	11.99630143	0.007685106999999999
55406	12.00990659	0.0077761346999999995
55407	12.02351175	0.0076479264
55408	12.037116900000001	0.0077858434999999995
55409	12.05072206	0.0076748131
55410	12.064327220000001	0.0075213434
55411	12.07793238	0.0076677831000000005
55412	12.091537540000001	0.0079079563
55413	12.1051427	0.0080438052
55414	12.118747860000001	0.0082094985
55415	12.132353010000001	0.008321709200000001
55416	12.14595817	0.0082975373
55417	12.159563330000001	0.0083510975
55418	12.17316849	0.0081832797
55419	12.186773650000001	0.0081896721
55420	12.20037881	0.0085398331
55421	12.213983970000001	0.0084503674
55422	12.227589120000001	0.0080628113
55423	12.24119428	0.0079185983
55424	12.254799440000001	0.0079686785
55425	12.2684046	0.0080367929
55426	12.282009760000001	0.0079565105
55427	12.29561492	0.0080803213
55428	12.309220080000001	0.0080385592
55429	12.32282524	0.008210455799999999
55430	12.33643039	0.008421023100000001
55431	12.350035550000001	0.008206327
55432	12.36364071	0.0081344835
55433	12.377245870000001	0.0081156325
