csdata_id	e_energy	sigma
55218	12.96301252	0.0
55219	12.96571614	0.00070776157
55220	12.9793213	0.0036225345
55221	12.99292646	0.0042476433
55222	13.00653161	0.0041299213
55223	13.02013677	0.0035168561
55224	13.03374193	0.0050229098
55225	13.04734709	0.0057973723
55226	13.06095225	0.0059566908
55227	13.07455741	0.0047860484
55228	13.08816257	0.0046292262
55229	13.10176772	0.004400619
55230	13.11537288	0.0043309181
55231	13.12897804	0.0042543051
55232	13.1425832	0.0042699139
55233	13.15618836	0.0047779377
55234	13.16979352	0.0046105168
55235	13.18339868	0.0047157974
55236	13.19700383	0.0041285923
55237	13.21060899	0.0041899787
55238	13.22421415	0.0043840603
55239	13.23781931	0.0043174944
55240	13.25142447	0.0043510499
55241	13.26502963	0.0044062918
55242	13.27863479	0.0043668066
55243	13.3058451	0.0039648348
55244	13.31945026	0.0040152469
55245	13.33305542	0.0046294724
55246	13.34666058	0.0047672683
55247	13.36026574	0.0048062485
55248	13.3738709	0.0050146427
55249	13.38747605	0.0052035463
55250	13.40108121	0.0052106302
55251	13.41468637	0.0053177892
55252	13.42829153	0.0046597443
55253	13.44189669	0.0056562383
55254	13.45550185	0.0057473464
55255	13.46910701	0.005865074
55256	13.48271216	0.0062559045
55257	13.49631732	0.0063091898
55258	13.50992248	0.0063695594
55259	13.52352764	0.0063469313
55260	13.5371328	0.006595987
55261	13.55073796	0.0067504483
55262	13.56434312	0.0068592136
55263	13.57794827	0.0069913873
55264	13.59155343	0.0069977329
55265	13.60515859	0.006468605
55266	13.61876375	0.0063624447
55267	13.63236891	0.0055080825
55268	13.64597407	0.0046364434
55269	13.65957923	0.0035808579
55270	13.67318438	0.003478672
55271	13.7003947	0.0049377913
55272	13.71399986	0.0037892625
55273	13.75481534	0.0032148186
55274	13.76842049	0.0034944011
55275	13.78202565	0.0040779838
55276	13.79563081	0.0039445052
55277	13.80923597	0.0038167249
55278	13.82284113	0.0042286594
55279	13.83644629	0.0044492063
55280	13.85005145	0.0045807702
55281	13.8636566	0.0044944203
55282	13.87726176	0.0042673678
55283	13.89086692	0.0045102513
55284	13.90447208	0.0047650287
55285	13.91807724	0.004784898
55286	13.9316824	0.0050891181
55287	13.94528756	0.0055431606
55288	13.95889272	0.0057949471
55289	13.97249787	0.0051633573
55290	13.98610303	0.0053459994
55291	13.99970819	0.0052788273
55292	14.01331335	0.0054134132
55293	14.02691851	0.0053830992
55294	14.04052367	0.005582038
55295	14.05412883	0.0056582083
55296	14.06773398	0.0055684588
55297	14.08133914	0.0053455385
55298	14.0949443	0.0055252551
55299	14.10854946	0.0055806981
55300	14.12215462	0.0057110251
55301	14.13575978	0.0057036143
55302	14.14936494	0.0057800038
55303	14.16297009	0.0057722846
55304	14.17657525	0.0058318236
55305	14.19018041	0.005803755
55306	14.20378557	0.0058321892
55307	14.21739073	0.0057285541
55308	14.23099589	0.005503089
55309	14.24460105	0.0053969247
55310	14.2582062	0.0053069658
55311	14.27181136	0.0047230306
55312	14.28541652	0.0049490079
55313	14.29902168	0.0051343867
55314	14.31262684	0.0047161285
55315	14.326232	0.00455678
55316	14.33983716	0.0044299932
55317	14.35344231	0.0047026505
55318	14.36704747	0.0045951248
55319	14.38065263	0.004366461
55320	14.39425779	0.0045544074
55321	14.40786295	0.0045323202
55322	14.42146811	0.0044863051
55323	14.43507327	0.0045174498
55324	14.44867842	0.0046316681
55325	14.46228358	0.0048805126
55326	14.47588874	0.0050398943
55327	14.4894939	0.0051827464
55328	14.50309906	0.0052373353
55329	14.51670422	0.00558807
55330	14.53030938	0.0054457515
55331	14.54391453	0.0056248919
55332	14.55751969	0.0060373732
55333	14.57112485	0.0058841222
55334	14.58473001	0.0061591545
55335	14.59833517	0.0059833522
55336	14.61194033	0.0059939484
55337	14.62554549	0.0059841522
55338	14.63915064	0.0060613751
55339	14.6527558	0.006201297
55340	14.66636096	0.0065362565
55341	14.67996612	0.0064420306
55342	14.69357128	0.00669465
55343	14.70717644	0.006700833
55344	14.7207816	0.006685665
55345	14.73438675	0.0069507052
55346	14.74799191	0.006764727
55347	14.76159707	0.0065596685
55348	14.77520223	0.0065012922
55349	14.78880739	0.0069508024
55350	14.80241255	0.0065648653
55351	14.81601771	0.0066155213
55352	14.82962286	0.006830512
55353	14.84322802	0.0068634878
55354	14.85683318	0.0068246447
55355	14.87043834	0.0070990342
55356	14.8840435	0.006994087
55357	14.89764866	0.0069915793
55358	14.91125382	0.0070480756
55359	14.92485898	0.0067538343
55360	14.93846413	0.006754122
55361	14.95206929	0.0066724082
55362	14.96567445	0.0064840359
55363	14.97927961	0.0063479762
55364	14.99288477	0.0063221716
55365	15.00648993	0.0062590849
55366	15.02009509	0.0063634912
55367	15.03370024	0.0064737471
55368	15.0473054	0.0064572712
55369	15.06091056	0.0065437757
55370	15.07451572	0.0064779338
55371	15.08812088	0.0066187697
55372	15.10172604	0.0064936898
55373	15.1153312	0.0063734394
55374	15.12893635	0.006497925
55375	15.14254151	0.0063981427
55376	15.15614667	0.0063323654
55377	15.16975183	0.0062340357
55378	15.18335699	0.0062308995
55379	15.19696215	0.0061568171
55380	15.21056731	0.0061193619
55381	15.22417246	0.0061002315
55382	15.23777762	0.0062089708
55383	15.25138278	0.0062343825
55384	15.26498794	0.0061800719
55385	15.2785931	0.0063637329
55386	15.29219826	0.0062591536
55387	15.30580342	0.0063504299
55388	15.31940857	0.0065070264
55389	15.33301373	0.0068128396
55390	15.34661889	0.0068875214
55391	15.36022405	0.00695426
55392	15.37382921	0.0071207179
55393	15.38743437	0.0072784293
55394	15.40103953	0.0074013646
55395	15.41464468	0.0073331991
55396	15.42824984	0.0073273668
55397	15.441855	0.0073572164
55398	15.45546016	0.0073543205
55399	15.46906532	0.0072728258
55400	15.48267048	0.0074431284
55401	15.50988079	0.0074581612
55402	15.52348595	0.0074377614
55403	15.53709111	0.0075476329
55404	15.55069627	0.0075841958
55405	15.56430143	0.007685107
55406	15.57790659	0.0077761347
55407	15.59151175	0.0076479264
55408	15.6051169	0.0077858435
55409	15.61872206	0.0076748131
55410	15.63232722	0.0075213434
55411	15.64593238	0.0076677831
