csdata_id	e_energy	sigma
174368	12.98346461	0.0
174369	12.99292646	1.3175982
174370	13.00653161	4.0024072
174371	13.02013677	10.942932
174372	13.03374193	19.816229
174373	13.04734709	25.550333
174374	13.06095225	26.489764
174375	13.07455741	42.181513
174376	13.08816257	39.162417
174377	13.10176772	38.6284
174378	13.11537288	38.149879
174379	13.12897804	37.424645
174380	13.1425832	36.709236
174381	13.15618836	40.406823
174382	13.16979352	43.675214
174383	13.18339868	43.45102
174384	13.19700383	43.197893
174385	13.21060899	42.822165
174386	13.22421415	42.511374
174387	13.23781931	41.85233
174388	13.25142447	37.007782
174389	13.26502963	36.234641
174390	13.27863479	38.606608
174391	13.3058451	37.523368
174392	13.31945026	34.944259
174393	13.33305542	35.734324
174394	13.34666058	34.733685
174395	13.36026574	32.899004
174396	13.3738709	33.163584
174397	13.38747605	31.901677
174398	13.40108121	29.978804
174399	13.41468637	29.20888
174400	13.42829153	29.64382
174401	13.44189669	29.594434
174402	13.45550185	29.72917
174403	13.46910701	29.344337
174404	13.48271216	28.892858
174405	13.49631732	28.488963
174406	13.50992248	28.281831
174407	13.52352764	27.51094
174408	13.5371328	26.842414
174409	13.55073796	26.500619
174410	13.56434312	25.937727
174411	13.57794827	25.5075
174412	13.59155343	24.526902
174413	13.60515859	23.36084
174414	13.61876375	22.794441
174415	13.63236891	22.735755
174416	13.64597407	22.324197
174417	13.65957923	21.360235
174418	13.67318438	22.334349
174419	13.7003947	23.028182
174420	13.71399986	26.422798
174421	13.75481534	24.760971
174422	13.76842049	23.178922
174423	13.78202565	21.21298
174424	13.79563081	20.541943
174425	13.80923597	20.059253
174426	13.82284113	19.281039
174427	13.83644629	18.795443
174428	13.85005145	18.180198
174429	13.8636566	17.69808
174430	13.87726176	16.404535
174431	13.89086692	15.764392
174432	13.90447208	15.537496
174433	13.91807724	15.429319
174434	13.9316824	15.159647
174435	13.94528756	14.623606
174436	13.95889272	13.904877
174437	13.97249787	13.698311
174438	13.98610303	12.826971
174439	13.99970819	12.808576
174440	14.01331335	13.079699
174441	14.02691851	13.224913
174442	14.04052367	13.208095
174443	14.05412883	12.814857
174444	14.06773398	12.460297
174445	14.08133914	11.954787
174446	14.0949443	11.629262
174447	14.10854946	11.297525
174448	14.12215462	11.199812
174449	14.13575978	10.680605
174450	14.14936494	10.604411
174451	14.16297009	10.282201
174452	14.17657525	10.122626
174453	14.19018041	9.7268032
174454	14.20378557	9.3978765
174455	14.21739073	8.9217108
174456	14.23099589	8.7515801
174457	14.24460105	8.6516425
174458	14.2582062	8.4244271
174459	14.27181136	8.251375
174460	14.28541652	8.0912992
174461	14.29902168	7.9611901
174462	14.31262684	7.9923682
174463	14.326232	7.8605864
174464	14.33983716	7.9683084
174465	14.35344231	7.5217287
174466	14.36704747	7.6864414
174467	14.38065263	7.7389781
174468	14.39425779	7.9598745
174469	14.40786295	8.3878676
174470	14.42146811	8.8152457
174471	14.43507327	9.0541408
174472	14.44867842	9.2711198
174473	14.46228358	9.1220588
174474	14.47588874	8.7087144
174475	14.4894939	8.2797442
174476	14.50309906	7.9782903
174477	14.51670422	7.7237166
174478	14.53030938	7.5282372
174479	14.54391453	7.5332331
174480	14.55751969	7.7232281
174481	14.57112485	7.3809144
174482	14.58473001	7.2058999
174483	14.59833517	7.384063
174484	14.61194033	7.1597193
174485	14.62554549	6.7937059
174486	14.63915064	6.7894922
174487	14.6527558	6.6328233
174488	14.66636096	6.4625396
174489	14.67996612	6.3294827
174490	14.69357128	6.1247505
174491	14.70717644	6.0751222
174492	14.7207816	5.8349004
174493	14.73438675	5.6436414
174494	14.74799191	5.5451612
174495	14.76159707	5.4108299
174496	14.77520223	5.2570148
174497	14.78880739	5.3136089
174498	14.80241255	5.3504396
174499	14.81601771	5.3203012
174500	14.82962286	5.2081133
174501	14.84322802	5.1358029
174502	14.85683318	5.0627446
174503	14.87043834	4.9420928
174504	14.8840435	4.898624
174505	14.89764866	4.7708969
174506	14.91125382	4.6749155
174507	14.92485898	4.4936905
174508	14.93846413	4.4511162
174509	14.95206929	4.46083
174510	14.96567445	4.4388742
174511	14.97927961	4.3596697
174512	14.99288477	4.2726781
174513	15.00648993	4.1885972
174514	15.02009509	4.1521884
174515	15.03370024	4.0909177
174516	15.0473054	4.0750455
174517	15.06091056	4.0572483
174518	15.07451572	4.0566848
174519	15.08812088	4.0437078
174520	15.10172604	4.0335317
174521	15.1153312	4.0566005
174522	15.12893635	4.0636455
174523	15.14254151	4.0606717
174524	15.15614667	4.0336938
174525	15.16975183	4.0372718
174526	15.18335699	3.9608266
174527	15.19696215	3.9365569
174528	15.21056731	3.9227259
174529	15.22417246	3.9581277
174530	15.23777762	3.9375824
174531	15.25138278	3.9181671
174532	15.26498794	4.0027514
174533	15.2785931	3.9974944
174534	15.29219826	4.0285953
174535	15.30580342	4.1274512
174536	15.31940857	4.1305911
174537	15.33301373	4.1299535
174538	15.34661889	4.0257858
174539	15.36022405	4.0276025
174540	15.37382921	3.9484281
174541	15.38743437	3.9725003
174542	15.40103953	3.9114827
174543	15.41464468	3.8346167
174544	15.42824984	3.7380139
174545	15.441855	3.6853779
174546	15.45546016	3.4871817
174547	15.46906532	3.416735
174548	15.48267048	3.3614424
174549	15.50988079	3.2498694
174550	15.52348595	3.1653787
174551	15.53709111	3.1474674
174552	15.55069627	3.1011031
174553	15.56430143	3.0710369
174554	15.57790659	3.093043
174555	15.59151175	3.0895105
174556	15.6051169	3.0513747
174557	15.61872206	2.9616855
174558	15.63232722	2.9417413
174559	15.64593238	2.9307868
174560	15.65953754	2.8698403
174561	15.6731427	2.8538413
174562	15.68674786	2.8885341
174563	15.70035301	2.8266544
174564	15.71395817	2.7637229
174565	15.72756333	2.8034242
