csdata_id	e_energy	sigma
103579	13.19303956	0.0
103580	13.19700383	0.05890664
103581	13.21060899	0.22482893
103582	13.22421415	0.36553478
103583	13.23781931	0.55669854
103584	13.25142447	0.70915322
103585	13.26502963	0.9081985
103586	13.27863479	1.1558744
103587	13.3058451	1.2073805
103588	13.31945026	1.1918737
103589	13.33305542	1.3703193
103590	13.34666058	1.3337274
103591	13.36026574	1.4105931
103592	13.3738709	1.4831117
103593	13.38747605	1.3788457
103594	13.40108121	1.3483935
103595	13.41468637	1.1935326
103596	13.42829153	1.7130307
103597	13.44189669	1.4351336
103598	13.45550185	1.5783905
103599	13.46910701	1.8894435
103600	13.48271216	1.7209276
103601	13.49631732	2.783413
103602	13.50992248	1.546652
103603	13.52352764	1.3975162
103604	13.5371328	1.5244871
103605	13.55073796	1.5475277
103606	13.56434312	1.5503113
103607	13.57794827	1.5399687
103608	13.59155343	1.5022528
103609	13.60515859	1.7437874
103610	13.61876375	1.6526642
103611	13.63236891	1.8083046
103612	13.64597407	1.9121943
103613	13.65957923	1.6601365
103614	13.67318438	1.5343476
103615	13.7003947	1.2086665
103616	13.71399986	1.2653303
103617	13.75481534	0.95804616
103618	13.76842049	0.96213263
103619	13.78202565	1.0471892
103620	13.79563081	0.71856273
103621	13.80923597	0.76199422
103622	13.82284113	0.87823553
103623	13.83644629	0.93314167
103624	13.85005145	0.89984879
103625	13.8636566	1.0267434
103626	13.87726176	1.0494754
103627	13.89086692	0.92522034
103628	13.90447208	1.0209241
103629	13.91807724	1.0392755
103630	13.9316824	1.0177927
103631	13.94528756	1.0880812
103632	13.95889272	1.0625057
103633	13.97249787	1.0574497
103634	13.98610303	1.0947159
103635	13.99970819	1.0588132
103636	14.01331335	1.0541902
103637	14.02691851	1.0980604
103638	14.04052367	1.1615308
103639	14.05412883	1.2063602
103640	14.06773398	1.1612991
103641	14.08133914	1.1623739
103642	14.0949443	1.1652624
103643	14.10854946	1.2130922
103644	14.12215462	1.2708138
103645	14.13575978	1.2800137
103646	14.14936494	1.2911575
103647	14.16297009	1.216627
103648	14.17657525	1.3189977
103649	14.19018041	1.3001084
103650	14.20378557	1.3178589
103651	14.21739073	1.250979
103652	14.23099589	1.2129408
103653	14.24460105	1.2437996
103654	14.2582062	1.3096582
103655	14.27181136	1.268444
103656	14.28541652	1.272455
103657	14.29902168	1.2506767
103658	14.31262684	1.2390012
103659	14.326232	1.1996034
103660	14.33983716	1.136852
103661	14.35344231	1.2615671
103662	14.36704747	1.3308477
103663	14.38065263	1.3032177
103664	14.39425779	1.2492233
103665	14.40786295	1.2316217
103666	14.42146811	1.2175803
103667	14.43507327	1.3043852
103668	14.44867842	1.2846394
103669	14.46228358	1.3326217
103670	14.47588874	1.3163884
103671	14.4894939	1.3080845
103672	14.50309906	1.2961111
103673	14.51670422	1.2784021
103674	14.53030938	1.2498998
103675	14.54391453	1.2150475
103676	14.55751969	1.2145364
103677	14.57112485	1.1882976
103678	14.58473001	1.2150583
103679	14.59833517	1.2042192
103680	14.61194033	1.2602881
103681	14.62554549	1.2849663
103682	14.63915064	1.2420479
103683	14.6527558	1.2379008
103684	14.66636096	1.26721
103685	14.67996612	1.2855767
103686	14.69357128	1.3221997
103687	14.70717644	1.37013
103688	14.7207816	1.3940154
103689	14.73438675	1.3459613
103690	14.74799191	1.4106996
103691	14.76159707	1.4644066
103692	14.77520223	1.5122642
103693	14.78880739	1.5392279
103694	14.80241255	1.5150224
103695	14.81601771	1.4678532
103696	14.82962286	1.4196329
103697	14.84322802	1.3937032
103698	14.85683318	1.3737698
103699	14.87043834	1.3564331
103700	14.8840435	1.3306293
103701	14.89764866	1.3069873
103702	14.91125382	1.2887349
103703	14.92485898	1.3254704
103704	14.93846413	1.3599314
103705	14.95206929	1.2962393
103706	14.96567445	1.2567607
103707	14.97927961	1.2370497
103708	14.99288477	1.220397
103709	15.00648993	1.2083044
103710	15.02009509	1.2144809
103711	15.03370024	1.1697171
103712	15.0473054	1.2333991
103713	15.06091056	1.2320103
103714	15.07451572	1.274031
103715	15.08812088	1.253928
103716	15.10172604	1.2563554
103717	15.1153312	1.2578842
103718	15.12893635	1.2227959
103719	15.14254151	1.2273076
103720	15.15614667	1.2199976
103721	15.16975183	1.1999674
103722	15.18335699	1.1812963
103723	15.19696215	1.1479901
103724	15.21056731	1.1536074
103725	15.22417246	1.1549435
103726	15.23777762	1.1718526
103727	15.25138278	1.1640264
103728	15.26498794	1.1856253
103729	15.2785931	1.154265
103730	15.29219826	1.1718298
103731	15.30580342	1.182836
103732	15.31940857	1.2125625
103733	15.33301373	1.1831084
103734	15.34661889	1.1977442
103735	15.36022405	1.2493913
103736	15.37382921	1.2593359
103737	15.38743437	1.2735665
103738	15.40103953	1.2692574
103739	15.41464468	1.272758
103740	15.42824984	1.2741321
103741	15.441855	1.2347254
103742	15.45546016	1.217281
103743	15.46906532	1.2310496
103744	15.48267048	1.2300018
103745	15.50988079	1.2125157
103746	15.52348595	1.2068904
103747	15.53709111	1.2101066
103748	15.55069627	1.1855925
103749	15.56430143	1.1901289
103750	15.57790659	1.1970109
103751	15.59151175	1.1988524
103752	15.6051169	1.1779467
103753	15.61872206	1.1805256
103754	15.63232722	1.2070318
103755	15.64593238	1.2077798
103756	15.65953754	1.2016187
103757	15.6731427	1.2377191
103758	15.68674786	1.2429682
103759	15.70035301	1.2740703
103760	15.71395817	1.2629102
103761	15.72756333	1.2666517
103762	15.74116849	1.2856405
103763	15.75477365	1.2999499
103764	15.76837881	1.2858926
103765	15.78198397	1.280646
103766	15.79558912	1.3209292
103767	15.80919428	1.3273449
103768	15.82279944	1.3363592
103769	15.8364046	1.3165286
103770	15.85000976	1.317143
103771	15.86361492	1.3602248
103772	15.87722008	1.3402443
103773	15.89082524	1.3616655
103774	15.90443039	1.36572
103775	15.91803555	1.3295843
103776	15.93164071	1.3308864
103777	15.94524587	1.3387685
103778	15.95885103	1.3382375
103779	15.97245619	1.3431376
103780	15.98606135	1.3840404
103781	15.9996665	1.4045708
103782	16.01327166	1.4155923
103783	16.02687682	1.428632
103784	16.04048198	1.4127886
103785	16.05408714	1.4476459
103786	16.0676923	1.4407821
103787	16.08129746	1.5002618
103788	16.09490261	1.5157924
103789	16.10850777	1.4805047
103790	16.12211293	1.481502
103791	16.13571809	1.504903
103792	16.14932325	1.5034378
103793	16.16292841	1.4857047
103794	16.17653357	1.4765663
103795	16.19013872	1.4840747
103796	16.20374388	1.4684847
103797	16.21734904	1.4567551
103798	16.2309542	1.4378035
103799	16.24455936	1.4271323
103800	16.25816452	1.4418269
103801	16.27176968	1.4649172
103802	16.28537483	1.4231157
103803	16.29897999	1.4309409
103804	16.31258515	1.4303048
103805	16.32619031	1.4175889
103806	16.33979547	1.4116007
103807	16.35340063	1.4225159
103808	16.36700579	1.3999929
103809	16.3942161	1.3736235
103810	16.40782126	1.388088
103811	16.42142642	1.3716874
103812	16.43503158	1.3567274
103813	16.44863674	1.3456818
103814	16.4622419	1.3508974
103815	16.47584705	1.3440163
103816	16.48945221	1.3516923
103817	16.50305737	1.3706051
103818	16.51666253	1.3792062
103819	16.53026769	1.3773179
103820	16.54387285	1.3718742
103821	16.55747801	1.4138262
103822	16.57108316	1.4180939
103823	16.58468832	1.4471485
103824	16.59829348	1.4460603
103825	16.61189864	1.4780826
103826	16.6255038	1.481854
103827	16.63910896	1.4947957
103828	16.65271412	1.5142736
103829	16.67992443	1.5573241
103830	16.69352959	1.5729902
103831	16.70713475	1.6054251
103832	16.72073991	1.6051332
103833	16.73434507	1.6298038
103834	16.74795023	1.6346387
103835	16.76155538	1.6311589
103836	16.77516054	1.6489944
103837	16.7887657	1.661923
103838	16.80237086	1.6940936
103839	16.81597602	1.6737903
103840	16.82958118	1.6652388
103841	16.84318634	1.6553116
103842	16.8567915	1.6558814
103843	16.87039665	1.6299027
103844	16.88400181	1.64882
103845	16.89760697	1.64035
103846	16.91121213	1.6476609
103847	16.92481729	1.639832
103848	16.93842245	1.651771
103849	16.95202761	1.6634726
103850	16.96563276	1.6538557
103851	16.97923792	1.6554799
103852	16.99284308	1.6441023
103853	17.00644824	1.661523
103854	17.0200534	1.6597073
103855	17.03365856	1.6591831
103856	17.04726372	1.6439375
103857	17.06086887	1.6625475
103858	17.07447403	1.6643684
103859	17.08807919	1.6507518
103860	17.10168435	1.6507954
103861	17.11528951	1.6507525
103862	17.12889467	1.6445236
103863	17.14249983	1.6387563
103864	17.15610498	1.6674199
