csdata_id	e_energy	sigma
100047	12.91785156	0.0
100048	12.92490066	0.96625593
100049	12.93850582	0.6871326
100050	12.95211098	1.0482693
100051	12.96571614	1.3406576
100052	12.9793213	1.2012647
100053	12.99292646	0.99582884
100054	13.00653161	0.94394815
100055	13.02013677	1.6440387
100056	13.03374193	1.6412844
100057	13.04734709	1.6597095
100058	13.06095225	2.0708492
100059	13.07455741	1.97261
100060	13.08816257	1.7661345
100061	13.10176772	1.863686
100062	13.11537288	1.8464264
100063	13.12897804	1.8831264
100064	13.1425832	1.9452454
100065	13.15618836	2.105829
100066	13.16979352	2.1795336
100067	13.18339868	2.2343915
100068	13.19700383	2.1712003
100069	13.21060899	2.1755675
100070	13.22421415	2.4030193
100071	13.23781931	2.4705788
100072	13.25142447	2.6117332
100073	13.26502963	2.6648951
100074	13.27863479	2.5699303
100075	13.3058451	2.6868776
100076	13.31945026	2.3560628
100077	13.33305542	2.2045962
100078	13.34666058	2.1537156
100079	13.36026574	2.101665
100080	13.3738709	2.1236704
100081	13.38747605	2.2360047
100082	13.40108121	2.3526095
100083	13.41468637	2.4399534
100084	13.42829153	2.5149739
100085	13.44189669	2.4191119
100086	13.45550185	2.3310463
100087	13.46910701	2.3960954
100088	13.48271216	2.3607317
100089	13.49631732	2.5366289
100090	13.50992248	2.2516327
100091	13.52352764	2.1933809
100092	13.5371328	2.179976
100093	13.55073796	2.1103845
100094	13.56434312	2.0316599
100095	13.57794827	2.0515746
100096	13.59155343	2.0731475
100097	13.60515859	2.0128284
100098	13.61876375	1.9871013
100099	13.63236891	1.861105
100100	13.64597407	1.813143
100101	13.65957923	2.0948596
100102	13.67318438	2.5163476
100103	13.7003947	2.4573663
100104	13.71399986	2.3583219
100105	13.75481534	1.9508817
100106	13.76842049	1.8106852
100107	13.78202565	1.5448596
100108	13.79563081	1.5114544
100109	13.80923597	1.4700606
100110	13.82284113	1.561558
100111	13.83644629	1.5882514
100112	13.85005145	1.6848717
100113	13.8636566	1.8815518
100114	13.87726176	1.8135118
100115	13.89086692	1.740624
100116	13.90447208	1.7096582
100117	13.91807724	1.6636322
100118	13.9316824	1.6112157
100119	13.94528756	1.6056323
100120	13.95889272	1.6242813
100121	13.97249787	1.4210282
100122	13.98610303	1.5517528
100123	13.99970819	1.6430548
100124	14.01331335	1.7370844
100125	14.02691851	1.8287257
100126	14.04052367	1.817979
100127	14.05412883	1.7829922
100128	14.06773398	1.7974215
100129	14.08133914	1.8064535
100130	14.0949443	1.8377784
100131	14.10854946	1.8495361
100132	14.12215462	1.8445029
100133	14.13575978	1.8096708
100134	14.14936494	1.8425359
100135	14.16297009	1.8622732
100136	14.17657525	1.893952
100137	14.19018041	1.7710492
100138	14.20378557	1.7230675
100139	14.21739073	1.6660572
100140	14.23099589	1.658838
100141	14.24460105	1.6498777
100142	14.2582062	1.6275418
100143	14.27181136	1.5961719
100144	14.28541652	1.5383778
100145	14.29902168	1.5144715
100146	14.31262684	1.5261555
100147	14.326232	1.5330341
100148	14.33983716	1.510099
100149	14.35344231	1.4520684
100150	14.36704747	1.5119591
100151	14.38065263	1.558104
100152	14.39425779	1.5381475
100153	14.40786295	1.5836904
100154	14.42146811	1.5876046
100155	14.43507327	1.5784576
100156	14.44867842	1.5362548
100157	14.46228358	1.5875693
100158	14.47588874	1.5224998
100159	14.4894939	1.5258323
100160	14.50309906	1.5210608
100161	14.51670422	1.5385419
100162	14.53030938	1.5291182
100163	14.54391453	1.5474285
100164	14.55751969	1.4953169
100165	14.57112485	1.5223521
100166	14.58473001	1.5225356
100167	14.59833517	1.5623627
100168	14.61194033	1.5761779
100169	14.62554549	1.5584584
100170	14.63915064	1.6184708
100171	14.6527558	1.6100574
100172	14.66636096	1.6108736
100173	14.67996612	1.5750232
100174	14.69357128	1.5932402
100175	14.70717644	1.6274637
100176	14.7207816	1.6755092
100177	14.73438675	1.6721285
100178	14.74799191	1.6927241
100179	14.76159707	1.7419197
100180	14.77520223	1.6991039
100181	14.78880739	1.6540059
100182	14.80241255	1.6093766
100183	14.81601771	1.5747242
100184	14.82962286	1.6702765
100185	14.84322802	1.6811605
100186	14.85683318	1.6359971
100187	14.87043834	1.6421285
100188	14.8840435	1.6723027
100189	14.89764866	1.678158
100190	14.91125382	1.7205847
100191	14.92485898	1.8520636
100192	14.93846413	1.8227776
100193	14.95206929	1.7549376
100194	14.96567445	1.6509474
100195	14.97927961	1.6381046
100196	14.99288477	1.6524594
100197	15.00648993	1.6196108
100198	15.02009509	1.5817114
100199	15.03370024	1.5930492
100200	15.0473054	1.6210767
100201	15.06091056	1.5973488
100202	15.07451572	1.6173854
100203	15.08812088	1.6060826
100204	15.10172604	1.5905464
100205	15.1153312	1.5564416
100206	15.12893635	1.5225963
100207	15.14254151	1.4503024
100208	15.15614667	1.4643316
100209	15.16975183	1.4698436
100210	15.18335699	1.4914002
100211	15.19696215	1.4994632
100212	15.21056731	1.5002475
100213	15.22417246	1.4921834
100214	15.23777762	1.4786824
100215	15.25138278	1.4838046
100216	15.26498794	1.4804569
100217	15.2785931	1.5054423
100218	15.29219826	1.4506086
100219	15.30580342	1.463793
100220	15.31940857	1.4977587
100221	15.33301373	1.5315266
100222	15.34661889	1.4723788
100223	15.36022405	1.4976583
100224	15.37382921	1.4985097
100225	15.38743437	1.524509
100226	15.40103953	1.5372749
100227	15.41464468	1.559527
100228	15.42824984	1.5427091
100229	15.441855	1.5219247
100230	15.45546016	1.5574324
100231	15.46906532	1.5366657
100232	15.48267048	1.5516404
100233	15.50988079	1.4980413
100234	15.52348595	1.5258444
100235	15.53709111	1.5340921
100236	15.55069627	1.580954
100237	15.56430143	1.591133
100238	15.57790659	1.5610125
100239	15.59151175	1.6118774
100240	15.6051169	1.5724463
100241	15.61872206	1.5823963
100242	15.63232722	1.5654889
100243	15.64593238	1.6390691
100244	15.65953754	1.6770926
100245	15.6731427	1.6459425
100246	15.68674786	1.663256
100247	15.70035301	1.6765898
100248	15.71395817	1.6562756
100249	15.72756333	1.6776689
100250	15.74116849	1.6717034
100251	15.75477365	1.6447448
100252	15.76837881	1.6709417
100253	15.78198397	1.6480423
100254	15.79558912	1.6432377
100255	15.80919428	1.6360651
100256	15.82279944	1.6237161
100257	15.8364046	1.6179888
100258	15.85000976	1.600596
100259	15.86361492	1.6032478
100260	15.87722008	1.6012479
100261	15.89082524	1.58739
100262	15.90443039	1.6032616
100263	15.91803555	1.6040668
100264	15.93164071	1.5856081
100265	15.94524587	1.6164434
100266	15.95885103	1.5888162
100267	15.97245619	1.5854402
100268	15.98606135	1.642368
100269	15.9996665	1.5858054
100270	16.01327166	1.5719257
100271	16.02687682	1.5620387
100272	16.04048198	1.5780701
100273	16.05408714	1.6062643
100274	16.0676923	1.5660379
100275	16.08129746	1.5612444
100276	16.09490261	1.5525309
100277	16.10850777	1.5459675
100278	16.12211293	1.5575525
100279	16.13571809	1.5658061
100280	16.14932325	1.5645954
100281	16.16292841	1.576811
100282	16.17653357	1.5587422
100283	16.19013872	1.5610561
100284	16.20374388	1.5910237
100285	16.21734904	1.5675888
100286	16.2309542	1.5267618
100287	16.24455936	1.5214541
100288	16.25816452	1.5453506
100289	16.27176968	1.5341081
100290	16.28537483	1.5451545
100291	16.29897999	1.5239696
100292	16.31258515	1.5417086
100293	16.32619031	1.5546245
100294	16.33979547	1.5540153
100295	16.35340063	1.5373269
100296	16.36700579	1.5313551
100297	16.3942161	1.5101936
100298	16.40782126	1.4965102
100299	16.42142642	1.4867314
100300	16.43503158	1.4785241
100301	16.44863674	1.5000898
100302	16.4622419	1.4999955
100303	16.47584705	1.4862985
100304	16.48945221	1.5092666
100305	16.50305737	1.4907424
100306	16.51666253	1.5268516
100307	16.53026769	1.5042806
100308	16.54387285	1.4977254
100309	16.55747801	1.5125563
100310	16.57108316	1.5075257
100311	16.58468832	1.5040008
100312	16.59829348	1.4963618
100313	16.61189864	1.4930442
100314	16.6255038	1.4768215
100315	16.63910896	1.489965
100316	16.65271412	1.4866698
100317	16.67992443	1.4999557
100318	16.69352959	1.5115452
100319	16.70713475	1.524291
100320	16.72073991	1.5376191
100321	16.73434507	1.5339992
100322	16.74795023	1.5230169
100323	16.76155538	1.5145594
100324	16.77516054	1.5357295
100325	16.7887657	1.5065827
100326	16.80237086	1.5234564
100327	16.81597602	1.5677434
100328	16.82958118	1.5683342
100329	16.84318634	1.5610384
100330	16.8567915	1.5432748
100331	16.87039665	1.5478143
100332	16.88400181	1.5699279
100333	16.89760697	1.566959
100334	16.91121213	1.5630995
100335	16.92481729	1.5562043
100336	16.93842245	1.5486469
100337	16.95202761	1.5558329
100338	16.96563276	1.570123
100339	16.97923792	1.5581177
100340	16.99284308	1.5440183
100341	17.00644824	1.5642799
100342	17.0200534	1.5480049
100343	17.03365856	1.5610213
100344	17.04726372	1.5591802
100345	17.06086887	1.5656784
100346	17.07447403	1.5617504
100347	17.08807919	1.5500084
100348	17.10168435	1.5563957
100349	17.11528951	1.5579598
100350	17.12889467	1.5674836
100351	17.14249983	1.5745887
100352	17.15610498	1.5997579
100353	17.16971014	1.5774438
100354	17.1833153	1.5641413
100355	17.19692046	1.5533855
100356	17.21052562	1.5396316
100357	17.22413078	1.5425731
100358	17.23773594	1.5347965
100359	17.25134109	1.5336886
100360	17.26494625	1.5351896
100361	17.27855141	1.530684
100362	17.29215657	1.5330611
100363	17.30576173	1.5192074
100364	17.31936689	1.5153454
100365	17.33297205	1.5174162
100366	17.3465772	1.5119691
100367	17.36018236	1.5299185
100368	17.37378752	1.5339328
100369	17.38739268	1.5302436
100370	17.40099784	1.5180789
100371	17.414603	1.5244213
100372	17.42820816	1.5045027
100373	17.44181331	1.5092811
100374	17.45541847	1.5176078
100375	17.46902363	1.5240147
100376	17.48262879	1.5300635
100377	17.49623395	1.5260265
100378	17.50983911	1.5086294
100379	17.52344427	1.5580429
100380	17.53704942	1.5248913
100381	17.55065458	1.5145167
100382	17.56425974	1.525296
100383	17.5778649	1.5254427
100384	17.59147006	1.5158618
100385	17.60507522	1.5289006
100386	17.61868038	1.5332723
100387	17.63228553	1.5167342
100388	17.64589069	1.5360543
100389	17.65949585	1.5087654
100390	17.67310101	1.515125
100391	17.68670617	1.5132567
100392	17.70031133	1.5142278
100393	17.71391649	1.5142426
100394	17.72752164	1.4968655
100395	17.7411268	1.5026327
100396	17.75473196	1.4987891
100397	17.76833712	1.4949236
100398	17.78194228	1.5112348
100399	17.79554744	1.5118801
100400	17.8091526	1.516196
100401	17.82275776	1.5200544
100402	17.83636291	1.5309503
100403	17.84996807	1.5394195
100404	17.86357323	1.538858
100405	17.87717839	1.5421436
100406	17.89078355	1.5579478
100407	17.90438871	1.542481
100408	17.91799387	1.518608
100409	17.93159902	1.5158985
100410	17.94520418	1.5241979
100411	17.95880934	1.5138307
100412	17.9724145	1.51204
100413	17.98601966	1.5020389
100414	17.99962482	1.5097336
100415	18.01322998	1.5122356
100416	18.02683513	1.5160997
100417	18.04044029	1.5137922
100418	18.05404545	1.5218217
100419	18.06765061	1.5182258
100420	18.08125577	1.5156
100421	18.09486093	1.5113493
100422	18.10846609	1.5150984
100423	18.12207124	1.5230088
100424	18.1356764	1.5261071
100425	18.14928156	1.5256886
100426	18.16288672	1.5343263
100427	18.17649188	1.5253799
100428	18.19009704	1.5200708
100429	18.2037022	1.5306086
100430	18.21730735	1.5277127
100431	18.23091251	1.5161619
100432	18.24451767	1.5170285
100433	18.25812283	1.5237211
100434	18.27172799	1.539743
100435	18.28533315	1.5281349
100436	18.29893831	1.5283105
100437	18.31254346	1.5237482
100438	18.32614862	1.5431695
