	e_energy	sigma
	13.19700383	466.60296
	13.21060899	463.41584
	13.22421415	388.3905
	13.23781931	431.67073
	13.25142447	487.61787
	13.26502963	557.87075
	13.27863479	634.08187
	13.3058451	892.12845
	13.31945026	914.46957
	13.33305542	907.58519
	13.34666058	917.9164
	13.36026574	897.78586
	13.3738709	896.46602
	13.38747605	838.25887
	13.40108121	830.63578
	13.41468637	905.73695
	13.42829153	849.71795
	13.44189669	801.80101
	13.45550185	833.4099
	13.46910701	820.83267
	13.48271216	829.03284
	13.49631732	1211.1608
	13.50992248	954.094
	13.52352764	974.89493
	13.5371328	937.22793
	13.55073796	935.16861
	13.56434312	929.97706
	13.57794827	930.8386
	13.59155343	930.86534
	13.60515859	969.35383
	13.61876375	938.42005
	13.63236891	938.01117
	13.64597407	948.38248
	13.65957923	1030.2698
	13.67318438	1032.4306
	13.7003947	1024.0889
	13.71399986	1043.3727
	13.75481534	1056.4484
	13.76842049	1062.9628
	13.78202565	1042.5016
	13.79563081	1056.8308
	13.80923597	1033.6106
	13.82284113	1035.971
	13.83644629	1026.4377
	13.85005145	1023.4331
	13.8636566	1009.8009
	13.87726176	1016.6505
	13.89086692	997.40223
	13.90447208	998.6904
	13.91807724	985.55819
	13.9316824	964.84045
	13.94528756	968.34216
	13.95889272	973.00091
	13.97249787	964.41817
	13.98610303	971.08031
	13.99970819	971.02858
	14.01331335	967.67673
	14.02691851	959.1319
	14.04052367	951.99599
	14.05412883	950.78464
	14.06773398	952.99118
	14.08133914	957.5211
	14.0949443	951.53095
	14.10854946	944.64411
	14.12215462	958.69859
	14.13575978	946.99853
	14.14936494	928.40329
	14.16297009	918.78242
	14.17657525	921.45707
	14.19018041	920.68371
	14.20378557	914.97834
	14.21739073	907.55782
	14.23099589	906.7045
	14.24460105	902.12655
	14.2582062	892.21915
	14.27181136	885.94763
	14.28541652	879.22724
	14.29902168	869.13413
	14.31262684	865.18922
	14.326232	858.49364
	14.33983716	854.82711
	14.35344231	836.54563
	14.36704747	833.01805
	14.38065263	825.81067
	14.39425779	841.7184
	14.40786295	839.98382
	14.42146811	846.15063
	14.43507327	849.01576
	14.44867842	848.807
	14.46228358	853.51924
	14.47588874	848.33017
	14.4894939	851.95704
	14.50309906	845.76963
	14.51670422	844.34636
	14.53030938	847.63236
	14.54391453	845.64747
	14.55751969	841.15355
	14.57112485	839.26852
	14.58473001	842.44217
	14.59833517	840.15356
	14.61194033	842.99488
	14.62554549	843.1926
	14.63915064	844.22187
	14.6527558	840.83238
	14.66636096	840.55857
	14.67996612	841.41506
	14.69357128	839.66948
	14.70717644	836.63128
	14.7207816	835.92517
	14.73438675	835.29148
	14.74799191	832.04074
	14.76159707	835.92165
	14.77520223	834.29343
	14.78880739	830.82611
	14.80241255	827.39339
	14.81601771	829.94639
	14.82962286	829.68289
	14.84322802	827.22851
	14.85683318	824.57619
	14.87043834	822.73417
	14.8840435	821.16705
	14.89764866	818.82182
	14.91125382	818.90263
	14.92485898	815.51912
	14.93846413	815.77223
	14.95206929	816.79929
	14.96567445	817.83384
	14.97927961	810.92528
	14.99288477	813.25104
	15.00648993	814.4771
	15.02009509	810.32358
	15.03370024	808.77516
	15.0473054	800.18496
	15.06091056	798.68953
	15.07451572	797.51682
	15.08812088	794.52087
	15.10172604	790.46155
	15.1153312	787.75618
	15.12893635	784.68379
	15.14254151	783.68787
	15.15614667	780.00187
	15.16975183	777.48567
	15.18335699	773.24674
	15.19696215	770.84936
	15.21056731	766.40363
	15.22417246	764.24585
	15.23777762	759.83163
	15.25138278	753.42169
	15.26498794	753.05228
	15.2785931	751.97395
	15.29219826	748.65331
	15.30580342	743.64433
	15.31940857	745.34616
	15.33301373	740.38486
	15.34661889	738.22747
	15.36022405	740.09721
	15.37382921	741.81393
	15.38743437	745.45193
	15.40103953	746.31942
	15.41464468	747.78639
	15.42824984	747.46533
	15.441855	749.06021
	15.45546016	749.57069
	15.46906532	747.58168
	15.48267048	746.17593
	15.50988079	744.39295
	15.52348595	743.41342
	15.53709111	743.02491
	15.55069627	741.49559
	15.56430143	739.44391
	15.57790659	737.44876
	15.59151175	735.55847
	15.6051169	734.68085
	15.61872206	730.75101
	15.63232722	730.1819
	15.64593238	726.87975
	15.65953754	726.83021
	15.6731427	726.23021
	15.68674786	724.04734
	15.70035301	723.46785
	15.71395817	722.81114
	15.72756333	720.9527
	15.74116849	720.32663
	15.75477365	719.42643
	15.76837881	717.95248
	15.78198397	717.60093
	15.79558912	714.64437
	15.80919428	713.60291
	15.82279944	713.01063
	15.8364046	710.34295
	15.85000976	709.55558
	15.86361492	706.86257
	15.87722008	705.92875
	15.89082524	705.05257
	15.90443039	702.89035
	15.91803555	700.37222
	15.93164071	699.53858
	15.94524587	698.69775
	15.95885103	696.80257
	15.97245619	694.18068
	15.98606135	690.40763
	15.9996665	689.64003
	16.01327166	687.79138
	16.02687682	686.25689
	16.04048198	685.57725
	16.05408714	682.9051
	16.0676923	682.74554
	16.08129746	682.41439
	16.09490261	679.2382
	16.10850777	676.21681
	16.12211293	675.52082
	16.13571809	675.54468
	16.14932325	674.60469
	16.16292841	672.8326
	16.17653357	671.24867
	16.19013872	668.83559
	16.20374388	666.79136
	16.21734904	665.3777
	16.2309542	664.35832
	16.24455936	662.4053
	16.25816452	661.18966
	16.27176968	659.50519
	16.28537483	657.95409
	16.29897999	655.62084
	16.31258515	653.93967
	16.32619031	652.16653
	16.33979547	649.87209
	16.35340063	648.13135
	16.36700579	645.86568
	16.3942161	642.0057
	16.40782126	640.12356
	16.42142642	637.24922
	16.43503158	635.01942
	16.44863674	632.84107
	16.4622419	630.69815
	16.47584705	627.49222
	16.48945221	625.26383
	16.50305737	622.92005
	16.51666253	620.71863
	16.53026769	618.16891
	16.54387285	616.65127
	16.55747801	613.9504
	16.57108316	612.19
	16.58468832	609.41839
	16.59829348	607.92278
	16.61189864	606.55297
	16.6255038	604.04099
	16.63910896	603.24063
	16.65271412	601.3086
	16.67992443	599.87753
	16.69352959	600.14753
	16.70713475	600.62805
	16.72073991	602.29585
	16.73434507	601.4828
	16.74795023	600.59799
	16.76155538	599.50663
	16.77516054	598.55163
	16.7887657	597.46626
	16.80237086	595.59984
	16.81597602	594.78701
	16.82958118	593.54409
	16.84318634	592.46109
	16.8567915	591.03914
	16.87039665	589.31679
	16.88400181	587.55056
	16.89760697	586.93432
	16.91121213	585.65509
	16.92481729	584.78745
	16.93842245	582.95807
	16.95202761	581.81009
	16.96563276	580.33228
	16.97923792	579.49377
	16.99284308	577.9803
	17.00644824	576.65752
	17.0200534	575.45714
	17.03365856	574.38613
	17.04726372	572.62342
	17.06086887	572.00271
	17.07447403	570.83992
	17.08807919	569.95938
	17.10168435	568.67449
	17.11528951	566.99864
	17.12889467	565.76143
	17.14249983	565.07236
	17.15610498	563.3464
	17.16971014	563.08467
	17.1833153	561.38656
	17.19692046	560.2217
	17.21052562	559.6638
	17.22413078	558.71239
	17.23773594	557.17824
	17.25134109	556.49953
	17.26494625	555.4842
	17.27855141	554.84901
	17.29215657	554.35281
	17.30576173	553.41402
	17.31936689	552.04488
	17.33297205	550.76641
	17.3465772	549.80536
	17.36018236	548.80845
	17.37378752	554.92573
	17.38739268	553.39806
	17.40099784	551.79795
	17.414603	551.09906
	17.42820816	550.91208
	17.44181331	549.10387
	17.45541847	548.15464
	17.46902363	546.95517
	17.48262879	545.35609
	17.49623395	544.78154
	17.50983911	543.06594
	17.52344427	542.39226
	17.53704942	542.35552
	17.55065458	540.55132
	17.56425974	539.44733
	17.5778649	537.78216
	17.59147006	536.55609
	17.60507522	535.56682
	17.61868038	534.2301
	17.63228553	533.44703
	17.64589069	531.82503
	17.65949585	530.96795
	17.67310101	529.57682
	17.68670617	528.42422
	17.70031133	526.70911
	17.71391649	525.38826
	17.72752164	524.4184
	17.7411268	523.12258
	17.75473196	521.54874
	17.76833712	519.53628
	17.78194228	518.81445
	17.79554744	517.2509
	17.8091526	517.12407
	17.82275776	516.12451
	17.83636291	515.12271
	17.84996807	513.63851
	17.86357323	512.1829
	17.87717839	510.18497
	17.89078355	509.70508
	17.90438871	508.78854
	17.91799387	507.30772
	17.93159902	505.89462
	17.94520418	503.86875
	17.95880934	501.85141
	17.9724145	500.21572
	17.98601966	498.62209
	17.99962482	496.85378
	18.01322998	494.78673
	18.02683513	492.88559
	18.04044029	491.81613
	18.05404545	490.09087
	18.06765061	489.26335
	18.08125577	488.12385
	18.09486093	486.556
	18.10846609	485.52109
	18.12207124	484.07331
	18.1356764	482.97886
	18.14928156	481.61136
	18.16288672	480.32279
	18.17649188	479.2045
	18.19009704	478.34337
	18.2037022	476.8143
	18.21730735	475.63137
	18.23091251	474.81719
	18.24451767	473.67255
	18.25812283	472.57252
	18.27172799	471.75087
	18.28533315	471.11281
	18.29893831	470.35486
	18.31254346	470.04525
	18.32614862	470.50116
	18.33975378	470.09131
	18.35335894	469.67709
	18.3669641	469.89745
	18.38056926	468.96153
	18.39417442	468.75745
	18.40777957	467.73986
	18.42138473	466.95537
	18.43498989	466.43114
	18.44859505	465.83079
	18.46220021	464.5745
	18.47580537	463.86882
	18.48941053	463.03398
	18.50301568	462.13795
	18.51662084	461.27333
	18.530226	460.04606
	18.54383116	458.37284
	18.55743632	459.27677
	18.57104148	458.3205
	18.58464664	457.42669
	18.59825179	456.90425
	18.61185695	455.49128
	18.62546211	454.62828
	18.63906727	454.05878
	18.65267243	453.65232
	18.66627759	452.2795
	18.67988275	452.29635
	18.6934879	451.43417
	18.70709306	450.898
	18.72069822	450.59994
	18.73430338	449.54385
	18.74790854	448.25365
	18.7615137	447.67268
	18.77511886	446.96805
	18.78872402	446.0374
	18.80232917	445.56792
	18.81593433	444.31279
	18.82953949	443.7868
	18.84314465	443.56618
	18.85674981	442.79478
	18.87035497	442.25327
	18.88396013	441.30382
	18.89756528	440.31686
	18.91117044	440.18234
	18.9247756	439.8115
	18.93838076	439.00383
	18.95198592	438.60772
	18.96559108	440.09388
	18.97919624	437.29566
	18.99280139	436.57942
	19.00640655	435.48425
	19.02001171	435.56394
	19.03361687	738.55412
	19.04722203	434.18724
	19.06082719	433.50853
	19.07443235	432.96794
	19.0880375	431.55322
	19.10164266	431.29015
	19.11524782	430.77412
	19.12885298	430.11309
	19.14245814	429.74382
	19.1560633	428.39839
	19.16966846	427.7431
	19.18327361	427.23131
	19.19687877	426.6153
	19.21048393	425.61227
	19.22408909	424.98169
	19.23769425	424.42923
	19.25129941	423.76599
	19.26490457	422.80348
	19.27850972	422.64875
	19.29211488	421.48173
	19.30572004	420.81248
	19.3193252	420.12583
	19.33293036	419.22989
	19.34653552	418.63576
	19.36014068	417.71613
	19.37374583	417.36206
	19.38735099	416.38293
	19.40095615	415.4164
	19.41456131	513.30152
	19.42816647	414.11814
	19.44177163	413.51089
	19.45537679	412.71376
	19.46898194	411.44555
	19.4825871	410.07472
	19.49619226	409.91174
	19.50979742	409.00679
	19.52340258	407.47965
	19.53700774	406.88354
	19.5506129	406.01591
	19.56421805	405.06128
	19.57782321	404.45048
	19.59142837	403.48347
	19.99958313	401.29654
	24.99947891	227.29516
	29.99937469	159.19189
	34.99927048	123.13581
	39.99916626	101.37168
	44.99906204	86.646726
	49.99895782	74.86626
	54.99885361	65.39037
	59.99874939	57.690121
	64.99864517	51.42109
	69.99854095	46.273492
	74.99843674	42.104573
	79.99833252	38.817334
	84.9982283	36.163139
	89.99812408	33.867285
	94.99801987	31.883062
	99.99791565	30.222168
	104.99781143	28.729494
	109.99770721	27.390048
	114.997603	26.233534
	119.99749878	25.148252
	124.99739456	24.185674
	129.99729034	23.305545
	134.99718613	22.478096
