csdata_id	e_energy	sigma
109328	12.85288937	0.0
109329	12.85687487	0.87702339
109330	12.87048003	2.0890705
109331	12.88408519	4.7213494
109332	12.89769034	5.3526899
109333	12.9112955	5.0885823
109334	12.92490066	5.2599155
109335	12.93850582	4.9816204
109336	12.95211098	7.4416835
109337	12.96571614	7.3801863
109338	12.9793213	7.7787046
109339	12.99292646	7.9233203
109340	13.00653161	7.0820682
109341	13.02013677	6.7376957
109342	13.03374193	6.2040445
109343	13.04734709	5.7386219
109344	13.06095225	5.5671147
109345	13.07455741	5.5978637
109346	13.08816257	5.6452113
109347	13.10176772	5.887578
109348	13.11537288	6.0944272
109349	13.12897804	6.3273364
109350	13.1425832	6.6045467
109351	13.15618836	5.9680505
109352	13.16979352	6.0913931
109353	13.18339868	6.2446253
109354	13.19700383	6.3698599
109355	13.21060899	6.6441429
109356	13.22421415	6.8924392
109357	13.23781931	7.0998087
109358	13.25142447	7.4476364
109359	13.26502963	7.6805369
109360	13.27863479	7.7841345
109361	13.3058451	8.065106
109362	13.31945026	7.6745798
109363	13.33305542	8.1376676
109364	13.34666058	8.2846107
109365	13.36026574	8.9282592
109366	13.3738709	9.3201289
109367	13.38747605	8.8678444
109368	13.40108121	7.6484332
109369	13.41468637	7.2978396
109370	13.42829153	7.3168088
109371	13.44189669	7.0656291
109372	13.45550185	7.124456
109373	13.46910701	6.9794504
109374	13.48271216	6.9457716
109375	13.49631732	6.5161442
109376	13.50992248	6.5461091
109377	13.52352764	6.4685756
109378	13.5371328	6.3073096
109379	13.55073796	6.2241028
109380	13.56434312	6.1530753
109381	13.57794827	6.0431009
109382	13.59155343	6.2670026
109383	13.60515859	6.3273561
109384	13.61876375	6.1966996
109385	13.63236891	6.248309
109386	13.64597407	6.4355832
109387	13.65957923	7.0882849
109388	13.67318438	7.4754896
109389	13.7003947	7.4333272
109390	13.71399986	6.874843
109391	13.75481534	8.4566951
109392	13.76842049	7.5002666
109393	13.78202565	7.4930505
109394	13.79563081	7.3263128
109395	13.80923597	7.3069671
109396	13.82284113	7.3115094
109397	13.83644629	7.3383518
109398	13.85005145	7.3220449
109399	13.8636566	7.3885688
109400	13.87726176	7.4813456
109401	13.89086692	7.5293504
109402	13.90447208	7.671547
109403	13.91807724	7.6725572
109404	13.9316824	7.542823
109405	13.94528756	7.5947568
109406	13.95889272	7.3494845
109407	13.97249787	7.284878
109408	13.98610303	6.9957022
109409	13.99970819	6.9595135
109410	14.01331335	6.8813953
109411	14.02691851	6.8387295
109412	14.04052367	7.0137716
109413	14.05412883	6.7843297
109414	14.06773398	6.6233013
109415	14.08133914	6.4898868
109416	14.0949443	6.6519658
109417	14.10854946	6.3677495
109418	14.12215462	6.2748809
109419	14.13575978	6.23066
109420	14.14936494	6.2710301
109421	14.16297009	6.402343
109422	14.17657525	6.3522651
109423	14.19018041	6.3466604
109424	14.20378557	6.3668589
109425	14.21739073	6.3528427
109426	14.23099589	6.3893764
109427	14.24460105	6.4080398
109428	14.2582062	6.3980985
109429	14.27181136	6.404936
109430	14.28541652	6.4744628
109431	14.29902168	6.6075234
109432	14.31262684	6.7204807
109433	14.326232	6.8459124
109434	14.33983716	7.066052
109435	14.35344231	7.2038072
109436	14.36704747	7.2458865
109437	14.38065263	7.4113964
109438	14.39425779	7.3826034
109439	14.40786295	7.3702913
109440	14.42146811	7.3147241
109441	14.43507327	7.2659123
109442	14.44867842	7.1855023
109443	14.46228358	7.1073998
109444	14.47588874	7.0610518
109445	14.4894939	7.0854944
109446	14.50309906	7.0862033
109447	14.51670422	7.1574216
109448	14.53030938	7.1718188
109449	14.54391453	7.1754659
109450	14.55751969	7.2021144
109451	14.57112485	7.1850033
109452	14.58473001	7.2152824
109453	14.59833517	7.1924163
109454	14.61194033	7.200163
109455	14.62554549	7.1762881
109456	14.63915064	7.2083873
109457	14.6527558	7.1938924
109458	14.66636096	7.2236878
109459	14.67996612	7.1875551
109460	14.69357128	7.2268266
109461	14.70717644	7.2389385
109462	14.7207816	7.2810376
109463	14.73438675	7.2527974
109464	14.74799191	7.290128
109465	14.76159707	7.3233257
109466	14.77520223	7.3305329
109467	14.78880739	7.291036
109468	14.80241255	7.3421269
109469	14.81601771	7.3035859
109470	14.82962286	7.3594582
109471	14.84322802	7.3638347
109472	14.85683318	7.3839036
109473	14.87043834	7.3706327
109474	14.8840435	7.4436209
109475	14.89764866	7.4662717
109476	14.91125382	7.4000551
109477	14.92485898	7.4184884
109478	14.93846413	7.3703559
109479	14.95206929	7.4505217
109480	14.96567445	7.3624804
109481	14.97927961	7.409086
109482	14.99288477	7.4793552
109483	15.00648993	7.4626483
109484	15.02009509	7.5452732
109485	15.03370024	7.5932296
109486	15.0473054	7.6525065
109487	15.06091056	7.5923134
109488	15.07451572	7.6341541
109489	15.08812088	7.6575601
109490	15.10172604	7.711708
109491	15.1153312	7.6802895
109492	15.12893635	7.6734487
109493	15.14254151	7.6915888
109494	15.15614667	7.7403146
109495	15.16975183	7.7527427
109496	15.18335699	7.78847
109497	15.19696215	7.83202
109498	15.21056731	7.8686598
109499	15.22417246	7.887432
109500	15.23777762	7.9178018
109501	15.25138278	7.9561121
109502	15.26498794	7.9562551
109503	15.2785931	8.0064469
109504	15.29219826	8.0212376
109505	15.30580342	8.1144416
109506	15.31940857	7.9723615
109507	15.33301373	8.0448708
109508	15.34661889	8.092241
109509	15.36022405	8.1153437
109510	15.37382921	8.0517149
109511	15.38743437	8.0066181
109512	15.40103953	8.0065535
109513	15.41464468	7.9963658
109514	15.42824984	7.9890493
109515	15.441855	8.0174032
109516	15.45546016	8.0045692
109517	15.46906532	8.0284369
109518	15.48267048	8.0666491
109519	15.50988079	8.099429
109520	15.52348595	8.1162374
109521	15.53709111	8.1262776
109522	15.55069627	8.1374247
109523	15.56430143	8.1707168
109524	15.57790659	8.1558223
109525	15.59151175	8.1774044
109526	15.6051169	8.1486854
109527	15.61872206	8.1260255
109528	15.63232722	8.1489159
109529	15.64593238	8.1339081
109530	15.65953754	8.1278956
109531	15.6731427	8.1437862
109532	15.68674786	8.1192239
109533	15.70035301	8.2264292
109534	15.71395817	8.2575335
109535	15.72756333	8.2039051
109536	15.74116849	8.2042663
109537	15.75477365	8.21691
109538	15.76837881	8.2073341
109539	15.78198397	8.21518
109540	15.79558912	8.2105202
109541	15.80919428	8.2085234
109542	15.82279944	8.2124984
109543	15.8364046	8.1866632
109544	15.85000976	8.209813
109545	15.86361492	8.2419247
109546	15.87722008	8.231407
109547	15.89082524	8.2290243
109548	15.90443039	8.2275741
109549	15.91803555	8.2313756
109550	15.93164071	8.2220549
109551	15.94524587	8.2012508
109552	15.95885103	8.238366
109553	15.97245619	8.2586361
109554	15.98606135	8.2434694
109555	15.9996665	8.2622455
109556	16.01327166	8.2740596
109557	16.02687682	8.2914506
109558	16.04048198	8.3099744
109559	16.05408714	8.3200685
109560	16.0676923	8.3156815
109561	16.08129746	8.3290331
109562	16.09490261	8.3442844
109563	16.10850777	8.3464307
109564	16.12211293	8.3646325
109565	16.13571809	8.3831357
109566	16.14932325	8.4052411
109567	16.16292841	8.4259642
109568	16.17653357	8.4363076
109569	16.19013872	8.4809235
109570	16.20374388	8.5221249
109571	16.21734904	8.558795
109572	16.2309542	8.5884464
109573	16.24455936	8.5971501
109574	16.25816452	8.6255688
109575	16.27176968	8.6337189
109576	16.28537483	8.6411116
109577	16.29897999	8.6531436
109578	16.31258515	8.6672926
109579	16.32619031	8.6903143
109580	16.33979547	8.7103744
109581	16.35340063	8.7028193
109582	16.36700579	8.7209637
109583	16.3942161	8.7435643
109584	16.40782126	8.744136
109585	16.42142642	8.7161205
109586	16.43503158	8.7575488
109587	16.44863674	8.7764661
109588	16.4622419	8.7811092
109589	16.47584705	8.7969435
109590	16.48945221	8.794267
109591	16.50305737	8.7971521
109592	16.51666253	8.8153626
109593	16.53026769	8.8204284
109594	16.54387285	8.8282351
109595	16.55747801	8.8197398
109596	16.57108316	8.8438874
109597	16.58468832	8.8384589
109598	16.59829348	8.855752
109599	16.61189864	8.855867
109600	16.6255038	8.8681331
109601	16.63910896	8.8572977
109602	16.65271412	8.8778341
109603	16.67992443	8.8872672
109604	16.69352959	8.8869697
109605	16.70713475	8.9034734
109606	16.72073991	8.9097619
109607	16.73434507	8.924652
109608	16.74795023	8.9438468
109609	16.76155538	8.9643808
109610	16.77516054	8.9544379
109611	16.7887657	8.9572835
109612	16.80237086	8.9419608
109613	16.81597602	8.9480404
109614	16.82958118	8.985205
109615	16.84318634	8.9763419
109616	16.8567915	8.9554655
109617	16.87039665	8.9571975
109618	16.88400181	8.9576196
109619	16.89760697	8.9644545
109620	16.91121213	8.9656272
109621	16.92481729	8.9762378
109622	16.93842245	8.9747833
109623	16.95202761	8.989421
109624	16.96563276	8.9936658
109625	16.97923792	8.9919855
109626	16.99284308	8.9812718
109627	17.00644824	8.9852688
109628	17.0200534	8.9743364
109629	17.03365856	8.9634562
109630	17.04726372	8.986792
109631	17.06086887	8.9835398
109632	17.07447403	8.9910848
109633	17.08807919	8.9999001
109634	17.10168435	9.0023122
109635	17.11528951	9.0013867
109636	17.12889467	8.9832635
109637	17.14249983	9.00194
109638	17.15610498	9.0141452
109639	17.16971014	9.0204138
109640	17.1833153	9.0092525
109641	17.19692046	9.0049003
109642	17.21052562	8.9693969
109643	17.22413078	8.9574758
109644	17.23773594	8.9362926
109645	17.25134109	8.965639
109646	17.26494625	8.9580261
109647	17.27855141	8.9565558
109648	17.29215657	8.9561549
