csdata_id	e_energy	sigma
109328	1.0678893699999996	0.0
109329	1.0718748700000003	0.87702339
109330	1.0854800299999994	2.0890705
109331	1.0990851900000003	4.7213494
109332	1.1126903400000003	5.3526899000000006
109333	1.1262954999999994	5.0885823
109334	1.1399006600000003	5.2599155
109335	1.1535058199999995	4.981620400000001
109336	1.1671109800000004	7.441683500000001
109337	1.1807161399999995	7.3801863
109338	1.1943213000000004	7.7787046
109339	1.2079264599999995	7.923320299999999
109340	1.2215316099999995	7.0820682
109341	1.2351367700000004	6.7376957
109342	1.2487419299999996	6.2040445
109343	1.2623470900000004	5.7386219
109344	1.2759522499999996	5.5671147
109345	1.2895574100000005	5.5978637
109346	1.3031625699999996	5.6452113
109347	1.3167677199999996	5.8875779999999995
109348	1.3303728800000005	6.0944272
109349	1.3439780399999997	6.3273364
109350	1.3575832000000005	6.6045467
109351	1.3711883599999997	5.9680504999999995
109352	1.3847935200000006	6.0913930999999994
109353	1.3983986799999997	6.2446253
109354	1.4120038299999997	6.3698599
109355	1.4256089900000006	6.6441429
109356	1.4392141499999997	6.892439200000001
109357	1.4528193100000006	7.0998087
109358	1.4664244699999998	7.4476364
109359	1.4800296300000007	7.680536900000001
109360	1.4936347899999998	7.7841345
109361	1.5208451000000007	8.065106
109362	1.5344502599999998	7.674579799999999
109363	1.5480554200000007	8.137667599999999
109364	1.5616605799999999	8.2846107
109365	1.575265739999999	8.9282592
109366	1.5888708999999999	9.3201289
109367	1.60247605	8.867844400000001
109368	1.616081209999999	7.6484331999999995
109369	1.62968637	7.2978396
109370	1.643291529999999	7.3168088000000004
109371	1.65689669	7.0656291
109372	1.670501849999999	7.1244559999999995
109373	1.68410701	6.9794504
109374	1.69771216	6.9457716
109375	1.7113173199999991	6.5161442
109376	1.72492248	6.546109099999999
109377	1.7385276399999992	6.468575599999999
109378	1.7521328	6.3073096
109379	1.7657379599999992	6.2241028
109380	1.77934312	6.153075299999999
109381	1.7929482700000001	6.043100900000001
109382	1.8065534299999992	6.2670026
109383	1.8201585900000001	6.327356099999999
