csdata_id	e_energy	sigma
102071	12.98593721	0.0
102072	12.99292646	1.0490192
102073	13.00653161	4.1492949
102074	13.02013677	6.9104589
102075	13.03374193	6.4294675
102076	13.04734709	6.3647929
102077	13.06095225	5.9344896
102078	13.07455741	6.41542
102079	13.08816257	6.9630663
102080	13.10176772	6.1653487
102081	13.11537288	5.7581517
102082	13.12897804	5.6891033
102083	13.1425832	5.6546379
102084	13.15618836	5.4248394
102085	13.16979352	5.7543262
102086	13.18339868	5.627605
102087	13.19700383	5.5113156
102088	13.21060899	5.4592874
102089	13.22421415	5.5281166
102090	13.23781931	5.6132099
102091	13.25142447	5.3415156
102092	13.26502963	5.1321827
102093	13.27863479	4.7797997
102094	13.3058451	4.346396
102095	13.31945026	4.2900634
102096	13.33305542	4.3934248
102097	13.34666058	4.2920395
102098	13.36026574	4.1509042
102099	13.3738709	4.3077681
102100	13.38747605	4.6651543
102101	13.40108121	4.5342617
102102	13.41468637	4.3709579
102103	13.42829153	4.6142121
102104	13.44189669	4.7112855
102105	13.45550185	4.4954098
102106	13.46910701	4.5001628
102107	13.48271216	4.6151002
102108	13.49631732	4.6388277
102109	13.50992248	4.6095685
102110	13.52352764	4.5848412
102111	13.5371328	4.6539377
102112	13.55073796	4.6614252
102113	13.56434312	4.8833529
102114	13.57794827	4.9804735
102115	13.59155343	5.1113698
102116	13.60515859	5.0316412
102117	13.61876375	4.9273512
102118	13.63236891	4.867556
102119	13.64597407	4.8204741
102120	13.65957923	4.7219327
102121	13.67318438	4.3487539
102122	13.7003947	4.8297968
102123	13.71399986	4.66716
102124	13.75481534	3.3859236
102125	13.76842049	3.214273
102126	13.78202565	3.2304771
102127	13.79563081	3.5469735
102128	13.80923597	3.7138852
102129	13.82284113	3.7967672
102130	13.83644629	3.5036604
102131	13.85005145	3.1762526
102132	13.8636566	2.947695
102133	13.87726176	2.7892408
102134	13.89086692	2.7000866
102135	13.90447208	2.7005421
102136	13.91807724	2.6920545
102137	13.9316824	2.7293929
102138	13.94528756	2.9388726
