csdata_id	e_energy	sigma
93192	13.19303956	0.0
93193	13.19700383	0.00057472467
93194	13.21060899	0.0025093573
93195	13.22421415	0.0094165486
93196	13.23781931	0.012551907
93197	13.25142447	0.013149304
93198	13.26502963	0.014531109
93199	13.27863479	0.016385299
93200	13.3058451	0.025614114
93201	13.31945026	0.027471451
93202	13.33305542	0.029232394
93203	13.34666058	0.030242239
93204	13.36026574	0.031893132
93205	13.3738709	0.031664569
93206	13.38747605	0.022376558
93207	13.40108121	0.021128717
93208	13.41468637	0.019816545
93209	13.42829153	0.018765975
93210	13.44189669	0.017587951
93211	13.45550185	0.019449089
93212	13.46910701	0.019957777
93213	13.48271216	0.019854273
93214	13.49631732	0.035905725
93215	13.50992248	0.020443212
93216	13.52352764	0.020776648
93217	13.5371328	0.020342273
93218	13.55073796	0.019581401
93219	13.56434312	0.018954138
93220	13.57794827	0.017763644
93221	13.59155343	0.018448231
93222	13.60515859	0.015304391
93223	13.61876375	0.015063099
93224	13.63236891	0.013717794
93225	13.64597407	0.016095252
93226	13.65957923	0.026536869
93227	13.67318438	0.020100235
93228	13.7003947	0.027454702
93229	13.71399986	0.027921923
93230	13.75481534	0.020598168
93231	13.76842049	0.019434679
93232	13.78202565	0.016945083
93233	13.79563081	0.012397039
93234	13.80923597	0.011515761
93235	13.82284113	0.011406882
93236	13.83644629	0.011004099
93237	13.85005145	0.011609945
93238	13.8636566	0.013337001
93239	13.87726176	0.014376764
93240	13.89086692	0.017320928
93241	13.90447208	0.017816764
93242	13.91807724	0.019237131
93243	13.9316824	0.019386123
93244	13.94528756	0.018510577
93245	13.95889272	0.020149627
93246	13.97249787	0.017454135
93247	13.98610303	0.015948147
93248	13.99970819	0.017742976
93249	14.01331335	0.021367452
93250	14.02691851	0.023587969
93251	14.04052367	0.021307243
93252	14.05412883	0.019276698
93253	14.06773398	0.02000788
93254	14.08133914	0.019625766
93255	14.0949443	0.018063681
93256	14.10854946	0.019026118
93257	14.12215462	0.020529809
93258	14.13575978	0.020011029
93259	14.14936494	0.019142179
93260	14.16297009	0.017817524
93261	14.17657525	0.019228179
93262	14.19018041	0.019779787
93263	14.20378557	0.01994948
93264	14.21739073	0.01977632
93265	14.23099589	0.017942706
93266	14.24460105	0.016263953
93267	14.2582062	0.017884812
93268	14.27181136	0.017267471
93269	14.28541652	0.018632442
93270	14.29902168	0.017448714
93271	14.31262684	0.016232591
93272	14.326232	0.015675375
93273	14.33983716	0.0148087
93274	14.35344231	0.015272536
93275	14.36704747	0.01408152
93276	14.38065263	0.01631945
93277	14.39425779	0.014666005
93278	14.40786295	0.015231362
93279	14.42146811	0.015413823
93280	14.43507327	0.016064667
93281	14.44867842	0.015836446
93282	14.46228358	0.015893916
93283	14.47588874	0.016003823
93284	14.4894939	0.016138184
93285	14.50309906	0.015684732
93286	14.51670422	0.014569799
93287	14.53030938	0.015712997
93288	14.54391453	0.013741228
93289	14.55751969	0.015065931
93290	14.57112485	0.015621899
93291	14.58473001	0.014826654
93292	14.59833517	0.014391456
93293	14.61194033	0.014469885
93294	14.62554549	0.015129996
93295	14.63915064	0.015461943
93296	14.6527558	0.015684136
93297	14.66636096	0.013963722
93298	14.67996612	0.013751901
93299	14.69357128	0.014386402
93300	14.70717644	0.015790155
93301	14.7207816	0.015959752
93302	14.73438675	0.017411623
93303	14.74799191	0.016914708
93304	14.76159707	0.016681606
93305	14.77520223	0.016442266
93306	14.78880739	0.015899045
93307	14.80241255	0.014118665
93308	14.81601771	0.014611001
