csdata_id	e_energy	sigma
68037	12.97054923	0.0
68038	12.9793213	1.7037733
68039	12.99292646	2.6163038
68040	13.00653161	2.5362868
68041	13.02013677	2.2661929
68042	13.03374193	2.3273345
68043	13.04734709	2.3386681
68044	13.06095225	2.1907101
68045	13.07455741	2.3894356
68046	13.08816257	2.3826396
68047	13.10176772	2.2634717
68048	13.11537288	2.2444629
68049	13.12897804	2.2398807
68050	13.1425832	2.2475382
68051	13.15618836	2.3484107
68052	13.16979352	2.3586627
68053	13.18339868	2.391511
68054	13.19700383	2.3781011
68055	13.21060899	2.406354
68056	13.22421415	2.4582643
68057	13.23781931	2.5056327
68058	13.25142447	2.5080611
68059	13.26502963	2.5327451
68060	13.27863479	2.6028808
68061	13.3058451	2.6192608
68062	13.31945026	2.6381288
68063	13.33305542	2.7225649
68064	13.34666058	2.7575369
68065	13.36026574	2.7348318
68066	13.3738709	2.7347689
68067	13.38747605	3.0056553
68068	13.40108121	3.1404459
68069	13.41468637	3.1310651
68070	13.42829153	3.1739843
68071	13.44189669	3.1726094
68072	13.45550185	3.1866306
68073	13.46910701	3.1926237
68074	13.48271216	3.1911141
68075	13.49631732	3.1729982
68076	13.50992248	3.2090842
68077	13.52352764	3.2226035
68078	13.5371328	3.2062269
68079	13.55073796	3.1404912
68080	13.56434312	3.0392827
68081	13.57794827	3.1151266
68082	13.59155343	3.2316898
68083	13.60515859	3.2773005
68084	13.61876375	3.2128583
68085	13.63236891	2.8546795
68086	13.64597407	2.4736631
68087	13.65957923	2.3825795
68088	13.67318438	2.5989352
68089	13.7003947	2.6898603
68090	13.71399986	2.5814557
68091	13.75481534	2.3032936
68092	13.76842049	2.4768188
68093	13.78202565	2.605493
68094	13.79563081	2.5336429
68095	13.80923597	2.5422962
68096	13.82284113	2.5473627
68097	13.83644629	2.667486
68098	13.85005145	2.7928862
68099	13.8636566	2.9483962
68100	13.87726176	3.0354207
68101	13.89086692	3.0634125
68102	13.90447208	2.7792835
68103	13.91807724	2.8647346
68104	13.9316824	2.942648
68105	13.94528756	2.9661378
68106	13.95889272	3.0833491
68107	13.97249787	3.1346814
68108	13.98610303	3.1477246
68109	13.99970819	3.1379839
68110	14.01331335	3.0519158
68111	14.02691851	3.1234663
68112	14.04052367	3.1338004
68113	14.05412883	3.1563966
68114	14.06773398	3.129572
68115	14.08133914	3.2201129
68116	14.0949443	3.2628131
68117	14.10854946	3.3020443
68118	14.12215462	3.2919246
68119	14.13575978	3.2703064
68120	14.14936494	3.2641409
68121	14.16297009	3.2268287
68122	14.17657525	3.2553828
68123	14.19018041	3.271449
68124	14.20378557	3.2729685
68125	14.21739073	3.2384346
68126	14.23099589	3.215519
68127	14.24460105	3.2052697
68128	14.2582062	3.2221075
68129	14.27181136	3.1993708
68130	14.28541652	3.169873
68131	14.29902168	3.1577247
68132	14.31262684	3.1285737
68133	14.326232	3.0709432
68134	14.33983716	3.0447865
68135	14.35344231	3.0910368
68136	14.36704747	3.1254916
68137	14.38065263	3.1201456
68138	14.39425779	3.1324065
68139	14.40786295	3.1683595
68140	14.42146811	3.2138922
68141	14.43507327	3.2534766
68142	14.44867842	3.2621478
68143	14.46228358	3.3293065
68144	14.47588874	3.3189196
68145	14.4894939	3.3364803
68146	14.50309906	3.3451656
68147	14.51670422	3.4050999
68148	14.53030938	3.3736205
68149	14.54391453	3.3919788
68150	14.55751969	3.3695421
68151	14.57112485	3.4241851
68152	14.58473001	3.4345098
68153	14.59833517	3.4451309
68154	14.61194033	3.4547105
68155	14.62554549	3.5309152
68156	14.63915064	3.4849865
68157	14.6527558	3.4752098
68158	14.66636096	3.4556355
68159	14.67996612	3.4297358
68160	14.69357128	3.439906
68161	14.70717644	3.4344836
68162	14.7207816	3.4264467
68163	14.73438675	3.4138508
68164	14.74799191	3.441335
68165	14.76159707	3.4475901
68166	14.77520223	3.4543063
68167	14.78880739	3.486883
68168	14.80241255	3.4393272
68169	14.81601771	3.4614054
68170	14.82962286	3.4622721
68171	14.84322802	3.4764662
68172	14.85683318	3.4950057
68173	14.87043834	3.5025995
68174	14.8840435	3.4992243
68175	14.89764866	3.4990198
68176	14.91125382	3.481652
68177	14.92485898	3.4823632
68178	14.93846413	3.4710635
68179	14.95206929	3.4483975
68180	14.96567445	3.4330856
68181	14.97927961	3.4162935
68182	14.99288477	3.4426248
68183	15.00648993	3.4280654
68184	15.02009509	3.4457567
68185	15.03370024	3.4393218
68186	15.0473054	3.4467283
68187	15.06091056	3.4325063
68188	15.07451572	3.4577318
68189	15.08812088	3.4603138
68190	15.10172604	3.4664149
68191	15.1153312	3.4768338
68192	15.12893635	3.4627805
68193	15.14254151	3.4692711
68194	15.15614667	3.5076281
68195	15.16975183	3.5048705
68196	15.18335699	3.5078983
