csdata_id	e_energy	sigma
169964	12.98593721	0.0
169965	12.99292646	6.7543335
169966	13.00653161	20.700605
169967	13.02013677	58.868918
169968	13.03374193	64.799443
169969	13.04734709	73.213578
169970	13.06095225	77.582729
169971	13.07455741	79.941229
169972	13.08816257	88.878588
169973	13.10176772	77.796156
169974	13.11537288	71.491247
169975	13.12897804	68.709224
169976	13.1425832	66.859865
169977	13.15618836	71.775918
169978	13.16979352	74.705774
169979	13.18339868	71.466632
169980	13.19700383	69.560371
169981	13.21060899	67.380663
169982	13.22421415	66.516214
169983	13.23781931	65.473498
169984	13.25142447	64.200139
169985	13.26502963	62.52545
169986	13.27863479	61.098227
169987	13.3058451	69.268506
169988	13.31945026	66.511165
169989	13.33305542	67.096139
169990	13.34666058	64.449348
169991	13.36026574	65.017513
169992	13.3738709	64.143911
169993	13.38747605	54.327271
169994	13.40108121	51.413127
169995	13.41468637	50.004329
169996	13.42829153	48.865664
169997	13.44189669	51.47235
169998	13.45550185	51.939121
169999	13.46910701	52.068671
170000	13.48271216	54.915725
170001	13.49631732	55.143381
170002	13.50992248	54.944391
170003	13.52352764	54.50294
170004	13.5371328	53.043282
170005	13.55073796	52.527914
170006	13.56434312	51.298545
170007	13.57794827	50.908701
170008	13.59155343	49.932742
170009	13.60515859	49.435072
170010	13.61876375	47.809351
170011	13.63236891	46.783261
170012	13.64597407	45.234613
170013	13.65957923	43.420052
170014	13.67318438	44.36161
170015	13.7003947	46.963355
170016	13.71399986	46.792457
170017	13.75481534	42.976059
170018	13.76842049	41.623798
170019	13.78202565	39.551139
170020	13.79563081	38.225513
170021	13.80923597	36.269636
170022	13.82284113	34.873521
170023	13.83644629	34.06395
170024	13.85005145	33.016258
170025	13.8636566	32.546276
170026	13.87726176	31.063026
170027	13.89086692	30.350108
170028	13.90447208	29.779148
170029	13.91807724	29.724766
170030	13.9316824	29.292722
170031	13.94528756	28.894277
170032	13.95889272	28.788879
170033	13.97249787	28.826629
170034	13.98610303	28.430312
170035	13.99970819	28.00054
170036	14.01331335	28.215874
170037	14.02691851	28.064762
170038	14.04052367	27.495876
170039	14.05412883	27.038802
170040	14.06773398	26.150642
170041	14.08133914	26.19705
170042	14.0949443	26.24774
170043	14.10854946	26.01981
170044	14.12215462	25.489605
170045	14.13575978	24.797034
170046	14.14936494	24.561548
170047	14.16297009	24.639077
170048	14.17657525	24.157476
170049	14.19018041	23.818354
170050	14.20378557	23.610825
170051	14.21739073	23.266612
170052	14.23099589	22.728788
170053	14.24460105	22.267157
170054	14.2582062	21.813958
170055	14.27181136	21.527459
170056	14.28541652	21.025773
170057	14.29902168	20.5654
170058	14.31262684	20.064431
170059	14.326232	19.808262
170060	14.33983716	19.656483
170061	14.35344231	19.256407
170062	14.36704747	19.625971
170063	14.38065263	19.568655
170064	14.39425779	19.736213
170065	14.40786295	19.484319
170066	14.42146811	20.016079
170067	14.43507327	20.162154
170068	14.44867842	20.301829
170069	14.46228358	20.181458
170070	14.47588874	19.714473
170071	14.4894939	19.44939
170072	14.50309906	19.225505
170073	14.51670422	19.005432
170074	14.53030938	19.115149
170075	14.54391453	18.689913
170076	14.55751969	18.783785
170077	14.57112485	18.75904
170078	14.58473001	18.517562
170079	14.59833517	18.381912
170080	14.61194033	18.353236
170081	14.62554549	18.440783
170082	14.63915064	18.049763
170083	14.6527558	17.618303
170084	14.66636096	17.317659
170085	14.67996612	17.042197
170086	14.69357128	16.985564
170087	14.70717644	16.731388
170088	14.7207816	16.526071
170089	14.73438675	16.465777
170090	14.74799191	16.295516
170091	14.76159707	16.198264
170092	14.77520223	16.034017
170093	14.78880739	16.027916
170094	14.80241255	16.039146
170095	14.81601771	16.016789
170096	14.82962286	16.034603
170097	14.84322802	15.941486
170098	14.85683318	15.798271
170099	14.87043834	15.299103
170100	14.8840435	14.779936
170101	14.89764866	14.650428
170102	14.91125382	14.468294
170103	14.92485898	14.445716
170104	14.93846413	14.032751
170105	14.95206929	14.113897
170106	14.96567445	13.941695
170107	14.97927961	13.715929
170108	14.99288477	13.406374
170109	15.00648993	13.279281
170110	15.02009509	13.303048
170111	15.03370024	13.044684
170112	15.0473054	13.157069
170113	15.06091056	12.97718
170114	15.07451572	12.987478
170115	15.08812088	12.928144
170116	15.10172604	12.801168
170117	15.1153312	12.767909
170118	15.12893635	12.853537
170119	15.14254151	12.922789
170120	15.15614667	12.862033
170121	15.16975183	12.667926
170122	15.18335699	12.452678
170123	15.19696215	12.361466
170124	15.21056731	12.204149
170125	15.22417246	12.067998
170126	15.23777762	12.028766
170127	15.25138278	12.017728
170128	15.26498794	12.153501
170129	15.2785931	12.080884
170130	15.29219826	12.101825
170131	15.30580342	12.097509
170132	15.31940857	12.047202
170133	15.33301373	12.109059
170134	15.34661889	12.022278
170135	15.36022405	11.986675
170136	15.37382921	11.999843
170137	15.38743437	12.000289
170138	15.40103953	11.930441
170139	15.41464468	11.831574
170140	15.42824984	11.78289
170141	15.441855	11.661132
170142	15.45546016	11.592805
170143	15.46906532	11.510043
170144	15.48267048	11.390503
170145	15.50988079	11.292575
170146	15.52348595	11.102884
170147	15.53709111	10.98429
170148	15.55069627	11.009499
170149	15.56430143	10.957602
170150	15.57790659	10.840189
170151	15.59151175	10.791315
170152	15.6051169	10.798166
170153	15.61872206	10.782874
170154	15.63232722	10.798064
170155	15.64593238	10.741381
170156	15.65953754	10.618057
170157	15.6731427	10.518923
170158	15.68674786	10.482349
170159	15.70035301	10.445132
170160	15.71395817	10.445238
170161	15.72756333	10.479384
170162	15.74116849	10.480883
170163	15.75477365	10.32371
170164	15.76837881	10.22006
170165	15.78198397	10.208348
170166	15.79558912	10.127568
170167	15.80919428	10.077338
170168	15.82279944	10.11832
170169	15.8364046	10.042172
170170	15.85000976	9.9504183
170171	15.86361492	9.9411988
170172	15.87722008	9.9917383
170173	15.89082524	9.9282575
170174	15.90443039	9.8892741
170175	15.91803555	9.7909793
170176	15.93164071	9.7350684
170177	15.94524587	9.732283
