csdata_id	e_energy	sigma
102575	1.38698226	0.0
102576	1.3885316099999994	0.11460646
102577	1.4021367700000003	1.3155453000000001
102578	1.4157419299999994	1.2426503
102579	1.4293470900000003	1.2784433000000002
102580	1.4429522499999994	1.9628936000000001
102581	1.4565574100000003	2.2617571
102582	1.4701625699999994	2.1908581000000003
102583	1.4837677199999995	2.6550842
102584	1.4973728800000004	2.5435176
102585	1.5109780399999995	2.4617716
102586	1.5245832000000004	2.3855879
102587	1.5381883599999995	2.4894577
102588	1.5517935200000004	2.4090088
102589	1.5653986799999995	2.3875192000000003
102590	1.5790038299999996	2.4652612
102591	1.5926089900000004	2.4728392999999995
102592	1.6062141499999996	2.4973772000000003
102593	1.6198193100000005	2.6318045
102594	1.6334244699999996	3.0407074
102595	1.6470296300000005	3.0414923
102596	1.6606347899999996	2.9347414
102597	1.6878451000000005	2.8862158
102598	1.7014502599999997	2.7600257000000004
102599	1.7150554200000006	2.4780404
102600	1.7286605799999997	2.4203866
102601	1.7422657399999988	2.4968481
102602	1.7558708999999997	2.5574814
102603	1.7694760499999997	2.5927311
102604	1.7830812099999989	2.5697566000000003
102605	1.7966863699999998	2.7446154
102606	1.8102915299999989	2.9716366
102607	1.8238966899999998	2.7023282
102608	1.8375018499999989	2.5992477000000003
102609	1.8511070099999998	2.9536859
102610	1.8647121599999998	2.7837635
102611	1.878317319999999	3.0912722
102612	1.8919224799999999	2.7669407
102613	1.905527639999999	2.7564906000000002
102614	1.9191327999999999	2.8137343999999995
102615	1.932737959999999	3.0269504
102616	1.9463431199999999	3.1546807
102617	1.95994827	3.0066457000000004
102618	1.973553429999999	2.9399154999999997
102619	1.98715859	2.7696723
102620	2.000763749999999	2.798881
102621	2.01436891	2.6006506000000003
102622	2.027974069999999	2.3947979
102623	2.04157923	2.2283241
102624	2.05518438	1.9048241999999997
102625	2.0823947	1.9458090000000001
102626	2.095999859999999	1.8131566000000003
102627	2.13681534	1.1497544
102628	2.15042049	1.2298637
102629	2.1640256499999992	1.4252676000000002
102630	2.17763081	1.5174569
102631	2.1912359699999993	1.5853629999999999
102632	2.20484113	1.570707
102633	2.2184462899999993	1.5672558
102634	2.23205145	1.5663025
102635	2.2456566000000002	1.6103834
102636	2.2592617599999993	1.6258039
102637	2.2728669200000002	1.5652708999999998
102638	2.2864720799999994	1.6082905
102639	2.3000772400000002	1.4400663999999999
102640	2.3136823999999994	1.4342727
