csdata_id	e_energy	sigma
98984	12.37320169	0.0
98985	12.38069432	0.08180352
98986	12.39429948	0.18922619
98987	12.40790464	0.22454174
98988	12.42150979	0.25249295
98989	12.43511495	0.27151555
98990	12.44872011	0.28481378
98991	12.46232527	0.29448243
98992	12.47593043	0.28599556
98993	12.48953559	0.28821714
98994	12.50314075	0.28946325
98995	12.5167459	0.28992817
98996	12.53035106	0.28983733
98997	12.54395622	0.28928842
98998	12.55756138	0.28363244
98999	12.57116654	0.28196412
99000	12.5847717	0.28008623
99001	12.59837686	0.27803226
99002	12.61198201	0.2758126
99003	12.62558717	0.27352358
99004	12.63919233	0.27126412
99005	12.65279749	0.26938794
99006	12.66640265	0.26920954
99007	12.68000781	0.27114206
99008	12.69361297	0.26383455
99009	12.70721812	0.25329623
99010	12.72082328	0.24660866
99011	12.73442844	0.24074528
99012	12.7480336	0.23478821
99013	12.76163876	0.22839517
99014	12.77524392	0.22134149
99015	12.78884908	0.21335898
99016	12.80245423	0.20383331
99017	12.81605939	0.18990795
99018	12.82966455	0.18801013
99019	12.84326971	0.21137454
99020	12.85687487	0.2299023
99021	12.87048003	0.22785968
99022	12.88408519	0.18467177
99023	12.89769034	0.19990469
99024	12.9112955	0.20610265
99025	12.92490066	0.18053553
99026	12.93850582	0.16293819
99027	12.95211098	0.149683
99028	12.96571614	0.14452356
99029	12.9793213	0.18366007
99030	12.99292646	0.17872601
99031	13.00653161	0.15394272
99032	13.02013677	0.11557234
99033	13.03374193	0.12161896
99034	13.04734709	0.16545617
99035	13.06095225	0.19062176
99036	13.07455741	0.19200264
99037	13.08816257	0.19527849
99038	13.10176772	0.20000944
99039	13.11537288	0.19194555
99040	13.12897804	0.19586647
99041	13.1425832	0.20079824
99042	13.15618836	0.20070439
99043	13.16979352	0.20255689
99044	13.18339868	0.20668987
99045	13.19700383	0.21066364
99046	13.21060899	0.21407642
99047	13.22421415	0.21625695
99048	13.23781931	0.21581796
99049	13.25142447	0.20665651
99050	13.26502963	0.20796152
99051	13.27863479	0.21124581
99052	13.3058451	0.21378755
99053	13.31945026	0.20942086
99054	13.33305542	0.20294474
99055	13.34666058	0.19913043
99056	13.36026574	0.19515812
99057	13.3738709	0.1923656
99058	13.38747605	0.20136329
99059	13.40108121	0.20359373
99060	13.41468637	0.20366728
99061	13.42829153	0.17560971
99062	13.44189669	0.21455531
99063	13.45550185	0.22438626
99064	13.46910701	0.23581715
99065	13.48271216	0.20106585
99066	13.49631732	0.22280343
99067	13.50992248	0.2162535
99068	13.52352764	0.22262891
99069	13.5371328	0.23180669
99070	13.55073796	0.24044378
99071	13.56434312	0.23596627
99072	13.57794827	0.2253554
99073	13.59155343	0.21551839
99074	13.60515859	0.21684543
99075	13.61876375	0.20485361
99076	13.63236891	0.19498353
99077	13.64597407	0.19273582
99078	13.65957923	0.21489636
99079	13.67318438	0.27588457
99080	13.7003947	0.29852283
99081	13.71399986	0.36241548
99082	13.75481534	0.39507605
99083	13.76842049	0.3977883
99084	13.78202565	0.35542976
99085	13.79563081	0.37578645
99086	13.80923597	0.37426389
99087	13.82284113	0.36030554
99088	13.83644629	0.29946383
99089	13.85005145	0.2582779
99090	13.8636566	0.24049016
99091	13.87726176	0.23840409
