csdata_id	e_energy	sigma
195808	13.34753729	0.0
195809	13.36026574	4.3015943
195810	13.3738709	8.5030935
195811	13.38747605	18.340982
195812	13.40108121	21.630985
195813	13.41468637	29.577694
195814	13.42829153	22.913594
195815	13.44189669	33.123398
195816	13.45550185	33.408539
195817	13.46910701	37.736711
195818	13.48271216	32.898105
195819	13.49631732	32.035985
195820	13.50992248	30.256123
195821	13.52352764	28.521527
195822	13.5371328	31.471736
195823	13.55073796	29.999465
195824	13.56434312	28.066348
195825	13.57794827	26.439502
195826	13.59155343	24.931233
195827	13.60515859	20.383444
195828	13.61876375	23.963003
195829	13.63236891	23.475674
195830	13.64597407	23.633639
195831	13.65957923	23.370921
195832	13.67318438	34.946198
195833	13.7003947	29.979011
195834	13.71399986	29.126729
195835	13.75481534	20.669769
195836	13.76842049	18.304879
195837	13.78202565	18.762513
195838	13.79563081	19.056901
195839	13.80923597	22.401944
195840	13.82284113	23.914328
195841	13.83644629	23.189402
195842	13.85005145	19.609954
195843	13.8636566	15.944483
195844	13.87726176	13.961939
195845	13.89086692	11.589585
195846	13.90447208	11.649999
195847	13.91807724	14.113183
195848	13.9316824	13.555904
195849	13.94528756	14.397849
195850	13.95889272	14.12903
195851	13.97249787	14.188471
195852	13.98610303	16.66048
195853	13.99970819	15.494378
195854	14.01331335	15.359466
195855	14.02691851	16.012814
195856	14.04052367	17.003377
195857	14.05412883	17.936433
195858	14.06773398	17.195142
195859	14.08133914	16.792774
195860	14.0949443	17.503733
195861	14.10854946	17.250113
195862	14.12215462	16.226649
195863	14.13575978	16.288158
195864	14.14936494	15.734802
195865	14.16297009	15.577165
195866	14.17657525	15.467885
195867	14.19018041	16.914291
195868	14.20378557	16.587039
195869	14.21739073	16.024582
195870	14.23099589	15.838083
195871	14.24460105	15.633402
195872	14.2582062	15.621524
195873	14.27181136	16.095127
195874	14.28541652	16.651582
195875	14.29902168	17.047922
195876	14.31262684	17.066003
195877	14.326232	17.09566
195878	14.33983716	16.589656
195879	14.35344231	17.845403
195880	14.36704747	18.069518
195881	14.38065263	18.165833
195882	14.39425779	18.970489
195883	14.40786295	18.644807
195884	14.42146811	18.967625
195885	14.43507327	18.566089
195886	14.44867842	19.632053
195887	14.46228358	19.243211
195888	14.47588874	19.447328
195889	14.4894939	19.353096
195890	14.50309906	19.885433
195891	14.51670422	19.407121
195892	14.53030938	18.733809
195893	14.54391453	18.856012
195894	14.55751969	18.99978
195895	14.57112485	19.185392
195896	14.58473001	18.743422
195897	14.59833517	19.113398
195898	14.61194033	19.852624
