csdata_id	e_energy	sigma
170971	13.02126328	0.0
170972	13.03374193	15.31652
170973	13.04734709	27.126472
170974	13.06095225	41.809037
170975	13.07455741	42.617816
170976	13.08816257	43.484958
170977	13.10176772	41.149133
170978	13.11537288	49.773078
170979	13.12897804	47.162504
170980	13.1425832	43.831064
170981	13.15618836	41.881181
170982	13.16979352	38.02182
170983	13.18339868	37.014622
170984	13.19700383	32.781821
170985	13.21060899	31.524064
170986	13.22421415	29.557551
170987	13.23781931	28.195011
170988	13.25142447	27.452258
170989	13.26502963	27.289058
170990	13.27863479	28.801877
170991	13.3058451	29.127296
170992	13.31945026	29.23158
170993	13.33305542	28.926604
170994	13.34666058	29.864325
170995	13.36026574	28.807798
170996	13.3738709	31.037658
170997	13.38747605	32.643538
170998	13.40108121	32.274055
170999	13.41468637	32.462334
171000	13.42829153	31.315113
171001	13.44189669	29.58118
171002	13.45550185	28.295518
171003	13.46910701	27.406881
171004	13.48271216	28.689026
171005	13.49631732	29.691156
171006	13.50992248	29.299973
171007	13.52352764	29.352639
171008	13.5371328	28.57915
171009	13.55073796	28.445987
171010	13.56434312	27.81109
171011	13.57794827	27.328361
171012	13.59155343	26.698453
171013	13.60515859	27.338058
171014	13.61876375	27.558539
171015	13.63236891	27.500673
171016	13.64597407	28.498333
171017	13.65957923	31.717889
171018	13.67318438	34.997928
171019	13.7003947	32.089433
171020	13.71399986	33.483
171021	13.75481534	29.964239
171022	13.76842049	29.909638
171023	13.78202565	27.129691
171024	13.79563081	25.855477
171025	13.80923597	26.075802
171026	13.82284113	24.063534
171027	13.83644629	22.72862
171028	13.85005145	22.106827
171029	13.8636566	21.182879
171030	13.87726176	18.129562
171031	13.89086692	15.858425
171032	13.90447208	15.482205
171033	13.91807724	14.596333
171034	13.9316824	14.467897
171035	13.94528756	13.603977
171036	13.95889272	13.197962
171037	13.97249787	12.943386
171038	13.98610303	13.159022
171039	13.99970819	13.319989
171040	14.01331335	13.839401
171041	14.02691851	14.094425
171042	14.04052367	14.319064
171043	14.05412883	14.774906
171044	14.06773398	14.131991
171045	14.08133914	13.178627
171046	14.0949443	12.51225
171047	14.10854946	11.949926
171048	14.12215462	11.377394
171049	14.13575978	11.075096
171050	14.14936494	11.03713
171051	14.16297009	11.288547
171052	14.17657525	10.685425
171053	14.19018041	10.296013
171054	14.20378557	10.224983
171055	14.21739073	9.8597861
171056	14.23099589	9.946109
171057	14.24460105	9.7728113
171058	14.2582062	9.8220772
171059	14.27181136	9.7172515
171060	14.28541652	9.6495962
171061	14.29902168	9.7127666
171062	14.31262684	9.8859422
171063	14.326232	9.8603397
171064	14.33983716	9.956425
171065	14.35344231	10.238409
171066	14.36704747	9.9480016
171067	14.38065263	9.7944302
171068	14.39425779	10.338153
171069	14.40786295	10.414025
171070	14.42146811	10.505081
171071	14.43507327	10.373316
171072	14.44867842	10.606461
171073	14.46228358	10.298956
171074	14.47588874	10.062276
171075	14.4894939	9.7477025
171076	14.50309906	9.3662274
171077	14.51670422	9.0981055
171078	14.53030938	9.1004123
171079	14.54391453	9.0706625
171080	14.55751969	8.5934508
171081	14.57112485	8.2026088
171082	14.58473001	8.3684686
171083	14.59833517	8.1375691
171084	14.61194033	8.1038792
171085	14.62554549	7.9807584
171086	14.63915064	7.8021025
171087	14.6527558	7.6729552
171088	14.66636096	7.5297222
171089	14.67996612	7.4104039
171090	14.69357128	7.3148388
171091	14.70717644	7.1832835
171092	14.7207816	7.1157731
171093	14.73438675	7.0409963
171094	14.74799191	7.1113771
171095	14.76159707	7.0520392
171096	14.77520223	6.9874719
171097	14.78880739	7.0629326
171098	14.80241255	7.1141893
171099	14.81601771	7.1301032
171100	14.82962286	7.3074361
171101	14.84322802	7.4081178
171102	14.85683318	7.2348262
171103	14.87043834	7.3495926
171104	14.8840435	7.0493229
171105	14.89764866	6.7415809
171106	14.91125382	6.4913301
171107	14.92485898	6.33747
171108	14.93846413	6.2442523
171109	14.95206929	6.0311026
171110	14.96567445	5.9338215
171111	14.97927961	5.9378892
171112	14.99288477	5.9059416
171113	15.00648993	5.8069124
171114	15.02009509	5.8247711
171115	15.03370024	5.8212807
171116	15.0473054	5.6590542
171117	15.06091056	5.7550795
171118	15.07451572	5.6981937
171119	15.08812088	5.6836741
171120	15.10172604	5.6884094
171121	15.1153312	5.6643964
171122	15.12893635	5.5369951
171123	15.14254151	5.5320775
171124	15.15614667	5.3629555
171125	15.16975183	5.445423
171126	15.18335699	5.4428672
171127	15.19696215	5.5341446
171128	15.21056731	5.3986484
171129	15.22417246	5.450208
171130	15.23777762	5.5492545
171131	15.25138278	5.5708824
171132	15.26498794	5.5475175
171133	15.2785931	5.6290031
171134	15.29219826	5.681736
171135	15.30580342	5.742485
171136	15.31940857	5.7464247
171137	15.33301373	5.8297613
171138	15.34661889	5.7163423
171139	15.36022405	5.7013136
171140	15.37382921	5.7566385
171141	15.38743437	5.7728701
171142	15.40103953	5.7108242
171143	15.41464468	5.6452817
171144	15.42824984	5.4782846
171145	15.441855	5.4188539
171146	15.45546016	5.1978007
171147	15.46906532	5.1839845
171148	15.48267048	5.1356364
171149	15.50988079	4.9770488
171150	15.52348595	4.9308423
171151	15.53709111	4.9503765
171152	15.55069627	4.9053336
171153	15.56430143	4.9084595
171154	15.57790659	4.7900157
171155	15.59151175	4.7986377
171156	15.6051169	4.7767457
171157	15.61872206	4.6892377
171158	15.63232722	4.6845437
171159	15.64593238	4.6832596
171160	15.65953754	4.6056009
171161	15.6731427	4.5858758
171162	15.68674786	4.6129813
171163	15.70035301	4.5726675
171164	15.71395817	4.5636005
171165	15.72756333	4.5410676
171166	15.74116849	4.5572846
171167	15.75477365	4.5561075
171168	15.76837881	4.5534257
171169	15.78198397	4.5397465
171170	15.79558912	4.5079507
171171	15.80919428	4.4583047
171172	15.82279944	4.4463737
171173	15.8364046	4.4180399
171174	15.85000976	4.4489939
171175	15.86361492	4.3924496
171176	15.87722008	4.327723
171177	15.89082524	4.3007878
171178	15.90443039	4.3063145
171179	15.91803555	4.3064862
171180	15.93164071	4.2950697
171181	15.94524587	4.2823838
171182	15.95885103	4.256043
171183	15.97245619	4.2377423
171184	15.98606135	4.3137998
171185	15.9996665	4.2611253
171186	16.01327166	4.2595682
171187	16.02687682	4.2095137
171188	16.04048198	4.2138568
171189	16.05408714	4.1449087
171190	16.0676923	4.1366763
171191	16.08129746	4.1588875
171192	16.09490261	4.1640772
171193	16.10850777	4.1248843
171194	16.12211293	4.0958817
171195	16.13571809	4.0833942
171196	16.14932325	4.0557438
171197	16.16292841	4.0375126
171198	16.17653357	4.0448215
171199	16.19013872	4.048258
171200	16.20374388	4.0124556
171201	16.21734904	3.9923794
171202	16.2309542	3.9798505
171203	16.24455936	3.9792942
171204	16.25816452	3.9586866
