csdata_id	e_energy	sigma
48133	10.42155556	0.0
48134	10.43515664	0.015897399
48135	10.4487618	0.024518558
48136	10.46236696	0.034497089
48137	10.47597212	0.045019587
48138	10.48957727	0.056237293
48139	10.50318243	0.067738635
48140	10.51678759	0.079191388
48141	10.53039275	0.090436116
48142	10.54399791	0.1013873
48143	10.55760307	0.11202312
48144	10.57120823	0.12234463
48145	10.58481338	0.13234906
48146	10.59841854	0.14202534
48147	10.6120237	0.15134992
48148	10.62562886	0.16028701
48149	10.63923402	0.16879074
48150	10.65283918	0.17680079
48151	10.66644434	0.18423896
48152	10.68004949	0.19099737
48153	10.69365465	0.19691676
48154	10.70725981	0.20175123
48155	10.72086497	0.20512016
48156	10.73447013	0.20640542
48157	10.74807529	0.20456232
48158	10.76168045	0.19756784
48159	10.7752856	0.17613355
48160	10.78889076	0.12708145
48161	10.80249592	0.081161904
48162	10.81610108	0.056852662
48163	10.82970624	0.05033655
48164	10.8433114	0.050228882
48165	10.85691656	0.052572273
48166	10.87052171	0.055702094
48167	10.88412687	0.058872609
48168	10.89773203	0.061731455
48169	10.91133719	0.064062867
48170	10.92494235	0.06571605
48171	10.93854751	0.066604301
48172	10.95215267	0.069100268
48173	10.96575782	0.070223523
48174	10.97936298	0.070374298
48175	10.99296814	0.069906755
48176	11.0065733	0.069444657
48177	11.02017846	0.069129254
48178	11.03378362	0.069006512
48179	11.04738878	0.069089597
48180	11.06099394	0.069336446
48181	11.07459909	0.069735589
48182	11.08820425	0.070262307
48183	11.10180941	0.070894344
48184	11.11541457	0.071611827
48185	11.12901973	0.072397911
48186	11.14262489	0.073238436
48187	11.15623005	0.074121389
48188	11.1698352	0.075037194
48189	11.18344036	0.075977924
48190	11.19704552	0.076936788
48191	11.21065068	0.077908157
48192	11.22425584	0.078887535
48193	11.237861	0.079871462
48194	11.25146616	0.080856921
48195	11.26507131	0.081841179
48196	11.27867647	0.082821353
48197	11.29228163	0.083796029
48198	11.30588679	0.084763355
48199	11.31949195	0.085721281
48200	11.33309711	0.086667934
48201	11.34670227	0.087601228
48202	11.36030742	0.088519908
48203	11.37391258	0.089421717
48204	11.38751774	0.090304768
48205	11.4011229	0.091166168
48206	11.41472806	0.092004019
48207	11.42833322	0.092815479
48208	11.44193838	0.093597834
48209	11.45554353	0.09434809
48210	11.46914869	0.095062741
48211	11.48275385	0.095738006
48212	11.49635901	0.09636977
48213	11.50996417	0.096953313
48214	11.52356933	0.09748312
48215	11.53717449	0.097952207
48216	11.55077964	0.098352449
48217	11.5643848	0.098673823
48218	11.57798996	0.098902008
48219	11.59159512	0.099017193
48220	11.60520028	0.098981475
48221	11.61880544	0.099001568
48222	11.6324106	0.098695462
48223	11.64601575	0.09844274
48224	11.65962091	0.097987127
48225	11.67322607	0.098425666
48226	11.68683123	0.09925698
48227	11.70043639	0.1004509
48228	11.71404155	0.10197905
48229	11.72764671	0.1038263
48230	11.74125186	0.10594963
48231	11.75485702	0.10829861
48232	11.76846218	0.11082148
48233	11.78206734	0.11367765
48234	11.7956725	0.1142343
48235	11.80927766	0.11414576
48236	11.82288282	0.1147657
48237	11.83648797	0.11366486
48238	11.85009313	0.11148459
48239	11.86369829	0.10721598
48240	11.87730345	0.093115356
48241	11.89090861	0.087422702
48242	11.90451377	0.083576285
48243	11.91811893	0.080370169
48244	11.93172408	0.077374321
48245	11.94532924	0.074317777
48246	11.9589344	0.071095261
48247	11.97253956	0.067906357
48248	11.98614472	0.064534177
48249	11.99974988	0.061485934
48250	12.01335504	0.060735907
48251	12.0269602	0.062494884
48252	12.04056535	0.06371401
48253	12.05417051	0.06544319
48254	12.06777567	0.067143144
48255	12.08138083	0.06827456
48256	12.09498599	0.068990823
48257	12.10859115	0.069331564
48258	12.12219631	0.069397536
48259	12.13580146	0.07508664
48260	12.14940662	0.075372379
48261	12.16301178	0.074305326
48262	12.17661694	0.074995349
48263	12.1902221	0.075387793
48264	12.20382726	0.075687712
48265	12.21743242	0.075865614
48266	12.23103757	0.075923018
48267	12.24464273	0.075823992
48268	12.25824789	0.0756641
48269	12.27185305	0.075411853
48270	12.28545821	0.075078109
48271	12.29906337	0.07469162
48272	12.31266853	0.074350304
48273	12.32627368	0.074406135
48274	12.33987884	0.075691912
48275	12.353484	0.078609915
48276	12.36708916	0.075683319
48277	12.38069432	0.070581587
48278	12.39429948	0.094251777
48279	12.40790464	0.095638214
48280	12.42150979	0.092402188
48281	12.43511495	0.090293848
48282	12.44872011	0.088958807
48283	12.46232527	0.088067432
48284	12.47593043	0.087435344
48285	12.48953559	0.086960619
48286	12.50314075	0.08658495
48287	12.5167459	0.086271478
48288	12.53035106	0.085996519
48289	12.54395622	0.085741684
48290	12.55756138	0.085493635
48291	12.57116654	0.085242219
48292	12.5847717	0.084975131
48293	12.59837686	0.084678324
48294	12.61198201	0.084330473
48295	12.62558717	0.083893974
48296	12.63919233	0.083316418
48297	12.65279749	0.082375322
48298	12.66640265	0.080626426
48299	12.68000781	0.078233526
48300	12.69361297	0.081903875
48301	12.70721812	0.083617246
48302	12.72082328	0.083475433
48303	12.73442844	0.082976802
48304	12.7480336	0.082353386
48305	12.76163876	0.081625193
48306	12.77524392	0.080767717
48307	12.78884908	0.079730683
48308	12.80245423	0.078431273
48309	12.81605939	0.076711865
48310	12.82966455	0.074343804
48311	12.84326971	0.070322353
48312	12.85687487	0.070467974
48313	12.87048003	0.073522537
48314	12.88408519	0.076951524
48315	12.89769034	0.077846
48316	12.9112955	0.076971363
48317	12.92490066	0.079203279
48318	12.93850582	0.080931182
48319	12.95211098	0.080288224
48320	12.96571614	0.080212288
48321	12.9793213	0.079736125
48322	12.99292646	0.079101031
48323	13.00653161	0.0775405
48324	13.02013677	0.077061334
48325	13.03374193	0.07879208
48326	13.04734709	0.081137985
48327	13.06095225	0.079673675
48328	13.07455741	0.079850565
48329	13.08816257	0.079767609
48330	13.10176772	0.079224839
48331	13.11537288	0.078848388
48332	13.12897804	0.078514091
48333	13.1425832	0.078268826
48334	13.15618836	0.078092471
48335	13.16979352	0.077898928
48336	13.18339868	0.077728364
48337	13.19700383	0.07773427
48338	13.21060899	0.077666473
48339	13.22421415	0.07695358
48340	13.23781931	0.076391743
48341	13.25142447	0.077306813
48342	13.26502963	0.0782714
48343	13.27863479	0.077981487
48344	13.3058451	0.07783803
48345	13.31945026	0.077065846
48346	13.33305542	0.076153228
48347	13.34666058	0.074291252
48348	13.36026574	0.074940321
48349	13.3738709	0.075225461
48350	13.38747605	0.07524002
48351	13.40108121	0.075132081
48352	13.41468637	0.076906512
48353	13.42829153	0.075489281
48354	13.44189669	0.075460349
48355	13.45550185	0.075853438
48356	13.46910701	0.075898312
48357	13.48271216	0.075923676
48358	13.49631732	0.076036418
48359	13.50992248	0.076202632
48360	13.52352764	0.075893083
48361	13.5371328	0.075984294
48362	13.55073796	0.076434868
48363	13.56434312	0.076447343
48364	13.57794827	0.076797715
48365	13.59155343	0.077730576
48366	13.60515859	0.081036422
48367	13.61876375	0.089620772
48368	13.63236891	0.092484701
48369	13.64597407	0.08591792
48370	13.65957923	0.077724144
48371	13.67318438	0.07650758
48372	13.7003947	0.074805739
48373	13.71399986	0.075018242
48374	13.75481534	0.07574786
48375	13.76842049	0.074944201
48376	13.78202565	0.073983874
48377	13.79563081	0.072701678
48378	13.80923597	0.07256535
48379	13.82284113	0.071474459
48380	13.83644629	0.07150369
48381	13.85005145	0.071240078
48382	13.8636566	0.071095569
48383	13.87726176	0.071388056
48384	13.89086692	0.07222068
48385	13.90447208	0.07225704
48386	13.91807724	0.071862557
48387	13.9316824	0.072137375
48388	13.94528756	0.072339715
48389	13.95889272	0.072269103
48390	13.97249787	0.071433455
48391	13.98610303	0.071473788
48392	13.99970819	0.071742343
48393	14.01331335	0.071865262
48394	14.02691851	0.07156878
48395	14.04052367	0.071459761
48396	14.05412883	0.071028025
48397	14.06773398	0.070350794
48398	14.08133914	0.070335166
48399	14.0949443	0.070395064
48400	14.10854946	0.070304575
48401	14.12215462	0.070479387
48402	14.13575978	0.070829817
48403	14.14936494	0.071318524
48404	14.16297009	0.072057255
48405	14.17657525	0.072105255
48406	14.19018041	0.072761961
48407	14.20378557	0.07317648
48408	14.21739073	0.072250346
48409	14.23099589	0.072302681
48410	14.24460105	0.072718998
48411	14.2582062	0.073093097
48412	14.27181136	0.072863332
48413	14.28541652	0.071245598
48414	14.29902168	0.072773234
48415	14.31262684	0.072239415
48416	14.326232	0.072047568
48417	14.33983716	0.071612991
48418	14.35344231	0.071298879
48419	14.36704747	0.071013361
48420	14.38065263	0.070754655
48421	14.39425779	0.069570581
48422	14.40786295	0.069191074
48423	14.42146811	0.06918945
48424	14.43507327	0.068556127
48425	14.44867842	0.067947134
48426	14.46228358	0.067197377
48427	14.47588874	0.06639685
48428	14.4894939	0.065799654
48429	14.50309906	0.065411726
48430	14.51670422	0.06412208
48431	14.53030938	0.06398448
48432	14.54391453	0.063390074
48433	14.55751969	0.062486672
48434	14.57112485	0.064489563
48435	14.58473001	0.065924978
48436	14.59833517	0.065685296
48437	14.61194033	0.064545574
48438	14.62554549	0.063868211
48439	14.63915064	0.065911601
48440	14.6527558	0.065850233
48441	14.66636096	0.066252317
48442	14.67996612	0.066954472
48443	14.69357128	0.067244552
48444	14.70717644	0.067411555
48445	14.7207816	0.067429761
48446	14.73438675	0.068078539
48447	14.74799191	0.068351706
48448	14.76159707	0.068065676
48449	14.77520223	0.068590629
48450	14.78880739	0.068862779
48451	14.80241255	0.06799879
48452	14.81601771	0.067872227
48453	14.82962286	0.067885545
48454	14.84322802	0.067455957
48455	14.85683318	0.066952645
48456	14.87043834	0.06742672
48457	14.8840435	0.066655282
48458	14.89764866	0.066671112
48459	14.91125382	0.067067451
48460	14.92485898	0.066931458
48461	14.93846413	0.066885404
48462	14.95206929	0.067332266
48463	14.96567445	0.067042597
48464	14.97927961	0.066454593
48465	14.99288477	0.066656365
48466	15.00648993	0.066749795
48467	15.02009509	0.066683146
48468	15.03370024	0.06642415
48469	15.0473054	0.065483994
48470	15.06091056	0.066104168
48471	15.07451572	0.065995601
48472	15.08812088	0.065596104
48473	15.10172604	0.065497504
48474	15.1153312	0.065091893
48475	15.12893635	0.065311424
48476	15.14254151	0.064878775
48477	15.15614667	0.064617756
48478	15.16975183	0.064618465
48479	15.18335699	0.06453389
48480	15.19696215	0.064496941
48481	15.21056731	0.064083471
48482	15.22417246	0.063854641
48483	15.23777762	0.063892231
48484	15.25138278	0.063672009
48485	15.26498794	0.063445837
48486	15.2785931	0.063693689
48487	15.29219826	0.063189937
48488	15.30580342	0.063361825
48489	15.31940857	0.063022219
48490	15.33301373	0.062562009
48491	15.34661889	0.062093737
48492	15.36022405	0.061872639
48493	15.37382921	0.061656054
48494	15.38743437	0.061399386
48495	15.40103953	0.061322971
48496	15.41464468	0.060981169
48497	15.42824984	0.060843651
48498	15.441855	0.060883794
48499	15.45546016	0.060266828
48500	15.46906532	0.060241185
48501	15.48267048	0.060052607
48502	15.50988079	0.059601721
48503	15.52348595	0.059548592
