csdata_id	e_energy	sigma
150177	0.5448515600000015	0.0
150178	0.5519006600000012	0.14038357
150179	0.5655058200000003	0.16557805
150180	0.5791109800000012	0.19288528
150181	0.5927161400000003	0.20420456
150182	0.6063213000000012	0.21098814
150183	0.6199264600000003	0.35201611
150184	0.6335316100000004	0.35879175
150185	0.6471367700000012	0.41529776
150186	0.6607419300000004	0.34994641
150187	0.6743470900000013	0.32290622
150188	0.6879522500000004	0.34332627
150189	0.7015574100000013	0.32501447
150190	0.7151625700000004	0.36601317
150191	0.7287677200000005	0.5138319
150192	0.7423728800000013	0.50447325
150193	0.7559780400000005	0.49548723
150194	0.7695832000000014	0.48513115
150195	0.7831883600000005	0.44304519
150196	0.7967935200000014	0.43624376
150197	0.8103986800000005	0.43577193
150198	0.8240038300000005	0.43983156
150199	0.8376089900000014	0.43801118
150200	0.8512141500000006	0.52475788
150201	0.8648193100000015	0.52573946
150202	0.8784244700000006	0.54121193
150203	0.8920296300000015	0.55445307
150204	0.9056347900000006	0.57413874
150205	0.9328451000000015	0.60303431
150206	0.9464502600000007	0.64906992
150207	0.9600554200000015	0.70457015
150208	0.9736605800000007	0.75960604
150209	0.9872657399999998	0.79492845
150210	1.0008709000000007	0.83800253
150211	1.0144760500000007	0.88208924
150212	1.0280812099999999	0.91294732
150213	1.0416863700000007	0.92745452
150214	1.0552915299999999	0.89263694
150215	1.0688966900000008	0.99714276
150216	1.0825018499999999	0.98372357
150217	1.0961070100000008	0.97649982
150218	1.1097121600000008	0.92426396
150219	1.12331732	0.94726921
150220	1.1369224800000008	0.95555935
150221	1.15052764	0.99384419
150222	1.1641328000000009	0.9995383
150223	1.17773796	1.0270145
150224	1.1913431200000009	1.0565243999999998
150225	1.204948270000001	1.0801441
150226	1.21855343	1.093276
150227	1.232158590000001	1.0796956
150228	1.24576375	1.0708766
150229	1.259368910000001	1.0418245000000002
150230	1.27297407	1.05985
150231	1.286579230000001	1.040712
150232	1.300184380000001	1.0501066000000001
150233	1.327394700000001	0.95763183
150234	1.3409998600000002	0.98040092
150235	1.381815340000001	0.97551848
150236	1.3954204900000011	0.9433112
150237	1.4090256500000002	0.96152181
150238	1.4226308100000011	0.7894088
150239	1.4362359700000003	0.81505284
150240	1.4498411300000011	0.99273604
150241	1.4634462900000003	0.91322506
150242	1.4770514500000012	0.88136002
150243	1.4906566000000012	0.91460321
150244	1.5042617600000003	0.95935365
150245	1.5178669200000012	0.90237566
150246	1.5314720800000003	0.93431062
150247	1.5450772400000012	0.91252907
150248	1.5586824000000004	0.91095422
150249	1.5722875600000012	0.92183414
150250	1.5858927200000004	0.89192853
150251	1.5994978700000004	0.823824
150252	1.6131030300000013	0.86939612
150253	1.6267081900000004	0.83022344
150254	1.6403133500000013	0.86666859
150255	1.6539185100000005	0.8248089
150256	1.6675236700000013	0.77735647
150257	1.6811288300000005	0.72050949
150258	1.6947339800000005	0.74190014
150259	1.7083391400000014	0.71136519
150260	1.7219443000000005	0.68241959
150261	1.7355494600000014	0.69436325
150262	1.7491546200000005	0.63564562
150263	1.7627597800000014	0.63438615
150264	1.7763649400000006	0.6297325
150265	1.7899700900000006	0.63845349
150266	1.8035752500000015	0.61208514
150267	1.8171804100000006	0.58160616
150268	1.8307855700000015	0.58446934
150269	1.8443907300000006	0.58726754
150270	1.8579958900000015	0.56819612
150271	1.8716010500000007	0.54174047
150272	1.8852062000000007	0.51676171
150273	1.8988113599999998	0.50486457
150274	1.9124165200000007	0.49835542
150275	1.9260216799999998	0.47145299
150276	1.9396268400000007	0.49009265
150277	1.9532319999999999	0.50935458
150278	1.9668371600000008	0.56725531
150279	1.9804423100000008	0.55590431
150280	1.99404747	0.5274239
150281	2.007652630000001	0.51691659
150282	2.02125779	0.53242209
150283	2.034862950000001	0.53452396
150284	2.04846811	0.53576685
150285	2.062073270000001	0.53891373
150286	2.075678420000001	0.54756335
150287	2.08928358	0.54709462
150288	2.102888740000001	0.54599234
150289	2.1164939	0.56441255
150290	2.130099060000001	0.59216026
150291	2.14370422	0.59866362
150292	2.157309380000001	0.57038743
150293	2.170914530000001	0.56529142
150294	2.18451969	0.55907674
150295	2.198124850000001	0.57107937
150296	2.21173001	0.57629514
150297	2.225335170000001	0.55766891
150298	2.23894033	0.5697736
150299	2.252545490000001	0.57728964
150300	2.266150640000001	0.57617763
150301	2.2797558	0.57767157
150302	2.293360960000001	0.5705092
150303	2.3069661200000002	0.57232411
150304	2.320571280000001	0.58039478
150305	2.3341764400000002	0.57282189
150306	2.347781600000001	0.55977102
150307	2.361386750000001	0.53462525
150308	2.3749919100000003	0.53221199
150309	2.388597070000001	0.52684956
150310	2.4022022300000003	0.51330994
150311	2.415807390000001	0.49378008
150312	2.4294125500000003	0.48963336
150313	2.4430177100000012	0.5038454
150314	2.4566228600000013	0.48709912
150315	2.4702280200000004	0.47737444
150316	2.4838331800000013	0.49186415
150317	2.4974383400000004	0.47690392
150318	2.5110435000000013	0.46906705
150319	2.5246486600000004	0.46644843
150320	2.5382538200000013	0.47185262
150321	2.5518589800000004	0.47632056
150322	2.5654641300000005	0.46698381
150323	2.5790692900000014	0.45345097
150324	2.5926744500000005	0.44787086
150325	2.6062796100000014	0.44334513
150326	2.6198847700000005	0.44893592
150327	2.6334899300000014	0.44487608
150328	2.6470950900000005	0.44259514
150329	2.6607002400000006	0.44103862
150330	2.6743054000000015	0.44325877
150331	2.6879105600000006	0.4497406
150332	2.7015157200000015	0.43577514
150333	2.7151208800000006	0.43375607
150334	2.7287260400000015	0.43829515
150335	2.7423312000000006	0.43557664
150336	2.7559363500000007	0.4359989
150337	2.76954151	0.43629366
150338	2.7831466700000007	0.42608151
150339	2.79675183	0.43978984
150340	2.8103569900000007	0.43475352
150341	2.82396215	0.43411147
150342	2.8375673100000007	0.43886587
150343	2.851172460000001	0.43569118
150344	2.86477762	0.42733366
150345	2.878382780000001	0.43040702
150346	2.89198794	0.43102583
150347	2.905593100000001	0.42938394
150348	2.91919826	0.43413403
150349	2.932803420000001	0.42955564
150350	2.946408570000001	0.4205075
150351	2.96001373	0.40220048
150352	2.973618890000001	0.42618789
150353	2.98722405	0.42139277
150354	3.000829210000001	0.42670698
150355	3.01443437	0.43046594
150356	3.028039530000001	0.42485965
150357	3.041644680000001	0.41717287
150358	3.05524984	0.41222808
150359	3.068855000000001	0.40531757
150360	3.08246016	0.40731802
150361	3.096065320000001	0.39272869
150362	3.10967048	0.396182
150363	3.136880790000001	0.38439676
150364	3.15048595	0.37969166
150365	3.164091110000001	0.37876214
150366	3.17769627	0.37623687
150367	3.191301430000001	0.37449654
150368	3.20490659	0.36281401
150369	3.218511750000001	0.37697472
150370	3.232116900000001	0.3697194
150371	3.2457220600000003	0.35492693
150372	3.259327220000001	0.35127412
150373	3.2729323800000003	0.35550652
150374	3.286537540000001	0.34428154
150375	3.3001427000000003	0.33999581
150376	3.313747860000001	0.33484986
150377	3.3273530100000013	0.33086081
150378	3.3409581700000004	0.3294726
150379	3.3545633300000013	0.32373392
150380	3.3681684900000004	0.32487522
150381	3.3817736500000013	0.32769818
150382	3.3953788100000004	0.32493273
150383	3.4089839700000013	0.32393725
