csdata_id	e_energy	sigma
10974	12.38069432	201.85823
10975	12.39429948	425.74476
10976	12.40790464	457.34987
10977	12.42150979	438.52062
10978	12.43511495	428.50416
10979	12.44872011	422.17634
10980	12.46232527	417.0214
10981	12.47593043	417.38946
10982	12.48953559	414.2675
10983	12.50314075	411.29757
10984	12.5167459	408.43948
10985	12.53035106	405.65614
10986	12.54395622	402.90626
10987	12.55756138	401.50042
10988	12.57116654	399.03408
10989	12.5847717	396.53979
10990	12.59837686	394.00407
10991	12.61198201	391.42231
10992	12.62558717	388.79995
10993	12.63919233	386.1459
10994	12.65279749	383.47831
10995	12.66640265	380.81358
10996	12.68000781	378.60972
10997	12.69361297	375.89458
10998	12.70721812	373.31757
10999	12.72082328	370.82469
11000	12.73442844	368.38835
11001	12.7480336	366.01293
11002	12.76163876	363.70291
11003	12.77524392	361.45884
11004	12.78884908	359.27708
11005	12.80245423	357.13686
11006	12.81605939	354.97307
11007	12.82966455	352.71297
11008	12.84326971	351.03082
11009	12.85687487	349.33909
11010	12.87048003	347.03955
11011	12.88408519	345.01207
11012	12.89769034	343.2927
11013	12.9112955	342.1139
11014	12.92490066	340.22166
11015	12.93850582	338.58949
11016	12.95211098	337.10997
11017	12.96571614	335.67614
11018	12.9793213	334.26107
11019	12.99292646	332.8001
11020	13.00653161	330.77636
11021	13.02013677	329.08591
11022	13.03374193	327.52738
11023	13.04734709	325.75777
11024	13.06095225	323.8522
11025	13.07455741	322.36304
11026	13.08816257	320.56143
11027	13.10176772	318.89305
11028	13.11537288	317.22524
11029	13.12897804	315.64035
11030	13.1425832	314.07257
11031	13.15618836	312.52716
11032	13.16979352	310.94988
11033	13.18339868	309.40127
11034	13.19700383	307.84065
11035	13.21060899	306.24428
11036	13.22421415	304.70852
11037	13.23781931	303.13462
11038	13.25142447	301.56876
11039	13.26502963	299.9751
11040	13.27863479	298.39013
11041	13.3058451	295.49665
11042	13.31945026	293.65847
11043	13.33305542	292.07519
11044	13.34666058	290.59788
11045	13.36026574	289.02245
11046	13.3738709	287.51911
11047	13.38747605	286.19279
11048	13.40108121	284.65019
11049	13.41468637	283.15673
11050	13.42829153	281.77798
11051	13.44189669	280.24599
11052	13.45550185	278.81102
11053	13.46910701	277.40249
11054	13.48271216	276.22335
11055	13.49631732	274.77884
11056	13.50992248	273.17232
11057	13.52352764	272.33791
11058	13.5371328	271.08404
11059	13.55073796	269.82533
11060	13.56434312	268.71095
11061	13.57794827	267.68166
11062	13.59155343	266.56928
11063	13.60515859	265.35447
11064	13.61876375	263.60813
11065	13.63236891	261.66174
11066	13.64597407	260.30756
11067	13.65957923	259.07298
11068	13.67318438	256.09733
11069	13.7003947	244.01577
11070	13.71399986	240.50644
11071	13.75481534	235.97948
11072	13.76842049	235.55071
11073	13.78202565	233.95837
11074	13.79563081	232.57583
11075	13.80923597	231.78375
11076	13.82284113	229.92747
11077	13.83644629	229.05854
11078	13.85005145	228.73511
11079	13.8636566	227.66505
11080	13.87726176	226.41039
11081	13.89086692	225.35061
11082	13.90447208	223.57114
11083	13.91807724	221.46069
11084	13.9316824	219.4485
11085	13.94528756	216.93869
11086	13.95889272	215.49406
11087	13.97249787	212.48425
11088	13.98610303	209.34929
11089	13.99970819	205.94865
11090	14.01331335	204.07063
11091	14.02691851	200.63216
11092	14.04052367	198.39745
