csdata_id	e_energy	sigma
70554	13.19303956	0.0
70555	13.19700383	0.0013655683
70556	13.21060899	0.0062940363
70557	13.22421415	0.0097891794
70558	13.23781931	0.016831019
70559	13.25142447	0.024357736
70560	13.26502963	0.033063956
70561	13.27863479	0.046763383
70562	13.3058451	0.057224054
70563	13.31945026	0.058815853
70564	13.33305542	0.057550854
70565	13.34666058	0.062711917
70566	13.36026574	0.064860867
70567	13.3738709	0.062382963
70568	13.38747605	0.035657597
70569	13.40108121	0.032763503
70570	13.41468637	0.04015144
70571	13.42829153	0.033894999
70572	13.44189669	0.029179258
70573	13.45550185	0.037035258
70574	13.46910701	0.036016032
70575	13.48271216	0.037458745
70576	13.49631732	0.059931449
70577	13.50992248	0.039571418
70578	13.52352764	0.040566237
70579	13.5371328	0.041275139
70580	13.55073796	0.042546379
70581	13.56434312	0.042584095
70582	13.57794827	0.042054558
70583	13.59155343	0.045996202
70584	13.60515859	0.044531211
70585	13.61876375	0.054116507
70586	13.63236891	0.054014085
70587	13.64597407	0.052772733
70588	13.65957923	0.070414395
70589	13.67318438	0.055638965
70590	13.7003947	0.054224119
70591	13.71399986	0.052624608
70592	13.75481534	0.058877372
70593	13.76842049	0.05545832
70594	13.78202565	0.049078111
70595	13.79563081	0.035624744
70596	13.80923597	0.032368404
70597	13.82284113	0.030143815
70598	13.83644629	0.029370921
70599	13.85005145	0.029157737
70600	13.8636566	0.040424396
70601	13.87726176	0.041564806
70602	13.89086692	0.052386994
70603	13.90447208	0.058953824
70604	13.91807724	0.060211525
70605	13.9316824	0.052457604
70606	13.94528756	0.050369189
70607	13.95889272	0.060399267
70608	13.97249787	0.045948279
70609	13.98610303	0.045292865
70610	13.99970819	0.044587293
70611	14.01331335	0.055195462
70612	14.02691851	0.065223724
70613	14.04052367	0.069626923
70614	14.05412883	0.060418567
70615	14.06773398	0.06092424
70616	14.08133914	0.058726707
70617	14.0949443	0.054057184
70618	14.10854946	0.052750316
70619	14.12215462	0.052322573
70620	14.13575978	0.048383827
70621	14.14936494	0.041784229
70622	14.16297009	0.046173651
70623	14.17657525	0.046864623
70624	14.19018041	0.046125135
70625	14.20378557	0.043039974
70626	14.21739073	0.04194786
70627	14.23099589	0.041358419
70628	14.24460105	0.038876329
70629	14.2582062	0.039519822
70630	14.27181136	0.036876398
70631	14.28541652	0.040022154
70632	14.29902168	0.038992907
70633	14.31262684	0.035182011
70634	14.326232	0.031624289
70635	14.33983716	0.033658775
70636	14.35344231	0.031077369
70637	14.36704747	0.028720442
70638	14.38065263	0.0347621
70639	14.39425779	0.034241082
70640	14.40786295	0.032912268
70641	14.42146811	0.033786564
70642	14.43507327	0.034659967
70643	14.44867842	0.034338182
70644	14.46228358	0.034566392
