csdata_id	e_energy	sigma
192438	13.2921058	0.0
192439	13.3058451	6.6674138
192440	13.31945026	9.0913031
192441	13.33305542	14.601158
192442	13.34666058	18.119111
192443	13.36026574	17.76399
192444	13.3738709	20.420522
192445	13.38747605	21.150725
192446	13.40108121	23.102019
192447	13.41468637	25.428543
192448	13.42829153	26.92508
192449	13.44189669	30.923147
192450	13.45550185	34.185464
192451	13.46910701	37.059701
192452	13.48271216	41.76772
192453	13.49631732	43.738833
192454	13.50992248	44.694758
192455	13.52352764	45.851673
192456	13.5371328	49.154607
192457	13.55073796	49.060537
192458	13.56434312	49.429388
192459	13.57794827	49.538096
192460	13.59155343	50.234281
192461	13.60515859	57.70718
192462	13.61876375	58.345843
192463	13.63236891	57.155283
192464	13.64597407	57.800738
192465	13.65957923	59.955723
192466	13.67318438	58.391392
192467	13.7003947	59.05629
192468	13.71399986	60.387322
192469	13.75481534	58.447724
192470	13.76842049	57.045928
192471	13.78202565	57.802937
192472	13.79563081	62.550573
192473	13.80923597	60.93236
192474	13.82284113	61.660778
192475	13.83644629	62.29492
192476	13.85005145	63.297849
192477	13.8636566	64.023647
192478	13.87726176	63.49292
192479	13.89086692	63.479389
192480	13.90447208	63.632345
192481	13.91807724	63.699978
192482	13.9316824	65.077417
192483	13.94528756	65.294808
192484	13.95889272	65.908282
192485	13.97249787	66.225709
192486	13.98610303	66.672657
192487	13.99970819	67.054
192488	14.01331335	67.550821
192489	14.02691851	67.423756
192490	14.04052367	66.924386
192491	14.05412883	66.784701
192492	14.06773398	66.404925
192493	14.08133914	66.585231
192494	14.0949443	66.151178
192495	14.10854946	65.628101
192496	14.12215462	65.834599
192497	14.13575978	66.227031
192498	14.14936494	66.262921
192499	14.16297009	66.143489
192500	14.17657525	66.201803
192501	14.19018041	66.05354
192502	14.20378557	65.79274
192503	14.21739073	65.522311
192504	14.23099589	65.382796
192505	14.24460105	65.067877
192506	14.2582062	65.054097
192507	14.27181136	65.036491
192508	14.28541652	65.003308
192509	14.29902168	65.034236
192510	14.31262684	65.316559
192511	14.326232	65.308676
192512	14.33983716	65.918232
192513	14.35344231	65.228633
192514	14.36704747	64.656615
192515	14.38065263	64.813418
192516	14.39425779	64.779883
192517	14.40786295	64.590363
192518	14.42146811	64.280841
192519	14.43507327	64.07877
192520	14.44867842	63.65213
192521	14.46228358	63.745157
192522	14.47588874	63.480991
192523	14.4894939	63.209474
192524	14.50309906	62.742081
192525	14.51670422	62.622096
192526	14.53030938	62.466159
192527	14.54391453	61.685849
192528	14.55751969	61.642969
192529	14.57112485	61.29469
192530	14.58473001	60.968314
192531	14.59833517	60.581876
192532	14.61194033	60.574654
192533	14.62554549	60.247682
192534	14.63915064	60.012285
192535	14.6527558	59.644442
192536	14.66636096	59.392482
