	e_energy	sigma
	13.2921058	0.0
	13.3058451	6.6674138
	13.31945026	9.0913031
	13.33305542	14.601158
	13.34666058	18.119111
	13.36026574	17.76399
	13.3738709	20.420522
	13.38747605	21.150725
	13.40108121	23.102019
	13.41468637	25.428543
	13.42829153	26.92508
	13.44189669	30.923147
	13.45550185	34.185464
	13.46910701	37.059701
	13.48271216	41.76772
	13.49631732	43.738833
	13.50992248	44.694758
	13.52352764	45.851673
	13.5371328	49.154607
	13.55073796	49.060537
	13.56434312	49.429388
	13.57794827	49.538096
	13.59155343	50.234281
	13.60515859	57.70718
	13.61876375	58.345843
	13.63236891	57.155283
	13.64597407	57.800738
	13.65957923	59.955723
	13.67318438	58.391392
	13.7003947	59.05629
	13.71399986	60.387322
	13.75481534	58.447724
	13.76842049	57.045928
	13.78202565	57.802937
	13.79563081	62.550573
	13.80923597	60.93236
	13.82284113	61.660778
	13.83644629	62.29492
	13.85005145	63.297849
	13.8636566	64.023647
	13.87726176	63.49292
	13.89086692	63.479389
	13.90447208	63.632345
	13.91807724	63.699978
	13.9316824	65.077417
	13.94528756	65.294808
	13.95889272	65.908282
	13.97249787	66.225709
	13.98610303	66.672657
	13.99970819	67.054
	14.01331335	67.550821
	14.02691851	67.423756
	14.04052367	66.924386
	14.05412883	66.784701
	14.06773398	66.404925
	14.08133914	66.585231
	14.0949443	66.151178
	14.10854946	65.628101
	14.12215462	65.834599
	14.13575978	66.227031
	14.14936494	66.262921
	14.16297009	66.143489
	14.17657525	66.201803
	14.19018041	66.05354
	14.20378557	65.79274
	14.21739073	65.522311
	14.23099589	65.382796
	14.24460105	65.067877
	14.2582062	65.054097
	14.27181136	65.036491
	14.28541652	65.003308
	14.29902168	65.034236
	14.31262684	65.316559
	14.326232	65.308676
	14.33983716	65.918232
	14.35344231	65.228633
	14.36704747	64.656615
	14.38065263	64.813418
	14.39425779	64.779883
	14.40786295	64.590363
	14.42146811	64.280841
	14.43507327	64.07877
	14.44867842	63.65213
	14.46228358	63.745157
	14.47588874	63.480991
	14.4894939	63.209474
	14.50309906	62.742081
	14.51670422	62.622096
	14.53030938	62.466159
	14.54391453	61.685849
	14.55751969	61.642969
	14.57112485	61.29469
	14.58473001	60.968314
	14.59833517	60.581876
	14.61194033	60.574654
	14.62554549	60.247682
	14.63915064	60.012285
	14.6527558	59.644442
	14.66636096	59.392482
	14.67996612	59.478308
	14.69357128	59.34151
	14.70717644	59.186636
	14.7207816	59.053217
	14.73438675	58.66778
	14.74799191	58.589925
	14.76159707	58.403902
	14.77520223	58.230439
	14.78880739	58.355634
	14.80241255	58.56022
	14.81601771	58.510677
	14.82962286	58.376964
	14.84322802	58.028614
	14.85683318	57.517149
	14.87043834	57.241276
	14.8840435	57.101895
	14.89764866	56.921831
	14.91125382	56.728854
	14.92485898	56.527725
	14.93846413	56.278702
	14.95206929	56.129993
	14.96567445	55.987087
	14.97927961	55.673121
	14.99288477	55.47272
	15.00648993	55.186138
	15.02009509	55.238404
	15.03370024	55.16982
	15.0473054	54.835262
	15.06091056	54.576935
	15.07451572	54.362227
	15.08812088	54.184418
	15.10172604	53.946412
	15.1153312	53.732984
	15.12893635	53.57877
	15.14254151	53.3932
	15.15614667	53.185989
	15.16975183	52.929071
	15.18335699	52.746101
	15.19696215	52.652633
	15.21056731	52.5373
	15.22417246	52.349408
	15.23777762	52.184216
	15.25138278	51.967403
	15.26498794	51.778698
	15.2785931	51.58464
	15.29219826	51.390556
	15.30580342	51.17225
	15.31940857	51.008451
	15.33301373	51.043716
	15.34661889	50.791223
	15.36022405	50.639344
	15.37382921	50.517117
	15.38743437	50.277032
	15.40103953	50.092151
	15.41464468	49.88559
	15.42824984	49.70847
	15.441855	49.529915
	15.45546016	49.365742
	15.46906532	49.155294
	15.48267048	49.030009
	15.50988079	48.635684
	15.52348595	48.396975
	15.53709111	48.285561
	15.55069627	48.142519
	15.56430143	48.019901
	15.57790659	47.784705
	15.59151175	47.571557
	15.6051169	47.413275
	15.61872206	47.222857
	15.63232722	47.039998
	15.64593238	46.886322
	15.65953754	46.701532
	15.6731427	46.526531
	15.68674786	46.376334
	15.70035301	46.217584
	15.71395817	46.045342
	15.72756333	45.900303
	15.74116849	45.808544
	15.75477365	45.650158
	15.76837881	45.503188
	15.78198397	45.307873
	15.79558912	45.173122
	15.80919428	44.989953
	15.82279944	44.821509
	15.8364046	44.72797
	15.85000976	44.563443
	15.86361492	44.35252
	15.87722008	44.200003
	15.89082524	44.061608
	15.90443039	43.896934
	15.91803555	43.710998
	15.93164071	43.496706
	15.94524587	43.289893
	15.95885103	43.178662
	15.97245619	43.011277
	15.98606135	42.842315
	15.9996665	42.656106
	16.01327166	42.472242
	16.02687682	42.359824
	16.04048198	42.260359
	16.05408714	42.113809
	16.0676923	41.955465
	16.08129746	41.824852
	16.09490261	41.703644
	16.10850777	41.538869
	16.12211293	41.387521
	16.13571809	41.262537
	16.14932325	41.11308
	16.16292841	40.973943
	16.17653357	40.867737
	16.19013872	40.705296
	16.20374388	40.546557
	16.21734904	40.437512
	16.2309542	40.321251
	16.24455936	40.187443
	16.25816452	40.043936
	16.27176968	39.954459
	16.28537483	39.878829
	16.29897999	39.717587
	16.31258515	39.620146
	16.32619031	39.479321
	16.33979547	39.358532
	16.35340063	39.241182
	16.36700579	39.09909
	16.3942161	38.852245
	16.40782126	38.721632
	16.42142642	38.549653
	16.43503158	38.420091
	16.44863674	38.280026
	16.4622419	38.141925
	16.47584705	37.997521
	16.48945221	37.866526
	16.50305737	37.708957
	16.51666253	37.582525
	16.53026769	37.470612
	16.54387285	37.3822
	16.55747801	37.19669
	16.57108316	37.043066
	16.58468832	36.899355
	16.59829348	36.800892
	16.61189864	36.696955
	16.6255038	36.595862
	16.63910896	36.509258
	16.65271412	36.395637
	16.67992443	36.164912
	16.69352959	36.081641
	16.70713475	35.932192
	16.72073991	35.777996
	16.73434507	35.647408
	16.74795023	35.532168
	16.76155538	35.385081
	16.77516054	35.273099
	16.7887657	35.140639
	16.80237086	35.005149
	16.81597602	34.901554
	16.82958118	34.768603
	16.84318634	34.654311
	16.8567915	34.561944
	16.87039665	34.445201
	16.88400181	34.332847
	16.89760697	34.23483
	16.91121213	34.123389
	16.92481729	34.00925
	16.93842245	33.895538
	16.95202761	33.783474
	16.96563276	33.683268
	16.97923792	33.59543
	16.99284308	33.476084
	17.00644824	33.333984
	17.0200534	33.239955
	17.03365856	33.142587
	17.04726372	33.028736
	17.06086887	32.930368
	17.07447403	32.805239
	17.08807919	32.723666
	17.10168435	32.634835
	17.11528951	32.524445
	17.12889467	32.45244
	17.14249983	32.323975
	17.15610498	32.238106
	17.16971014	32.149487
	17.1833153	32.053445
	17.19692046	31.930503
	17.21052562	31.835233
	17.22413078	31.753204
	17.23773594	31.647332
	17.25134109	31.537999
	17.26494625	31.435123
	17.27855141	31.329652
	17.29215657	31.212623
	17.30576173	31.137596
	17.31936689	31.047978
	17.33297205	30.954939
	17.3465772	30.829692
	17.36018236	30.744359
	17.37378752	30.639384
	17.38739268	30.541964
	17.40099784	30.457992
	17.414603	30.383986
	17.42820816	30.287425
	17.44181331	30.213184
	17.45541847	30.116652
	17.46902363	30.011547
	17.48262879	29.914794
	17.49623395	29.830315
	17.50983911	29.749929
	17.52344427	29.656037
	17.53704942	29.561017
	17.55065458	29.479083
	17.56425974	29.389265
	17.5778649	29.326258
	17.59147006	29.241289
	17.60507522	29.151986
	17.61868038	29.072376
	17.63228553	28.959206
	17.64589069	28.890878
	17.65949585	28.816073
	17.67310101	28.71846
	17.68670617	28.657565
	17.70031133	28.569913
	17.71391649	28.477989
	17.72752164	28.403542
	17.7411268	28.330013
	17.75473196	28.260387
	17.76833712	28.167118
	17.78194228	28.096882
	17.79554744	28.017371
	17.8091526	27.953149
	17.82275776	27.878964
	17.83636291	27.802911
	17.84996807	27.717027
	17.86357323	27.625352
	17.87717839	27.565967
	17.89078355	27.482426
	17.90438871	27.413003
	17.91799387	27.346574
	17.93159902	27.277722
	17.94520418	27.189155
	17.95880934	27.131244
	17.9724145	27.049623
	17.98601966	26.977631
	17.99962482	26.901885
	18.01322998	26.812586
	18.02683513	26.717962
	18.04044029	26.632195
	18.05404545	26.559914
	18.06765061	26.476243
	18.08125577	26.406606
	18.09486093	26.32333
	18.10846609	26.244271
	18.12207124	26.166797
	18.1356764	26.088481
	18.14928156	26.033473
	18.16288672	25.9601
	18.17649188	25.900746
	18.19009704	25.839789
	18.2037022	25.75666
	18.21730735	25.68428
	18.23091251	25.607965
	18.24451767	25.55206
	18.25812283	25.47771
	18.27172799	25.398442
	18.28533315	25.320553
	18.29893831	25.250606
	18.31254346	25.186221
	18.32614862	25.138959
	18.33975378	25.03794
	18.35335894	24.95088
	18.3669641	24.875084
	18.38056926	24.794154
	18.39417442	24.718273
	18.40777957	24.657928
	18.42138473	24.575937
	18.43498989	24.514122
	18.44859505	24.451956
	18.46220021	24.395013
	18.47580537	24.32611
	18.48941053	24.263934
	18.50301568	24.193318
	18.51662084	24.136577
	18.530226	24.086072
	18.54383116	24.035356
	18.55743632	23.966037
	18.57104148	23.931468
	18.58464664	23.879043
	18.59825179	23.812877
	18.61185695	23.763894
	18.62546211	23.7097
	18.63906727	23.659696
	18.65267243	23.594476
	18.66627759	23.542298
	18.67988275	23.47766
	18.6934879	23.424521
	18.70709306	34.524529
	18.72069822	23.322505
	18.73430338	23.2767
	18.74790854	23.214615
	18.7615137	23.164154
	18.77511886	23.083997
	18.78872402	23.048924
	18.80232917	23.003544
	18.81593433	28.509644
	18.82953949	22.875872
	18.84314465	22.819794
	18.85674981	22.753601
	18.87035497	22.699833
	18.88396013	22.650674
	18.89756528	22.590718
	18.91117044	22.535872
	18.9247756	22.475467
	18.93838076	22.424091
	18.95198592	22.358216
	18.96559108	22.923764
	18.97919624	22.262411
	18.99280139	22.200816
	19.00640655	22.141847
	19.02001171	22.077862
	19.03361687	27.731753
	19.04722203	21.973229
	19.06082719	21.91276
	19.07443235	21.863591
	19.0880375	21.811367
	19.10164266	21.755722
	19.11524782	21.702685
	19.12885298	21.651303
	19.14245814	21.596264
	19.1560633	21.541758
	19.16966846	21.487999
	19.18327361	21.434004
	19.19687877	21.384887
	19.21048393	21.335581
	19.22408909	21.280548
	19.23769425	21.226829
	19.25129941	21.177022
	19.26490457	21.134535
	19.27850972	21.086798
	19.29211488	21.032604
	19.30572004	20.980323
	19.3193252	20.940195
	19.33293036	20.886918
	19.34653552	20.846776
	19.36014068	20.794995
	19.37374583	20.749143
	19.38735099	20.697448
	19.40095615	20.65557
	19.41456131	21.331376
	19.42816647	20.545142
	19.44177163	20.495948
	19.45537679	20.446548
	19.46898194	20.40892
	19.4825871	20.363273
	19.49619226	20.318722
	19.50979742	20.501929
	19.52340258	21.160112
	19.53700774	20.186454
	19.5506129	20.146404
	19.56421805	20.105993
	19.57782321	20.062443
	19.59142837	20.023618
	19.99958313	19.530066
	24.99947891	9.996558
	29.99937469	6.367128
	34.99927048	4.4184738
	39.99916626	3.2259932
	44.99906204	2.4265776
	49.99895782	1.8656629
	54.99885361	1.4627552
	59.99874939	1.1658263
	64.99864517	0.94225481
	69.99854095	0.77091966
	74.99843674	0.63771054
	79.99833252	0.5328162
	84.9982283	0.44896927
	89.99812408	0.38148022
	94.99801987	0.32652843
	99.99791565	0.28135646
	104.99781143	0.24388312
	109.99770721	0.2126572
	114.997603	0.18637076
	119.99749878	0.16411992
	124.99739456	0.14520896
	129.99729034	0.12897756
	134.99718613	0.11504525
