csdata_id	e_energy	sigma
143234	12.91785156	0.0
143235	12.92490066	1.9862922
143236	12.93850582	2.2140257
143237	12.95211098	2.6272194
143238	12.96571614	4.0567901
143239	12.9793213	4.0742645
143240	12.99292646	5.0986728
143241	13.00653161	5.7777003
143242	13.02013677	10.167137
143243	13.03374193	11.98388
143244	13.04734709	14.062462
143245	13.06095225	15.595334
143246	13.07455741	17.274167
143247	13.08816257	18.989785
143248	13.10176772	14.848736
143249	13.11537288	15.381679
143250	13.12897804	16.064569
143251	13.1425832	16.73394
143252	13.15618836	17.242511
143253	13.16979352	18.284778
143254	13.18339868	19.558012
143255	13.19700383	21.006944
143256	13.21060899	22.506888
143257	13.22421415	19.054888
143258	13.23781931	19.784469
143259	13.25142447	20.151921
143260	13.26502963	21.023568
143261	13.27863479	20.936384
143262	13.3058451	22.157322
143263	13.31945026	23.182094
143264	13.33305542	24.319197
143265	13.34666058	25.349187
143266	13.36026574	25.803339
143267	13.3738709	25.203248
143268	13.38747605	26.755593
143269	13.40108121	26.451965
143270	13.41468637	25.756536
143271	13.42829153	24.83912
143272	13.44189669	24.588261
143273	13.45550185	23.432005
143274	13.46910701	22.732349
143275	13.48271216	23.644858
143276	13.49631732	23.643877
143277	13.50992248	23.489203
143278	13.52352764	23.628924
143279	13.5371328	24.319935
143280	13.55073796	24.417475
143281	13.56434312	24.451849
143282	13.57794827	24.540128
143283	13.59155343	24.724044
143284	13.60515859	24.70617
143285	13.61876375	24.731686
143286	13.63236891	24.449763
143287	13.64597407	24.72057
143288	13.65957923	25.884363
143289	13.67318438	26.997795
143290	13.7003947	29.638705
143291	13.71399986	27.483231
143292	13.75481534	28.583751
143293	13.76842049	29.36061
143294	13.78202565	30.455784
143295	13.79563081	29.817579
143296	13.80923597	29.936374
143297	13.82284113	30.329238
143298	13.83644629	30.701726
143299	13.85005145	30.899305
143300	13.8636566	30.351071
143301	13.87726176	30.253356
143302	13.89086692	29.986269
143303	13.90447208	29.983848
143304	13.91807724	29.998479
143305	13.9316824	30.562568
143306	13.94528756	30.8891
143307	13.95889272	30.646536
143308	13.97249787	30.915119
143309	13.98610303	30.733781
143310	13.99970819	31.267504
143311	14.01331335	30.85834
143312	14.02691851	30.616775
143313	14.04052367	30.491399
143314	14.05412883	30.763252
143315	14.06773398	30.519095
143316	14.08133914	30.391483
143317	14.0949443	30.417761
143318	14.10854946	30.70553
143319	14.12215462	30.515749
143320	14.13575978	30.477356
143321	14.14936494	30.571365
143322	14.16297009	30.636782
143323	14.17657525	30.71756
143324	14.19018041	30.755799
143325	14.20378557	30.850516
143326	14.21739073	30.869063
143327	14.23099589	30.999242
143328	14.24460105	31.247458
143329	14.2582062	31.707722
