csdata_id	e_energy	sigma
12543	12.96571614	1960.0011
12544	12.9793213	1375.3741
12545	12.99292646	1088.4093
12546	13.00653161	1463.5778
12547	13.02013677	1229.6364
12548	13.03374193	1120.968
12549	13.04734709	993.88497
12550	13.06095225	1321.1407
12551	13.07455741	1163.0302
12552	13.08816257	972.14443
12553	13.10176772	855.79734
12554	13.11537288	775.79292
12555	13.12897804	707.73391
12556	13.1425832	662.42591
12557	13.15618836	887.91219
12558	13.16979352	864.69692
12559	13.18339868	838.80397
12560	13.19700383	675.30226
12561	13.21060899	663.37207
12562	13.22421415	656.21461
12563	13.23781931	643.28087
12564	13.25142447	627.30315
12565	13.26502963	616.77652
12566	13.27863479	675.00355
12567	13.3058451	644.05903
12568	13.31945026	641.33893
12569	13.33305542	636.13314
12570	13.34666058	639.16239
12571	13.36026574	623.80572
12572	13.3738709	615.2599
12573	13.38747605	668.66325
12574	13.40108121	656.59123
12575	13.41468637	632.29709
12576	13.42829153	641.20227
12577	13.44189669	612.40633
12578	13.45550185	599.184
12579	13.46910701	583.82738
12580	13.48271216	580.25646
12581	13.49631732	599.69758
12582	13.50992248	602.55189
12583	13.52352764	600.16149
12584	13.5371328	591.40775
12585	13.55073796	586.65685
12586	13.56434312	580.05604
12587	13.57794827	575.35045
12588	13.59155343	570.61641
12589	13.60515859	565.51481
12590	13.61876375	563.27004
12591	13.63236891	559.75328
12592	13.64597407	546.13882
12593	13.65957923	560.76986
12594	13.67318438	543.95375
12595	13.7003947	559.86979
12596	13.71399986	563.75778
12597	13.75481534	555.62398
12598	13.76842049	548.31302
12599	13.78202565	548.17146
12600	13.79563081	571.98932
12601	13.80923597	561.9169
12602	13.82284113	554.86029
12603	13.83644629	549.81058
12604	13.85005145	544.48317
12605	13.8636566	537.39253
12606	13.87726176	544.10637
12607	13.89086692	544.3962
12608	13.90447208	542.07739
12609	13.91807724	538.97781
12610	13.9316824	532.9921
12611	13.94528756	529.77116
12612	13.95889272	527.01185
12613	13.97249787	526.91606
12614	13.98610303	524.81108
12615	13.99970819	523.69656
12616	14.01331335	528.7657
12617	14.02691851	529.13012
12618	14.04052367	532.38793
12619	14.05412883	532.4707
12620	14.06773398	527.85819
12621	14.08133914	523.1469
12622	14.0949443	518.37488
12623	14.10854946	512.52506
12624	14.12215462	509.24443
12625	14.13575978	506.82648
12626	14.14936494	499.83635
12627	14.16297009	496.66167
12628	14.17657525	496.17746
12629	14.19018041	492.60719
12630	14.20378557	493.61458
12631	14.21739073	489.88302
12632	14.23099589	488.21706
12633	14.24460105	487.24428
12634	14.2582062	488.44314
12635	14.27181136	486.38702
12636	14.28541652	487.65691
12637	14.29902168	488.81969
12638	14.31262684	486.46775
12639	14.326232	483.4356
12640	14.33983716	477.82323
12641	14.35344231	475.56907
12642	14.36704747	477.2865
12643	14.38065263	474.59383
12644	14.39425779	472.94639
12645	14.40786295	466.27395
12646	14.42146811	457.53466
12647	14.43507327	449.9748
12648	14.44867842	442.58528
