csdata_id	e_energy	sigma
153208	13.02126328	0.0
153209	13.03374193	0.2778738
153210	13.04734709	0.49075919
153211	13.06095225	0.55723265
153212	13.07455741	0.58841221
153213	13.08816257	0.62315295
153214	13.10176772	0.64416884
153215	13.11537288	0.65599708
153216	13.12897804	0.66862376
153217	13.1425832	0.68388534
153218	13.15618836	0.70048632
153219	13.16979352	0.72011087
153220	13.18339868	0.74313134
153221	13.19700383	0.7718123
153222	13.21060899	0.74323556
153223	13.22421415	0.76364299
153224	13.23781931	0.78554699
153225	13.25142447	0.80239469
153226	13.26502963	0.81864995
153227	13.27863479	0.82766423
153228	13.3058451	0.90259048
153229	13.31945026	0.94653452
153230	13.33305542	0.97458085
153231	13.34666058	0.94893677
153232	13.36026574	1.0104399
153233	13.3738709	0.99836612
153234	13.38747605	1.0059687
153235	13.40108121	1.0202307
153236	13.41468637	1.0364229
153237	13.42829153	1.0462562
153238	13.44189669	1.068676
153239	13.45550185	1.0972443
153240	13.46910701	1.1090462
153241	13.48271216	1.0409247
153242	13.49631732	1.033806
153243	13.50992248	0.97433896
153244	13.52352764	1.0064088
153245	13.5371328	0.99016909
153246	13.55073796	0.99478039
153247	13.56434312	1.0043763
153248	13.57794827	1.0278616
153249	13.59155343	1.0716445
153250	13.60515859	1.1162648
153251	13.61876375	1.2007032
153252	13.63236891	1.305917
153253	13.64597407	1.437979
153254	13.65957923	1.5535843
153255	13.67318438	1.7896168
153256	13.7003947	1.6520339
153257	13.71399986	1.6311869
153258	13.75481534	1.378597
153259	13.76842049	1.3323629
153260	13.78202565	1.3098515
153261	13.79563081	1.29979
153262	13.80923597	1.3236045
153263	13.82284113	1.2638658
153264	13.83644629	1.2051476
153265	13.85005145	1.1725972
153266	13.8636566	1.1510752
153267	13.87726176	1.1355709
153268	13.89086692	1.1271315
153269	13.90447208	1.1841321
153270	13.91807724	1.2231213
153271	13.9316824	1.2690392
153272	13.94528756	1.2360365
153273	13.95889272	1.2355418
153274	13.97249787	1.3319747
153275	13.98610303	1.2952509
153276	13.99970819	1.1459583
153277	14.01331335	0.98983892
153278	14.02691851	0.95839964
153279	14.04052367	0.99984745
153280	14.05412883	0.98079294
153281	14.06773398	0.95855781
153282	14.08133914	0.83843173
153283	14.0949443	0.80053239
153284	14.10854946	0.78449897
153285	14.12215462	0.78538028
153286	14.13575978	0.76017027
153287	14.14936494	0.73941684
153288	14.16297009	0.70836412
153289	14.17657525	0.70420506
153290	14.19018041	0.73456572
153291	14.20378557	0.76091607
153292	14.21739073	0.72457321
153293	14.23099589	0.73619775
153294	14.24460105	0.75570892
153295	14.2582062	0.75245073
153296	14.27181136	0.72789
153297	14.28541652	0.73514043
153298	14.29902168	0.74390321
153299	14.31262684	0.79108837
153300	14.326232	0.82636581
153301	14.33983716	0.80066091
153302	14.35344231	0.7757406
153303	14.36704747	0.68766836
153304	14.38065263	0.70436211
153305	14.39425779	0.67176641
153306	14.40786295	0.70313427
153307	14.42146811	0.71832947
153308	14.43507327	0.70138214
153309	14.44867842	0.70774392
153310	14.46228358	0.68991549
153311	14.47588874	0.69128461
153312	14.4894939	0.7005822
153313	14.50309906	0.72150266
153314	14.51670422	0.69955676
153315	14.53030938	0.71468242
153316	14.54391453	0.71448178
153317	14.55751969	0.6794743
153318	14.57112485	0.66503792
153319	14.58473001	0.69313045
153320	14.59833517	0.66569187
153321	14.61194033	0.69004417
153322	14.62554549	0.68505434
153323	14.63915064	0.69894657
153324	14.6527558	0.68880541
153325	14.66636096	0.6732512
153326	14.67996612	0.62724036
153327	14.69357128	0.61553296
153328	14.70717644	0.5965415
153329	14.7207816	0.57942164
153330	14.73438675	0.55873844
153331	14.74799191	0.54058962
153332	14.76159707	0.53505328
153333	14.77520223	0.54566685
153334	14.78880739	0.52893001
153335	14.80241255	0.52768609
153336	14.81601771	0.54358039
153337	14.82962286	0.53198946
153338	14.84322802	0.53193004
153339	14.85683318	0.53716083
153340	14.87043834	0.53969474
153341	14.8840435	0.53361199
153342	14.89764866	0.52733285
153343	14.91125382	0.51604856
153344	14.92485898	0.51853038
153345	14.93846413	0.50696744
153346	14.95206929	0.51193927
153347	14.96567445	0.51666953
153348	14.97927961	0.48907712
153349	14.99288477	0.48858673
153350	15.00648993	0.47674891
153351	15.02009509	0.48054523
153352	15.03370024	0.46622873
153353	15.0473054	0.46428627
153354	15.06091056	0.46958708
153355	15.07451572	0.45979207
153356	15.08812088	0.45581262
153357	15.10172604	0.45512501
153358	15.1153312	0.4512495
153359	15.12893635	0.45555417
153360	15.14254151	0.4489149
153361	15.15614667	0.45630464
153362	15.16975183	0.4538379
153363	15.18335699	0.45401927
153364	15.19696215	0.45135487
153365	15.21056731	0.44888167
153366	15.22417246	0.44473344
153367	15.23777762	0.44978165
153368	15.25138278	0.45632353
153369	15.26498794	0.45133014
153370	15.2785931	0.44568777
153371	15.29219826	0.45354573
153372	15.30580342	0.44710328
153373	15.31940857	0.44492922
153374	15.33301373	0.44711463
153375	15.34661889	0.44674118
153376	15.36022405	0.44644122
153377	15.37382921	0.44950297
153378	15.38743437	0.44470128
153379	15.40103953	0.43814461
153380	15.41464468	0.43361123
153381	15.42824984	0.42485607
153382	15.441855	0.42536115
153383	15.45546016	0.43492108
153384	15.46906532	0.43230876
153385	15.48267048	0.43308074
153386	15.50988079	0.41908017
153387	15.52348595	0.40980256
153388	15.53709111	0.40114542
153389	15.55069627	0.38910772
153390	15.56430143	0.40404027
153391	15.57790659	0.40528074
153392	15.59151175	0.40762942
153393	15.6051169	0.40950487
153394	15.61872206	0.39988966
153395	15.63232722	0.39517204
153396	15.64593238	0.39238281
153397	15.65953754	0.38560975
153398	15.6731427	0.38908648
153399	15.68674786	0.3812812
153400	15.70035301	0.38108959
153401	15.71395817	0.37676158
153402	15.72756333	0.37607993
153403	15.74116849	0.37412535
153404	15.75477365	0.37237604
153405	15.76837881	0.37198523
153406	15.78198397	0.37214715
153407	15.79558912	0.37241235
153408	15.80919428	0.36659301
153409	15.82279944	0.37126891
153410	15.8364046	0.35990776
153411	15.85000976	0.35927899
153412	15.86361492	0.35341428
153413	15.87722008	0.35602718
153414	15.89082524	0.3580977
153415	15.90443039	0.35737574
153416	15.91803555	0.34804046
153417	15.93164071	0.3419297
153418	15.94524587	0.34243398
153419	15.95885103	0.34256035
153420	15.97245619	0.34856532
153421	15.98606135	0.34566841
153422	15.9996665	0.34300976
153423	16.01327166	0.34531993
153424	16.02687682	0.33887609
153425	16.04048198	0.33541024
153426	16.05408714	0.33224666
