csdata_id	e_energy	sigma
161595	13.2921058	0.0
161596	13.3058451	2.393358
161597	13.31945026	2.967044
161598	13.33305542	3.1968358
161599	13.34666058	3.0626513
161600	13.36026574	2.7667961
161601	13.3738709	3.0703123
161602	13.38747605	3.0049759
161603	13.40108121	3.1267849
161604	13.41468637	4.1256776
161605	13.42829153	3.4204063
161606	13.44189669	3.3237818
161607	13.45550185	3.4313712
161608	13.46910701	3.0456131
161609	13.48271216	2.8690615
161610	13.49631732	2.7791215
161611	13.50992248	2.9093073
161612	13.52352764	3.023183
161613	13.5371328	3.2538417
161614	13.55073796	3.2966838
161615	13.56434312	3.3724725
161616	13.57794827	3.4569161
161617	13.59155343	3.6089666
161618	13.60515859	4.3005874
161619	13.61876375	4.2667573
161620	13.63236891	4.7875813
161621	13.64597407	5.1183492
161622	13.65957923	4.8164993
161623	13.67318438	4.5951965
161624	13.7003947	3.3797989
161625	13.71399986	3.5225294
161626	13.75481534	7.9575762
161627	13.76842049	6.7564204
161628	13.78202565	5.5843978
161629	13.79563081	5.075452
161630	13.80923597	4.3906724
161631	13.82284113	3.6665492
161632	13.83644629	3.4229703
161633	13.85005145	3.2612954
161634	13.8636566	3.8539659
161635	13.87726176	3.7384761
161636	13.89086692	3.4959382
161637	13.90447208	3.3102311
161638	13.91807724	3.2086315
161639	13.9316824	3.0504656
161640	13.94528756	3.1881308
161641	13.95889272	3.2515951
161642	13.97249787	3.384954
161643	13.98610303	3.2332904
161644	13.99970819	3.1691144
161645	14.01331335	3.1610108
161646	14.02691851	3.2412752
161647	14.04052367	3.2120422
161648	14.05412883	3.044276
161649	14.06773398	2.8270373
161650	14.08133914	2.8393155
161651	14.0949443	2.8656588
161652	14.10854946	2.6905271
161653	14.12215462	2.5210596
161654	14.13575978	2.4337904
161655	14.14936494	2.3728529
161656	14.16297009	2.2552923
161657	14.17657525	2.1811108
161658	14.19018041	1.9656924
161659	14.20378557	1.7922604
161660	14.21739073	1.6824922
161661	14.23099589	1.5543777
161662	14.24460105	1.4715231
161663	14.2582062	1.4600943
161664	14.27181136	1.3619765
161665	14.28541652	1.3370982
161666	14.29902168	1.2739692
161667	14.31262684	1.1769225
161668	14.326232	1.2067739
161669	14.33983716	1.1288552
161670	14.35344231	1.105353
161671	14.36704747	1.0271675
161672	14.38065263	1.0425575
161673	14.39425779	1.0652362
161674	14.40786295	0.99358206
161675	14.42146811	1.0724351
161676	14.43507327	1.1117829
161677	14.44867842	1.1610325
161678	14.46228358	1.2347571
161679	14.47588874	1.2933421
161680	14.4894939	1.3253028
161681	14.50309906	1.3561657
161682	14.51670422	1.3852859
161683	14.53030938	1.471911
161684	14.54391453	1.4676506
161685	14.55751969	1.4012431
161686	14.57112485	1.4977607
161687	14.58473001	1.5592221
161688	14.59833517	1.6888343
161689	14.61194033	1.7797735
161690	14.62554549	1.652315
161691	14.63915064	1.5934583
161692	14.6527558	1.5514311
161693	14.66636096	1.532925
161694	14.67996612	1.5264195
161695	14.69357128	1.579139
161696	14.70717644	1.5758628
161697	14.7207816	1.5979751
161698	14.73438675	1.6159327
161699	14.74799191	1.572217
161700	14.76159707	1.5580246
161701	14.77520223	1.5301893
161702	14.78880739	1.4772596
161703	14.80241255	1.4083949
161704	14.81601771	1.3381226
161705	14.82962286	1.3098014
161706	14.84322802	1.3455967
161707	14.85683318	1.3408707
161708	14.87043834	1.190004
161709	14.8840435	1.1742547
161710	14.89764866	1.1322065
161711	14.91125382	1.0860399
161712	14.92485898	1.1215988
161713	14.93846413	1.0884301
161714	14.95206929	1.0713139
161715	14.96567445	1.0613564
161716	14.97927961	1.0112669
161717	14.99288477	0.97198469
161718	15.00648993	0.9304068
161719	15.02009509	0.90509952
161720	15.03370024	1.018687
161721	15.0473054	1.0004258
161722	15.06091056	0.96617491
161723	15.07451572	0.95561294
161724	15.08812088	0.93694812
161725	15.10172604	0.98067358
161726	15.1153312	0.93593896
161727	15.12893635	0.93014811
161728	15.14254151	0.89382626
161729	15.15614667	0.86839889
161730	15.16975183	0.85082466
161731	15.18335699	0.84325815
161732	15.19696215	0.84331028
161733	15.21056731	0.83428582
161734	15.22417246	0.84550961
161735	15.23777762	0.8482448
161736	15.25138278	0.84730286
161737	15.26498794	0.8774473
161738	15.2785931	0.87803254
161739	15.29219826	0.88474174
161740	15.30580342	0.90978643
161741	15.31940857	0.92214261
161742	15.33301373	0.92566959
161743	15.34661889	0.94514393
161744	15.36022405	0.94469492
161745	15.37382921	0.94238957
161746	15.38743437	0.95663683
161747	15.40103953	0.93413419
161748	15.41464468	0.94583115
161749	15.42824984	0.95200842
161750	15.441855	0.8921081
161751	15.45546016	0.87005641
161752	15.46906532	0.82918763
161753	15.48267048	0.81958074
161754	15.50988079	0.77538619
161755	15.52348595	0.77326782
161756	15.53709111	0.80327356
161757	15.55069627	0.74796602
161758	15.56430143	0.73465035
161759	15.57790659	0.76350315
161760	15.59151175	0.75040456
161761	15.6051169	0.75989714
161762	15.61872206	0.76310014
161763	15.63232722	0.75310257
161764	15.64593238	0.77946875
161765	15.65953754	0.73841616
161766	15.6731427	0.72974798
161767	15.68674786	0.7053442
161768	15.70035301	0.70217601
161769	15.71395817	0.69272655
161770	15.72756333	0.69243987
161771	15.74116849	0.68067388
161772	15.75477365	0.6738806
161773	15.76837881	0.66401184
161774	15.78198397	0.65239066
161775	15.79558912	0.63338772
161776	15.80919428	0.61891504
161777	15.82279944	0.59975534
161778	15.8364046	0.59497271
161779	15.85000976	0.58260262
161780	15.86361492	0.5608085
161781	15.87722008	0.54610996
161782	15.89082524	0.54244769
161783	15.90443039	0.52595156
161784	15.91803555	0.52918314
161785	15.93164071	0.5321898
161786	15.94524587	0.54537451
161787	15.95885103	0.54071623
161788	15.97245619	0.52879436
161789	15.98606135	0.51186417
161790	15.9996665	0.49718955
161791	16.01327166	0.48726195
161792	16.02687682	0.48416949
161793	16.04048198	0.46374666
161794	16.05408714	0.45702544
161795	16.0676923	0.43843567
161796	16.08129746	0.43688321
161797	16.09490261	0.42619343
161798	16.10850777	0.41250426
161799	16.12211293	0.40807043
161800	16.13571809	0.39330398
161801	16.14932325	0.3800513
161802	16.16292841	0.37435893
161803	16.17653357	0.36431521
161804	16.19013872	0.34890593
161805	16.20374388	0.35304814
161806	16.21734904	0.34314888
161807	16.2309542	0.32593133
161808	16.24455936	0.31924766
161809	16.25816452	0.33300318
161810	16.27176968	0.338311
161811	16.28537483	0.33989235
161812	16.29897999	0.33936322
161813	16.31258515	0.33988666
161814	16.32619031	0.342912
161815	16.33979547	0.34566198
161816	16.35340063	0.34174581
161817	16.36700579	0.34671754
161818	16.3942161	0.34413707
161819	16.40782126	0.35540413
161820	16.42142642	0.36602056
161821	16.43503158	0.3675875
161822	16.44863674	0.3796643
161823	16.4622419	0.37874392
161824	16.47584705	0.38587412
161825	16.48945221	0.38813977
161826	16.50305737	0.393715
161827	16.51666253	0.40764063
161828	16.53026769	0.42169981
161829	16.54387285	0.43620184
161830	16.55747801	0.43432197
161831	16.57108316	0.4436418
161832	16.58468832	0.44299915
161833	16.59829348	0.44510206
161834	16.61189864	0.45428648
161835	16.6255038	0.45769056
161836	16.63910896	0.4675973
161837	16.65271412	0.4698886
161838	16.67992443	0.49173957
161839	16.69352959	0.49767209
161840	16.70713475	0.50305587
161841	16.72073991	0.49047241
161842	16.73434507	0.47573544
161843	16.74795023	0.46129903
161844	16.76155538	0.44393111
161845	16.77516054	0.43887586
161846	16.7887657	0.43724545
161847	16.80237086	0.42305175
161848	16.81597602	0.41978431
161849	16.82958118	0.42004237
161850	16.84318634	0.40773472
161851	16.8567915	0.40506471
161852	16.87039665	0.39731507
161853	16.88400181	0.40057728
161854	16.89760697	0.39803724
161855	16.91121213	0.40429953
161856	16.92481729	0.38832311
161857	16.93842245	0.37302181
161858	16.95202761	0.37573891
161859	16.96563276	0.38011348
161860	16.97923792	0.37908528
161861	16.99284308	0.38150699
161862	17.00644824	0.3746524
161863	17.0200534	0.37093773
161864	17.03365856	0.37126135
161865	17.04726372	0.36417101
161866	17.06086887	0.36292688
161867	17.07447403	0.3591807
161868	17.08807919	0.360261
161869	17.10168435	0.35858181
161870	17.11528951	0.35096918
161871	17.12889467	0.35125557
161872	17.14249983	0.35689917
161873	17.15610498	0.34808538
161874	17.16971014	0.34482625
161875	17.1833153	0.34835197
161876	17.19692046	0.3497724
161877	17.21052562	0.34860524
161878	17.22413078	0.34431519
161879	17.23773594	0.34263412
161880	17.25134109	0.33980621
161881	17.26494625	0.33649531
161882	17.27855141	0.3367838
161883	17.29215657	0.33800962
161884	17.30576173	0.33652443
161885	17.31936689	0.34067218
161886	17.33297205	0.33699186
161887	17.3465772	0.33532419
161888	17.36018236	0.33760988
161889	17.37378752	0.33764173
161890	17.38739268	0.33326367
161891	17.40099784	0.33022143
161892	17.414603	0.32800473
161893	17.42820816	0.32969113
161894	17.44181331	0.32983447
161895	17.45541847	0.33395265
161896	17.46902363	0.33416795
161897	17.48262879	0.34029462
